input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
support-leagueoflegends.riotgames.com,Security check,403,7908,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,443,https://support-leagueoflegends.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,Riot Games Inc,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us,
support-legendsofruneterra.riotgames.com,Security check,403,7915,support-legendsofruneterra.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-legendsofruneterra.riotgames.com,cloudflare,443,https://support-legendsofruneterra.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,Riot Games Inc,True,,,https://support-legendsofruneterra.riotgames.com/hc/en-us,
teams.riotgames.com,Riot Games Inc - Sign In,200,24714,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://teams.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,-353347390,75.2.8.43,Nginx,500,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVPRbtowFH3vV6C8E8cJKdSCSAy0FalbI0inai%2FIcy7gNbEzX2fN%2Fn5OQimrOuYHR7o%2B5%2Fjc45sp8rKo2Ly2B7WGnzWgvRq41ZSFQtYdzrzaKKY5SmSKl4DMCraZf75joR%2BwymirhS68N7TLLI4IxkqtetpqOfOWD%2Ffb0TgWENKYjuKATuJ4BEEUioiHEF3vKOV8PBZBTkc96ysYdBIzzykedRBrWCm0XFlXDsJoGFwPgzCjExbfsCD61uOWrk2puO3YB2srZIQgat9IbfetW1%2FokvCqIqfKNld77mIS2lSnokNtKYHmif5okDbj6vGTebq9CQ6TVo60QfQ3pseYPkiVS7W%2FnM73HoTsNsvSYXq%2FyXqR%2BUtqC62wLsFswPySAh7Wd69ttB791uTbZgSSXibp9mlrjnWJmeR%2F5BIsz7nlZErOaa9CFfviwKtlqgspfnf1dn3UpuT2391Sn3YVmQ93HZTVCisQcich904y86LQzwsD3MLMs6YGb0D%2Buvw4upB3g%2BzisdDYwUKXFTcS21eGhgvrJSfJvv1z%2BKJwU7mGXXJxcAUTLc6VU%2Fd51iZvnxaEuzsz3JnXxh5Dele8d00u2E6uXo7P%2F8rkDw%3D%3D&RelayState=aOQUkkYoF9MoyhpiaeeqNgPdB5Bo7SphQfzYHiky,
technology.riotgames.com,Riot Games Technology,200,83568,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,789,False,True,Riot Games Inc,True,,,,
test.merch.riotgames.com,Access Denied,403,276,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,test.merch.riotgames.com,,443,https://test.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,104.107.136.10,/,-1110043036,104.107.136.10,,10,False,,"Riot Games, Inc.",,,,,
themes.pay.riotgames.com,,404,281,themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,themes.pay.riotgames.com,cloudfront,443,https://themes.pay.riotgames.com:443,https,AmazonS3,application/xml,GET,13.225.78.25,/,-568130198,13.225.78.41,Amazon Web Services,2,False,True,,,,,,
tilttypes.riotgames.com,,200,284,tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,tilttypes.riotgames.com,cloudfront,443,https://tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,65.9.95.100,/,-627250220,2600:9000:218d:ba00:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,Riot Games Inc,,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt01.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1163187863,104.16.56.40,Cloudflare,93,False,True,,,,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt02.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,1803581834,104.16.55.40,Cloudflare,93,False,True,,,,,,
tmnt03.cap.riotgames.com,Origin DNS error | tmnt03.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt03.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,-879138558,104.16.55.40,Cloudflare,93,False,True,,,,,,
tr1.api.riotgames.com,,401,55,tr1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,tr1.api.riotgames.com,,443,https://tr1.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,3.69.237.21,,1,False,,Riot Games Inc,True,,,,
tr1.cap.riotgames.com,Origin DNS error | tr1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,cloudflare,80,http://tr1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,164855347,104.16.56.40,Cloudflare,93,False,True,,,,,,
tracking.riotgames.com,,200,23,tracking.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.riotgames.com,,443,https://tracking.riotgames.com:443,https,Microsoft-IIS/10.0,text/html,GET,188.165.1.80,/,-1559968920,54.38.226.140,Windows Server,1,False,,,,,True,,
tw.merch.riotgames.com,Origin DNS error | tw.merch.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,cloudflare,80,http://tw.merch.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-438069621,104.16.56.40,Cloudflare,93,False,True,,,,,,
update-account.riotgames.com,Username disambiguation,200,2432,update-account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:13:16Z,2024-03-24T13:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=update-account.riotgames.com",update-account.riotgames.com,playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b602a000855065f0ac6e0929db354d0c,c4a47d0bde66699b63669d08b4233d1acfcf344002bfab8e489da09e939adc6d,ctls,update-account.riotgames.com,cloudflare,443,https://update-account.riotgames.com:443,https,cloudflare,text/html,GET,104.16.238.242,/,-1578635072,104.16.239.242,hCaptcha,16,False,True,Riot Games Inc,,*.leagueoflegends.com,,,
us.edge.rms.si.riotgames.com,,404,,us.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,us.edge.rms.si.riotgames.com,cloudflare,443,https://us.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,,
us.publish.rms.si.riotgames.com,,403,111,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,us.publish.rms.si.riotgames.com,cloudflare,443,https://us.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6222,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1197587122,104.16.56.40,Cloudflare Bot Management,93,False,True,Riot Games Inc,,,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,33206,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:51Z,2023-07-07T07:42:50Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9afe1b31cc6c52137137b385d894064,1c38ab3d3d08774c33dba88f2b3b06b808618044b8b9fa89ae6aa03c41d49637,ctls,val.service-status.kr.riotgames.com,,443,https://val.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,,
verify.merch.riotgames.com,,503,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,ctls,verify.merch.riotgames.com,,443,https://verify.merch.riotgames.com:443,https,,,GET,52.40.2.202,/,-1840324437,52.40.2.202,,1,False,,"Riot Games, Inc.",,,,,True
view.em.riotgames.com,Error,200,932,view.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.riotgames.com,view.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fce9485892f361e5f7b420aa335d27,283facdbd58b1bf72122ad71c1908fdbb58721515cf62a78410c93f14a302214,ctls,view.em.riotgames.com,,443,https://view.em.riotgames.com:443,https,,text/html,GET,128.245.48.221,/,1631801191,128.245.48.221,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,https://view.em.riotgames.com/Error.aspx,
web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,web.lt.gw.pay.riotgames.com,,443,https://web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,3.120.42.83,/,-1799639738,18.158.198.160,,13,False,,,,,,,
web.rgg.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgg.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,ctls,web.rgg.gw.pay.riotgames.com,,443,https://web.rgg.gw.pay.riotgames.com:443,https,,text/html,GET,54.200.29.91,/,-1799639738,52.36.3.1,,13,False,,,,,,,
web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,web.rgi.gw.pay.riotgames.com,,443,https://web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,44.230.223.201,/,-1799639738,34.216.9.60,,13,False,,,,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,web.rgk.gw.pay.riotgames.com,,443,https://web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,15.165.170.245,/,-1799639738,54.180.73.150,,13,False,,,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,web.rgs.gw.pay.riotgames.com,,443,https://web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,52.220.69.41,/,-1799639738,18.136.61.67,,13,False,,,,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.142,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
www.google.com,Google,200,215992,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:810::2004,HTTP/3,146,False,,,,https:,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,116287,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,www.riotgames.com,,443,https://www.riotgames.com:443,https,,text/html,GET,184.31.88.227,/,1874682807,184.31.88.227,Varnish,41,False,,"Riot Games, Inc.",,,,https://www.riotgames.com/en,
www.tilttypes.riotgames.com,,200,284,www.tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,www.tilttypes.riotgames.com,cloudfront,443,https://www.tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.174.49,/,-627250220,2600:9000:23d4:5200:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,Riot Games Inc,,,,,
zendesk1.riotgames.com,Origin DNS error | zendesk1.riotgames.com | Cloudflare,530,6216,zendesk1.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk1.riotgames.com,cloudflare,443,https://zendesk1.riotgames.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-442593811,162.159.138.6,Cloudflare,93,False,True,Riot Games Inc,True,,,,
zendesk2.riotgames.com,Origin DNS error | zendesk2.riotgames.com | Cloudflare,530,6216,zendesk2.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk2.riotgames.com,cloudflare,443,https://zendesk2.riotgames.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-45308060,162.159.128.7,Cloudflare,93,False,True,Riot Games Inc,True,,,,
zendesk3.riotgames.com,Origin DNS error | zendesk3.riotgames.com | Cloudflare,530,6216,zendesk3.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk3.riotgames.com,cloudflare,443,https://zendesk3.riotgames.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1264867883,162.159.128.7,Cloudflare,93,False,True,Riot Games Inc,True,,,,
zendesk4.riotgames.com,Origin DNS error | zendesk4.riotgames.com | Cloudflare,530,6216,zendesk4.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,zendesk4.riotgames.com,cloudflare,443,https://zendesk4.riotgames.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-1881774196,162.159.128.7,Cloudflare,93,False,True,Riot Games Inc,True,,,,
