input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
support-legendsofruneterra.riotgames.com,Security check,403,7935,support-legendsofruneterra.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-legendsofruneterra.riotgames.com,cloudflare,443,https://support-legendsofruneterra.riotgames.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,Riot Games Inc,,,https://support-legendsofruneterra.riotgames.com/hc/en-us
support-staging.riotgames.com,Origin DNS error | support-staging.riotgames.com | Cloudflare,530,6236,support-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-staging.riotgames.com,cloudflare,443,https://support-staging.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1645837662,104.16.53.111,Cloudflare,93,False,True,Riot Games Inc,,,
support.riotgames.com,Security check,403,7807,support.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support.riotgames.com,cloudflare,443,https://support.riotgames.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,Riot Games Inc,,,https://support.riotgames.com/hc/en-us
teams.riotgames.com,Riot Games Inc - Sign In,200,24734,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,,ctls,sso.riotgames.com,,443,https://teams.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-824532383,99.83.242.157,Nginx,500,False,,Riot Games Inc,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVPRbtowFH3vV6C8EyeBELAgEgNtRepWBHSa9oJc%2Bwa8Jnbm66zp389JKGXVxvzgSNfnHJ97fDNFVuQlnVf2qDbwswK0Nz236iJXSNvDmVcZRTVDiVSxApBaTrfzz3c08gNaGm0117n3jnadxRDBWKlVR1stZ97y4X4vxCiAyaMYxWIwiKMkjMNkkmTDyTAJs2DMGR%2FHExZHHesrGHQSM88pnnQQK1gptExZVw6iQT%2BI%2B9FoFyY0HNIo%2Bd7hlq5NqZht2UdrS6SEIGrfSG0PjVuf64KwsiTnyl6oA3MxcW3Kc9Gh9iGB%2Bin8UWNYJ%2BW3T%2BbpdhIcx40caYLoblyfYvoglZDqcD2dxw6E9Ha3W%2FfX99tdJzJ%2FTW2hFVYFmC2YX5LDw%2BburY3Go9%2BYfN8MR9LJpO0%2BbczRNjGT%2Fo9cgGWCWUam5JL2JlTSLw68Wq51LvlLW2%2FWR20KZv%2FdbeiHbUWKftZCaaWwBC4zCcI7y8zzXD8vDDALM8%2BaCrwe%2BePy0%2BiCaAfZxWOhtr2FLkpmJDavDDXj1kvPkl37l%2FBF7qZyA1l6dXA55Q3Oldfu86yNaJ4WuLt7Z5gzr409hfRX8c41uWI7vXk9vvwr098%3D&RelayState=4muMA1iOGuIgCpSZJ3K5caL2VnDOYXjk1GSQurCk
technology.riotgames.com,Riot Games Technology,200,83583,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,1497717987,104.16.55.40,Varnish,789,False,True,Riot Games Inc,,,
test-www.riotgames.com,Origin DNS error | test-www.riotgames.com | Cloudflare,530,6215,test-www.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,test-www.riotgames.com,cloudflare,443,https://test-www.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1186916104,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,,,
tilttypes.riotgames.com,,200,284,tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,,ctls,tilttypes.riotgames.com,cloudfront,443,https://tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.14,/,-627250220,2600:9000:2057:6200:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,Riot Games Inc,,,
tmnt03.cap.riotgames.com,Origin DNS error | tmnt03.cap.riotgames.com | Cloudflare,530,6221,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt03.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1524407289,104.16.56.40,Cloudflare,93,False,True,,,,
tr.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://tr.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,-1011504778,104.16.56.40,webpack,4,False,True,Riot Games Inc,,,https://merch.riotgames.com/en_TR/
tr1.api.riotgames.com,,401,55,tr1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,tr1.api.riotgames.com,,443,https://tr1.api.riotgames.com:443,https,,application/json,GET,3.69.237.21,/,2126245122,18.158.116.209,,1,False,,Riot Games Inc,,,
tw2.api.riotgames.com,,401,55,tw2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,tw2.api.riotgames.com,,443,https://tw2.api.riotgames.com:443,https,,application/json,GET,35.78.11.171,/,2126245122,35.79.44.194,,1,False,,Riot Games Inc,,,
us.api.account.riotgames.com,,404,42,us.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,us.api.account.riotgames.com,cloudflare,443,https://us.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,
us.vts.si.riotgames.com,,403,111,us.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,us.vts.si.riotgames.com,cloudflare,443,https://us.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6221,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1905409658,104.16.55.40,Cloudflare Bot Management,93,False,True,Riot Games Inc,,,
vendor.riotgames.com,Ivanti Connect Secure,404,3091,vendor.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,,ctls,vendor.riotgames.com,,443,https://vendor.riotgames.com:443,https,,text/html,GET,198.62.201.250,/,-1369220657,198.62.201.250,HSTS,101,False,,Riot Games Inc,,,
verify-id.kr.riotgames.com,본인인증,200,2065,verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,verify-id.kr.riotgames.com,cloudfront,443,https://verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.27.102,/,-6059739,13.32.27.3,Amazon Web Services,1,False,True,,,,
verify.merch.riotgames.com,,503,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,,ctls,verify.merch.riotgames.com,,443,https://verify.merch.riotgames.com:443,https,,,GET,52.40.2.202,/,-1840324437,52.40.2.202,,1,False,,"Riot Games, Inc.",,True,
web.rgg.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgg.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=usw2-rgg.pay.riotgames.com,usw2-rgg.pay.riotgames.com,edge.rgg.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e633e52ccd154d956e30999a37ccdb7b,7a2c467b0ea8d45eda35e7236622b3741c344ca79acbaa5d8dd567c455b5dfe9,,ctls,web.rgg.gw.pay.riotgames.com,,443,https://web.rgg.gw.pay.riotgames.com:443,https,,text/html,GET,54.200.29.91,/,-1799639738,44.236.116.191,,13,False,,,,,
web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,web.rgj.gw.pay.riotgames.com,,443,https://web.rgj.gw.pay.riotgames.com:443,https,,text/html,GET,54.64.246.236,/,-1799639738,54.150.232.86,,13,False,,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,web.rgk.gw.pay.riotgames.com,,443,https://web.rgk.gw.pay.riotgames.com:443,https,,text/html,GET,54.180.73.150,/,-1799639738,3.38.32.246,,13,False,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,web.rgs.gw.pay.riotgames.com,,443,https://web.rgs.gw.pay.riotgames.com:443,https,,text/html,GET,52.220.69.41,/,-1799639738,54.179.177.94,,13,False,,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,web.stage.gw.pay.riotgames.com,,443,https://web.stage.gw.pay.riotgames.com:443,https,,text/html,GET,54.193.67.54,/,-1799639738,52.9.133.207,,13,False,,,,,
wr.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,33400,wr.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T07:42:11Z,2023-07-07T07:42:10Z,CN=wr.service-status.kr.riotgames.com,wr.service-status.kr.riotgames.com,wr.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74969a74814c776201bb386389d56e99,39e7ed11483186de99ccfc5788a3677115847c65a3f0cbbc70a852c516c9ef5d,,ctls,wr.service-status.kr.riotgames.com,,443,https://wr.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,116327,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,www.riotgames.com,,443,https://www.riotgames.com:443,https,,text/html,GET,184.31.88.227,/,383808096,184.31.88.227,Varnish,41,False,,"Riot Games, Inc.",,,https://www.riotgames.com/en
www.tilttypes.riotgames.com,,200,284,www.tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,,ctls,www.tilttypes.riotgames.com,cloudfront,443,https://www.tilttypes.riotgames.com:443,https,AmazonS3,text/html,GET,99.86.4.41,/,-627250220,99.86.4.118,Amazon Web Services,16,False,True,Riot Games Inc,,,
zendesk3.riotgames.com,Origin DNS error | zendesk3.riotgames.com | Cloudflare,530,6215,zendesk3.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,zendesk3.riotgames.com,cloudflare,443,https://zendesk3.riotgames.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,2147470628,162.159.138.6,Cloudflare,93,False,True,Riot Games Inc,,,
zendesk4.riotgames.com,Origin DNS error | zendesk4.riotgames.com | Cloudflare,530,6215,zendesk4.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,zendesk4.riotgames.com,cloudflare,443,https://zendesk4.riotgames.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,5885347,162.159.138.6,Cloudflare,93,False,True,Riot Games Inc,,,
