input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
us.publish.rms.si.riotgames.com,,403,111,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,,ctls,us.publish.rms.si.riotgames.com,443,https://us.publish.rms.si.riotgames.com:443,https,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6224,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,usw.pp.riotgames.com,443,https://usw.pp.riotgames.com:443,https,text/html,GET,104.16.56.40,/,1685052713,104.16.55.40,93,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,33206,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:51Z,2023-07-07T07:42:50Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9afe1b31cc6c52137137b385d894064,1c38ab3d3d08774c33dba88f2b3b06b808618044b8b9fa89ae6aa03c41d49637,,ctls,val.service-status.kr.riotgames.com,443,https://val.service-status.kr.riotgames.com:443,https,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,1,False,,,,,,,,
verify-id.kr.riotgames.com,본인인증,200,2065,verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,verify-id.kr.riotgames.com,443,https://verify-id.kr.riotgames.com:443,https,text/html,GET,13.32.27.74,/,-6059739,13.32.27.3,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
verify.merch.riotgames.com,,503,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,"Riot Games, Inc.",verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,,ctls,verify.merch.riotgames.com,443,https://verify.merch.riotgames.com:443,https,,GET,52.40.2.202,/,-1840324437,52.40.2.202,1,False,,,,,,,True,
view.em.riotgames.com,Error,200,932,view.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.riotgames.com,"SALESFORCE.COM, INC.",view.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fce9485892f361e5f7b420aa335d27,283facdbd58b1bf72122ad71c1908fdbb58721515cf62a78410c93f14a302214,,ctls,view.em.riotgames.com,443,https://view.em.riotgames.com:443,https,text/html,GET,128.245.48.221,/,1631801191,128.245.48.221,28,False,,,,HSTS,,,,https://view.em.riotgames.com/Error.aspx
web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,web.rgi.gw.pay.riotgames.com,443,https://web.rgi.gw.pay.riotgames.com:443,https,text/html,GET,44.230.223.201,/,-1799639738,34.216.9.60,13,False,,,,,,,,
web.rgj.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgj.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,web.rgj.gw.pay.riotgames.com,443,https://web.rgj.gw.pay.riotgames.com:443,https,text/html,GET,35.72.142.132,/,-1799639738,18.179.65.127,13,False,,,,,,,,
web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,web.rgk.gw.pay.riotgames.com,443,https://web.rgk.gw.pay.riotgames.com:443,https,text/html,GET,54.180.73.150,/,-1799639738,15.165.170.245,13,False,,,,,,,,
web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,web.rgs.gw.pay.riotgames.com,443,https://web.rgs.gw.pay.riotgames.com:443,https,text/html,GET,52.220.69.41,/,-1799639738,18.136.61.67,13,False,,,,,,,,
web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,web.stage.gw.pay.riotgames.com,443,https://web.stage.gw.pay.riotgames.com:443,https,text/html,GET,52.9.133.207,/,-1799639738,54.241.147.222,13,False,,,,,,,,
wr.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,33400,wr.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:11Z,2023-07-07T07:42:10Z,CN=wr.service-status.kr.riotgames.com,wr.service-status.kr.riotgames.com,,wr.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74969a74814c776201bb386389d56e99,39e7ed11483186de99ccfc5788a3677115847c65a3f0cbbc70a852c516c9ef5d,,ctls,wr.service-status.kr.riotgames.com,443,https://wr.service-status.kr.riotgames.com:443,https,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,1,False,,,,,,,,
www.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,116307,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,www.riotgames.com,443,https://www.riotgames.com:443,https,text/html,GET,23.201.248.6,/,1509991062,23.201.248.6,41,False,,,,Varnish,,,,https://www.riotgames.com/en
zendesk3.riotgames.com,Origin DNS error | zendesk3.riotgames.com | Cloudflare,530,6218,zendesk3.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,zendesk3.riotgames.com,443,https://zendesk3.riotgames.com:443,https,text/html,GET,162.159.138.6,/,-1223473554,162.159.128.7,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
