input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
parents.riotgames.com,Riot Games,200,2398,parents.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T13:20:22Z,2024-03-24T13:19:22Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=parents.riotgames.com",parents.riotgames.com,playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1114467ce104899bd0cd60676e332ab3,875d66f3bb503177e7caf8ad5ffa1aa6e972c775c87163d38c18eace97713cd8,,ctls,parents.riotgames.com,cloudflare,443,https://parents.riotgames.com:443,https,cloudflare,text/html,GET,104.16.3.30,/,-516542974,104.16.2.30,Cloudflare Bot Management,17,False,True,Riot Games Inc,,,,
partner-api.events.kr.riotgames.com,,403,42,partner-api.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=partner-api.events.kr.riotgames.com,partner-api.events.kr.riotgames.com,*.partner-api.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca98dbadef311b57b8ec4480d7d1d7d,027c03d777d13744290973b8acb9537e1cd96b280557760aa585accb6741ae76,True,ctls,partner-api.events.kr.riotgames.com,,443,https://partner-api.events.kr.riotgames.com:443,https,,application/json,GET,43.201.168.178,/,768769774,43.200.134.211,,1,False,,,,,,
partner.riotgames.com,Ivanti Connect Secure,404,3091,partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T22:13:16Z,2023-10-12T22:12:16Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.secure.rgvpn.net",las2.secure.rgvpn.net,las2.playtest.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,138f349812fd00613e37e5f2cb920962,76b31b5277d8e6a820e80261d9d9c3400b81aafe369e0d6c13666bffc33f8253,,ctls,partner.riotgames.com,,443,https://partner.riotgames.com:443,https,,text/html,GET,198.62.201.240,/,-1369220657,198.62.201.240,HSTS,101,False,,Riot Games Inc,True,,,
pbe1.cap.riotgames.com,Origin DNS error | pbe1.cap.riotgames.com | Cloudflare,530,6215,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pbe1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1550054058,104.16.56.40,Cloudflare,93,False,True,,,,,
pcbang.kr.riotgames.com,"라이엇 게임즈 PC방 - 리그오브레전드 PC방, 발로란트 PC방",200,1541,pcbang.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,pcbang.kr.riotgames.com,cloudfront,443,https://pcbang.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.66,/,-2066130824,2600:9000:2250:a000:16:35ac:6d00:93a1,Amazon Web Services,28,False,True,,,,,
pmc.pay.riotgames.com,Payment Method Catalog,200,31417,pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efce2af24dc42dbc8eabee25d30c99c2,5d00ecb7e7b56570bb7206ae6ad6e96eeb6b2897d69bb0c084469df969d1f6cd,,ctls,pmc.pay.riotgames.com,cloudfront,443,https://pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.79,/,196219936,143.204.215.7,Amazon Web Services,1,False,True,,,,,
preprod.authenticate.accounts.riotgames.com,Sign in with your Riot account,200,6242,preprod.authenticate.accounts.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:57:42Z,2024-06-13T07:56:42Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=preprod.authenticate.accounts.riotgames.com",preprod.authenticate.accounts.riotgames.com,riotsignon.authenticator.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c7f6b3967110504d1167a94f1150324c,59a494ce4d2fcd54aaeecaad750fad545012ffa8e9bc58df1dd0e1ebcba55fa5,,ctls,preprod.authenticate.accounts.riotgames.com,cloudflare,443,https://preprod.authenticate.accounts.riotgames.com:443,https,cloudflare,text/html,GET,104.18.12.206,/,-553984825,2606:4700::6812:cce,hCaptcha,29,False,True,Riot Games Inc,,*.sentry.io,,
preprod.signup-api.accounts.riotgames.com,,200,79,preprod.signup-api.accounts.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:35:40Z,2024-06-21T07:34:40Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=preprod.signup-api.accounts.riotgames.com",preprod.signup-api.accounts.riotgames.com,riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ee7ea807e9785e277804fa5acfa94e0e,9cd258479dd01587ad8cc3e2daa29b298a552b310acba22c0eb01747633dbd7a,,ctls,preprod.signup-api.accounts.riotgames.com,cloudflare,443,https://preprod.signup-api.accounts.riotgames.com:443,https,cloudflare,text/html,GET,104.18.13.206,/,1593207841,2606:4700::6812:dce,HSTS,1,False,True,Riot Games Inc,,,,
preview.merch.riotgames.com,Access Denied,403,279,preview.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,preview.merch.riotgames.com,,443,https://preview.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,-437045652,23.44.127.71,,10,False,,"Riot Games, Inc.",,,,
prod-ap-northeast-1.signup-api.accounts.riotgames.com,,200,79,prod-ap-northeast-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-ap-northeast-1.signup-api.accounts.riotgames.com,,443,https://prod-ap-northeast-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,35.72.47.158,/,1593207841,13.113.106.7,HSTS,1,False,,"Riot Games, Inc.",True,,True,
prod-ap-northeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-northeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-ap-northeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-northeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,52.68.50.209,/,682006402,3.113.195.101,Node.js,1,False,,Riot Games Inc,,,,
prod-ap-southeast-1.xsso.accounts.riotgames.com,,400,29,prod-ap-southeast-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-ap-southeast-1.xsso.accounts.riotgames.com,,443,https://prod-ap-southeast-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.1.175.248,/,682006402,3.1.171.180,Node.js,1,False,,Riot Games Inc,,,,
prod-ap.email-service.accounts.riotgames.com,404 Not Found,404,153,prod-ap.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,,ctls,prod-ap.email-service.accounts.riotgames.com,,443,https://prod-ap.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,43.206.11.86,/,2014767746,18.177.127.119,Nginx:1.23.4,8,False,,Riot Games Inc,,,,
prod-eu-central-1.signup-api.accounts.riotgames.com,,200,79,prod-eu-central-1.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-03T00:00:00Z,2020-04-29T12:00:00Z,"CN=signup-api.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",signup-api.riotgames.com,stage.signup-api.leagueoflegends.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3d3e13bb8fe8e9e04a6729aba8f409b4,6c74d500c2393df02e22643531a6e2bcb77b999df058e4a67972874caf35658f,,ctls,prod-eu-central-1.signup-api.accounts.riotgames.com,,443,https://prod-eu-central-1.signup-api.accounts.riotgames.com:443,https,,text/html,GET,3.77.58.118,/,1593207841,52.28.231.144,HSTS,1,False,,"Riot Games, Inc.",True,,True,
prod-eu-central-1.xsso.accounts.riotgames.com,,400,29,prod-eu-central-1.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-eu-central-1.xsso.accounts.riotgames.com,,443,https://prod-eu-central-1.xsso.accounts.riotgames.com:443,https,,text/html,GET,3.121.198.144,/,682006402,52.28.5.110,Node.js,1,False,,Riot Games Inc,,,,
prod-eu.email-service.accounts.riotgames.com,404 Not Found,404,153,prod-eu.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,,ctls,prod-eu.email-service.accounts.riotgames.com,,443,https://prod-eu.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,3.69.12.103,/,2014767746,18.156.9.60,Nginx:1.23.4,8,False,,Riot Games Inc,,,,
prod-eu.email-verification.accounts.riotgames.com,,404,168,prod-eu.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,,ctls,prod-eu.email-verification.accounts.riotgames.com,,443,https://prod-eu.email-verification.accounts.riotgames.com:443,https,,application/json,GET,52.28.142.149,/,-1830518093,35.156.91.138,,1,False,,Riot Games Inc,True,,True,
prod-us-west-2.xsso.accounts.riotgames.com,,400,29,prod-us-west-2.xsso.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T23:53:02Z,2023-10-28T23:52:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=xsso.riotgames.com",xsso.riotgames.com,prod-ap-southeast-1.xsso.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37e7919f30b95289f4850851be5de1c1,a7b7e8d3e3ca066e95f66590e8361ad63e2bc78fba7ee0e09c90800bfe37dd9a,,ctls,prod-us-west-2.xsso.accounts.riotgames.com,,443,https://prod-us-west-2.xsso.accounts.riotgames.com:443,https,,text/html,GET,35.165.56.86,/,682006402,52.26.126.68,Node.js,1,False,,Riot Games Inc,,,,
prod-us.email-service.accounts.riotgames.com,404 Not Found,404,153,prod-us.email-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T14:34:24Z,2024-03-24T14:33:24Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=prod-us.email-service.accounts.riotgames.com",prod-us.email-service.accounts.riotgames.com,playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7e2cf75a5640b1e54f2e17d08713c0f0,9617581aa2812c9b3122dc9874e446882c174e87ff77a4a7cf05abff0e2bf9e6,,ctls,prod-us.email-service.accounts.riotgames.com,,443,https://prod-us.email-service.accounts.riotgames.com:443,https,nginx/1.23.4,text/html,GET,34.215.218.158,/,2014767746,34.223.11.67,Nginx:1.23.4,8,False,,Riot Games Inc,,,,
prod-us.email-verification.accounts.riotgames.com,,404,168,prod-us.email-verification.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-25T22:36:44Z,2023-01-25T22:36:43Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e66311805f1830d397a1bf31349b9deb,a203294c4f2bc454ff18c55f0a419a76b88bd731ed5b58770991658c98f5795f,,ctls,prod-us.email-verification.accounts.riotgames.com,,443,https://prod-us.email-verification.accounts.riotgames.com:443,https,,application/json,GET,35.164.137.69,/,-1830518093,35.82.81.109,,1,False,,Riot Games Inc,True,,True,
prod.api.assets.riotgames.com,404 Not Found,404,145,prod.api.assets.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T11:16:17Z,2024-06-03T11:15:17Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.shop.riotgames.com",api.shop.riotgames.com,prod.api.assets.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1469366188b58d29905c0b7b56d29c37,e71cd6cac25451896e50caaed3bd79907691ae7fa33c80ccf721ed457e6e6de2,,ctls,prod.api.assets.riotgames.com,cloudflare,443,https://prod.api.assets.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-476454734,104.16.56.40,Cloudflare Bot Management,14,False,True,Riot Games Inc,,,,
prod.login.accounts.riotgames.com,,503,,prod.login.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-01-31T20:39:31Z,2023-01-31T20:39:30Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=login.lolesports.com",login.lolesports.com,login.lolesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b4254174bff5f4e7c82a4d2f5096e89,b8c5c5c71df8d50934b5b3a3a473fa55f33bf51caadf08f2ffc6e06100a31748,,ctls,prod.login.accounts.riotgames.com,,443,https://prod.login.accounts.riotgames.com:443,https,,,GET,54.157.76.204,/,-1840324437,54.157.76.204,,1,False,,Riot Games Inc,True,,True,
prod02.kaxsdc.com,,404,19,prod02.kaxsdc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.kaxsdc.com,*.kaxsdc.com,*.kaxsdc.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0a11ccdbab37cabd76596ce39befa48e,10198749491c0779c08b63a8695f01d931d6247ecb072d1c3ae615a9f103b23d,True,ctls,prod02.kaxsdc.com,,443,https://prod02.kaxsdc.com:443,https,,text/plain,GET,35.80.101.90,/,-138391155,35.81.31.24,,2,False,,,,,,
prodvpn.riotgames.com,My Apps Dashboard | riot-pv,200,10619,prodvpn.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T23:46:07Z,2023-09-06T23:46:06Z,CN=prodvpn.riotgames.com,prodvpn.riotgames.com,prodvpn.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,590e28cbb78cdc908c553ba07590c55d,cc39c15444a3a00adbf82ac5d1591986e98f12cc2d964b9fe106aa6576131b92,,ctls,prodvpn.riotgames.com,,443,https://prodvpn.riotgames.com:443,https,nginx,text/html,GET,76.223.112.12,/,-599803935,13.248.245.245,Nginx,181,False,,,,prodvpn.riotgames.com,,https://prodvpn.riotgames.com/app/UserHome?iss=https%3A%2F%2Fprodvpn.riotgames.com&session_hint=AUTHENTICATED
profiles.riotgames.com,Riot Games Inc - Sign In,200,24817,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,,443,https://profiles.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,603328843,75.2.8.43,Nginx,502,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=EcQYfIeb6xYHpk6CjjH70nFF4jOG4iwctHE4txk1&SAMLRequest=hVNdb9owFH3vr0B5J84HC8WCSAy0FalbI6DTtBdknBvwmtiZr7Nm%2F352QimrNuYHR7o%2B5%2Fjc45spsqqs6bwxR7mGHw2guRnY1ValRNodzrxGS6oYCqSSVYDUcLqZf7qnkR%2FQWiujuCq9N7TrLIYI2ggle9pqOfOWjw%2B7JEjiMIGkKMI9AIvzUZC%2FGwfhJBizOBqF0f4WIMp5z%2FoCGq3EzLOKJx3EBlYSDZPGloMoHgbJMA62QURHEY0n33rc0rYpJDMd%2B2hMjZQQROVroczBufW5qgira3Ku7HJ5YDYmrnR9LlrULiTQPoXfWwzbcf31o366mwTHWydHXBD9jdkppvdC5kIerqez70FI77bbbJg9bLa9yPwltYWS2FSgN6B%2FCg6P6%2FvXNpxH35l82wxH0suk3T515miXmE7%2FR67AsJwZRqbkkvYqVNPPFrxaZqoU%2FFdXd%2BuD0hUz%2F%2B429MOuIvJh0UFpI7EGLgoBuXeWmZelel5oYAZmntENeAPyx%2BWn0YW8G2Qbj4HWDBaqqpkW6F4ZWsaNl54l%2B%2FYv4YvSTuUaivTq4HLKHc6WM%2Ft5Vjp3Twvc3r3VzJpX2pxC%2Bqt475pcsZ3evBxf%2FpXpbw%3D%3D
qa.api.riotgames.com,,401,55,qa.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,qa.api.riotgames.com,,443,https://qa.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,,,,
qa.events.kr.riotgames.com,,403,42,qa.events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,qa.events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a2a0ef23c35f598e085255281006635,55cf40357806ce3cde0b391b9db81b3496c2ec7ade1444c5d4ce9a8c277f16f0,,ctls,qa.events.kr.riotgames.com,,443,https://qa.events.kr.riotgames.com:443,https,,application/json,GET,13.124.150.81,/,768769774,52.79.92.225,,1,False,,,,,,
qa.parents.kr.riotgames.com,학부모 전용 고객센터,200,771,qa.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,qa.parents.kr.riotgames.com,cloudfront,443,https://qa.parents.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.65,/,144051391,2600:9000:214f:6000:15:7a24:ddc0:93a1,Amazon Web Services,1,False,True,,,,,
re.pay.riotgames.com,Riot Repayments,200,3514,re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,,ctls,re.pay.riotgames.com,cloudfront,443,https://re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.118,/,-1763702141,18.66.122.45,Bootstrap:4.6.0,1,False,True,,,,,
recovery.riotgames.com,Riot Account Recovery,200,4092,recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,recovery.riotgames.com,cloudflare,443,https://recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-696398413,104.16.55.40,hCaptcha,19,False,True,Riot Games Inc,,s.lolstatic.com,,
redeem.riotgames.com,Redeem | Shop,200,41336,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,,ctls,shop.riotgames.com,,443,https://redeem.riotgames.com:443,https,Netlify,text/html,GET,2.16.31.69,/,-159120475,2a02:26f0:3500:897::3211,webpack,131,False,,Riot Games Inc,,,,https://shop.riotgames.com/redeem/
