input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
staging.api.riotgames.com,,401,55,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,staging.api.riotgames.com,,443,https://staging.api.riotgames.com:443,https,,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,True,application/json,,,,
staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,staging.themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,staging.themes.pay.riotgames.com,cloudfront,443,https://staging.themes.pay.riotgames.com:443,https,CloudFront,GET,18.66.97.129,/,-1174635836,18.66.97.108,Amazon Web Services,20,False,True,,text/html,,,,
static.developer.riotgames.com,,403,243,static.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,static.developer.riotgames.com,cloudfront,443,https://static.developer.riotgames.com:443,https,AmazonS3,GET,52.222.214.74,/,-1486706167,2600:9000:223d:e600:15:4a45:dfc0:93a1,Amazon Web Services,2,False,True,True,application/xml,,,,
static.email-verification.riotgames.com,,200,24118,static.email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:19:47Z,2024-02-09T00:18:47Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=email-verification.riotgames.com",email-verification.riotgames.com,Riot Games Inc,static.email-verification.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96003f9f19744d4b162c7f748a4e84e5,ed642c24a1d66d53a4015f8fa00b490c00547837975949614d2233a69197f671,ctls,static.email-verification.riotgames.com,cloudfront,443,https://static.email-verification.riotgames.com:443,https,AmazonS3,GET,108.138.17.85,/,1216563891,2600:9000:2491:8800:8:51f5:b980:93a1,Amazon Web Services,2,False,True,,application/xml,,,,
status.kr.riotgames.com,,200,3207,status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,status.kr.riotgames.com,cloudfront,443,https://status.kr.riotgames.com:443,https,AmazonS3,GET,52.222.236.65,/,-2022710429,2600:9000:223e:7a00:16:b715:7980:93a1,Amazon Web Services,80,False,True,True,text/html,,,,
status.riotgames.com,Riot Games Service Status,200,2579,status.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-11T23:59:59Z,CN=status.riotgames.com,status.riotgames.com,,status.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d28819c347afb27e6c643c6d2ad9362e,b86e1192d406029958bd99d4362f6ef93c941fd1c3e106f9041563933fb7ed4d,ctls,status.riotgames.com,cloudfront,443,https://status.riotgames.com:443,https,AmazonS3,GET,18.66.97.73,/,-77639766,18.66.97.115,Amazon Web Services,1,False,True,,text/html,,,,
store.kr.riotgames.com,,403,137416,store.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.store.kr.riotgames.com,*.store.kr.riotgames.com,,store.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c0796b802759fa12378788bd37d6858,789efa3c578f06d3043015ac356fdbdcf29cfdeed739c7acba7f67efaf768d3b,ctls,store.kr.riotgames.com,cloudfront,443,https://store.kr.riotgames.com:443,https,AmazonS3,GET,108.138.7.112,/,991434783,2600:9000:2490:1c00:9:7232:f9c0:93a1,Amazon Web Services,34,False,True,True,text/html,,,,
support-leagueoflegends.riotgames.com,Security check,403,7980,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,443,https://support-leagueoflegends.riotgames.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,True,text/html,,,,https://support-leagueoflegends.riotgames.com/hc/en-us
support-valorant.riotgames.com,Security check,403,7923,support-valorant.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-valorant.riotgames.com,cloudflare,443,https://support-valorant.riotgames.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,True,text/html,,,,https://support-valorant.riotgames.com/hc/en-us
support.riotgames.com,Security check,403,7859,support.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support.riotgames.com,cloudflare,443,https://support.riotgames.com:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,True,text/html,,,,https://support.riotgames.com/hc/en-us
supportal.riotgames.com,Login,200,5039,supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-10T05:17:44Z,2023-10-10T05:16:44Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=las2.supportal.rgvpn.net",las2.supportal.rgvpn.net,Riot Games Inc,las2.supportal.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9b8526f017fc6f6d882238d75241cce,5c7b2dc412b6466456add4497c9801364b04558bd834ea0e3129f977c3902b1e,ctls,supportal.riotgames.com,,443,https://supportal.riotgames.com:443,https,,GET,198.62.201.250,/,-1369220657,198.62.201.250,HSTS,148,False,,,text/html,True,,,https://supportal.riotgames.com/dana-na/auth/url_a3pbFskrgfP7jt4l/welcome.cgi
teams.riotgames.com,Riot Games Inc - Sign In,200,24677,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,443,https://teams.riotgames.com:443,https,nginx,GET,99.83.242.157,/,1845524651,75.2.8.43,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVNdb9owFH3vr0B5J85XgVgQiYG2InVrBOk07QUZ5wJeEzvzddb0389JKGXVxvzgSNfnHJ97fDNFVhYVndfmKNfwswY0NwO7mrKQSLvDmVNrSRVDgVSyEpAaTjfzz%2Fc0cD1aaWUUV4XzjnadxRBBG6FkT1stZ87y8WEbx6NdHMR78HM%2FHE8Y30VjPwqZP2JBGN1Gu9tJHnLm9ayvoNFKzByreNJBrGEl0TBpbNkLwqE3GgZB5gU0iqgffu9xS9umkMx07KMxFVJCEJWrhTKH1q3LVUlYVZFzZZvLA7MxcaWrc9Gitj6B5sn%2F0aDfjKtvn%2FTTXewdJ60caYPob0xPMX0QMhfycD2dXQ9Cepdl6TB92GS9yPw1tYWSWJegN6B%2FCQ6P6%2Fu3NlqPbmvyfTMcSS%2BTdPu0NUe7xHTyP3IJhuXMMDIll7Q3oYp%2BseDVMlWF4C9dvV0flS6Z%2BXe3vut3FZEP9x2U1hIr4GIvIHfOMvOiUM8LDczAzDG6BmdA%2Frj8NLqQd4Ns4zHQmMFClRXTAttXhoZx4yRnyb79S%2FiisFO5hn1ydXA55S3OllP7eVY6b58WuL0708yaV9qcQvqreO%2BaXLGd3LweX%2F6VyW8%3D&RelayState=A7aKofcPZb4UZtVQDILdzqaFjnUhmY8iap6ZlG1a
technology.riotgames.com,Riot Games Technology,200,82709,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://technology.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,789,False,True,True,text/html,,,,
test-www.riotgames.com,Origin DNS error | test-www.riotgames.com | Cloudflare,530,6216,test-www.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,test-www.riotgames.com,cloudflare,443,https://test-www.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-563007426,104.16.56.40,Cloudflare,93,False,True,True,text/html,,,,
test.merch.riotgames.com,Access Denied,403,276,test.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,test.merch.riotgames.com,,443,https://test.merch.riotgames.com:443,https,AkamaiGHost,GET,23.44.127.71,/,27878932,23.44.127.71,,10,False,,,text/html,,,,
themes.pay.riotgames.com,,404,281,themes.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-27T23:59:59Z,CN=themes.pay.riotgames.com,themes.pay.riotgames.com,,staging.themes.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9227b2c1d7923c34171ccb7d59cf5b10,b4c159c9b96c5847eaba61ee79c0762fcb20ccb576f421412046f8517fbccaf5,ctls,themes.pay.riotgames.com,cloudfront,443,https://themes.pay.riotgames.com:443,https,AmazonS3,GET,13.225.78.121,/,631446459,13.225.78.25,Amazon Web Services,2,False,True,,application/xml,,,,
tilttypes.riotgames.com,,200,284,tilttypes.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T00:20:05Z,2023-08-11T00:20:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=tilttypes.riotgames.com",tilttypes.riotgames.com,Riot Games Inc,www.tilttypes.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cfd7d047481c6dab11ed2fa2e6eb2ca9,beb58ebbc4af5c93d35c5ef8994434406881515002d17c18c4187a29af3fe9f6,ctls,tilttypes.riotgames.com,cloudfront,443,https://tilttypes.riotgames.com:443,https,AmazonS3,GET,99.86.4.14,/,-627250220,2600:9000:2057:8200:d:32a4:ee80:93a1,Amazon Web Services,16,False,True,,text/html,,,,
tmnt01.cap.riotgames.com,Origin DNS error | tmnt01.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt01.cap.riotgames.com:80,http,cloudflare,GET,104.16.56.40,/,606861551,104.16.55.40,Cloudflare,93,False,True,,text/html,,,,
tmnt02.cap.riotgames.com,Origin DNS error | tmnt02.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt02.cap.riotgames.com:80,http,cloudflare,GET,104.16.56.40,/,104917594,104.16.55.40,Cloudflare,93,False,True,,text/html,,,,
tmnt03.cap.riotgames.com,Origin DNS error | tmnt03.cap.riotgames.com | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tmnt03.cap.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-2007172094,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
tr.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://tr.merch.riotgames.com:80,http,,GET,104.16.55.40,/,904995220,104.16.56.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_TR/
tr1.cap.riotgames.com,Origin DNS error | tr1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tr1.cap.riotgames.com:80,http,cloudflare,GET,104.16.56.40,/,1587340494,104.16.55.40,Cloudflare,93,False,True,,text/html,,,,
tracking.riotgames.com,,200,23,tracking.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.riotgames.com,,443,https://tracking.riotgames.com:443,https,Microsoft-IIS/10.0,GET,164.132.95.123,/,-1559968920,94.23.161.19,Windows Server,1,False,,,text/html,True,,,
tw.merch.riotgames.com,Origin DNS error | tw.merch.riotgames.com | Cloudflare,530,6216,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tw.merch.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-118864737,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
us.api.account.riotgames.com,,404,42,us.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,us.api.account.riotgames.com,cloudflare,443,https://us.api.account.riotgames.com:443,https,cloudflare,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,application/json,,,,
us.edge.rms.si.riotgames.com,,404,,us.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,us.edge.rms.si.riotgames.com,cloudflare,443,https://us.edge.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
us.preprod.edge.rms.si.riotgames.com,,404,,us.preprod.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T19:17:11Z,2023-09-13T18:42:59Z,CN=us.preprod.edge.rms.si.riotgames.com,us.preprod.edge.rms.si.riotgames.com,,us.preprod.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9499898260ac56c82aafcc35941bc30a,5a8ed312fc3b25e5e3ecef47f5536f0a75c7764d6766fc88bbd2ce24b4ef249d,ctls,us.preprod.edge.rms.si.riotgames.com,cloudflare,443,https://us.preprod.edge.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
us.preprod.publish.rms.si.riotgames.com,,403,111,us.preprod.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T19:18:41Z,2023-09-13T18:43:29Z,CN=us.preprod.publish.rms.si.riotgames.com,us.preprod.publish.rms.si.riotgames.com,,us.preprod.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,80a7a988bf878b17ce91bd20178b9d9f,c72b1e932fe09fc2c226048c766722ee90784512c4b594387e618ea5ff17b243,ctls,us.preprod.publish.rms.si.riotgames.com,cloudflare,443,https://us.preprod.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,,
us.publish.rms.si.riotgames.com,,403,111,us.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,us.publish.rms.si.riotgames.com,cloudflare,443,https://us.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
us.vts.si.riotgames.com,,403,111,us.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,us.vts.si.riotgames.com,cloudflare,443,https://us.vts.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
usw.pp.riotgames.com,Origin DNS error | pp-usw.api.riotgames.com | Cloudflare,530,6222,usw.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,usw.pp.riotgames.com,cloudflare,443,https://usw.pp.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,1124126622,104.16.55.40,Cloudflare Bot Management,93,False,True,,text/html,,,,
val.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49624,val.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:43:20Z,2023-09-10T07:43:19Z,CN=val.service-status.kr.riotgames.com,val.service-status.kr.riotgames.com,,val.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d30850fed0bfaa9b2bbba266c268f464,f967b5ac77791344d38eeadd88399d7f7196d1267a1d8b0214a8b80896bacfa5,ctls,val.service-status.kr.riotgames.com,,443,https://val.service-status.kr.riotgames.com:443,https,,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,text/html,,,,
verify-id.kr.riotgames.com,본인인증,200,2065,verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,verify-id.kr.riotgames.com,cloudfront,443,https://verify-id.kr.riotgames.com:443,https,AmazonS3,GET,13.32.27.88,/,-6059739,13.32.27.3,Amazon Web Services,1,False,True,True,text/html,,,,
verify.merch.riotgames.com,,503,,verify.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T00:00:00Z,2020-11-25T12:00:00Z,"CN=verify.merch.riotgames.com, OU=Web Administration, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",verify.merch.riotgames.com,"Riot Games, Inc.",verify.merch.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1e80393e01d3af8025baa4f44cfc668b,c2ac6cd143b6dd00f2e4e3b12dc2368c91c5c58fbb9fae0a974a90c35534c4d5,ctls,verify.merch.riotgames.com,,443,https://verify.merch.riotgames.com:443,https,,GET,52.42.114.25,/,-1840324437,52.42.114.25,,1,False,,,,,,True,
verify.riotgames.com,"GoToTags | Connected Things - NFC, QR, UHF RFID Software, Tags and Hardware",200,98464,gototags.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-31T23:59:59Z,CN=gototags.com,gototags.com,,*.gototags.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8de186db480e265526ad3600bf682d6a,cf4a05b0c795472f96aae5c74de117ad8c898280381e0eebab9a6dea1150bb7a,ctls,gototags.com,,443,https://verify.riotgames.com:443,https,Apache,GET,18.236.31.168,/,-49122633,44.241.156.133,Yoast SEO:16.8,613,False,,True,text/html,,,,https://gototags.com
