new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],verify.merch.riotgames.com,44.239.7.175,merch-product-validation-redir-2028295106.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],verify.riotgames.com,"52.39.12.17, 54.68.199.3",gototags.us,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1266.awsdns-30.org, ns-2005.awsdns-58.co.uk, ns-264.awsdns-33.com, ns-524.awsdns-01.net",gototags-us.mail.protection.outlook.com,,,,"MS=ms87591726, v=spf1 include:spf.protection.outlook.com -all"
[x],view.em.riotgames.com,128.245.48.221,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vn.cap.riotgames.com,137.59.116.15,cap.redge.lolgarena.sgn2.vn.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.lt.gw.pay.riotgames.com,"3.126.155.64, 18.184.10.72",origin.web.lt.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],web.rgg.gw.pay.riotgames.com,"44.232.242.48, 52.42.36.143",origin.web.rgg.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgi.gw.pay.riotgames.com,"44.238.84.53, 52.38.23.20",origin.web.rgi.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgk.gw.pay.riotgames.com,"3.34.244.70, 3.37.105.223",origin.web.rgk.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgl.gw.pay.riotgames.com,"18.203.133.64, 63.35.126.27",origin.web.rgl.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.rgs.gw.pay.riotgames.com,"18.138.132.47, 13.251.205.164",origin.web.rgs.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.stage.gw.pay.riotgames.com,"13.57.162.203, 54.193.223.137",origin.web.stage.gw.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],wireless.riotgames.com,198.62.201.21,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],wolf.automation.playersupport.riotgames.com,"54.186.72.119, 52.40.30.155",wolf-eng-ticket-automation-1793032959.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wr-int.rpg.riotgames.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],wrint.signup.kr.riotgames.com,"13.32.121.39, 13.32.121.88, 13.32.121.79, 13.32.121.122",dnyjfv3l0zki1.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:3200:14:12ad:a240:93a1, 2600:9000:2240:a800:14:12ad:a240:93a1, 2600:9000:236e:9000:14:12ad:a240:93a1, 2600:9000:2240:7200:14:12ad:a240:93a1, 2600:9000:236e:7a00:14:12ad:a240:93a1, 2600:9000:2240:e200:14:12ad:a240:93a1, 2600:9000:2240:ee00:14:12ad:a240:93a1, 2600:9000:2240:ec00:14:12ad:a240:93a1","ns-1135.awsdns-13.org, ns-1934.awsdns-49.co.uk, ns-205.awsdns-25.com, ns-639.awsdns-15.net",,,,,
[x],ws.developer.riotgames.com,"10.96.2.119, 10.96.2.61",internal-riot-dev-portal-ws-2016084124.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.96.2.119, 10.96.2.61",
[x],www.riotgames.com,23.2.218.177,"www.riotgames.com.edgekey.net, e7072.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.tilttypes.riotgames.com,"99.86.4.118, 99.86.4.41, 99.86.4.14, 99.86.4.27",d1jwgjnx49j0sa.cloudfront.net,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:6a00:d:32a4:ee80:93a1, 2600:9000:2057:dc00:d:32a4:ee80:93a1, 2600:9000:2057:f200:d:32a4:ee80:93a1, 2600:9000:2057:6600:d:32a4:ee80:93a1, 2600:9000:2057:fc00:d:32a4:ee80:93a1, 2600:9000:2057:4400:d:32a4:ee80:93a1, 2600:9000:2057:f400:d:32a4:ee80:93a1, 2600:9000:2057:9200:d:32a4:ee80:93a1","ns-1460.awsdns-54.org, ns-1657.awsdns-15.co.uk, ns-358.awsdns-44.com, ns-902.awsdns-48.net",,,,,
[x],xsso.riotgames.com,"104.18.29.101, 104.18.28.101",xsso.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1d65, 2606:4700::6812:1c65",,,,,,
[x],zendesk1.riotgames.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.riotgames.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.riotgames.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail.zendesk.com,,,,v=spf1 include:_netblocks.zdsys.com ~all
