input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired,final_url,csp_domains_
indeed-insider.indeed.com,Just a moment...,403,7269,indeed-insider.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,indeed-insider.indeed.com,cloudflare,443,https://indeed-insider.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-423620848,162.159.129.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
indeed.com,Just a moment...,403,7170,indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d79d6b51783c9e3eaafb8ec824b58df,f349b0fb5831264fdec17e0847f50149ec14c3aa6860153b0fbf5e656ea6d742,ctls,indeed.com,cloudflare,443,https://indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,568646541,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
indeed.tech,Blog - Indeed Engineering Blog,200,83080,engineering.indeedblog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-21T23:59:59Z,"CN=indeedblog.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",indeedblog.com,indeedeng.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87bbabd5f9d8ca4914e0b0e99ef9a9f4,00b41f4c612b2ee311015a86a4a3d6c5af146b0661fe21b8b7d574b8b7dc01be,ctls,engineering.indeedblog.com,cloudflare,80,http://indeed.tech:80,http,nginx,text/html,GET,162.159.129.67,/,968399429,162.159.129.67,Yoast SEO:20.8,655,False,True,,True,"Indeed, Inc.",,https://engineering.indeedblog.com/blog/,
indeedcrowd-employers.indeed.com,404 Not Found,404,146,indeedcrowd-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,indeedcrowd-employers.indeed.com,,443,https://indeedcrowd-employers.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,True,"Indeed, Inc.",,,
indeedhire-draw-plugin.indeed.com,404 Not Found,404,146,indeedhire-draw-plugin.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,indeedhire-draw-plugin.indeed.com,,443,https://indeedhire-draw-plugin.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,True,"Indeed, Inc.",,,
indeedhire-employer.indeed.com,Security check,403,7926,indeedhire-employer.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:40:05Z,2023-07-18T23:40:04Z,CN=indeedhire-employer.indeed.com,indeedhire-employer.indeed.com,indeedhire-jobseeker.indeed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4ef248ec0550540695c9be0ba125c54,1c8aa10df047141eba2cd6bc713197a3a66675b39c88c782d4279b3506d14d25,ctls,indeedhire-employer.indeed.com,cloudflare,443,https://indeedhire-employer.indeed.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,,,https://indeedhire-employer.indeed.com/hc/en-us,
indeedhire-jobseeker.indeed.com,Security check,403,7927,indeedhire-jobseeker.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:40:05Z,2023-07-18T23:40:04Z,CN=indeedhire-employer.indeed.com,indeedhire-employer.indeed.com,indeedhire-jobseeker.indeed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4ef248ec0550540695c9be0ba125c54,1c8aa10df047141eba2cd6bc713197a3a66675b39c88c782d4279b3506d14d25,ctls,indeedhire-jobseeker.indeed.com,cloudflare,443,https://indeedhire-jobseeker.indeed.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,,,https://indeedhire-jobseeker.indeed.com/hc/en-us,
independent-city-market.aggtest.indeed.com,404 Not Found,404,146,independent-city-market.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,independent-city-market.aggtest.indeed.com,,443,https://independent-city-market.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
india.indeed.com,Just a moment...,403,7205,india.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,india.indeed.com,cloudflare,443,https://india.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-465811967,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
info.indeed.com,Just a moment...,403,7200,info.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,info.indeed.com,cloudflare,443,https://info.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1790645993,162.159.130.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
informationlackbeproteus.aggtest.indeed.com,404 Not Found,404,146,informationlackbeproteus.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,informationlackbeproteus.aggtest.indeed.com,,443,https://informationlackbeproteus.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
ingress-stag-talent.aggtest.indeed.com,404 Not Found,404,146,ingress-stag-talent.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,ingress-stag-talent.aggtest.indeed.com,,443,https://ingress-stag-talent.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
ingress.nbus.indeed.tech,,403,42,ingress.nbus.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-13T23:59:59Z,CN=ingress.nbus.indeed.tech,ingress.nbus.indeed.tech,ingress.nbus.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07dbbde23bf1e03767b860dbdf567a47,2a7b37a13c2ea3fb012505ad6abd397a978f6966fe44a5141e2aa0ccdbb60ba5,ctls,ingress.nbus.indeed.tech,cloudfront,443,https://ingress.nbus.indeed.tech:443,https,,application/json,GET,143.204.98.4,/,768769774,143.204.98.44,Amazon Web Services,1,False,True,,,,,,
inquiry.aggtest.indeed.com,404 Not Found,404,146,inquiry.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,inquiry.aggtest.indeed.com,,443,https://inquiry.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
insider.indeed.com,Just a moment...,403,7207,insider.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,insider.indeed.com,cloudflare,443,https://insider.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-300310906,162.159.129.67,HTTP/3,88,False,True,,True,"Cloudflare, Inc.",,,
insights.indeed.com,404 Not Found,404,146,insights.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,insights.indeed.com,,443,https://insights.indeed.com:443,https,,text/html,GET,18.220.210.201,/,1494302000,3.130.26.206,HSTS,8,False,,,True,,,,
integration.apply.indeed.com,Just a moment...,403,7297,integration.apply.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84d798631dec358ab0e63bf2796a0299,db398ac06d1c66386bf5aa145a28e350372965f21a8a72567fcb0b8c3d8fa493,ctls,integration.apply.indeed.com,cloudflare,443,https://integration.apply.indeed.com:443,https,cloudflare,text/html,GET,104.18.23.167,/,209399163,104.18.22.167,HTTP/3,88,False,True,,,"Cloudflare, Inc.",,,
internalauth-backup.aggtest.indeed.com,404 Not Found,404,146,internalauth-backup.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,internalauth-backup.aggtest.indeed.com,,443,https://internalauth-backup.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
internalcaas.aggtest.indeed.com,404 Not Found,404,146,internalcaas.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,internalcaas.aggtest.indeed.com,,443,https://internalcaas.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
internalcms.aggtest.indeed.com,404 Not Found,404,146,internalcms.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,internalcms.aggtest.indeed.com,,443,https://internalcms.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
internalvpnpreferences.aggtest.indeed.com,404 Not Found,404,146,internalvpnpreferences.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,internalvpnpreferences.aggtest.indeed.com,,443,https://internalvpnpreferences.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
interview.indeed.com,Just a moment...,403,7212,indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d79d6b51783c9e3eaafb8ec824b58df,f349b0fb5831264fdec17e0847f50149ec14c3aa6860153b0fbf5e656ea6d742,ctls,indeed.com,,443,https://interview.indeed.com:443,https,cloudflare,text/html,GET,3.23.58.81,/,-109063585,3.139.4.49,HTTP/3,88,False,,,True,"Cloudflare, Inc.",,https://indeed.com,
interviewdays.indeed.com,Just a moment...,403,7242,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,ctls,www.indeed.com,,443,https://interviewdays.indeed.com:443,https,cloudflare,text/html,GET,3.143.19.228,/,997500400,3.19.156.97,HTTP/3,88,False,,,True,"Cloudflare, Inc.",,https://www.indeed.com,
interviewpool.indeed.com,404 Not Found,404,146,interviewpool.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,interviewpool.indeed.com,,443,https://interviewpool.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,True,"Indeed, Inc.",,,
interviews-redirect.indeed.com,,200,39,interviews-redirect.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,interviews-redirect.indeed.com,,443,https://interviews-redirect.indeed.com:443,https,,text/plain,GET,3.23.1.109,/,1797872553,3.143.19.228,HSTS,1,False,,,True,,,,
interviews.indeed.com,Indeed.com,200,223272,employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,employers.indeed.com,,443,https://interviews.indeed.com:443,https,,text/html,GET,3.23.1.109,/,899424521,3.19.156.97,HSTS,8,False,,,True,,,https://employers.indeed.com/virtual-interviews/upcoming,
intranet-cbreglobalinvestors.aggtest.indeed.com,404 Not Found,404,146,intranet-cbreglobalinvestors.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,intranet-cbreglobalinvestors.aggtest.indeed.com,,443,https://intranet-cbreglobalinvestors.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
intraproxy.indeed.tech,Indeed Inc. - Sign In,200,25736,id.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T19:04:32Z,2023-08-30T19:04:31Z,CN=id.indeed.tech,id.indeed.tech,id.indeed.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6f08bcaf4e10cbd3607a48e1152740a,741a708ce1a518641415d55f2608003e33bb1743c9c9392c8a52cd70a78b3f22,ctls,id.indeed.tech,,443,https://intraproxy.indeed.tech:443,https,nginx,text/html,GET,3.19.10.165,/,-758657819,3.135.85.217,Nginx,499,False,,,,,,https://id.indeed.tech/oauth2/default/v1/authorize/?client_id=0oacxyop0zqjFyKok4x7&redirect_uri=https%3A%2F%2Fauth.prod2.intraproxy.indeed.tech%2Foauth2%2Fidpresponse&response_type=code&scope=openid+offline_access+email&state=cmVkaXJlY3RfdXJpPWh0dHBzJTNBJTJGJTJGaW50cmFwcm94eS5pbmRlZWQudGVjaCUyRm9hdXRoMiUyRmlkcHJlc3BvbnNlJnN0YXRlPXIlMkZMOHA1WU8lMkJSYzJxa21tZGlEY3oyVDhxem9nJTJCWGtqMXVxdmk5andMJTJCMmZ6VCUyRmZtaDVQTjl4VGQ2VFY2T3VUYjBZT2lnM3h2UURDWVAlMkZEa2xSQkpzUXd3bWFMZmRyS3dKem5zVWRsMXE3bUxzSllrNXRWUktOWEEyNlhOR2lXN2x1ZDZZc2RXVlZnMUoxanpKRXhZc0dKVDlNVnFwSFlMNEhYR1NWWUNUanpvRjgwYkhzcERaY2diYTBaYU9pUUtjMzNKczl1UEI5JTJGMmRYUWxTQVNTaXFXJTJCJTJCeTlmaVVKS0xMUXU1dENyWjElMkJ4dFlOc2clM0QlM0Q%3D,
intsignup.indeed.com,Internal Server Error,401,28724,intsignup.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,ctls,intsignup.indeed.com,,443,https://intsignup.indeed.com:443,https,,text/html,GET,3.141.89.25,/,1224191131,3.134.23.99,HSTS,82,False,,,True,,,https://intsignup.indeed.com/private/poodlepants/,
inttest-c556e5d.aggtest.indeed.com,404 Not Found,404,146,inttest-c556e5d.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,inttest-c556e5d.aggtest.indeed.com,,443,https://inttest-c556e5d.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,True,True,"Indeed, Inc.",,,
inttest-f477ec7.aggtest.indeed.com,404 Not Found,404,146,inttest-f477ec7.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,inttest-f477ec7.aggtest.indeed.com,,443,https://inttest-f477ec7.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
invensys.aggtest.indeed.com,404 Not Found,404,146,invensys.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,ctls,invensys.aggtest.indeed.com,,443,https://invensys.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,True,"Indeed, Inc.",,,
