new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,caa,mx
,m3-cmh.apply.indeed.com,"104.18.22.167, 104.18.23.167","cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m3-hkg.apply.indeed.com,"203.60.5.105, 203.60.5.89, 203.60.5.97",hkg.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m3-iad.apply.indeed.com,"169.45.207.196, 169.45.207.204, 169.47.19.140",iad.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m3.apply.indeed.com,162.159.129.67,europe2.m5.apply.tf2.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,m4-cmh.apply.indeed.com,"104.18.23.167, 104.18.22.167","cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m4-sjc.apply.indeed.com,"169.44.159.204, 169.44.162.76, 169.44.165.68",sjc.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m4-syd.apply.indeed.com,"110.232.117.118, 110.232.117.119, 110.232.117.120",syd.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m4.apply.indeed.com,162.159.129.67,"apply.indeed.com, europe2.apply.tf2.indeed.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,m5-cmh.apply.indeed.com,"104.18.22.167, 104.18.23.167","cmh.apply.indeed.com, cmh.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m5-dubprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","dubprod1.apply.indeed.com, dubprod1.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m5-nrtprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","nrtprod1.apply.indeed.com, nrtprod1.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m5-pdxprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","pdxprod1.apply.indeed.com, pdxprod1.apply.indeed.com.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,,,
,m5-sjc.apply.indeed.com,"169.44.159.204, 169.44.162.76, 169.44.165.68",sjc.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m5-syd.apply.indeed.com,"110.232.117.119, 110.232.117.120, 110.232.117.118",syd.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m5-sydprod1.apply.indeed.com,"104.18.22.167, 104.18.23.167","sydprod1.apply.indeed.com, sydprod1.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m5-yulprod1.apply.indeed.com,"104.18.23.167, 104.18.22.167","yulprod1.apply.indeed.com, yulprod1.apply.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ma.canary.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,ma.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,mail.indeed.com,198.58.75.10,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail.virus32.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail32.indeed.com,169.44.146.32,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail33.indeed.com,169.44.146.33,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail34.indeed.com,169.44.146.34,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail35.indeed.com,169.44.146.35,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail36.indeed.com,169.44.146.36,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail37.indeed.com,169.44.146.37,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail38.indeed.com,169.44.146.38,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail39.indeed.com,169.44.146.39,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail64.indeed.com,198.58.75.64,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail65.indeed.com,198.58.75.65,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail66.indeed.com,198.58.75.66,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail67.indeed.com,198.58.75.67,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail68.indeed.com,198.58.75.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail69.indeed.com,198.58.75.69,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail70.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail72.indeed.com,198.58.75.72,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail73.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail74.indeed.com,198.58.75.74,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail75.indeed.com,198.58.75.75,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail76.indeed.com,198.58.75.76,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail77.indeed.com,198.58.75.77,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail78.indeed.com,198.58.75.78,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail79.indeed.com,198.58.75.79,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail80.indeed.com,198.58.75.80,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail81.indeed.com,198.58.75.81,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail82.indeed.com,198.58.75.82,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail83.indeed.com,198.58.75.83,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail84.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail85.indeed.com,198.58.75.85,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail86.indeed.com,198.58.75.86,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail87.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail88.indeed.com,198.58.75.88,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail89.indeed.com,198.58.75.89,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail91.indeed.com,198.58.75.91,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail93.indeed.com,198.58.75.93,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail95.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,malaysia.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,marketing-campaign-engine.aus.k8s.indeed.tech,54.144.128.85,,,NOERROR,,,,,,,,,
,marketing.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,marvin-git-service-grpc.indeed.tech,"10.116.97.172, 10.116.32.180, 10.116.161.229",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.97.172, 10.116.32.180, 10.116.161.229",,,,,
,marvin-git-service-grpc.infra.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marvin-git-service.indeed.tech,"10.116.97.172, 10.116.161.229, 10.116.32.180",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.97.172, 10.116.161.229, 10.116.32.180",,,,,
,marvin-git-service.infra.indeed.tech,"10.115.251.233, 10.115.200.45, 10.115.217.209",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.251.233, 10.115.200.45, 10.115.217.209",,,,,
,marvin-git-service.qa.indeed.tech,"10.117.97.236, 10.117.161.198, 10.117.33.73",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.97.236, 10.117.161.198, 10.117.33.73",,,,,
,marvin-git-service.stage.indeed.tech,"10.115.206.90, 10.115.248.197, 10.115.216.84",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.206.90, 10.115.248.197, 10.115.216.84",,,,,
,marvin.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marvin.infra.indeed.tech,"10.115.217.209, 10.115.251.233, 10.115.200.45",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.217.209, 10.115.251.233, 10.115.200.45",,,,,
,marvin.qa.indeed.tech,"10.117.97.236, 10.117.33.73, 10.117.161.198",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.97.236, 10.117.33.73, 10.117.161.198",,,,,
,marvin.stage.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marvlet.awscmh1.k8s.indeed.tech,,,"ns-1456.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marvlet.awscmh3.k8s.indeed.tech,"10.163.240.194, 10.163.248.209",,"ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.240.194, 10.163.248.209",,,,,
,marvlet.awsdub.k8s.indeed.tech,"10.130.242.198, 10.130.247.194",,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.130.242.198, 10.130.247.194",,,,,
,marvlet.awspdx.k8s.indeed.tech,"10.147.247.218, 10.147.241.58, 10.147.233.216",,"ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.147.247.218, 10.147.241.58, 10.147.233.216",,,,,
,maverik.indeed.tech,"3.23.52.156, 3.14.190.146, 18.218.170.189",maverik-prod-elb-publicsharedvpc-1523675809.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdis-ner-jira-split-http.awscmhqa3.k8s.indeed.tech,,,,NOERROR,,,,,,,,,
,mdis-ner-jira-sqmetadata-9019-ip-http.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.249.63, 10.115.242.242",,,,,
,mdml.prod.indeed.tech,"10.116.153.211, 10.116.25.175, 10.116.89.168, 205.251.192.199, 205.251.194.185, 205.251.196.117, 205.251.199.200",,"ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.153.211, 10.116.25.175, 10.116.89.168","ns-697.awsdns-23.net, ns-199.awsdns-24.com, ns-1992.awsdns-57.co.uk, ns-1141.awsdns-14.org",,,,
,mdml.qa.indeed.tech,,,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mechabugs.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,merch-portal4-7-7.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,messagegears.indeed.com,"3.13.37.109, 18.221.205.112, 3.132.128.123",messagegears-446464084.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
,metastore.indeed.tech,10.8.177.179,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.8.177.179,,,,,
,metis.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,,,
,mgroot-nginx.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,
,mgs-qa.indeed.com,"18.220.126.223, 3.21.47.198, 3.143.64.26",cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mgs.indeed.com,"3.130.103.15, 3.140.165.112, 3.134.241.148","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mi.indeed.com,"3.143.164.101, 18.222.81.190, 3.12.157.221","indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,micro-content-api.dyn.indeed.com,"176.34.143.21, 54.77.57.142, 34.255.253.200","micro-content-api-alb2.tf2.indeed.com, europe.micro-content-api-alb2.tf2.indeed.com, indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,micro-content-api.indeed.com,"54.77.57.142, 34.255.253.200, 176.34.143.21","indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,military.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mimir.awscmh.k8s.indeed.tech,,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mimir.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minio.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minio.corp.indeed.com,10.254.108.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.254.108.130,,,,,
,mockingbird.cmhprod1.k8s.indeed.tech,10.116.9.1,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.116.9.1,,,,,
,mockingbird3.cmhqa2.k8s.indeed.tech,,,,NOERROR,,,,,,,,,
,modprox-proxy.corp.indeed.com,10.254.100.172,auscorp-modprox1.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.254.100.172,,,,,
,mop-opa.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.249.63, 10.115.242.242",,,,,
,mosaic-provider-cmi-direct-to-interview.indeed.com,,"pubdom-americas.indeed.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msc.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,murphy.chatbot.indeed.com,"10.120.24.62, 10.120.152.54",,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.120.24.62, 10.120.152.54",,,,,
,mw-kh-ab.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mx.canary.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,mx.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,mx.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,my.dyn.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,my.indeed.com,"162.159.130.67, 162.159.129.67",my.indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,myjobs-alt.indeed.com,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myjobs.indeed.com,"3.18.239.39, 18.224.50.116, 3.13.92.125, 13.58.61.75, 3.12.246.188, 3.13.14.225","us-alb.myjobs.tf2.indeed.com, indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com, indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myoffice.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nagios-slave.indeed.com,10.1.1.89,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.1.89,,,,,
,nagios.indeed.com,10.1.0.69,aus-mon1.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.0.69,,,,,
,navis.indeed.tech,"10.119.94.213, 10.119.158.211",internal-ingestion-alb-816576064.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.94.213, 10.119.158.211",,,,,
,navis.qa.indeed.tech,"10.119.158.220, 10.119.94.221",internal-ingestion-alb-qa-884943485.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.158.220, 10.119.94.221",,,,,
,nda.indeed.com,"3.140.165.112, 3.130.103.15, 3.134.241.148","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,net.indeed.com,10.1.1.241,aus-hostmaster1.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.1.1.241,,,,,
,netqa.indeed.com,10.4.237.99,tst-hostmaster1.indeed.net,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.4.237.99,,,,,
,next.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nextant.indeed.com,"15.156.10.83, 15.222.55.237, 15.156.126.184","pubdom-americas.indeed.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nexus-primary.indeed.tech,"10.118.5.38, 10.118.71.50, 10.118.7.18, 10.118.133.81, 10.118.134.181, 10.118.69.9, 10.118.5.245, 10.118.134.110",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.5.38, 10.118.71.50, 10.118.7.18, 10.118.133.81, 10.118.134.181, 10.118.69.9, 10.118.5.245, 10.118.134.110",,,,,
,nexus-primary.qa.indeed.tech,"10.117.33.209, 10.117.161.228, 10.117.99.36",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.209, 10.117.161.228, 10.117.99.36",,,,,
,nexus-primary.stage.indeed.tech,"10.118.134.181, 10.118.5.38, 10.118.69.9, 10.118.5.245, 10.118.7.18, 10.118.134.110, 10.118.71.50, 10.118.133.81",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.134.181, 10.118.5.38, 10.118.69.9, 10.118.5.245, 10.118.7.18, 10.118.134.110, 10.118.71.50, 10.118.133.81",,,,,
,nexus.ap-northeast-1.indeed.tech,"10.134.130.254, 10.134.2.140, 10.134.66.172",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.134.130.254, 10.134.2.140, 10.134.66.172",,,,,
,nexus.ap-northeast-1.qa.indeed.tech,"10.133.130.167, 10.133.2.204, 10.133.66.24",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.133.130.167, 10.133.2.204, 10.133.66.24",,,,,
,nexus.ap-northeast-1.stage.indeed.tech,"10.134.130.254, 10.134.66.172, 10.134.2.140",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.134.130.254, 10.134.66.172, 10.134.2.140",,,,,
,nexus.corp.indeed.com,"10.118.68.8, 10.118.7.18, 10.118.133.81, 10.118.69.9, 10.118.5.245, 10.118.5.38, 10.118.71.50, 10.118.134.110",nexus.indeed.tech,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.68.8, 10.118.7.18, 10.118.133.81, 10.118.69.9, 10.118.5.245, 10.118.5.38, 10.118.71.50, 10.118.134.110",,,,,
,nexus.indeed.tech,"10.118.71.50, 10.118.68.8, 10.118.134.110, 10.118.134.181, 10.118.133.81, 10.118.5.245, 10.118.5.38, 10.118.69.9",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.71.50, 10.118.68.8, 10.118.134.110, 10.118.134.181, 10.118.133.81, 10.118.5.245, 10.118.5.38, 10.118.69.9",,,,,
,nexus.stage.indeed.tech,"10.118.134.181, 10.118.134.110, 10.118.5.245, 10.118.133.81, 10.118.5.38, 10.118.71.50, 10.118.7.18, 10.118.68.8",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.134.181, 10.118.134.110, 10.118.5.245, 10.118.133.81, 10.118.5.38, 10.118.71.50, 10.118.7.18, 10.118.68.8",,,,,
,nexus.us-east-2.indeed.tech,"10.118.71.50, 10.118.7.18, 10.118.133.81, 10.118.68.8, 10.118.134.181, 10.118.69.9, 10.118.5.38, 10.118.134.110",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.118.71.50, 10.118.7.18, 10.118.133.81, 10.118.68.8, 10.118.134.181, 10.118.69.9, 10.118.5.38, 10.118.134.110",,,,,
,nexus.us-east-2.qa.indeed.tech,"10.117.99.36, 10.117.161.228, 10.117.33.209",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.99.36, 10.117.161.228, 10.117.33.209",,,,,
,nexus.us-east-2.stage.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ng.conv.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,nginx-argocd-mgroot.awscmhdev.k8s.indeed.tech,"10.117.160.148, 10.117.35.241, 10.117.99.182",,"ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.148, 10.117.35.241, 10.117.99.182",,,,,
,nginx-argocd-mgroot.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,,
,nginx-blue-green-example.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nginx-canary-example.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nginx-example.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nginx-example.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,,
,nginx-mgroot.jefe-cmh.k8s.indeed.tech,,,"ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nl.canary.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,nl.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,nl.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,no.canary.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,no.conv.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
,no.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
