input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,cdn_name,cdn
shnsbc01.app.opsgenie.com,,200,4864,https://widget.intercom.io/widget/,shnsbc01.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,shnsbc01.app.opsgenie.com,443,https://shnsbc01.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,,,,
sigmasoftware.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,sigmasoftware.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,sigmasoftware.app.opsgenie.com,443,https://sigmasoftware.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
silverbullet-external-ats-mr22.app.opsgenie.com,,200,4864,https:,silverbullet-external-ats-mr22.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,silverbullet-external-ats-mr22.app.opsgenie.com,80,http://silverbullet-external-ats-mr22.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://silverbullet-external-ats-mr22.app.opsgenie.com/,,,
silvestrismomilenari.app.opsgenie.com,,200,4864,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,silvestrismomilenari.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,silvestrismomilenari.app.opsgenie.com,80,http://silvestrismomilenari.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://silvestrismomilenari.app.opsgenie.com/,,,
simmergemmmfinds.mobileapp.opsgenie.com,,401,41,,simmergemmmfinds.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,simmergemmmfinds.mobileapp.opsgenie.com,80,http://simmergemmmfinds.mobileapp.opsgenie.com:80,http,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.34,HSTS,1,False,https://simmergemmmfinds.mobileapp.opsgenie.com/,True,,
sk12sa.mobileapp.opsgenie.com,,401,41,,sk12sa.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,sk12sa.mobileapp.opsgenie.com,443,https://sk12sa.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.34,HSTS,1,False,,True,,
sl3.mobileapp.opsgenie.com,,401,41,,sl3.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,sl3.mobileapp.opsgenie.com,443,https://sl3.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.33,HSTS,1,False,,True,,
slave.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,slave.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,slave.app.opsgenie.com,443,https://slave.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
slb5-8-pda.app.opsgenie.com,,200,4864,https://*.jquery.com,slb5-8-pda.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,slb5-8-pda.app.opsgenie.com,443,https://slb5-8-pda.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
smsa1.app.opsgenie.com,,200,4864,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,smsa1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,smsa1.app.opsgenie.com,80,http://smsa1.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://smsa1.app.opsgenie.com/,,,
softwareag.app.eu.opsgenie.com,,200,4882,https://use.typekit.net,softwareag.app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,softwareag.app.eu.opsgenie.com,443,https://softwareag.app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,,,,
sortedgroup.app.opsgenie.com,,200,4864,https://*.opsgenie.com,sortedgroup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,sortedgroup.app.opsgenie.com,80,http://sortedgroup.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://sortedgroup.app.opsgenie.com/,,,
spaces.app.opsgenie.com,,200,4864,https://*.jquery.com,spaces.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,spaces.app.opsgenie.com,80,http://spaces.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://spaces.app.opsgenie.com/,,,
spitfire.app.opsgenie.com,,200,4864,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,spitfire.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,spitfire.app.opsgenie.com,443,https://spitfire.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,,,,
splayer.my-kibble.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-eu-frankfurt.s3.eu-central-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://splayer.my-kibble.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
splunk-monitoring-console.app.opsgenie.com,,200,4864,wss://nexus-websocket-a.intercom.io,splunk-monitoring-console.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,splunk-monitoring-console.app.opsgenie.com,80,http://splunk-monitoring-console.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://splunk-monitoring-console.app.opsgenie.com/,,,
spn15-2-gra.app.opsgenie.com,,200,4864,https://gateway.zscloud.net,spn15-2-gra.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,spn15-2-gra.app.opsgenie.com,80,http://spn15-2-gra.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://spn15-2-gra.app.opsgenie.com/,,,
spn16-2-gra.app.opsgenie.com,,200,4864,https://use.typekit.net,spn16-2-gra.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,spn16-2-gra.app.opsgenie.com,80,http://spn16-2-gra.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://spn16-2-gra.app.opsgenie.com/,,,
sport.bird.co.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://sport.bird.co.cdn.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
sporting.domains.atlassian-app.eu.opsgenie.com,,200,4882,https://fonts.gstatic.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://sporting.domains.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
sqladmin.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://sqladmin.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
sqlmysqlbackups-www-test.app.opsgenie.com,,200,4864,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,sqlmysqlbackups-www-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,sqlmysqlbackups-www-test.app.opsgenie.com,80,http://sqlmysqlbackups-www-test.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://sqlmysqlbackups-www-test.app.opsgenie.com/,,,
srilandic.amp.atlassian-app.eu.opsgenie.com,,200,4882,https://bam.nr-data.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://srilandic.amp.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
srilandic.chart.pd.api.atlassian-app.eu.opsgenie.com,,200,4882,https://*.prod.atl-paas.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://srilandic.chart.pd.api.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
srilandic.unice.atlassian-app.eu.opsgenie.com,,200,4882,https://www.gstatic.com/recaptcha/releases/,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://srilandic.unice.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.33,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
srilandic.widget.atlassian-app.eu.opsgenie.com,,200,4882,https://gateway.zscloud.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://srilandic.widget.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
srv15.bird.co.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://*.sentry.io,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://srv15.bird.co.cdn.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
ssl-fr.app.opsgenie.com,,200,4864,https://intercom-sheets.com,ssl-fr.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ssl-fr.app.opsgenie.com,443,https://ssl-fr.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,,,,
ssl3.siteintercept.atlassian-app.eu.opsgenie.com,,200,4882,https://js.intercomcdn.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://ssl3.siteintercept.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
