input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
https-ar-m-wikipedia-org-19.atlassian-app.opsgenie.com,,200,6467,https://fonts.gstatic.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-ar-m-wikipedia-org-19.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
https-ar-m-wikipedia-org2.app.opsgenie.com,,200,6467,https://www.google.com,https-ar-m-wikipedia-org2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,https-ar-m-wikipedia-org2.app.opsgenie.com,443,https://https-ar-m-wikipedia-org2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.34,HSTS,1,False,,,
https-en-m-wikipedia-org-61.atlassian-app.opsgenie.com,,200,6467,https://m.youtube.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-en-m-wikipedia-org-61.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
https-encrypted-google-com31.atlassian-app.opsgenie.com,,200,6467,https://fd-assets.prod.atl-paas.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-encrypted-google-com31.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
https-es-m-wikipedia-org1-0.atlassian-app.opsgenie.com,,200,6467,https://uploads.intercomcdn.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-es-m-wikipedia-org1-0.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
https-instabridge-com-01.atlassian-app.opsgenie.com,,200,6467,https://*.launchdarkly.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-instabridge-com-01.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
https-m-olx-ph-92.atlassian-app.opsgenie.com,,200,6467,https://ssl.google-analytics.com/ga.js,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-m-olx-ph-92.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
https-th-m-wikipedia-org27.app-backup.opsgenie.com,,200,6467,https://fonts.intercomcdn.com,https-th-m-wikipedia-org27.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,https-th-m-wikipedia-org27.app-backup.opsgenie.com,443,https://https-th-m-wikipedia-org27.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-1438773807,,185.166.143.35,HSTS,1,False,,,
https-th-m-wikipedia-org6-3.atlassian-app.opsgenie.com,,200,6467,https://use.typekit.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-th-m-wikipedia-org6-3.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
https-universal-teachme-com-83.atlassian-app.opsgenie.com,,200,6467,https://gateway.zscloud.net,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-universal-teachme-com-83.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
https-upload-wikimedia-org3-5.atlassian-app.opsgenie.com,,200,6467,https://fonts.gstatic.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://https-upload-wikimedia-org3-5.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
https-www-buzzfeed-com15.app-backup.opsgenie.com,,200,6467,https://gateway.zscloud.net,https-www-buzzfeed-com15.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,https-www-buzzfeed-com15.app-backup.opsgenie.com,443,https://https-www-buzzfeed-com15.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-1438773807,,185.166.143.35,HSTS,1,False,,,
https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,,200,89501,https://csp.withgoogle.com/csp/hosted-libraries-pushers,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,ajax.googleapis.com,443,https://ajax.googleapis.com:443/ajax/libs/jquery/3.6.0/jquery.min.js,https,sffe,text/javascript,GET,142.250.181.234,/ajax/libs/jquery/3.6.0/jquery.min.js,302920777,,2a00:1450:4001:806::200a,HTTP/3,3,False,,,
https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,,200,255082,https://csp.withgoogle.com/csp/hosted-libraries-pushers,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,ajax.googleapis.com,443,https://ajax.googleapis.com:443/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,https,sffe,text/javascript,GET,142.250.181.234,/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,302920777,,2a00:1450:4001:806::200a,HTTP/3,6,False,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,938063,app-sjqe.marketo.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,34.235.102.244,/,-1840324437,https://www.intercom.com/,54.82.208.139,Nginx,12,False,,,
https://api.segment.io,,404,,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,44.240.80.176,/,-1840324437,,54.218.39.223,,1,False,,,
https://bam.nr-data.net,,404,,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,text/plain,GET,162.247.243.29,/,-1206076886,,162.247.243.29,,1,False,,,
https://cdnmc.global-cache.online,Title,200,123,,cdnmc.global-cache.online,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.global-cache.online,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11f5d5bf97d2f8e373ce2e73e0db754d,9193df455db6b3f66020e397823ac8fd3131fb60fe33ca372643b3a6ef957a81,True,ctls,cdnmc.global-cache.online,443,https://cdnmc.global-cache.online:443,https,cloudflare,text/html,GET,172.67.70.228,/,-630249645,,2606:4700:20::681a:9f9,HTTP/3,10,False,,cloudflare,True
https://code.jquery.com/jquery-3.6.0.min.js,,200,89501,,code.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,code.jquery.com,443,https://code.jquery.com:443/jquery-3.6.0.min.js,https,nginx,application/javascript,GET,69.16.175.10,/jquery-3.6.0.min.js,299032747,,2001:4de0:ac18::1:a:1b,Nginx,3,False,,,
https://fd-assets.prod.atl-paas.net,404 Not Found,404,538,,fd-assets.prod.atl-paas.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-02T23:59:59Z,CN=*.atl-paas.net,*.atl-paas.net,,*.eu-west-1.sp.prod.atl-paas.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8a9a45b0009d4069d96e653e6f81682,6e668aca0acc905500bbbce6ecadb6b53c830f301ea348813c580a50c5bfadd6,True,ctls,fd-assets.prod.atl-paas.net,443,https://fd-assets.prod.atl-paas.net:443,https,AmazonS3,text/html,GET,108.138.17.99,/,-613633579,,2600:9000:2491:400:1c:9364:b400:93a1,Amazon Web Services,21,False,True,cloudfront,True
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,,2a00:1450:4001:802::2003,HTTP/3,12,False,,,
https://fonts.intercomcdn.com,,403,243,,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.55,/,560601624,,2600:9000:223c:bc00:10:8536:c280:93a1,HTTP/3,2,False,,cloudfront,True
https://gateway.zscloud.net,Internet Security by Zscaler,403,13683,,gateway.zscloud.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.zscloud.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscloud.net,"Zscaler, Inc.",zscloud.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7eed594e57a7b8fa37c0cfaecfbc9b3a,956e43d3c2348b5489dc1726ccbd1fbbc03889b2a081dd28755135de41c9891f,True,ctls,gateway.zscloud.net,443,https://gateway.zscloud.net:443,https,Zscaler/6.2,text/html,GET,165.225.72.46,/,911996445,,165.225.72.46,,385,False,,,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,938063,munchkin.marketo.net,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,18.205.132.210,/,-1840324437,https://www.intercom.com/,3.208.133.249,Nginx,12,False,,,
https://js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.3,/,988793479,,18.66.147.49,HTTP/3,2,False,,cloudfront,True
https://js.stripe.com,,404,243,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,"Stripe, Inc",buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.76,/,612075017,,99.86.4.9,HTTP/3,2,False,,cloudfront,True
https://m.youtube.com,YouTube,200,292765,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,443,https://m.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,,2a00:1450:4001:829::200e,HTTP/3,13,False,True,,
https://meet.jit.si,Jitsi Meet,200,33796,,meet.jit.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.meet.jit.si, O=8x8\, Inc., L=Campbell, ST=California, C=US",*.meet.jit.si,"8x8, Inc.",meet.jit.si,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f9bf3c0f67cec8210a022edbd889aa1,9c9a6cb80a41e30b8ccf6f0c044ff48d482595350b163f840af55c74b4e6b8f6,True,ctls,meet.jit.si,443,https://meet.jit.si:443,https,cloudflare,text/html,GET,104.18.20.227,/,-1334617766,,104.18.21.227,Cloudflare,879,False,,cloudflare,True
https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com/invoices/,,403,243,,og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com,443,https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com:443/invoices/,https,AmazonS3,application/xml,GET,52.219.47.96,/invoices/,-1548417657,,52.219.47.96,Amazon Web Services,2,False,,,
https://og-customer-service-eu-ireland.s3.eu-west-1.amazonaws.com/invoices/,,403,243,,og-customer-service-eu-ireland.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,True,ctls,og-customer-service-eu-ireland.s3.eu-west-1.amazonaws.com,443,https://og-customer-service-eu-ireland.s3.eu-west-1.amazonaws.com:443/invoices/,https,AmazonS3,application/xml,GET,52.92.19.146,/invoices/,-332665116,,52.92.20.186,Amazon Web Services,2,False,,,
https://og-customer-service-prod-california.s3.us-west-1.amazonaws.com/invoices/,,403,243,,og-customer-service-prod-california.s3.us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,og-customer-service-prod-california.s3.us-west-1.amazonaws.com,443,https://og-customer-service-prod-california.s3.us-west-1.amazonaws.com:443/invoices/,https,AmazonS3,application/xml,GET,52.219.193.58,/invoices/,1111247200,,52.219.193.58,Amazon Web Services,2,False,,,
https://og-customer-service-prod-oregon.s3.us-west-2.amazonaws.com/invoices/,,403,243,,og-customer-service-prod-oregon.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,og-customer-service-prod-oregon.s3.us-west-2.amazonaws.com,443,https://og-customer-service-prod-oregon.s3.us-west-2.amazonaws.com:443/invoices/,https,AmazonS3,application/xml,GET,52.92.193.226,/invoices/,1203422288,,52.92.212.210,Amazon Web Services,2,False,,,
