input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
mysql.app-backup.opsgenie.com,,200,6467,mysql.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,mysql.app-backup.opsgenie.com,443,https://mysql.app-backup.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,837671461,185.166.143.33,HSTS,1,False,https://gateway.zscloud.net,,,
mysql.app.opsgenie.com,,200,6467,mysql.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,mysql.app.opsgenie.com,443,https://mysql.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://*.atlassian.com,,,
mysql.mobileapp.opsgenie.com,,401,41,mysql.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,mysql.mobileapp.opsgenie.com,443,https://mysql.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,,,,
myzone.app.opsgenie.com,,200,6467,myzone.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,myzone.app.opsgenie.com,443,https://myzone.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https:,,,
nagios03-sjc1.app.opsgenie.com,,200,6467,nagios03-sjc1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nagios03-sjc1.app.opsgenie.com,443,https://nagios03-sjc1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://fonts.gstatic.com,,,
narrativescience.app.opsgenie.com,,200,6467,narrativescience.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,narrativescience.app.opsgenie.com,443,https://narrativescience.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://widget.intercom.io/widget/,,,
nccuniversity.mobileapp.opsgenie.com,,401,41,nccuniversity.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nccuniversity.mobileapp.opsgenie.com,443,https://nccuniversity.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.35,HSTS,1,False,,,,
nerve.app.opsgenie.com,,200,6467,nerve.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nerve.app.opsgenie.com,443,https://nerve.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://www.google.com,,,
nerve.atlassian-app.eu.opsgenie.com,,200,6467,nerve.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nerve.app.opsgenie.com,443,https://nerve.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.33,HSTS,1,False,https://ssl.google-analytics.com/ga.js,https://nerve.app.opsgenie.com/?ref=atlassian&realm=eu-central-1,,
netskope1.app.opsgenie.com,,200,6467,netskope1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,netskope1.app.opsgenie.com,443,https://netskope1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://gateway.zscloud.net,,,
network-policy.app.opsgenie.com,,200,6467,network-policy.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,network-policy.app.opsgenie.com,443,https://network-policy.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
networkuploadspanel.app.opsgenie.com,,200,6467,networkuploadspanel.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,networkuploadspanel.app.opsgenie.com,443,https://networkuploadspanel.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://*.opsgenie.com,,,
new-applicationforumuctions.app.opsgenie.com,,200,6467,new-applicationforumuctions.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,new-applicationforumuctions.app.opsgenie.com,443,https://new-applicationforumuctions.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.34,HSTS,1,False,https://js.intercomcdn.com,,,
new-europe-us.app.opsgenie.com,,200,6467,new-europe-us.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,new-europe-us.app.opsgenie.com,443,https://new-europe-us.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://use.typekit.net,,,
new-jenkinsmaster.app.opsgenie.com,,200,6467,new-jenkinsmaster.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,new-jenkinsmaster.app.opsgenie.com,443,https://new-jenkinsmaster.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.35,HSTS,1,False,https://gateway.zscloud.net,,,
new-novostroyki.mobileapp.opsgenie.com,,401,41,new-novostroyki.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,new-novostroyki.mobileapp.opsgenie.com,443,https://new-novostroyki.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.33,HSTS,1,False,,,,
new-stage-de.app.opsgenie.com,,200,6467,new-stage-de.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,new-stage-de.app.opsgenie.com,443,https://new-stage-de.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://*.launchdarkly.com,,,
newcustomerstemp-exchangedns.app.opsgenie.com,,200,6467,newcustomerstemp-exchangedns.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,newcustomerstemp-exchangedns.app.opsgenie.com,443,https://newcustomerstemp-exchangedns.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.34,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
newindirect.app.opsgenie.com,,200,6467,newindirect.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,newindirect.app.opsgenie.com,443,https://newindirect.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://m.youtube.com,,,
newinternal-backup-start-clients.app.opsgenie.com,,200,6467,newinternal-backup-start-clients.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,newinternal-backup-start-clients.app.opsgenie.com,443,https://newinternal-backup-start-clients.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-916896035,185.166.143.35,HSTS,1,False,https://*.sentry.io,,,
news.preview.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://news.preview.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-663762370,185.166.143.35,HSTS,1,False,https://www.gstatic.com/recaptcha/releases/,https://app.eu.opsgenie.com/error-page/404,,
newstaging-stagingcmsdb-postgresgit.mobileapp.opsgenie.com,,401,41,newstaging-stagingcmsdb-postgresgit.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,newstaging-stagingcmsdb-postgresgit.mobileapp.opsgenie.com,443,https://newstaging-stagingcmsdb-postgresgit.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,,,,
ng11-ip3.atlassian-app.opsgenie.com,,200,6467,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://ng11-ip3.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,https://app.opsgenie.com/error-page/404,,
nhg.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nhg.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-663762370,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,https://app.eu.opsgenie.com/error-page/404,,
nhsi-0.app.opsgenie.com,,200,6467,nhsi-0.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nhsi-0.app.opsgenie.com,443,https://nhsi-0.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-916896035,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,,,
ninjacart.app.opsgenie.com,,200,6467,ninjacart.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ninjacart.app.opsgenie.com,443,https://ninjacart.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://tl.ytlogs.ru,,,
nj7.atlassian-app.eu.opsgenie.com,,200,6467,nj7.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,nj7.app.opsgenie.com,443,https://nj7.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-916896035,185.166.143.33,HSTS,1,False,https://*.app.opsgenie.com,https://nj7.app.opsgenie.com/?ref=atlassian&realm=us-west-2,,
nj7.siteintercept.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nj7.siteintercept.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-663762370,185.166.143.34,HSTS,1,False,https://translate.googleapis.com/_/translate_http/_/js/,https://app.eu.opsgenie.com/error-page/404,,
nj7.unice.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nj7.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-663762370,185.166.143.33,HSTS,1,False,https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,https://app.eu.opsgenie.com/error-page/404,,
nk0.a.atlassian-app.eu.opsgenie.com,,200,6485,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://nk0.a.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-663762370,185.166.143.35,HSTS,1,False,https://gateway.zscloud.net,https://app.eu.opsgenie.com/error-page/404,,
