input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
no01-cloud.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://no01-cloud.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
ntsrv1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ntsrv1.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,81,False,True,https://fetlife.com/,
numerex.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://numerex.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
oauth2-ass0.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://oauth2-ass0.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
officewebapps-test.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://officewebapps-test.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
otwbsc07.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://otwbsc07.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
palmerinvestigative.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://palmerinvestigative.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pandemicflu.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pandemicflu.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pandemie.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pandemie.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pge.imt.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pge.imt.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pgg3v7.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pgg3v7.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
photos.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://photos.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
photos.windowsservicesantivirus.com.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://photos.windowsservicesantivirus.com.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
photoshoots.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://photoshoots.fetlife.com:443,https,,text/html,GET,146.75.117.91,/,-809916177,146.75.117.91,Varnish,81,False,True,https://fetlife.com/,
pic-c160-1.fetlife.com,,403,32,pic-c160-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-c160-1.fetlife.com,fastly,443,https://pic-c160-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-c400-1.fetlife.com,,403,32,pic-c400-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-c400-1.fetlife.com,fastly,443,https://pic-c400-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-c400-2.fetlife.com,,403,32,pic-c400-2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-c400-2.fetlife.com,fastly,443,https://pic-c400-2.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-c400-3.fetlife.com,,403,32,pic-c400-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-c400-3.fetlife.com,fastly,443,https://pic-c400-3.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-c50-3.fetlife.com,,403,32,pic-c50-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-c50-3.fetlife.com,fastly,443,https://pic-c50-3.fetlife.com:443,https,Varnish,text/plain,GET,146.75.117.91,/,1634599690,146.75.117.91,Varnish,1,False,True,,
pic-u1000-1.fetlife.com,,403,32,pic-u1000-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u1000-1.fetlife.com,fastly,443,https://pic-u1000-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u2000-2.fetlife.com,,403,32,pic-u2000-2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u2000-2.fetlife.com,fastly,443,https://pic-u2000-2.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u2000-3.fetlife.com,,403,32,pic-u2000-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u2000-3.fetlife.com,fastly,443,https://pic-u2000-3.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u3000-1.fetlife.com,,403,32,pic-u3000-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u3000-1.fetlife.com,fastly,443,https://pic-u3000-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u3000-2.fetlife.com,,403,32,pic-u3000-2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u3000-2.fetlife.com,fastly,443,https://pic-u3000-2.fetlife.com:443,https,Varnish,text/plain,GET,146.75.121.91,/,1634599690,146.75.121.91,Varnish,1,False,True,,
pic-u3000-3.fetlife.com,,403,32,pic-u3000-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u3000-3.fetlife.com,fastly,443,https://pic-u3000-3.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u500-1.fetlife.com,,403,32,pic-u500-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u500-1.fetlife.com,fastly,443,https://pic-u500-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic-u500-3.fetlife.com,,403,32,pic-u500-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic-u500-3.fetlife.com,fastly,443,https://pic-u500-3.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,
pic.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pic.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pic0.fetlife.com,403 Forbidden,403,424,pic0.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic0.fetlife.com,fastly,443,https://pic0.fetlife.com:443,https,Varnish,text/html,GET,146.75.117.91,/,-1529582599,146.75.117.91,HTTP/3,18,False,True,,
pic2.fetlife.com,403 Forbidden,403,425,pic2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,pic2.fetlife.com,fastly,443,https://pic2.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,1256667860,151.101.193.91,HTTP/3,18,False,True,,
playgrnd.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://playgrnd.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pop3.jens.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pop3.jens.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
praiaaiarp.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://praiaaiarp.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
pro-service.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://pro-service.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,81,False,True,https://fetlife.com/,
push03.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,55046,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://push03.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,81,False,True,https://fetlife.com/,
