new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx
[x],production-enterprise-packages.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.54.124.215, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prognosis-int.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],projectteach.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promercantile.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ptyler.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],publish-api.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",,
[x],publish-cdn.buffer.com,,dxgoesq69f2gt.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],publish.dev.buffer.com,"52.54.120.127, 52.72.27.59, 54.234.184.92, 3.219.232.228",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubmmr-z7mgljjnrzufactv.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubmmr-zajh7rrulkgh7meg.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubmmr-zumjkfsp3fmceqgt.dev.buffer.com,"52.54.124.215, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubweb-dev.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pubzcmmr-zarjhgcwjjrez3pp.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.54.124.215, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],puffin.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pwmeter.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qa-r.dev.buffer.com,"52.54.124.215, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qa-www.dev.buffer.com,"52.204.84.145, 52.54.124.215, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qs2-ws-registrationcenter.dev.buffer.com,"52.54.124.215, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],quenby.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r-163-4.dev.buffer.com,"52.54.124.215, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r2d22fgraph-35.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],r38-disa-adha-v5.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r53.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.54.124.215, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rabosd.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],raconfig-beta-na-iad.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rail.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ramen.dev.buffer.com,"52.204.84.145, 52.54.124.215, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rbeurcms01-d.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rds19.dev.buffer.com,"52.86.92.6, 52.54.124.215, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ready-c35.dev.buffer.com,"52.204.84.145, 52.54.124.215, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],readycloud-io2-ire.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redirect-internal-site.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redirect-postgresql-clients-stats-corp.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redirectcsdev.dev.buffer.com,"52.54.124.215, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redirectuploadcmsstatus.dev.buffer.com,"52.204.84.145, 52.54.124.215, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],refon.dev.buffer.com,"52.86.92.6, 52.54.124.215, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reisebuerokuehlungsborn.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],renault-gransport-9.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],res-fin-test.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rest-mock.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],restrict.dev.buffer.com,"52.54.124.215, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],retiretxn.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.54.124.215, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],review-branch-review.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.54.124.215, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],review01e.dev.buffer.com,"52.204.84.145, 52.54.124.215, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reviews-ops-tools-fe.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],riewe.dev.buffer.com,"52.54.124.215, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],riley-144-246-13-93.dev.buffer.com,"52.54.124.215, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],riskdataserv.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rno-concord-app-dev-1.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rogerwilliamsuniversity.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ron.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rrpartnersc2.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],rsp-portal.dev.buffer.com,"52.204.84.145, 52.54.124.215, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsvd-z7touzjdlx4waobf.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsvd-zltknmqf7xm42ivi.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.54.124.215, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsw24-1-prd.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsw52-1-flk.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ruby-api.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rve1j4.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s3network-appsnew-uat.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],s3p-shield-kube-controller-webhook-894adc6.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s3p-shield-kube-controller-webhook-eecf8b1.dev.buffer.com,"52.86.92.6, 52.54.124.215, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s3p-shield-kube-rollouts-webhook-eafa31d.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.54.124.215, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s6-preprod-it.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],safeimage.dev.buffer.com,"52.72.27.59, 52.54.120.127, 54.234.184.92, 3.219.232.228",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],saishin-torendo.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],samsungwww.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sandbox20.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sasgasopho.dev.buffer.com,"52.204.84.145, 52.54.124.215, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sbjamale.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scarp1.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scraper.dev.buffer.com,"54.234.184.92, 3.219.232.228, 52.54.120.127, 52.72.27.59",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdk-9-99.fetlife.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],sdlaunchpad4.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdsff-ztsopyray3airb6u.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdt-perforce4.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdt-secarcesm1.dev.buffer.com,"52.54.124.215, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdt.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sdtnav-qa4.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.54.124.215, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],se11sa-p01.dev.buffer.com,"52.204.84.145, 52.54.124.215, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secure5.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],securepostback.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sentry-webhook.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.54.124.215, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server-19ed283d-e0d1-4.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],server-3b40dece-9e35-4.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server-652f187f-9bbd-4.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server-cc62a675-5ec3-4.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.54.124.215",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server-d9db091e-c216-4.dev.buffer.com,"52.54.124.215, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server-e435b45f-1f2c-4.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],service5.dev.buffer.com,"52.54.124.215, 52.86.92.6, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],session-cprfws-lv.dev.buffer.com,"52.54.124.215, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sfdc-tabdepdev.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sfmi07.dev.buffer.com,"54.145.245.164, 52.54.124.215, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
