new,host,ttl,a,aaaa,cname,soa,ns,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,caa,txt
,pcc-community-markets.pbis-cf.instacart.com,300,"104.18.42.190, 172.64.145.66",,,"{'name': 'pcc-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338500801, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pcc-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338500801, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pcc-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338500801, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pcc-community-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338500801, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,perf-testing-connect.instacart.com,60,"100.24.144.172, 54.198.106.19, 52.201.205.221, 44.215.201.44",,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,pf-activity.edge.instacart.com,60,,,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,pgg39y.edge.instacart.com,60,,,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,philly.instacart.com,39,"18.239.50.38, 18.239.50.98, 18.239.50.128, 18.239.50.65",,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,pick-n-save-delivery-now.pbis-cf.instacart.com,300,"104.18.36.249, 172.64.151.7","2606:4700:4400::ac40:9707, 2606:4700:4400::6812:24f9",,"{'name': 'pick-n-save-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pick-n-save-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pick-n-save-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pick-n-save-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,picknsaveconvenience.instacart.com,300,"104.18.36.249, 172.64.151.7","2606:4700:4400::ac40:9707, 2606:4700:4400::6812:24f9",pick-n-save-delivery-now.pbis-cf.instacart.com,"{'name': 'pick-n-save-delivery-now.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332317305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,piedpiper.edge.instacart.com,180,,,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,piggly-wiggly.pbis-cf.instacart.com,300,"172.64.155.121, 104.18.32.135","2606:4700:4400::6812:2087, 2606:4700:4400::ac40:9b79",,"{'name': 'piggly-wiggly.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337894172, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'piggly-wiggly.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337894172, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'piggly-wiggly.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337894172, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,pioneer-supermarket-bronx.pbis-cf.instacart.com,259,"188.114.98.229, 188.114.99.229","2606:4700:4400::6812:2630, 2606:4700:4400::ac40:95d0",,"{'name': 'pioneer-supermarket-bronx.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338126042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pioneer-supermarket-bronx.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338126042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pioneer-supermarket-bronx.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338126042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pioneer-supermarket-bronx.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338126042, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,plazamarkets.instacart.com,300,"104.18.37.17, 172.64.150.239","2606:4700:4400::6812:2511, 2606:4700:4400::ac40:96ef",shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336909618, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336909618, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336909618, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,plum-market.dev.instacart.tools,300,"172.64.154.253, 104.18.33.3",,plum-market.pbis-cf-dev.instacart.tools,"{'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,plum-market.pbis-cf-dev.instacart.tools,300,"104.18.33.3, 172.64.154.253","2606:4700:4400::ac40:9afd, 2606:4700:4400::6812:2103",,"{'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341171652, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,plum-market.pbis-cf.instacart.com,300,"172.64.144.129, 104.18.43.127","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"{'name': 'plum-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,plummarket-onecart.instacart.com,300,"104.18.43.127, 172.64.144.129",,plum-market.pbis-cf.instacart.com,"{'name': 'plum-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'plum-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,pm-bounces.instacart.com,300,"13.58.144.67, 3.131.116.62, 18.189.61.210",,pm.mtasv.net,"{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, yahoo-verification-key=NpNs7j2cCfA52kL7C2OJEusZCgAGbJqxMC69/lDoMZc=, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
,pn-166-35.edge.instacart.com,60,,,edge.fernet.io,,,NOERROR,,,,,,,
,pod19-pod.edge.instacart.com,60,,,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,portal.dev.instacart.tools,60,"35.168.65.0, 52.3.205.117, 44.198.12.204, 52.3.11.179",,tapas.dev.instacart.tools,"{'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,portal.instacart.tools,60,,,tapas.instacart.tools,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,postcheckout.instacart.com,900,,,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,prd.btf.cf.enterprise.instacart.com,300,,"2606:4700:4400::6812:209a, 2606:4700:4400::ac40:9b66",,"{'name': 'prd.btf.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341504304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.btf.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341504304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.btf.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341504304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,prd.fdl.cf.enterprise.instacart.com,300,"104.18.32.178, 172.64.155.78",,,"{'name': 'prd.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339946238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339946238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339946238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339946238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,,,,,,,
,prd.har.cf.enterprise.instacart.com,1800,,,,"{'name': 'prd.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338326081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338326081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338326081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338326081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,,,,,,,
,prd.lnb.cf.enterprise.instacart.com,300,"172.64.154.100, 104.18.33.156",,,"{'name': 'prd.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341050004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341050004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341050004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341050004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,prd.lza.cf.enterprise.instacart.com,300,"104.18.39.23, 172.64.148.233","2606:4700:4400::6812:2717, 2606:4700:4400::ac40:94e9",,,,NOERROR,,,,,,,
,prd.met.cf.enterprise.instacart.com,300,,"2606:4700:4400::ac40:90ca, 2606:4700:4400::6812:2b36",,"{'name': 'prd.met.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339484066, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.met.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339484066, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.met.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339484066, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.met.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339484066, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,,,,,,,
,prd.nsm.cf.enterprise.instacart.com,300,"104.18.34.147, 172.64.153.109, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207",,"{'name': 'prd.nsm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338260004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.nsm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338260004, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,,,,,,,
,prd.nwl.cf.enterprise.instacart.com,300,"104.18.42.42, 172.64.145.214, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700:4400::ac40:91d6, 2606:4700:4400::6812:2a2a, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207",,"{'name': 'prd.nwl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337799542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.nwl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337799542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.nwl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337799542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,,,,,,,
