new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,origin.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,partners.instacart.com,"44.194.39.248, 44.195.155.73",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pathmark.instacart.com,"104.18.26.59, 104.18.27.59","2606:4700::6812:1b3b, 2606:4700::6812:1a3b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pathmark.pbis-cf.instacart.com,,,,,
,pathmark.pbis-cf.instacart.com,"104.18.26.59, 104.18.27.59","2606:4700::6812:1a3b, 2606:4700::6812:1b3b","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pavilions.instacart.com,"104.18.28.80, 104.18.29.80","2606:4700::6812:1d50, 2606:4700::6812:1c50","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pavilions.pbis-cf.instacart.com,,,,,
,pavilions.pbis-cf.instacart.com,"104.18.28.80, 104.18.29.80","2606:4700::6812:1c50, 2606:4700::6812:1d50","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pay-less-delivery-now.pbis-cf.instacart.com,"104.18.15.105, 104.18.14.105","2606:4700::6812:e69, 2606:4700::6812:f69","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,paylessconvenience.instacart.com,"104.18.15.105, 104.18.14.105","2606:4700::6812:f69, 2606:4700::6812:e69","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,pay-less-delivery-now.pbis-cf.instacart.com,,,,,
,pbi.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,pbis.dev.instacart.tools,"54.227.197.216, 3.223.174.35, 3.222.183.33, 34.237.59.207",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pbis.instacart.com,"34.192.140.212, 34.232.3.6, 34.233.175.114, 34.233.188.174, 35.153.242.199, 52.22.157.199, 3.223.27.30, 3.232.84.51",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pcc-community-markets.instacart.com,"104.18.11.32, 104.18.10.32","2606:4700::6812:a20, 2606:4700::6812:b20","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pcc-community-markets.pbis-cf.instacart.com,,,,,
,pcc-community-markets.pbis-cf.instacart.com,"104.18.10.32, 104.18.11.32","2606:4700::6812:b20, 2606:4700::6812:a20","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,philly.instacart.com,"52.22.157.199, 34.232.3.6, 3.223.27.30, 34.233.175.114, 3.214.44.55, 107.23.183.10, 3.232.84.51, 3.233.193.65",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pick-n-save-delivery-now.pbis-cf.instacart.com,"104.18.0.239, 104.18.1.239","2606:4700::6812:ef, 2606:4700::6812:1ef","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pioneer-supermarket-bronx.pbis-cf.instacart.com,"104.18.20.164, 104.18.21.164, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:14a4, 2606:4700::6812:15a4, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plum-market.dev.instacart.tools,"104.18.4.226, 104.18.5.226","2606:4700::6812:4e2, 2606:4700::6812:5e2","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,plum-market.pbis-cf-dev.instacart.tools,,,,,
,plum-market.pbis-cf-dev.instacart.tools,"104.18.5.226, 104.18.4.226, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:4e2, 2606:4700::6812:5e2, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plum-market.pbis-cf.instacart.com,"104.18.4.73, 104.18.5.73",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plummarket-onecart.instacart.com,"104.18.5.73, 104.18.4.73, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:449, 2606:4700::6812:549, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,plum-market.pbis-cf.instacart.com,,,,,
,pm-bounces.instacart.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
,portal.instacart.tools,"52.203.243.9, 35.169.245.127, 52.3.101.83, 3.213.67.254",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,post.assets.instacart.com,"18.203.144.158, 34.251.154.165, 52.19.198.230, 34.243.93.43, 18.203.96.5",,"ns1.sridle.com, admin.sridle.com",,NOERROR,,,post.sridle.com,,,,,
,postcheckout.instacart.com,"34.196.181.225, 23.20.124.244, 3.211.14.152, 3.229.197.210",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,prd.btf.cf.enterprise.instacart.com,"104.18.21.66, 104.18.20.66, 108.162.193.110, 172.64.33.110, 173.245.59.110","2606:4700::6812:1442, 2606:4700::6812:1542, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.cbc.cf.enterprise.instacart.com,"104.18.1.35, 104.18.0.35","2606:4700::6812:123, 2606:4700::6812:23","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.cus.cf.enterprise.instacart.com,"104.18.17.17, 104.18.16.17","2606:4700::6812:1111, 2606:4700::6812:1011","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.fbz.cf.enterprise.instacart.com,"104.18.2.38, 104.18.3.38, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:326, 2606:4700::6812:226, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.fdl.cf.enterprise.instacart.com,"104.18.21.46, 104.18.20.46","2606:4700::6812:142e, 2606:4700::6812:152e","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.har.cf.enterprise.instacart.com,"104.18.10.96, 104.18.11.96","2606:4700::6812:b60, 2606:4700::6812:a60","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.low.cf.enterprise.instacart.com,"104.18.30.234, 104.18.31.234",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.pch.cf.enterprise.instacart.com,"104.18.8.109, 104.18.9.109","2606:4700::6812:96d, 2606:4700::6812:86d","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.rbr.cf.enterprise.instacart.com,"104.18.26.88, 104.18.27.88, 108.162.193.110, 172.64.33.110, 173.245.59.110","2606:4700::6812:1b58, 2606:4700::6812:1a58, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.stl.cf.enterprise.instacart.com,"104.18.30.165, 104.18.31.165","2606:4700::6812:1ea5, 2606:4700::6812:1fa5","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.tfm.cf.enterprise.instacart.com,"104.18.26.6, 104.18.27.6","2606:4700::6812:1b06, 2606:4700::6812:1a06","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.top.cf.enterprise.instacart.com,"104.18.18.111, 104.18.19.111","2606:4700::6812:136f, 2606:4700::6812:126f","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.weg.cf.enterprise.instacart.com,"104.18.31.245, 104.18.30.245","2606:4700::6812:1ef5, 2606:4700::6812:1ff5","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preview.ads.instacart.com,"104.18.24.172, 104.18.25.172","2606:4700::6812:18ac, 2606:4700::6812:19ac","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,price-chopper.pbis-cf.instacart.com,"104.18.26.88, 104.18.27.88","2606:4700::6812:1a58, 2606:4700::6812:1b58","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pricechopper-onecart.instacart.com,"104.18.6.88, 104.18.7.88","2606:4700::6812:758, 2606:4700::6812:658","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,price-chopper-onecart.pbis-cf.instacart.com,,,,,
,pricechopper.instacart.com,"104.18.26.88, 104.18.27.88","2606:4700::6812:1a58, 2606:4700::6812:1b58","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,price-chopper.pbis-cf.instacart.com,,,,,
,pricechopperny.pbis-cf.instacart.com,"104.18.4.216, 104.18.5.216","2606:4700::6812:5d8, 2606:4700::6812:4d8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pricerite.instacart.com,"104.18.21.90, 104.18.20.90","2606:4700::6812:155a, 2606:4700::6812:145a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pricerite.pbis-cf.instacart.com,,,,,
,pricerite.pbis-cf.instacart.com,"104.18.21.90, 104.18.20.90","2606:4700::6812:155a, 2606:4700::6812:145a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,publix-sso-stg.instacart.com,"54.160.77.179, 44.210.212.144, 34.192.128.240, 34.226.251.236",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,publix.dev.instacart.tools,52.6.108.73,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,publix.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,publixtest.instacart.com,"104.18.17.88, 104.18.16.88","2606:4700::6812:1158, 2606:4700::6812:1058","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,publixtest.pbis-cf.instacart.com,,,,,
,publixtest.pbis-cf.instacart.com,"104.18.16.88, 104.18.17.88","2606:4700::6812:1158, 2606:4700::6812:1058","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pumpkin.instacart.tools,"172.30.82.52, 172.30.126.77, 172.30.104.143, 172.30.130.224",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.82.52, 172.30.126.77, 172.30.104.143, 172.30.130.224",,,
,qa-customers.dev.instacart.tools,10.210.209.67,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.210.209.67,,,
,qa-customers.kamino-test2.instacart.tools,10.231.208.57,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.231.208.57,,,
,qa-customers.sandbox.instacart.tools,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qfc-delivery-now.pbis-cf.instacart.com,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,qfcconvenience.instacart.com,"104.18.29.73, 104.18.28.73","2606:4700::6812:1d49, 2606:4700::6812:1c49","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,qfc-delivery-now.pbis-cf.instacart.com,,,,,
,rainbow.instacart.com,"108.157.4.80, 108.157.4.39, 108.157.4.22, 108.157.4.31",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ralphs-delivery-now.pbis-cf.instacart.com,"104.18.6.250, 104.18.7.250","2606:4700::6812:6fa, 2606:4700::6812:7fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ralphsconvenience.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,ralphs-delivery-now.pbis-cf.instacart.com,,,,,
,rancho-san-miguel.instacart.com,"104.18.2.18, 104.18.3.18","2606:4700::6812:212, 2606:4700::6812:312","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,rancho-san-miguel.pbis-cf.instacart.com,,,,,
,rancho-san-miguel.pbis-cf.instacart.com,"104.18.3.18, 104.18.2.18","2606:4700::6812:312, 2606:4700::6812:212","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,randalls.instacart.com,"104.18.5.246, 104.18.4.246, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:4f6, 2606:4700::6812:5f6, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,randalls.pbis-cf.instacart.com,,,,,
,randalls.pbis-cf.instacart.com,"104.18.4.246, 104.18.5.246","2606:4700::6812:5f6, 2606:4700::6812:4f6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,real-canadian-superstore.instacart.com,"104.18.16.77, 104.18.17.77","2606:4700::6812:104d, 2606:4700::6812:114d","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,real-canadian-superstore.pbis-cf.instacart.com,,,,,
,real-canadian-superstore.pbis-cf.instacart.com,"104.18.16.77, 104.18.17.77, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:104d, 2606:4700::6812:114d, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,real-canadian-wholesale-club.pbis-cf.instacart.com,"104.18.7.139, 104.18.6.139",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reset.sftp-cloud-econ.dev.instacart.tools,"100.25.235.47, 18.207.17.119, 3.220.139.89",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-dataeng.dev.instacart.tools,"54.80.157.83, 3.235.81.78, 34.231.141.216",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-foodstorm.dev.instacart.tools,"3.226.176.224, 107.22.249.45, 52.5.158.28",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-infra.dev.instacart.tools,"34.232.206.151, 34.237.54.73, 3.216.54.0",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-partners.dev.instacart.tools,"52.2.207.8, 54.164.251.103, 34.192.168.117",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-partners.instacart.com,"52.44.44.34, 54.84.139.123, 34.233.168.203",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-securiti-ai.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,retailer-platform-mesh.instacart.com,"104.18.14.208, 104.18.15.208","2606:4700::6812:fd0, 2606:4700::6812:ed0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,retailers.instacart.com,"104.18.14.38, 104.18.15.38","2606:4700::6812:f26, 2606:4700::6812:e26","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,pardot959762=c734c4083d77e113d45b5b478cedba393774d3527a6a0208712a0751f50a9acb,
,rexall.pbis-cf.instacart.com,"104.18.13.136, 104.18.12.136","2606:4700::6812:c88, 2606:4700::6812:d88","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ridleys.instacart.com,"104.18.17.199, 104.18.16.199","2606:4700::6812:10c7, 2606:4700::6812:11c7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,ridleys.pbis-cf.instacart.com,,,,,
,ridleys.pbis-cf.instacart.com,"104.18.17.199, 104.18.16.199, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11c7, 2606:4700::6812:10c7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rite-aid.instacart.com,"104.18.26.33, 104.18.27.33","2606:4700::6812:1a21, 2606:4700::6812:1b21","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,rite-aid.pbis-cf.instacart.com,,,,,
,rouses.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,rouses.pbis-cf.instacart.com,,,,,
,safeway-community-markets.instacart.com,"104.18.24.156, 104.18.25.156","2606:4700::6812:189c, 2606:4700::6812:199c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,safeway-community-markets.pbis-cf.instacart.com,,,,,
,safeway.instacart.com,"104.18.22.184, 104.18.23.184","2606:4700::6812:16b8, 2606:4700::6812:17b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,safeway.pbis-cf.instacart.com,,,,,
,sameday-staples.instacart.com,"104.18.22.117, 104.18.23.117","2606:4700::6812:1675, 2606:4700::6812:1775","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,sameday-staples.pbis-cf.instacart.com,,,,,
,sameday-staples.pbis-cf.instacart.com,"104.18.22.117, 104.18.23.117","2606:4700::6812:1675, 2606:4700::6812:1775","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sams-club.instacart.com,"104.18.12.242, 104.18.13.242","2606:4700::6812:df2, 2606:4700::6812:cf2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sams-club.pbis-cf.instacart.com,,,,,
,sams-club.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,samsclub.instacart.com,"104.18.13.242, 104.18.12.242","2606:4700::6812:df2, 2606:4700::6812:cf2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sams-club.pbis-cf.instacart.com,,,,,
,sandbox.instacart.tools,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-370.awsdns-46.com, ns-994.awsdns-60.net, ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk",NOERROR,,,,,,,,
