new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
,uat-tfm-platform-preview-api.enterprise.instacart.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=crd/tfm-platform/uat-tfm-platform-preview-api-dnsendpoint",
,uat.btf.cf.enterprise.instacart.com,"104.18.23.135, 104.18.22.135, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1787, 2606:4700::6812:1687, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.cca.cf.enterprise.instacart.com,"104.18.0.91, 104.18.1.91","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5b, 2606:4700::6812:15b",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.cus.cf.enterprise.instacart.com,"104.18.9.87, 104.18.8.87","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:857, 2606:4700::6812:957",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.fdl.cf.enterprise.instacart.com,"104.18.31.100, 104.18.30.100","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e64, 2606:4700::6812:1f64",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.ftm.cf.enterprise.instacart.com,"104.18.6.38, 104.18.7.38","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:726, 2606:4700::6812:626",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.gar.cf.enterprise.instacart.com,"104.18.30.149, 104.18.31.149","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f95, 2606:4700::6812:1e95",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.har.cf.enterprise.instacart.com,"104.18.30.25, 104.18.31.25","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e19, 2606:4700::6812:1f19",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.lnb.cf.enterprise.instacart.com,"104.18.30.103, 104.18.31.103","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f67, 2606:4700::6812:1e67",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.low.cf.enterprise.instacart.com,"104.18.30.118, 104.18.31.118","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.pch.cf.enterprise.instacart.com,"104.18.31.39, 104.18.30.39, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e27, 2606:4700::6812:1f27, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.plm.cf.enterprise.instacart.com,"104.18.3.151, 104.18.2.151, 108.162.193.110, 172.64.33.110, 173.245.59.110","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.ray.cf.enterprise.instacart.com,"188.114.98.224, 188.114.99.224","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:664, 2606:4700::6812:764",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.rbr.cf.enterprise.instacart.com,"104.18.11.162, 104.18.10.162","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:aa2, 2606:4700::6812:ba2",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.sna.cf.enterprise.instacart.com,"104.18.18.154, 104.18.19.154","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:139a, 2606:4700::6812:129a",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.spr.cf.enterprise.instacart.com,"104.18.1.102, 104.18.0.102","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:166, 2606:4700::6812:66",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,uat.stl.cf.enterprise.instacart.com,"104.18.25.106, 104.18.24.106","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:186a, 2606:4700::6812:196a",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.top.cf.enterprise.instacart.com,"104.18.2.159, 104.18.3.159","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:29f, 2606:4700::6812:39f",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,uat.weg.cf.enterprise.instacart.com,"104.18.18.142, 104.18.19.142","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:128e, 2606:4700::6812:138e",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,united-supermarkets-ok.instacart.com,"104.18.7.70, 104.18.6.70","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:746, 2606:4700::6812:646",united-supermarkets-ok.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,united-supermarkets-ok.pbis-cf.instacart.com,"104.18.6.70, 104.18.7.70","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:746, 2606:4700::6812:646",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,urban-market.pbis-cf.instacart.com,"104.18.29.122, 104.18.28.122, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c7a, 2606:4700::6812:1d7a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,urbanmarket.instacart.com,"104.18.28.122, 104.18.29.122","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d7a, 2606:4700::6812:1c7a",urban-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,valumart.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,valumart.pbis-cf.instacart.com,"104.18.23.74, 104.18.22.74, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:164a, 2606:4700::6812:174a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,vault.instacart.tools,"172.30.110.120, 172.30.122.77, 172.30.82.220","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.110.120, 172.30.122.77, 172.30.82.220",,,
,vinces-market.pbis-cf.instacart.com,"104.18.5.39, 104.18.4.39","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:427, 2606:4700::6812:527",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,vitamin-shoppe.pbis-cf.instacart.com,"104.18.13.104, 104.18.12.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d68, 2606:4700::6812:c68",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,vons.instacart.com,"104.18.6.35, 104.18.7.35","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:723, 2606:4700::6812:623",vons.pbis-cf.instacart.com,,True,cloudflare,,,,,
,vons.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:723, 2606:4700::6812:623",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,walgreensscanpopup.instacart.com,"104.18.17.160, 104.18.16.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,walmart-now-convenience.pbis-cf.instacart.com,"104.18.29.57, 104.18.28.57","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c39, 2606:4700::6812:1d39",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,warehouse-market.pbis-cf.instacart.com,"104.18.11.222, 104.18.10.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bde, 2606:4700::6812:ade",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,weglegacy.dev.instacart.tools,"18.244.140.66, 18.244.140.54, 18.244.140.28, 18.244.140.16","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",True,cloudfront,,,,,
,weglegacy.pbis-cf-dev.instacart.tools,"104.18.5.53, 104.18.4.53","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:535, 2606:4700::6812:435",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wegmans-onecart.instacart.com,"104.18.20.175, 104.18.21.175","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14af, 2606:4700::6812:15af",wegmans-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wegmans.instacart.com,"104.18.11.173, 104.18.10.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bad, 2606:4700::6812:aad",wegmans.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wegmans.pbis-cf.instacart.com,"104.18.11.173, 104.18.10.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bad, 2606:4700::6812:aad",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wegmanspbi.dev.instacart.tools,"104.18.24.225, 104.18.25.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19e1, 2606:4700::6812:18e1",wegmanspbi.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wegmanspbi.pbis-cf-dev.instacart.tools,"104.18.24.225, 104.18.25.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19e1, 2606:4700::6812:18e1",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,westernbeef.instacart.com,"104.18.29.181, 104.18.28.181","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1db5, 2606:4700::6812:1cb5",western-beef.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wfm.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widgets.instacart.com,"104.18.0.190, 104.18.1.190","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1be, 2606:4700::6812:be",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,wiki.instacart.tools,"54.198.135.87, 54.144.216.198, 3.222.239.86, 3.222.135.119","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",,,,,,,
,wildbynature.instacart.com,"104.18.9.16, 104.18.8.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:810, 2606:4700::6812:910",wild-by-nature.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,windsor-farms.pbis-cf.instacart.com,"104.18.30.86, 104.18.31.86","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f56, 2606:4700::6812:1e56",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,winndixie.instacart.com,"104.18.26.97, 104.18.27.97","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b61, 2606:4700::6812:1a61",winndixie.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,winndixie.pbis-cf.instacart.com,"104.18.27.97, 104.18.26.97","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a61, 2606:4700::6812:1b61",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,www-sandbox.instacart.com,"13.32.99.92, 13.32.99.47, 13.32.99.115, 13.32.99.78","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:5800:c:2f06:6340:93a1, 2600:9000:2251:8200:c:2f06:6340:93a1, 2600:9000:2251:fe00:c:2f06:6340:93a1, 2600:9000:2251:7400:c:2f06:6340:93a1, 2600:9000:2251:ea00:c:2f06:6340:93a1, 2600:9000:2251:cc00:c:2f06:6340:93a1, 2600:9000:2251:600:c:2f06:6340:93a1, 2600:9000:2251:f000:c:2f06:6340:93a1",d2pibhcnvbuqod.cloudfront.net,"ns-672.awsdns-20.net, ns-1315.awsdns-36.org, ns-1928.awsdns-49.co.uk, ns-494.awsdns-61.com",True,cloudfront,,,,,
,www.ads.instacart.com,"18.208.125.13, 3.215.172.219, 3.92.120.28, 52.54.96.194, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,www.instacart.com,"104.18.16.6, 104.18.17.6","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,"google-site-verification=VG38zCWnC21Cp_Jrsx6PFYCFMGwtOYt5gf0C9E5v9g8, ca3-4110a0c0249841f0aefb3acb68687dc3",
,www.instacart.tools,"54.198.135.87, 3.222.239.86, 54.144.216.198, 3.222.135.119","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zehrs.pbis-cf.instacart.com,"104.18.6.145, 104.18.7.145","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:791, 2606:4700::6812:691",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,zendesk1.instacart.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,,,,,
,zendesk2.instacart.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk4.instacart.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
