input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
portal.instacart.tools,,200,460,portal.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=instacart.tools,instacart.tools,,*.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ddd235770f125eb27865eb34a06ee07,445948165dee6daf3aaf7de9f6abfffc2a070b66bda15992ff44e938b9dd1dd2,True,ctls,portal.instacart.tools,,80,http://portal.instacart.tools:80,http,nginx,text/html,GET,54.198.135.87,/,-1534040993,3.222.239.86,Nginx,8,False,,,https://portal.instacart.tools/login,
post.assets.instacart.com,,200,,post.assets.instacart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T06:34:05Z,2023-07-13T06:34:04Z,CN=assets.instacart.com,assets.instacart.com,,s.assets.instacart.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7993552cc0fafff06812ac3e39425feb,b48a86ba98606e125f8fa665688be212654c5c4a58567a40d65637b0a42a93a6,,ctls,post.assets.instacart.com,,443,https://post.assets.instacart.com:443,https,,,GET,52.17.239.19,/,-1840324437,18.203.192.182,,1,False,,,,
postcheckout.instacart.com,post-checkout-app,200,3110,postcheckout.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,postcheckout.instacart.com,,443,https://postcheckout.instacart.com:443,https,nginx,text/html,GET,3.229.197.210,/,-903707947,3.211.14.152,Nginx,15,False,,,,
prd.btf.cf.enterprise.instacart.com,,200,32,prd.btf.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T05:49:18Z,2023-08-27T05:49:17Z,CN=prd.btf.cf.enterprise.instacart.com,prd.btf.cf.enterprise.instacart.com,,*.prd.btf.cf.enterprise.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,969b22b6d14b4951cc2d37ea051550d8,f641b0d1ade620a5f9429a404c03863987ecf2e58b3026596c672af899d565b6,True,ctls,prd.btf.cf.enterprise.instacart.com,cloudflare,443,https://prd.btf.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.66,/,-986470109,2606:4700::6812:1542,HTTP/3,2,False,True,,,
prd.cbc.cf.enterprise.instacart.com,,200,32,prd.cbc.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T21:46:37Z,2023-07-14T21:46:36Z,CN=prd.cbc.cf.enterprise.instacart.com,prd.cbc.cf.enterprise.instacart.com,,*.prd.cbc.cf.enterprise.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d148fd2a31bf5a700eaa1454dde8b88c,e014293511621e6837b26d13ebd84aea72cbc78a5fe3f283bfa1eed10034aafc,True,ctls,prd.cbc.cf.enterprise.instacart.com,cloudflare,443,https://prd.cbc.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.35,/,-986470109,2606:4700::6812:123,HTTP/3,2,False,True,,,
prd.cca.cf.enterprise.instacart.com,,200,32,prd.cca.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",prd.cca.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",147a706da9384da47ec8ff252222c623,67f160bf0aadfe50e22273843b5b8017edfd0cee2df382ec09c4d5d10d451b5d,True,ctls,prd.cca.cf.enterprise.instacart.com,cloudflare,443,https://prd.cca.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.55,/,-986470109,2606:4700::6812:737,HTTP/3,2,False,True,,,
prd.cus.cf.enterprise.instacart.com,,200,32,prd.cus.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.prd.cus.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39c376767753d0be6e04249f98cda6b7,059e1db21437533029652d3f12a281e2a32da9e83d7b1dd63a8c4b0e42f99df9,True,ctls,prd.cus.cf.enterprise.instacart.com,cloudflare,443,https://prd.cus.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.17,/,-986470109,2606:4700::6812:1011,HTTP/3,2,False,True,,,
prd.fdl.cf.enterprise.instacart.com,,200,32,prd.fdl.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.prd.fdl.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72f36713c6b3fcc59095b87833fdcc2e,b1c87e164f554e0684a11874dcb2f6116199ba95674e2c21d2ba735610824418,True,ctls,prd.fdl.cf.enterprise.instacart.com,cloudflare,443,https://prd.fdl.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.46,/,-986470109,2606:4700::6812:142e,HTTP/3,2,False,True,,,
prd.har.cf.enterprise.instacart.com,,200,32,prd.har.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",313eae96f347f0cde46a9336bb8bc49e,2ab9c7921baaa7aad255ec9500c5aacd9847fd7b3eca8cf10ac86c76c000ce3c,True,ctls,prd.har.cf.enterprise.instacart.com,cloudflare,443,https://prd.har.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.10.96,/,-986470109,2606:4700::6812:b60,HTTP/3,2,False,True,,,
prd.lnb.cf.enterprise.instacart.com,,200,32,prd.lnb.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.prd.lnb.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2eb17975038dd6aaa0a8cb352c3650c2,7d5bfa329ca2afe92b913459953155e4773986b171ecc0e6c0c547fafe1c8ef0,True,ctls,prd.lnb.cf.enterprise.instacart.com,cloudflare,443,https://prd.lnb.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.128,/,-986470109,2606:4700::6812:1480,HTTP/3,2,False,True,,,
prd.pch.cf.enterprise.instacart.com,,200,32,prd.pch.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.prd.pch.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",830b33e6efe29b8344791181f3cdc0cc,3201a22c25d0fe6e66a2120b6705e74e9b5b62ee5fd3ceac42447ddbce6580be,True,ctls,prd.pch.cf.enterprise.instacart.com,cloudflare,443,https://prd.pch.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.109,/,-986470109,2606:4700::6812:96d,HTTP/3,2,False,True,,,
prd.rbr.cf.enterprise.instacart.com,,200,32,prd.rbr.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8601521f7d7ce009e46182eb7d4ed1cf,a787de8dad197290f4f7fb4cbadfdd12fab3cd46ee0bc5fe9188484d3685bf82,True,ctls,prd.rbr.cf.enterprise.instacart.com,cloudflare,443,https://prd.rbr.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.88,/,-986470109,2606:4700::6812:1b58,HTTP/3,2,False,True,,,
prd.tfm.cf.enterprise.instacart.com,,200,32,prd.tfm.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e66496a49cb7348f178720eb1c867b3,ab318fbefff2098012bce3641f9a7182ec642f8269add7f447d93ae8c99f2045,True,ctls,prd.tfm.cf.enterprise.instacart.com,cloudflare,443,https://prd.tfm.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.6,/,-986470109,2606:4700::6812:1b06,HTTP/3,2,False,True,,,
prd.top.cf.enterprise.instacart.com,,200,32,prd.top.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",prd.top.cf.enterprise.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cacaf87e30d0fa9c2512adbb659d5ae,c9c4b4ba92a1acc6a3337dbc531bbb19160ff28fd147f2ea3e23677d47260a46,True,ctls,prd.top.cf.enterprise.instacart.com,cloudflare,443,https://prd.top.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.111,/,-986470109,2606:4700::6812:126f,HTTP/3,2,False,True,,,
prd.weg.cf.enterprise.instacart.com,,200,32,prd.weg.cf.enterprise.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f68a5adec6de84b596adae58a6883745,49ef0b64fb95387735479ef337e38746162daded633fd7fee7f60340b05f4fa1,True,ctls,prd.weg.cf.enterprise.instacart.com,cloudflare,443,https://prd.weg.cf.enterprise.instacart.com:443,https,cloudflare,text/plain,GET,104.18.30.245,/,-986470109,2606:4700::6812:1ef5,HTTP/3,2,False,True,,,
preview.ads.instacart.com,,403,243,preview.ads.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=preview.ads.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",preview.ads.instacart.com,"Cloudflare, Inc.",*.preview.ads.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f224fc86d940ff8dc449c28263f0f51,07d12007718dc2d3686cacf8d81a9e3596374caf6420d76242cb7abaa9976438,True,ctls,preview.ads.instacart.com,cloudflare,443,https://preview.ads.instacart.com:443,https,cloudflare,application/xml,GET,104.18.25.172,/,-117279896,2606:4700::6812:19ac,HTTP/3,2,False,True,,,
price-chopper-onecart.pbis-cf.instacart.com,,403,16,price-chopper-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",price-chopper-onecart.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f83b161fddec6478cb1e0cd8c653062e,c0b3ad95f90446d14c4dcd2ad0e181d825507ad94474ad1e76811fde52d8ab65,True,ctls,price-chopper-onecart.pbis-cf.instacart.com,cloudflare,443,https://price-chopper-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.7.88,/,1253481126,2606:4700::6812:658,HTTP/3,1,False,True,,,
price-chopper.pbis-cf.instacart.com,,403,16,price-chopper.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",price-chopper.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc380e0480435d7a29911dff86f2dbcd,33dcf9dd963d80e72f29e98179de4932df4600540db5e94518d0a0772cb6eccd,True,ctls,price-chopper.pbis-cf.instacart.com,cloudflare,443,https://price-chopper.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.88,/,1253481126,2606:4700::6812:1b58,HTTP/3,1,False,True,,,
pricechopper-onecart.instacart.com,Price Chopper,200,8030,shop.pricechopper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=shop.pricechopper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.pricechopper.com,"Cloudflare, Inc.",shop.pricechopper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d900f25cd3af401cd5cdcd3b2bb92d20,6d65eed26ebece5d7603c33db79fb7e436dad47e6e4b715a0af55c0f2f4e2284,,ctls,shop.pricechopper.com,cloudflare,443,https://pricechopper-onecart.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.88,/,1126835021,2606:4700::6812:758,HTTP/3,1,False,True,,https://shop.pricechopper.com,
pricechopper.instacart.com,Price Chopper Powered by Instacart,200,44804,pricechopper.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=pricechopper.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pricechopper.instacart.com,"Cloudflare, Inc.",pricechopper.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",395b3933d26686352b3d658660752e93,e106e812a037a470959d50f80f862a26adb75cd4f1120f944fa79d123eb06318,,ctls,pricechopper.instacart.com,cloudflare,443,https://pricechopper.instacart.com:443,https,cloudflare,text/html,GET,104.18.27.88,/,1126835021,2606:4700::6812:1a58,HTTP/3,152,False,True,,,
pricechopperny.instacart.com,Price Chopper Powered by Instacart,200,43584,pricechopperny.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=pricechopperny.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pricechopperny.instacart.com,"Cloudflare, Inc.",pricechopperny.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1ad02fa7b9fe63e40a60ef5b05c2f42,314987132ad49311f10d798008cf209d41fcac7eb7252071fdbf05ac4d91c24e,,ctls,pricechopperny.instacart.com,cloudflare,443,https://pricechopperny.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.216,/,1126835021,2606:4700::6812:4d8,HTTP/3,140,False,True,,,
pricerite.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pricerite.instacart.com:80,http,cloudflare,text/plain,GET,104.18.20.90,/,1000520165,2606:4700::6812:145a,Cloudflare,1,False,True,,,
publix-sso-stg.instacart.com,,404,3,publix-sso-stg.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,publix-sso-stg.instacart.com,,443,https://publix-sso-stg.instacart.com:443,https,awselb/2.0,text/plain,GET,34.226.251.236,/,-1285597174,54.161.139.226,,1,False,,,,
publix.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://publix.instacart.com:80,http,cloudflare,text/plain,GET,104.18.17.160,/,1000520165,2606:4700::6812:11a0,Cloudflare,1,False,True,,,
publixtest.instacart.com,,401,26,publixtest.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=publixtest.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",publixtest.instacart.com,"Cloudflare, Inc.",publixtest.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c679275984377196ed8d209bb6a6e32f,83e960c5db04df4fa7db740ac06f8d95ec7b74787bbedddfb324efe4e6b35ae9,,ctls,publixtest.instacart.com,cloudflare,443,https://publixtest.instacart.com:443,https,cloudflare,text/html,GET,104.18.16.88,/,1126835021,2606:4700::6812:1058,HTTP/3,1,False,True,,,
publixtest.pbis-cf.instacart.com,,403,16,publixtest.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",publixtest.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b76c762e0b8499eb71f4a6e571078a65,f7d9ad914f077141ddd8681a3f273a673aadea7d7479f254e9739af20d84e813,True,ctls,publixtest.pbis-cf.instacart.com,cloudflare,443,https://publixtest.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.88,/,1253481126,2606:4700::6812:1058,HTTP/3,1,False,True,,,
qfc-delivery-now.pbis-cf.instacart.com,,403,16,qfc-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qfc-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",500b4b06f0c62dc32eac5bbc08ddc563,968256cf8d3f46ceb60f0b033c9db9eadcd7a08291459c2bfa7a9625baad964b,True,ctls,qfc-delivery-now.pbis-cf.instacart.com,cloudflare,443,https://qfc-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.29.73,/,1253481126,2606:4700::6812:1d49,HTTP/3,1,False,True,,,
rainbow.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,776178,rainbow.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=delivery.rainbow.coop,delivery.rainbow.coop,,delivery.rainbow.coop,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cda287679559dda05a76f76d92a2556b,52e98587e1026412cfef058c6ee6111d1d25e69ef7ba56f1ed9f4f79c25d65cd,,ctls,rainbow.instacart.com,cloudfront,443,https://rainbow.instacart.com:443,https,nginx,text/html,GET,13.32.99.76,/,1126835021,13.32.99.3,Nginx,153,False,True,True,,
ralphs-delivery-now.pbis-cf.instacart.com,,403,16,ralphs-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0527c2d3c6ac78d388075dc3e36503df,10d41e7db084a07596bd193dd851a16c5304a04dad6208c84e925f9e00670c07,True,ctls,ralphs-delivery-now.pbis-cf.instacart.com,cloudflare,443,https://ralphs-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.250,/,1253481126,2606:4700::6812:6fa,HTTP/3,1,False,True,,,
ralphsconvenience.instacart.com,Ralphs - Delivery Now,200,41777,ralphsconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=ralphsconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ralphsconvenience.instacart.com,"Cloudflare, Inc.",ralphsconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d05504f1e745ba9c882474ee97e28806,08ae3e12dd9266534011d34e484fc7aa1c0619023cec58b37bc8c15ec61f49d1,,ctls,ralphsconvenience.instacart.com,cloudflare,443,https://ralphsconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.6.250,/,1126835021,2606:4700::6812:7fa,HTTP/3,140,False,True,,,
rancho-san-miguel.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://rancho-san-miguel.instacart.com:80,http,cloudflare,text/plain,GET,104.18.2.18,/,1000520165,2606:4700::6812:312,Cloudflare,1,False,True,,,
rancho-san-miguel.pbis-cf.instacart.com,,403,16,rancho-san-miguel.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T02:50:12Z,2023-07-04T02:50:11Z,CN=*.rancho-san-miguel.pbis-cf.instacart.com,*.rancho-san-miguel.pbis-cf.instacart.com,,rancho-san-miguel.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f770d6ccc6efa14cd41582dae9fdeebd,beb999d66aaeda101ee2604147ac3eb96def3df32744632ca9a82d3c5ff6f08b,True,ctls,rancho-san-miguel.pbis-cf.instacart.com,cloudflare,443,https://rancho-san-miguel.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.2.18,/,1253481126,2606:4700::6812:312,HTTP/3,1,False,True,,,
randalls.pbis-cf.instacart.com,,403,16,randalls.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.randalls.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb9a04b96533a8e985bbf9f61a42e696,ddf675f90e61f5c38e7a8218779f08a79c8b44cce72e151c591d64bbcf6d41fc,True,ctls,randalls.pbis-cf.instacart.com,cloudflare,443,https://randalls.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.246,/,1253481126,2606:4700::6812:5f6,HTTP/3,1,False,True,,,
real-canadian-superstore.instacart.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://real-canadian-superstore.instacart.com:80,http,cloudflare,text/plain,GET,104.18.17.77,/,1000520165,2606:4700::6812:114d,Cloudflare,1,False,True,,,
real-canadian-superstore.pbis-cf.instacart.com,,403,16,real-canadian-superstore.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7798d13eda6c679193837021a68aa,9bff45f279ee711e90434bab6210e535c6da9780f76deef7f54b91895000addf,True,ctls,real-canadian-superstore.pbis-cf.instacart.com,cloudflare,443,https://real-canadian-superstore.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.77,/,1253481126,2606:4700::6812:104d,HTTP/3,1,False,True,,,
