new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,txt,mx,has_internal_ips,internal_ips
,internet.brightspeed.com,3600,15.197.157.199,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,jenkins.brightspeed.com,3600,34.160.28.189,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
,jhcytnxcd01.speedtest.brightspeed.com,1800,207.50.92.124,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
,johnsoncity.speedtest.brightspeed.com,1800,207.50.92.124,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",jhcytnxcd01.speedtest.brightspeed.com,,,,,
,k8s-eus-dev-ingress.brightspeed.com,597,20.232.23.243,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,k8s-eus-uat-ingress.brightspeed.com,560,20.127.138.236,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,kansas-city.speedtest.brightspeed.com,600,205.171.29.26,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
,killeen.speedtest.brightspeed.com,600,205.171.225.70,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,la-crosse.speedtest.brightspeed.com,600,173.248.84.199,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,lacrosse.speedtest.brightspeed.com,600,208.168.156.46,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,lbfts.brightspeed.com,600,52.168.79.133,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,little-rock.speedtest.brightspeed.com,600,205.171.178.18,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,localhost.notifications.brightspeed.com,3600,127.0.0.1,"{'name': 'notifications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'notifications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'notifications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'notifications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,True,127.0.0.1
,login.brightspeed.com,600,35.244.206.90,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
,mansfield.speedtest.brightspeed.com,92,75.160.216.106,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,mm-signin-test.brightspeed.com,3459,13.107.253.45,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,"brightspeedmmtest.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, dual.s-part-0044.t-0009.fb-t-msedge.net, s-part-0044.t-0009.fb-t-msedge.net, s-part-0017.t-0009.t-msedge.net",2620:1ec:29:1::72,,,,
,mm-signin.brightspeed.com,3600,13.107.246.42,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,"brightspeedmmprod.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net",2620:1ec:bdf::40,,,,
,msrbind.brightspeed.com,273,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024091600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,
,mta.communications.brightspeed.com,3600,13.110.237.116,"{'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'communications.brightspeed.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
