new,host,ttl,soa,status_code,a,cname,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],gw.apim.rabobank.nl,3600,"{'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'apim.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2021031937, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,92.67.79.1,,,,,,,,,,
[x],hkgnpdrsbc01.rabobank.com,3600,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,203.208.160.41,,,,,,,,,,
[x],hkgnpdrsbc02.rabobank.com,3600,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121622, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,203.208.160.42,,,,,,,,,,
[x],hub-src.rabobank.nl,7200,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,145.72.108.3,,,,,,,,,,
[x],hub-verificatie-src.rabobank.nl,7074,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,145.72.108.8,,,,,,,,,,
[x],hub-verificatie.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518537, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518537, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518537, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518537, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.11.206.9,"hub-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:143, 2a02:26f0:7100::210:161",,,,,,
[x],hub.rabobank.nl,2527,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,95.101.133.56,"hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net",,,,,,,,,
[x],ictwerving.rabobank.nl,789,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,,,
[x],ideal-api-dev.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.50.131.153, 23.50.131.132","ideal-api-dev.rabobank.nl.edgekey.net, e80367.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62bb, 2a02:26f0:480:23::1726:628d",,,,,,
[x],ideal-api-sandbox.rabobank.nl,3600,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.5.164.49, 23.5.164.59","ideal-api-sandbox.rabobank.nl.edgekey.net, e107486.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a245",,,,,,
[x],ideal-api.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.11.206.48,"ideal-api.rabobank.nl.edgekey.net, e128387.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::5c7a:d713, 2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d722",,,,,,
[x],ideal-public-dev.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.20.143.48, 2.20.143.107","ideal-public-dev.rabobank.nl.edgekey.net, e122788.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:162, 2a02:26f0:7100::210:133",,,,,,
[x],ideal-public-sandbox.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.53.35.100, 23.53.35.105","ideal-public-sandbox.rabobank.nl.edgekey.net, e109160.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:160",,,,,,
[x],ideal-public.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.202, 2.17.100.154","ideal-public.rabobank.nl.edgekey.net, e32771.dscb.akamaiedge.net",,,"2a02:26f0:e80:61::5c7b:8756, 2a02:26f0:e80:61::5c7b:8757",,,,,,
[x],ideal.rabobank.nl,300,"{'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idealtest.rabobank.nl,300,"{'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idin.rabobank.nl,7200,"{'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idintest.rabobank.nl,7200,"{'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'gslb.as8677.net', 'ns': 'gns1.as8677.net', 'mailbox': 'hostmaster.axime.com', 'serial': 2024041502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,160.92.133.6,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,,
[x],idp-acpt-src.rabobank.nl,3600,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,,,,,,
[x],idp-acpt.rabobank.nl,7200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518538, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.20.143.58, 2.20.143.72","idp-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:1180:33::210:64d, 2a02:26f0:1180:33::210:650",,,,,,
[x],idp-acpt2-src.rabobank.nl,7200,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121844, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,145.72.99.37,,,,,,,,,,
