input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired
ifd.cloudbrdev.rabobank.com,502 Bad Gateway,502,585,ifd.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-01T00:00:00Z,2022-09-01T23:59:59Z,"CN=ifd.cloudbrdev.rabobank.com, OU=Rabobank WRR, O=Cooperatieve Rabobank U.A., L=Utrecht, C=NL, serialNumber=30046259, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",ifd.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifd.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b8579633b459697b72aeea1df6933c04,a42f63521a8a5d643e053e46c3cded625785751307bcadc34439278d4092a1f5,ctls,ifd.cloudbrdev.rabobank.com,443,https://ifd.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,872412094,191.235.206.105,,14,False,azure,True,Microsoft-Azure-Application-Gateway/v2,,,,,True
ifdapi.cloudbrdev.rabobank.com,502 Bad Gateway,502,585,ifdapi.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3a696ac5ccc9fe0433c80fffebebf6d5,374bebd57e9ee04dacadf40ce58c97b16a421a3667413726c035118cb15006fe,ctls,ifdapi.cloudbrdev.rabobank.com,443,https://ifdapi.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,872412094,191.235.206.105,,14,False,azure,True,Microsoft-Azure-Application-Gateway/v2,,,,,True
ifdapi.cloudbrsit.rabobank.com,502 Bad Gateway,502,183,ifdapi.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-05-11T23:59:59Z,"CN=ifdapi.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ifdapi.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,ifdapi.cloudbrsit.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d61cd5cdfff98bdf90ad5e93ca24c9f1,0a052caf234e3a5beb12f3a54cbae7b84ecf5a0df04a98b24c94cfa4492aeff0,ctls,ifdapi.cloudbrsit.rabobank.com,443,https://ifdapi.cloudbrsit.rabobank.com:443,https,text/html,GET,191.233.245.124,/,1689593728,191.233.245.124,,8,False,azure,True,Microsoft-Azure-Application-Gateway/v2,,,,,True
info.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://info.rabobank.nl:80,http,text/html,GET,95.101.111.147,/,669657852,2a02:26f0:480:23::1726:629d,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl,,,
integration.rabobank.nl,,403,13,raboweb.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,raboweb.sharepoint.com,80,http://integration.rabobank.nl:80,http,text/plain,GET,20.67.122.107,/,-586076298,20.67.122.107,Microsoft SharePoint,1,False,,,,,https://raboweb.sharepoint.com/sites/organization-Tech4Engineering/SitePages/Integration.aspx/,,True,
it.rabobank.nl,,400,194,it.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,it.rabobank.nl,443,https://it.rabobank.nl:443,https,,GET,13.107.237.45,/,418385398,2620:1ec:4f:1::45,,1,False,,,,,,True,True,
kiteworks.rabobank.com,,200,1832,kiteworks.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=kiteworks.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",kiteworks.rabobank.com,Cooperatieve Rabobank U.A.,kiteworks21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7016f6e342109c1f598f32b9942cd4e,d73886b23040b79e4eb7f909063afd4a7c466f6daf68373b47076b2ca18726b0,ctls,kiteworks.rabobank.com,443,https://kiteworks.rabobank.com:443,https,text/html,GET,145.72.120.34,/,-1215318992,145.72.120.34,HSTS,1,False,,,,,,,,
log-verificatie.rabobank.nl,,404,13,,,,,,,,,,,,,,,,,,,80,http://log-verificatie.rabobank.nl:80,http,text/html,GET,2.16.186.201,/,285775083,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,,
log.rabobank.nl,,404,13,log.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=bankieren.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",bankieren.rabobank.nl,Cooperatieve Rabobank U.A.,log.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b62ebcca877ef9d8da7b73a9c4d37f25,5606df226557a651663307da7f5c7fc90e6be332d1a82717aaa839391dcb16b9,ctls,log.rabobank.nl,443,https://log.rabobank.nl:443,https,text/html,GET,2.16.186.170,/,285775083,2a02:26f0:ab00::5c7a:d728,HSTS,1,False,,,,,,,,
m.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://m.rabobank.nl:80,http,text/html,GET,95.101.111.147,/,2079715296,2a02:26f0:480:23::1726:629d,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
machtigentest.rabobank.nl,Login,200,8963,machtigentest.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigentest.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigentest.rabobank.nl,Cooperatieve Rabobank U.A.,machtigentest.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba7162911d817ad3c8293954c3eea581,a91794238261c5861cb25c7b4d03fbd52b6a6e116b4de0c84e2165addf70c792,ctls,machtigentest.rabobank.nl,443,https://machtigentest.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,132,False,,,,,,,,
mail.client.rabobank.com,"You received emails from this domain, didn't you?",200,15468,mail.client.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T07:19:21Z,2023-06-13T07:19:20Z,CN=mail.client.rabobank.com,mail.client.rabobank.com,,mail.client.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56153f6af0f23efe096754c3f8e161c1,ac536d06ad4c327264dea96b45ac667dbe7248a7d2cc3ba6888da225148335be,ctls,mail.client.rabobank.com,443,https://mail.client.rabobank.com:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,nginx,,,,,
mail.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://mail.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,698466464,185.211.249.113,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl,,,
mail2.rabobank.nl,Page 403,403,5819,,,,,,,,,,,,,,,,,,,80,http://mail2.rabobank.nl:80,http,text/html,GET,185.211.249.113,/,368337699,185.211.249.113,,82,False,,,,,,,,
mailing.rabobank.com,,200,2275,mailing.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=mailing.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",mailing.rabobank.com,Cooperatieve Rabobank U.A.,mailing.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,906f5c87464384edb929760d4d90fb8f,caf644c9674460d514e9b934f3e55e5fc0e7f5be5afd1f7e65eef3f7b5598ddc,ctls,mailing.rabobank.com,443,https://mailing.rabobank.com:443,https,text/html,GET,213.197.239.100,/,-2092134186,213.197.239.100,Windows Server,61,False,,,Microsoft-IIS/8.5,,https://mailing.rabobank.com/Account/LogOn?ReturnUrl=%2fbackend,,,
markets.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://markets.rabobank.com:443,https,text/html,GET,2.17.100.194,/,1308957339,2.17.100.161,SDL Tridion,778,False,,,,https:,https://research.rabobank.com/markets/en/home/index.html,,,
mb.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mb.rabobank.nl:80,http,text/html,GET,2.16.186.129,/,322453869,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
media-src.rabobank.com,Rabobank Brand Portal,200,72860,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media-src.rabobank.com:443,https,text/html,GET,108.138.7.79,/,-1840324437,2600:9000:2490:5e00:f:8d6f:1140:93a1,Nginx,661,False,cloudfront,True,nginx,https://*.amazonaws.com,https://media.rabobank.com/login/,,,
media.rabobank.com,Rabobank Brand Portal,200,72860,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media.rabobank.com:443,https,text/html,GET,2.17.100.234,/,-1840324437,2a02:26f0:ab00::214:8e71,Nginx,661,False,,,nginx,https://stats.g.doubleclick.net,https://media.rabobank.com/login/,,,
meisterdev.rabobank.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://meisterdev.rabobank.com:80,http,,GET,13.107.237.45,/,-475384391,2620:1ec:4f:1::45,,1,False,,,,,,,,
merchantportal.rabobank.nl,Rabobank Mijn PinTransacties 23.1 (build 2023-02-06T16:58:12Z),200,5554,merchantportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=merchantportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",merchantportal.rabobank.nl,Cooperatieve Rabobank U.A.,www.merchantportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9eafc5a924ff8e58c434d520e0648458,a183dae4ee8f07d978d9f055c178a54fc0f7eae49355e348d01190c7953f7f18,ctls,merchantportal.rabobank.nl,443,https://merchantportal.rabobank.nl:443,https,text/html,GET,82.195.46.11,/,,82.195.46.11,Java,69,False,,,,,https://merchantportal.rabobank.nl/MerchantLogin/,,,
mitigation-verify-acpt.rabobank.nl,Access Denied,403,292,mitigation-verify-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,mitigation-verify-acpt.rabobank.nl,443,https://mitigation-verify-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.181,/,326598999,2a02:26f0:480:23::1726:62b3,,10,False,,,AkamaiGHost,,,,,
mitigation-verify.rabobank.nl,Tijdelijk niet beschikbaar,200,1965,mitigation-verify.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,mitigation-verify.rabobank.nl,443,https://mitigation-verify.rabobank.nl:443,https,text/html,GET,2.16.186.208,/,-1278843071,2a02:26f0:ab00::5c7a:d722,HSTS,48,False,,,BigIP,,,,,
mobiel.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mobiel.rabobank.nl:80,http,text/html,GET,2.16.186.225,/,1805558628,2a02:26f0:ab00::214:8e6a,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
mobileportalvpn-am-pcy.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-pcy.rabobank.com,443,https://mobileportalvpn-am-pcy.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-am-pcy.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-am11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am11.rabobank.com,443,https://mobileportalvpn-am11.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-am11.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-ap-a-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-a-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-a-sis.rabobank.com,443,https://mobileportalvpn-ap-a-sis.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-ap-a-sis.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-ap-cnhkg.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-cnhkg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-cnhkg.rabobank.com,443,https://mobileportalvpn-ap-cnhkg.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-ap-cnhkg.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-ap.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap.rabobank.com,443,https://mobileportalvpn-ap.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,,,BigIP,,https://mobileportalvpn-ap.rabobank.com/my.logout.php3?errorcode=19,,,
