input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed
knowledge.rabobank.com,,200,2136,knowledge.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,knowledge.rabobank.com,443,https://knowledge.rabobank.com:443,https,text/html,GET,23.213.161.214,/,-1623964817,2a02:26f0:ab00::214:8e71,Nginx,26,False,nginx,,,,,,,,
log-verificatie.rabobank.nl,,404,13,log-verificatie.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,log-verificatie.rabobank.nl,443,https://log-verificatie.rabobank.nl:443,https,text/html,GET,95.101.111.165,/,285775083,2a02:26f0:480:23::1726:62b8,HSTS,1,False,,,,,,,,,
m.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://m.rabobank.nl:80,http,text/html,GET,23.213.161.206,/,-856195177,2a02:26f0:ab00::214:8e6a,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren,
machtigen.rabobank.nl,Login,200,9282,machtigen.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=machtigen.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",machtigen.rabobank.nl,Cooperatieve Rabobank U.A.,machtigen.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b2aaf21183bafb61724b810ffb61578,af45e11d06a864cb32a76e2fd1d9c80cbba3f0f95c18da960543779fcc721833,ctls,machtigen.rabobank.nl,443,https://machtigen.rabobank.nl:443,https,text/html,GET,160.92.19.163,/,,160.92.19.163,Java,138,False,,,,,,,,,
mail.client.rabobank.com,"You received emails from this domain, didn't you?",200,15468,mail.client.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T07:19:21Z,2023-06-13T07:19:20Z,CN=mail.client.rabobank.com,mail.client.rabobank.com,,mail.client.rabobank.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56153f6af0f23efe096754c3f8e161c1,ac536d06ad4c327264dea96b45ac667dbe7248a7d2cc3ba6888da225148335be,ctls,mail.client.rabobank.com,443,https://mail.client.rabobank.com:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,nginx,,,,,,,,
mail.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://mail.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,1985795393,185.211.249.113,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl,
mail2.rabobank.nl,Page 403,403,5819,mail2.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=mail2.rabobank.nl, OU=MAR-ssl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mail2.rabobank.nl,Cooperatieve Rabobank U.A.,mail2.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,615d89d829fbb88bc9cecba12eb66204,ab754e0c95b21688fe15aae2505e7dbd86e29b1690e9fc78985a4f58ddaa1480,ctls,mail2.rabobank.nl,443,https://mail2.rabobank.nl:443,https,text/html,GET,185.211.249.113,/,368337699,185.211.249.113,,82,False,,True,,,,,,,
mailing.rabobank.com,,200,2275,mailing.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=mailing.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",mailing.rabobank.com,Cooperatieve Rabobank U.A.,mailing.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,906f5c87464384edb929760d4d90fb8f,caf644c9674460d514e9b934f3e55e5fc0e7f5be5afd1f7e65eef3f7b5598ddc,ctls,mailing.rabobank.com,443,https://mailing.rabobank.com:443,https,text/html,GET,213.197.239.100,/,-2092134186,213.197.239.100,Windows Server,61,False,Microsoft-IIS/8.5,,,,,,,https://mailing.rabobank.com/Account/LogOn?ReturnUrl=%2fbackend,
management.powerplatform.rabobank.nl,,400,547,management.powerplatform.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=management.powerplatform.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",management.powerplatform.rabobank.nl,Cooperatieve Rabobank U.A.,management.powerplatform.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d4bc4a2fff3c9f37db95df44abfa57e,840478625cbf635e28f5d5f365b9f751dfb177a48057c161c08bb81b5921d9a9,ctls,management.powerplatform.rabobank.nl,443,https://management.powerplatform.rabobank.nl:443,https,application/json,GET,20.13.160.37,/,-502955895,20.13.160.37,HSTS,1,False,,,,,,,,,
markets.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://markets.rabobank.com:443,https,text/html,GET,95.101.111.159,/,1308957339,95.101.111.187,SDL Tridion,778,False,,,,,,,https:,https://research.rabobank.com/markets/en/home/index.html,
mb.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mb.rabobank.nl:80,http,text/html,GET,95.101.111.145,/,1036864901,2a02:26f0:480:23::1726:628a,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren,
media.rabobank.com,Rabobank Brand Portal,200,71223,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media.rabobank.com:443,https,text/html,GET,95.101.111.162,/,-1840324437,2a02:26f0:480:23::1726:62b4,Nginx,661,False,nginx,,,,,,https://js.hs-analytics.net,https://media.rabobank.com/login/,
meisterdev.rabobank.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://meisterdev.rabobank.com:80,http,,GET,13.107.238.45,/,-189358216,2620:1ec:4f:1::45,,1,False,,,,,,,,,
merchantportal.rabobank.nl,Rabobank Mijn PinTransacties 23.1 (build 2023-02-06T16:58:12Z),200,5554,merchantportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=merchantportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",merchantportal.rabobank.nl,Cooperatieve Rabobank U.A.,www.merchantportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9eafc5a924ff8e58c434d520e0648458,a183dae4ee8f07d978d9f055c178a54fc0f7eae49355e348d01190c7953f7f18,ctls,merchantportal.rabobank.nl,443,https://merchantportal.rabobank.nl:443,https,text/html,GET,82.195.46.11,/,,82.195.46.11,Java,69,False,,,,,,,,https://merchantportal.rabobank.nl/MerchantLogin/,
minutadorapi.cloudbrdev.rabobank.com,502 Bad Gateway,502,585,minutadorapi.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-dev.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-dev.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-dev.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b25560f07ddf4b488fd438ce7b00ab88,191dd76c2a8a903b07cb95004643eb350b9bf3e887d00564c6ff08a1406dce54,ctls,minutadorapi.cloudbrdev.rabobank.com,443,https://minutadorapi.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,872412094,191.235.206.105,,14,False,Microsoft-Azure-Application-Gateway/v2,,azure,True,True,,,,
mitigation-verify-acpt.rabobank.nl,Access Denied,403,292,mitigation-verify-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,mitigation-verify-acpt.rabobank.nl,443,https://mitigation-verify-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.181,/,1346305837,2a02:26f0:480:23::1726:62a0,,10,False,AkamaiGHost,,,,,,,,
mobiel.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mobiel.rabobank.nl:80,http,text/html,GET,23.213.161.206,/,1608487223,2a02:26f0:ab00::214:8e6a,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren,
mobileportalvpn-am-pcy.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-pcy.rabobank.com,443,https://mobileportalvpn-am-pcy.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-am-pcy.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am-phx.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-phx.rabobank.com,443,https://mobileportalvpn-am-phx.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-am-phx.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am.rabobank.com,443,https://mobileportalvpn-am.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am11.rabobank.com,443,https://mobileportalvpn-am11.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am11.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap-b-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-b-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-b-sis.rabobank.com,443,https://mobileportalvpn-ap-b-sis.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-ap-b-sis.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap-cnhkg.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-cnhkg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-cnhkg.rabobank.com,443,https://mobileportalvpn-ap-cnhkg.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-ap-cnhkg.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap.rabobank.com,443,https://mobileportalvpn-ap.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap11.rabobank.com,443,https://mobileportalvpn-ap11.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap11.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap21.rabobank.com,443,https://mobileportalvpn-ap21.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap21.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-br-div.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-div.rabobank.com,443,https://mobileportalvpn-br-div.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-br-div.rabobank.com/my.logout.php3?errorcode=19,
