input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_self_signed
mobileportalvpn-am.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am.rabobank.com,443,https://mobileportalvpn-am.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-am.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-am11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am11.rabobank.com,443,https://mobileportalvpn-am11.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-am11.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-ap-a-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-a-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-a-sis.rabobank.com,443,https://mobileportalvpn-ap-a-sis.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-ap-a-sis.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-ap-b-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-b-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-b-sis.rabobank.com,443,https://mobileportalvpn-ap-b-sis.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-ap-b-sis.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-ap-cnhkg.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-cnhkg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-cnhkg.rabobank.com,443,https://mobileportalvpn-ap-cnhkg.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-ap-cnhkg.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-ap21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap21.rabobank.com,443,https://mobileportalvpn-ap21.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-ap21.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-br-div.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-div.rabobank.com,443,https://mobileportalvpn-br-div.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-br-div.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-br-qdv.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-qdv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-qdv.rabobank.com,443,https://mobileportalvpn-br-qdv.rabobank.com:443,https,text/html,GET,74.118.222.40,/,878647854,74.118.222.40,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-br-qdv.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-br.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br.rabobank.com,443,https://mobileportalvpn-br.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-br.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-br11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br11.rabobank.com,443,https://mobileportalvpn-br11.rabobank.com:443,https,text/html,GET,74.118.222.40,/,878647854,74.118.222.40,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-br11.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-br21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br21.rabobank.com,443,https://mobileportalvpn-br21.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-br21.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-eu.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-eu.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-eu.rabobank.com,443,https://mobileportalvpn-eu.rabobank.com:443,https,text/html,GET,145.72.120.17,/,878647854,145.72.120.17,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-eu.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-oc-syd.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc-syd.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc-syd.rabobank.com,443,https://mobileportalvpn-oc-syd.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-oc-syd.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-oc-syp.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc-syp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc-syp.rabobank.com,443,https://mobileportalvpn-oc-syp.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,,,BigIP,True,,,https://mobileportalvpn-oc-syp.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-oc.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc.rabobank.com,443,https://mobileportalvpn-oc.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-oc.rabobank.com/my.logout.php3?errorcode=19,,
mobileportalvpn-oc21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc21.rabobank.com,443,https://mobileportalvpn-oc21.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,,,BigIP,,,,https://mobileportalvpn-oc21.rabobank.com/my.logout.php3?errorcode=19,,
myacorn.rabobank.com,"Home
		 · Community Portal",200,30604,myacorn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=myacorn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",myacorn.rabobank.com,Cooperatieve Rabobank U.A.,myacorn.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,546a0090df630e21b51243a06fc32b44,82c11d71e11483eb039d5f10d11a5f72376555147227fbe49296471a107e3c4f,ctls,myacorn.rabobank.com,443,https://myacorn.rabobank.com:443,https,text/html,GET,20.50.2.46,/,-631610740,20.50.2.46,Microsoft ASP.NET,577,False,azure,True,,,,,,,
nl.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl.vc.rabobank.com,443,https://nl.vc.rabobank.com:443,https,text/html,GET,145.72.124.72,/,-1670567179,145.72.124.88,HSTS,148,False,,,Pexip Infinity,,,https://example.com,https://nl.vc.rabobank.com/webapp2/,,
nl1.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl1.vc.rabobank.com,443,https://nl1.vc.rabobank.com:443,https,text/html,GET,145.72.124.89,/,-1670567179,145.72.124.89,HSTS,148,False,,,Pexip Infinity,,,https://ajax.aspnetcdn.com,https://nl1.vc.rabobank.com/webapp2/,,
oauth-acpt.rabobank.nl,Access Denied,403,275,oauth-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-11-14T23:59:59Z,"CN=apin-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,7f088367e8b01025d8652df0f7b9e135,506545bd5dd2ad916082475551f9b51d71a29f8bea9ee0dfd7a479bcf63a1b4d,ctls,oauth-acpt.rabobank.nl,443,https://oauth-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.142,/,-674103763,2a02:26f0:480:23::1726:628a,HSTS,10,False,,,AkamaiGHost,,,,,,
oauth.rabobank.nl,,404,115,oauth.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-05-30T23:59:59Z,"CN=apin.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin.rabobank.nl,Cooperatieve Rabobank U.A.,oauth.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2e466e506a3d8a873307e27fd4e11e4c,fb3a459f443f33a7a0b32786f2d28c50084b52ded40a17abc60a1a03e30c076d,ctls,oauth.rabobank.nl,443,https://oauth.rabobank.nl:443,https,text/xml,GET,2.17.100.232,/,-130401715,2a02:26f0:ab00::5c7a:d769,IBM DataPower,1,False,,,,,,,,,
oc1.vc.rabobank.com,Pexip Infinity Connect,200,5724,oc1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,oc1.vc.rabobank.com,443,https://oc1.vc.rabobank.com:443,https,text/html,GET,203.41.132.136,/,-1670567179,203.41.132.136,HSTS,148,False,,,Pexip Infinity,,,https://www.adobe.com,https://oc1.vc.rabobank.com/webapp2/,,
oc2.vc.rabobank.com,Pexip Infinity Connect,200,5724,oc2.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,oc2.vc.rabobank.com,443,https://oc2.vc.rabobank.com:443,https,text/html,GET,203.41.138.8,/,-1670567179,203.41.138.8,HSTS,148,False,,,Pexip Infinity,,,https://*.microsoft.com,https://oc2.vc.rabobank.com/webapp2/,,
ocremote-dev.rabobank.com,BIG-IP logout page,200,5274,ocremote-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=ocremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ocremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,ocremote-dev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7908ce6f271e17df79d0fc6ba3ace0c9,b3fdd15a6ae4f2ff790a20c35fa21850086848e188c72d719974e67b9683e29f,ctls,ocremote-dev.rabobank.com,443,https://ocremote-dev.rabobank.com:443,https,text/html,GET,203.41.138.26,/,878647854,203.41.138.26,F5 BigIP,131,False,,,BigIP,,,,https://ocremote-dev.rabobank.com/my.logout.php3?errorcode=19,,
ocremote-syd.rabobank.com,BIG-IP logout page,200,5274,ocremote-syd.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote-syd.rabobank.com,443,https://ocremote-syd.rabobank.com:443,https,text/html,GET,203.41.132.133,/,878647854,203.41.132.133,F5 BigIP,131,False,,,BigIP,True,,,https://ocremote-syd.rabobank.com/my.logout.php3?errorcode=19,,
ocremote-syp.rabobank.com,BIG-IP logout page,200,5274,ocremote-syp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote-syp.rabobank.com,443,https://ocremote-syp.rabobank.com:443,https,text/html,GET,203.41.138.14,/,878647854,203.41.138.14,F5 BigIP,131,False,,,BigIP,True,,,https://ocremote-syp.rabobank.com/my.logout.php3?errorcode=19,,
