input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_expired
mobileportalvpn-am-pcy.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-pcy.rabobank.com,443,https://mobileportalvpn-am-pcy.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,True,,BigIP,,https://mobileportalvpn-am-pcy.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am.rabobank.com,443,https://mobileportalvpn-am.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-am.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am11.rabobank.com,443,https://mobileportalvpn-am11.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-am11.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap-a-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-a-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-a-sis.rabobank.com,443,https://mobileportalvpn-ap-a-sis.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,,,True,,BigIP,,https://mobileportalvpn-ap-a-sis.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap.rabobank.com,443,https://mobileportalvpn-ap.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-ap.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-ap21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap21.rabobank.com,443,https://mobileportalvpn-ap21.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-ap21.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-br-div.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-div.rabobank.com,443,https://mobileportalvpn-br-div.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,True,,BigIP,,https://mobileportalvpn-br-div.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-br.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br.rabobank.com,443,https://mobileportalvpn-br.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-br.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-br21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br21.rabobank.com,443,https://mobileportalvpn-br21.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-br21.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-oc.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc.rabobank.com,443,https://mobileportalvpn-oc.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-oc.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-oc11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc11.rabobank.com,443,https://mobileportalvpn-oc11.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-oc11.rabobank.com/my.logout.php3?errorcode=19,
mobileportalvpn-oc21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc21.rabobank.com,443,https://mobileportalvpn-oc21.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,,,,,BigIP,,https://mobileportalvpn-oc21.rabobank.com/my.logout.php3?errorcode=19,
mr.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://mr.rabobank.com:443,https,text/html,GET,23.53.43.48,/,1308957339,23.53.43.49,SDL Tridion,778,False,,,,,,https:,https://research.rabobank.com/markets/en/home/index.html,
nfra.cloudbrdev.rabobank.com,,404,54,nfra.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=nfra.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",nfra.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,nfra.cloudbrdev.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,389476de8aadab3b6c60e023fcaf2765,6da43c7012ce9719d0440c07a6daf6adca321f41fe6969afa6c3e7055e1917ef,ctls,nfra.cloudbrdev.rabobank.com,443,https://nfra.cloudbrdev.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,azure,True,,,,,,
nl.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl.vc.rabobank.com,443,https://nl.vc.rabobank.com:443,https,text/html,GET,145.72.124.88,/,-1670567179,145.72.124.72,HSTS,148,False,,,,,Pexip Infinity,https://*.office.com,https://nl.vc.rabobank.com/webapp2/,
nl1.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl1.vc.rabobank.com,443,https://nl1.vc.rabobank.com:443,https,text/html,GET,145.72.124.89,/,-1670567179,145.72.124.89,HSTS,148,False,,,,,Pexip Infinity,https://example.com,https://nl1.vc.rabobank.com/webapp2/,
oauth-sandbox.rabobank.nl,,404,115,oauth-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,oauth-sandbox.rabobank.nl,443,https://oauth-sandbox.rabobank.nl:443,https,text/xml,GET,23.53.43.9,/,-130401715,2a02:26f0:ab00::214:8e6a,IBM DataPower,1,False,,,,,,,,
oauth.rabobank.nl,,404,115,oauth.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-05-30T23:59:59Z,"CN=apin.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin.rabobank.nl,Cooperatieve Rabobank U.A.,oauth.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2e466e506a3d8a873307e27fd4e11e4c,fb3a459f443f33a7a0b32786f2d28c50084b52ded40a17abc60a1a03e30c076d,ctls,oauth.rabobank.nl,443,https://oauth.rabobank.nl:443,https,text/xml,GET,95.101.111.154,/,-130401715,2a02:26f0:480:23::1726:62b4,IBM DataPower,1,False,,,,,,,,
oc2.vc.rabobank.com,Pexip Infinity Connect,200,5724,oc2.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,oc2.vc.rabobank.com,443,https://oc2.vc.rabobank.com:443,https,text/html,GET,203.41.138.8,/,-1670567179,203.41.138.8,HSTS,148,False,,,,,Pexip Infinity,https://example.com,https://oc2.vc.rabobank.com/webapp2/,
ocremote-dev.rabobank.com,BIG-IP logout page,200,5274,ocremote-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=ocremote-dev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",ocremote-dev.rabobank.com,Cooperatieve Rabobank U.A.,ocremote-dev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7908ce6f271e17df79d0fc6ba3ace0c9,b3fdd15a6ae4f2ff790a20c35fa21850086848e188c72d719974e67b9683e29f,ctls,ocremote-dev.rabobank.com,443,https://ocremote-dev.rabobank.com:443,https,text/html,GET,203.41.138.26,/,878647854,203.41.138.26,F5 BigIP,131,False,,,,,BigIP,,https://ocremote-dev.rabobank.com/my.logout.php3?errorcode=19,
ocremote-syp.rabobank.com,BIG-IP logout page,200,5274,ocremote-syp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote-syp.rabobank.com,443,https://ocremote-syp.rabobank.com:443,https,text/html,GET,203.41.138.14,/,878647854,203.41.138.14,F5 BigIP,131,False,,,True,,BigIP,,https://ocremote-syp.rabobank.com/my.logout.php3?errorcode=19,
ocremote.rabobank.com,BIG-IP logout page,200,5274,ocremote.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote.rabobank.com,443,https://ocremote.rabobank.com:443,https,text/html,GET,203.41.138.14,/,878647854,203.41.138.14,F5 BigIP,131,False,,,,,BigIP,,https://ocremote.rabobank.com/my.logout.php3?errorcode=19,
ocremote11.rabobank.com,BIG-IP logout page,200,5274,ocremote11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote11.rabobank.com,443,https://ocremote11.rabobank.com:443,https,text/html,GET,203.41.132.133,/,878647854,203.41.132.133,F5 BigIP,131,False,,,,,BigIP,,https://ocremote11.rabobank.com/my.logout.php3?errorcode=19,
ocremote21.rabobank.com,BIG-IP logout page,200,5274,ocremote21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,ocremote21.rabobank.com,443,https://ocremote21.rabobank.com:443,https,text/html,GET,203.41.138.14,/,878647854,203.41.138.14,F5 BigIP,131,False,,,,,BigIP,,https://ocremote21.rabobank.com/my.logout.php3?errorcode=19,
omnikassa-outbound-uat.rabobank.nl,,404,54,omnikassa-outbound-uat.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=omnikassa-outbound-uat.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",omnikassa-outbound-uat.rabobank.nl,Cooperatieve Rabobank U.A.,omnikassa-outbound-uat.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,29289369d9e63691f88e8e9d2d61bbd4,c3a5250b41f71e69f0949d1a927055d7d9fb8de0a5a7cb74090bef1faac6b5e3,ctls,omnikassa-outbound-uat.rabobank.nl,443,https://omnikassa-outbound-uat.rabobank.nl:443,https,application/json,GET,20.73.195.50,/,-326256188,20.73.195.50,,1,False,,,,,,,,
omnikassa-outbound.rabobank.nl,,404,54,omnikassa-outbound.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=omnikassa-outbound.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",omnikassa-outbound.rabobank.nl,Cooperatieve Rabobank U.A.,omnikassa-outbound.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,58d0ae3e1f1bef7df535ad3d4b59393a,1c57437d7376ff90f0974d3ddb31e7ec883a9702d3fcb75aacbd3ee17492403d,ctls,omnikassa-outbound.rabobank.nl,443,https://omnikassa-outbound.rabobank.nl:443,https,application/json,GET,20.76.198.80,/,-326256188,20.76.198.80,,1,False,,,,,,,,
