input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_self_signed,tls_wildcard_certificate
media-src.rabobank.com,Rabobank Brand Portal,200,73869,media.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,media.rabobank.com,443,https://media-src.rabobank.com:443,https,text/html,GET,13.32.99.86,/,-1840324437,2600:9000:2251:d000:f:8d6f:1140:93a1,Nginx,661,False,,cloudfront,True,nginx,https://staging2-apiv2.webdamdb.com/oauth2/token,https://media.rabobank.com/login/,,,
meisterdev.rabobank.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://meisterdev.rabobank.com:80,http,,GET,13.107.213.45,/,442533357,2620:1ec:4e:1::45,,1,False,,,,,,,,,
mitigation-verify.rabobank.nl,Tijdelijk niet beschikbaar,200,1965,mitigation-verify.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,mitigation-verify.rabobank.nl,443,https://mitigation-verify.rabobank.nl:443,https,text/html,GET,23.37.226.105,/,-1278843071,2a02:26f0:480:23::1726:62b8,HSTS,48,False,,,,BigIP,,,,,
mobiel.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mobiel.rabobank.nl:80,http,text/html,GET,23.53.42.115,/,-848995160,2a02:26f0:480:23::1726:628a,HSTS,129,False,,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
mobileportalvpn-am-pcy.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-pcy.rabobank.com,443,https://mobileportalvpn-am-pcy.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-am-pcy.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-am.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am.rabobank.com,443,https://mobileportalvpn-am.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-am.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-ap-b-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-b-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-b-sis.rabobank.com,443,https://mobileportalvpn-ap-b-sis.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-ap-b-sis.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-ap-cnhkg.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-cnhkg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-cnhkg.rabobank.com,443,https://mobileportalvpn-ap-cnhkg.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-ap-cnhkg.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-ap11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap11.rabobank.com,443,https://mobileportalvpn-ap11.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-ap11.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-br-div.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-div.rabobank.com,443,https://mobileportalvpn-br-div.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-br-div.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-br.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br.rabobank.com,443,https://mobileportalvpn-br.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-br.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-br11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br11.rabobank.com,443,https://mobileportalvpn-br11.rabobank.com:443,https,text/html,GET,74.118.222.40,/,878647854,74.118.222.40,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-br11.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-br21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br21.rabobank.com,443,https://mobileportalvpn-br21.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-br21.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-eu.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-eu.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-eu.rabobank.com,443,https://mobileportalvpn-eu.rabobank.com:443,https,text/html,GET,145.72.120.17,/,878647854,145.72.120.17,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-eu.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-oc-syd.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc-syd.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc-syd.rabobank.com,443,https://mobileportalvpn-oc-syd.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-oc-syd.rabobank.com/my.logout.php3?errorcode=19,True,,
mobileportalvpn-oc.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc.rabobank.com,443,https://mobileportalvpn-oc.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-oc.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-oc11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc11.rabobank.com,443,https://mobileportalvpn-oc11.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-oc11.rabobank.com/my.logout.php3?errorcode=19,,,
mobileportalvpn-oc21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc21.rabobank.com,443,https://mobileportalvpn-oc21.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,,,,BigIP,,https://mobileportalvpn-oc21.rabobank.com/my.logout.php3?errorcode=19,,,
mr.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://mr.rabobank.com:443,https,text/html,GET,23.53.42.113,/,1308957339,23.53.42.146,SDL Tridion,778,False,,,,,https:,https://research.rabobank.com/markets/en/home/index.html,,,
myacorn.rabobank.com,"Home
		 · Community Portal",200,30606,myacorn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=myacorn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",myacorn.rabobank.com,Cooperatieve Rabobank U.A.,myacorn.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,546a0090df630e21b51243a06fc32b44,82c11d71e11483eb039d5f10d11a5f72376555147227fbe49296471a107e3c4f,ctls,myacorn.rabobank.com,443,https://myacorn.rabobank.com:443,https,text/html,GET,20.50.2.46,/,-631610740,20.50.2.46,Microsoft ASP.NET,577,False,,azure,True,,,,,,
nfra.cloudbrsit.rabobank.com,,404,54,nfra.cloudbrsit.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=nfra.cloudbrsit.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",nfra.cloudbrsit.rabobank.com,Cooperatieve Rabobank U.A.,nfra.cloudbrsit.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,dce3e0629d4116c5314004888e48b017,44f3e421d7ce54144c29ee9abe6d2222a53772d442951e8981e0bc85bbb92097,ctls,nfra.cloudbrsit.rabobank.com,443,https://nfra.cloudbrsit.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,azure,True,,,,,,
nfra.cloudbruat.rabobank.com,,404,54,nfra.cloudbruat.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=nfra.cloudbruat.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",nfra.cloudbruat.rabobank.com,Cooperatieve Rabobank U.A.,nfra.cloudbruat.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,a34e4c448648670411c0c13c7dd5e3b7,7e9ed8f5d688e2b575ea86d4f56a2534f36cc89624de51f0f7a0de2dd26cef3a,ctls,nfra.cloudbruat.rabobank.com,443,https://nfra.cloudbruat.rabobank.com:443,https,application/json,GET,191.233.23.30,/,-326256188,191.233.23.30,,1,False,,azure,True,,,,,,
nl.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl.vc.rabobank.com,443,https://nl.vc.rabobank.com:443,https,text/html,GET,145.72.124.88,/,-1670567179,145.72.124.72,HSTS,148,False,,,,Pexip Infinity,https://example.com,https://nl.vc.rabobank.com/webapp2/,,,
nl1.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl1.vc.rabobank.com,443,https://nl1.vc.rabobank.com:443,https,text/html,GET,145.72.124.89,/,-1670567179,145.72.124.89,HSTS,148,False,,,,Pexip Infinity,https://ajax.aspnetcdn.com,https://nl1.vc.rabobank.com/webapp2/,,,
oauth-sandbox-acpt.rabobank.nl,Access Denied,403,139,oauth-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=apin-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0528fa09bb85f7785046177313823a25,66be5de000931021dfc3a7594a01eb15844852e9a873e0279a191d539c2713f1,ctls,oauth-sandbox-acpt.rabobank.nl,443,https://oauth-sandbox-acpt.rabobank.nl:443,https,text/html,GET,23.37.226.83,/,1387471877,2a02:26f0:3400::170b:ce4a,HSTS,7,False,,,,,,,,,
oauth-sandbox.rabobank.nl,,404,115,oauth-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,oauth-sandbox.rabobank.nl,443,https://oauth-sandbox.rabobank.nl:443,https,text/xml,GET,2.17.100.139,/,-130401715,2a02:26f0:ab00::214:8e6a,IBM DataPower,1,False,,,,,,,,,
