input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
mitigation-verify.rabobank.nl,Tijdelijk niet beschikbaar,200,1965,mitigation-verify.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,mitigation-verify.rabobank.nl,443,https://mitigation-verify.rabobank.nl:443,https,text/html,GET,23.53.42.177,/,-1278843071,2a02:26f0:480:23::1726:62a8,HSTS,48,False,BigIP,,,,,,,
mobiel.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://mobiel.rabobank.nl:80,http,text/html,GET,2.17.100.187,/,2136112905,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren
mobileportalvpn-am-pcy.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-pcy.rabobank.com,443,https://mobileportalvpn-am-pcy.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-am-pcy.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-am-phx.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am-phx.rabobank.com,443,https://mobileportalvpn-am-phx.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-am-phx.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-am.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am.rabobank.com,443,https://mobileportalvpn-am.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-am11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am11.rabobank.com,443,https://mobileportalvpn-am11.rabobank.com:443,https,text/html,GET,74.118.216.14,/,878647854,74.118.216.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am11.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-am21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-am21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-am21.rabobank.com,443,https://mobileportalvpn-am21.rabobank.com:443,https,text/html,GET,74.118.218.14,/,878647854,74.118.218.14,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-am21.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap-a-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-a-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-a-sis.rabobank.com,443,https://mobileportalvpn-ap-a-sis.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-ap-a-sis.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap-b-sis.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-b-sis.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-b-sis.rabobank.com,443,https://mobileportalvpn-ap-b-sis.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-ap-b-sis.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap-cnhkg.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap-cnhkg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap-cnhkg.rabobank.com,443,https://mobileportalvpn-ap-cnhkg.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-ap-cnhkg.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap.rabobank.com,443,https://mobileportalvpn-ap.rabobank.com:443,https,text/html,GET,203.127.99.155,/,878647854,203.127.99.155,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap11.rabobank.com,443,https://mobileportalvpn-ap11.rabobank.com:443,https,text/html,GET,118.201.85.123,/,878647854,118.201.85.123,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap11.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-ap21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-ap21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-ap21.rabobank.com,443,https://mobileportalvpn-ap21.rabobank.com:443,https,text/html,GET,203.208.160.39,/,878647854,203.208.160.39,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-ap21.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-br-div.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-div.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-div.rabobank.com,443,https://mobileportalvpn-br-div.rabobank.com:443,https,text/html,GET,74.118.221.40,/,878647854,74.118.221.40,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-br-div.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-br-qdv.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br-qdv.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br-qdv.rabobank.com,443,https://mobileportalvpn-br-qdv.rabobank.com:443,https,text/html,GET,74.118.222.40,/,878647854,74.118.222.40,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-br-qdv.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-br11.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-br11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-br11.rabobank.com,443,https://mobileportalvpn-br11.rabobank.com:443,https,text/html,GET,74.118.222.40,/,878647854,74.118.222.40,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-br11.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-eu.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-eu.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-eu.rabobank.com,443,https://mobileportalvpn-eu.rabobank.com:443,https,text/html,GET,145.72.120.17,/,878647854,145.72.120.17,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-eu.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-oc-syd.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc-syd.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc-syd.rabobank.com,443,https://mobileportalvpn-oc-syd.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-oc-syd.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-oc-syp.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc-syp.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc-syp.rabobank.com,443,https://mobileportalvpn-oc-syp.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,BigIP,,,,True,,,https://mobileportalvpn-oc-syp.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-oc.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc.rabobank.com,443,https://mobileportalvpn-oc.rabobank.com:443,https,text/html,GET,203.41.132.134,/,878647854,203.41.132.134,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-oc.rabobank.com/my.logout.php3?errorcode=19
mobileportalvpn-oc21.rabobank.com,BIG-IP logout page,200,5274,mobileportalvpn-oc21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-01T23:59:59Z,"CN=mobileportalvpn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",mobileportalvpn.rabobank.com,Cooperatieve Rabobank U.A.,mobileportalvpn-oc21.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b28816dae491aacf73c32dd87a5ce26,7e466aad2e1bc54bd22fcd97bbd1322e57ebeaf0e9d57df005f219350b7ee53d,ctls,mobileportalvpn-oc21.rabobank.com,443,https://mobileportalvpn-oc21.rabobank.com:443,https,text/html,GET,203.41.138.5,/,878647854,203.41.138.5,F5 BigIP,131,False,BigIP,,,,,,,https://mobileportalvpn-oc21.rabobank.com/my.logout.php3?errorcode=19
mr.rabobank.com,Homepage,200,27257,research.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=research.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",research.rabobank.com,Cooperatieve Rabobank U.A.,services.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7567c8770751c008b975dfd1507d70c,8e9d564801b9755141f2bf150f19fb6445e0d9bf53e5504f29bcbcdcf0651f34,ctls,research.rabobank.com,443,https://mr.rabobank.com:443,https,text/html,GET,2.17.100.194,/,1308957339,2.17.100.210,SDL Tridion,778,False,,,,,,,https:,https://research.rabobank.com/markets/en/home/index.html
nl.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl.vc.rabobank.com,443,https://nl.vc.rabobank.com:443,https,text/html,GET,145.72.124.88,/,-1670567179,145.72.124.72,HSTS,148,False,Pexip Infinity,,,,,,https://telemetryservice.firstpartyapps.oaspapps.com/telemetryservice/telemetryproxy.html,https://nl.vc.rabobank.com/webapp2/
nl1.vc.rabobank.com,Pexip Infinity Connect,200,5724,nl1.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,nl1.vc.rabobank.com,443,https://nl1.vc.rabobank.com:443,https,text/html,GET,145.72.124.89,/,-1670567179,145.72.124.89,HSTS,148,False,Pexip Infinity,,,,,,https://www.adobe.com,https://nl1.vc.rabobank.com/webapp2/
oauth-sandbox-acpt.rabobank.nl,Access Denied,403,138,oauth-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=apin-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0528fa09bb85f7785046177313823a25,66be5de000931021dfc3a7594a01eb15844852e9a873e0279a191d539c2713f1,ctls,oauth-sandbox-acpt.rabobank.nl,443,https://oauth-sandbox-acpt.rabobank.nl:443,https,text/html,GET,2.17.100.192,/,405609902,2a02:26f0:ab00::214:8e52,HSTS,7,False,,,,,,,,
oauth-sandbox.rabobank.nl,,404,115,oauth-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,oauth-sandbox.rabobank.nl,443,https://oauth-sandbox.rabobank.nl:443,https,text/xml,GET,184.86.103.219,/,-130401715,2a02:26f0:ab00::5c7a:d70a,IBM DataPower,1,False,,,,,,,,
