new,host,ttl,a,soa,status_code,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,caa
,status.smule.com,300,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,svn.smule.com,360,205.143.41.159,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,a379.oak.smle.co,,,,,,,,
,t.smule.com,360,104.254.204.226,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,tc.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,test-cert.tc.smule.com,227,"205.143.41.239, 205.143.40.28, 205.143.40.29","{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,ssl-test.oak.smle.co,,"ns4.smule.com, ns3.smule.com",,,,,,
,test.cdn.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,lcdn.oak.smle.co,,,,,,,,
,test.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,testrail.smule.com,360,205.143.41.93,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,u4.oak.smle.co,,,,,,,,
,tpain.smule.com,360,"205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.41.225","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,tracking.smule.com,360,"142.0.191.16, 142.0.190.16","{'name': 'tracking.socketlabs.com', 'ns': 'ns-12.awsdns-01.com', 'mailbox': 'dnsadmin.socketlabs.com', 'serial': 2017021500, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tracking.smule.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tracking.smule.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,tracking.socketlabs.com,,"ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net, ns-12.awsdns-01.com",,,,,"v=spf1 include:email-od.com -all, google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc","letsencrypt.org, mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com, entrust.net, godaddy.com"
,u-in.smule.com,360,"13.126.186.171, 35.154.250.166, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,,
,uf-beta.smule.com,360,"205.143.41.214, 205.143.41.237, 205.143.41.235, 205.143.41.236, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,uf.smule.com,,"ns4.smule.com, ns3.smule.com",,,,,,
,uf.smule.com,360,"205.143.41.214, 205.143.41.237, 205.143.41.236, 205.143.41.235","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,uf2.smule.com,360,104.254.204.232,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,lu2.sf.smle.co,,"ns4.smule.com, ns3.smule.com",,,,,,
,uf3.smule.com,360,,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,lu3.sf.smle.co,,,,,,,,
,w1-fa.cdn.smule.com,185,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,j.sni.global.fastly.net,,,,,True,fastly,,
,w1-sf.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,w1.smule.com,360,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,"ns4.smule.com, ns3.smule.com",,,,,,
,w1.tc.smule.com,290,122.189.171.115,"{'name': 'spcdntip.com', 'ns': 'ns-tel1.qq.com', 'mailbox': 'webmaster.qq.com', 'serial': 1490061602, 'refresh': 300, 'retry': 600, 'expire': 86400, 'minttl': 86400}, {'name': 'spcdntip.com', 'ns': 'ns-tel1.qq.com', 'mailbox': 'webmaster.qq.com', 'serial': 1490061602, 'refresh': 300, 'retry': 600, 'expire': 86400, 'minttl': 86400}, {'name': 'dnsv1.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1714148453, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,"w1.tc.smule.com.cdn.dnsv1.com, cdn.dispatch.spcdntip.com",,,,,,,,
,w2.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,web.smule.com,360,"205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns4.smule.com, ns3.smule.com",,,,,,
,widget.smule.com,360,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,wiki.smule.com,360,104.254.204.54,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,wiki1.sf.smle.co,,,,,,,,
,www-beta.smule.com,280,205.143.41.249,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,www-int.smule.com,355,205.143.41.246,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,vip-int1.sf.smle.co,,,,,,,,
,www-sf.smule.com,360,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-sf.smule.com, api.smule.com",,"ns3.smule.com, ns4.smule.com",,,,,,
,www-staging.smule.com,253,205.143.41.249,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
