new,host,ttl,a,mx,soa,ns,txt,status_code,cname,aaaa,caa,has_internal_ips,internal_ips
,m.nl-eu.abercrombie.com,28800,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419137, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,"m.nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,
,m.nl-eu.hollisterco.com,3600,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,"m.nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,
,m.sg.abercrombie.com,28800,23.60.48.170,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,
,metrics.abercrombie.com,28800,"63.140.62.27, 63.140.62.222, 63.140.62.17",,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1349, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1349, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,,NOERROR,abercrombie.com.d1.sc.omtrdc.net,,,,
,metrics.hollisterco.com,3600,"63.140.62.222, 63.140.62.17, 63.140.62.27",,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1349, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1349, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222765, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,,NOERROR,hollisterco.com.d1.sc.omtrdc.net,,,,
,mta.email.abercrombie.com,3600,68.232.198.94,,"{'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.abercrombie.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,
,mta.email.hollisterco.com,3600,68.232.198.97,,"{'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hollisterco.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024022900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,
,nl-eu.abercrombie.com,28800,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419133, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,"nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,
,nl-eu.hollisterco.com,28800,104.106.163.218,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419044, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719419137, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,"nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,
,ns1.abercrombie.com,3600,65.210.129.100,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,ns2.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,ntravel.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,ntravel2.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,omp.e.abercrombie.com,20,"129.145.66.222, 129.145.66.220, 12.130.136.5, 129.145.66.219, 129.145.66.221",,"{'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,omp.e.hollisterco.com,60,"129.145.66.224, 129.145.66.217, 12.130.136.39, 129.145.66.223, 129.145.66.218",,"{'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,omptrans.e.abercrombie.com,300,,,"{'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050929, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,omptrans.e.hollisterco.com,180,"12.130.138.14, 129.145.67.208",,"{'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023050930, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,omptrans.e2.abercrombie.com,20,"199.7.205.169, 207.135.3.208",,"{'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.abercrombie.com', 'ns': 'a1-215.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023060818, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,omptrans.e2.hollisterco.com,20,"199.7.205.168, 207.135.3.175",,"{'name': 'e2.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023052222, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023052222, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'e2.hollisterco.com', 'ns': 'a1-182.akam.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2023052222, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,
,origin-areyouin.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,origin-cert.abercrombie.com,28800,208.255.29.230,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073146, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
,origin-cert.hollisterco.com,28800,208.255.29.230,,"{'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012282, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,,NOERROR,,,,,
