input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
niss.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://niss.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,https://ssonot.aselect.entree.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,
nith.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nith.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,
nittedal.itslearning.com,itslearning-påloggingsside,200,17547,nittedal.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nittedal.itslearning.com,cloudflare,443,https://nittedal.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,237,False,True,https://aselect.entree.kennisnet.nl,,
nkc.itslearning.com,itslearnings inloggningssida,200,18470,nkc.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nkc.itslearning.com,cloudflare,443,https://nkc.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,249,False,True,https://ssonot.aselect.entree.kennisnet.nl,,
nl.itslearning.com,Aanmeldingspagina van itslearning,200,14975,nl.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nl.itslearning.com,cloudflare,443,https://nl.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,197,False,True,https://oembeditslearning.com,,
nla.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nla.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://spellchecker.skoleintra.dk,https://eu1.itslearning.com/welcome.aspx,
noorderpoort.itslearning.com,Aanmeldingspagina van itslearning,200,17748,noorderpoort.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,noorderpoort.itslearning.com,cloudflare,443,https://noorderpoort.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,235,False,True,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,,
nordangliaeducation.itslearning.com,Attention Required! | Cloudflare,403,4517,nordangliaeducation.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nordangliaeducation.itslearning.com,cloudflare,443,https://nordangliaeducation.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,-528681179,2606:4700::6812:8444,HTTP/3,94,False,True,,,
nordaurdal.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nordaurdal.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,https://eu1.itslearning.com/welcome.aspx,
nordfron.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nordfron.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://eu1realtime.itslearning.com,https://eu1.itslearning.com/welcome.aspx,
nordian.itslearning.com,itslearning login page,200,14845,nordian.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nordian.itslearning.com,cloudflare,443,https://nordian.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,199,False,True,themes.googleusercontent.com,,
norfolk.itslearning.com,itslearning login page,200,20268,norfolk.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,norfolk.itslearning.com,cloudflare,443,https://norfolk.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,217,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,,
northampton.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://northampton.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,https://*.readspeaker.com,https://eu1.itslearning.com/welcome.aspx,
northants.itslearning.com,itslearning login page,200,19153,northants.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,northants.itslearning.com,cloudflare,443,https://northants.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,217,False,True,https://*.readspeaker.com,,
northknox.itslearning.com,Origin DNS error | northknox.itslearning.com | Cloudflare,530,6226,northknox.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,northknox.itslearning.com,cloudflare,443,https://northknox.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,859557356,2606:4700::6812:8444,Cloudflare,93,False,True,,,
nortrain.itslearning.com,,403,16,nortrain.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nortrain.itslearning.com,cloudflare,443,https://nortrain.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1659100526,2606:4700::6812:8444,HTTP/3,1,False,True,,,
nova-fronter.itslearning.com,Fronters inloggningssida,200,17203,nova-fronter.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nova-fronter.itslearning.com,cloudflare,443,https://nova-fronter.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,191,False,True,https://www.dropbox.com,,
novaclass.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://novaclass.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,*.fontawesome.com,https://eu1.itslearning.com/welcome.aspx,
nsd.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nsd.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://*.readspeaker.com,https://eu1.itslearning.com/welcome.aspx,
ntfk.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://ntfk.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,
ntklandau.itslearning.com,itslearning-Anmeldeseite,200,15321,ntklandau.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,ntklandau.itslearning.com,cloudflare,443,https://ntklandau.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,203,False,True,https://wchat.eu.freshchat.com,,
nuborgh.itslearning.com,Aanmeldingspagina van itslearning,200,15801,nuborgh.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nuborgh.itslearning.com,cloudflare,443,https://nuborgh.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,211,False,True,*.google-analytics.com,,
nuovo.itslearning.com,Aanmeldingspagina van itslearning,200,17679,nuovo.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nuovo.itslearning.com,cloudflare,443,https://nuovo.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,235,False,True,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,,
nvh.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nvh.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,https://ssonot.aselect.entree.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,
nvu.itslearning.com,itslearnings inloggningssida,200,17128,nvu.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nvu.itslearning.com,cloudflare,443,https://nvu.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,217,False,True,https://players.brightcove.net,,
nybro.itslearning.com,itslearnings inloggningssida,200,15694,nybro.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nybro.itslearning.com,cloudflare,443,https://nybro.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,213,False,True,https://widgets.remind.com,,
nyirissverige.itslearning.com,itslearnings inloggningssida,200,19748,nyirissverige.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,nyirissverige.itslearning.com,cloudflare,443,https://nyirissverige.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,223,False,True,themes.googleusercontent.com,,
nynashamn.itslearning.com,Login: Select your site to access itslearning for your school,200,76676,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://nynashamn.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,173,False,True,https://aselect-s.entree.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,
oconee.itslearning.com,Login: Select your site to access itslearning for your school,200,76820,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://oconee.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,https://eu1.itslearning.com/welcome.aspx,
