new,host,ttl,soa,status_code,a,cname,txt,aaaa,ns,mx,caa
,app.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.0.206, 104.18.1.206",,,,,,
,beer.bitgo.com,1064,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bgca.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,billing.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.1.206, 104.18.0.206",,,,,,
,bind-02.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,blog-archive.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,blog.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"52.1.119.170, 52.0.16.118, 52.1.173.203, 52.4.225.124, 52.4.145.119, 52.6.3.192, 52.1.147.205, 52.4.240.221, 52.5.181.79, 52.4.38.70, 52.6.46.142, 52.4.175.111",,,,,,
,cdn.bitgo.com,300,"{'name': 'd2ewp5dmsstga0.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ewp5dmsstga0.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ewp5dmsstga0.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2ewp5dmsstga0.cloudfront.net,,"2600:9000:275d:c200:1b:f288:ea00:93a1, 2600:9000:275d:5000:1b:f288:ea00:93a1, 2600:9000:275d:a00:1b:f288:ea00:93a1, 2600:9000:275d:8c00:1b:f288:ea00:93a1, 2600:9000:275d:6600:1b:f288:ea00:93a1, 2600:9000:275d:800:1b:f288:ea00:93a1, 2600:9000:275d:8e00:1b:f288:ea00:93a1, 2600:9000:275d:8200:1b:f288:ea00:93a1","ns-1488.awsdns-58.org, ns-1803.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-923.awsdns-51.net",,
,company.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dev.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,developers.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.0.206, 104.18.1.206",,,,,,
,devplatformpinhole.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,element.bitgo.com,300,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,18.116.75.248,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com","heritage=external-dns,external-dns/owner=ems-customer-prod-us-east-2-cf,external-dns/resource=ingress/hhs-58b6f2a0-a1a2-11ea-bc8e-cbc249549fac-live/client-secondary",,,,
,fddkim.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,gitproxy.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,help.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.0.206, 104.18.1.206",,,,,,
,icinga2.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ingress.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.0.206, 104.18.1.206",,,,,,
,internal.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,intranet.bitgo.com,300,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.0.206, 104.18.1.206",,,,,,
,kibana.bitgo.com,1800,"{'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitgo.com', 'ns': 'kip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346161541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
