input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
hojon-j.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://hojon-j.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
honeywell.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://honeywell.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
horizon.bitdefender.net,Bitdefender,200,652,horizon.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,ctls,horizon.bitdefender.net,443,https://horizon.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.108.108,/,432377078,2606:4700::6811:6b6c,Google Cloud CDN,1,False,Bitdefender SRL,True,,cloudflare,True,,
hornysweetbaby.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://hornysweetbaby.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-130-16-134-1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-130-16-134-1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-130-16-146-16.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-130-16-146-16.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-134-152-1-11.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-134-152-1-11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-141-116-246-27.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-141-116-246-27.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-141-116-26-16.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-141-116-26-16.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-211-3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-211-3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-10-48.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-10-48.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-106-73-ugunhpate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-106-73-ugunhpate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-160-36.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-160-36.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-163-44.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-163-44.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-20-79.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-20-79.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-214-60-73-90.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-214-60-73-90.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-229-84-demo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-229-84-demo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-229-84.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-229-84.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
host-clients-backupconfig.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://host-clients-backupconfig.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
hosting-app-extranet.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://hosting-app-extranet.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
hotforsecurity.bitdefender.com,Consumer Insights,200,260478,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,www.bitdefender.com,443,https://hotforsecurity.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-223654395,2606:4700::6812:a8de,Vue.js,184,False,Bitdefender SRL,True,*.scarabresearch.com,cloudflare,True,https://www.bitdefender.com/blog/hotforsecurity/,
hq.nimbus.bitdefender.net,,404,74,hq.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,ctls,hq.nimbus.bitdefender.net,443,https://hq.nimbus.bitdefender.net:443,https,,text/plain,GET,34.120.68.241,/,-1446740353,34.120.68.241,HTTP/3,2,False,Bitdefender SRL,True,,google,True,,
hri.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://hri.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
htmlchecker.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://htmlchecker.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
http-m-jobstreet-com-ph2-0.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://http-m-jobstreet-com-ph2-0.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
http-www-olx-co-za-50.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://http-www-olx-co-za-50.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
https://account.bitdefender.com,Bitdefender Account,200,4233,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,account.bitdefender.com,443,https://account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,Bitdefender SRL,True,https://fls.doubleclick.net/,cloudflare,True,,
https://api.company-target.com/api/v2/ip.json,,401,12,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,ctls,api.company-target.com,443,https://api.company-target.com:443/api/v2/ip.json,https,nginx,text/plain,GET,18.172.153.74,/api/v2/ip.json,-551736798,18.172.153.35,Nginx,1,False,"Demandbase, Inc.",,,cloudfront,True,,
https://assets.adobedtm.com,,404,11,assets.adobedtm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,2.18.232.23,/,1864250944,2a02:26f0:1700:483::1e80,,2,False,Adobe Inc.,,,,,,
https://beta-account.bitdefender.com,Bitdefender Account,200,4233,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,beta-account.bitdefender.com,443,https://beta-account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,Bitdefender SRL,True,https://beta-login.bitdefender.com,cloudflare,True,,
https://beta-login.bitdefender.com,Bitdefender Account,200,4233,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,beta-account.bitdefender.com,443,https://beta-login.bitdefender.com:443,https,cloudflare,text/html,GET,34.107.135.20,/,1353574971,34.107.135.20,HSTS,78,False,Bitdefender SRL,True,https://consent.cookiebot.com,google,True,https://beta-account.bitdefender.com/?partner_id=com.bitdefender,
https://bitdefender.demdex.net,,404,,bitdefender.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,ctls,bitdefender.demdex.net,443,https://bitdefender.demdex.net:443,https,,,GET,52.18.161.223,/,-1314943136,52.49.215.81,HSTS,1,False,Adobe Inc.,True,,,,,
https://bitdefender.tt.omtrdc.net/,,200,,bitdefender.tt.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,ctls,bitdefender.tt.omtrdc.net,443,https://bitdefender.tt.omtrdc.net:443,https,jag,,GET,66.235.152.126,/,1936786007,66.235.152.115,HSTS,1,False,Adobe Inc.,True,,,,,
https://cdn.bizible.com/scripts/bizible.js,,200,68969,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,998b5761fb95a7a7d7b39a90ed2b3b13,48f1a08b0989deff599a22769d72dfcc39ebe59c1f13b2cdb977321d85dc0862,ctls,cdn.bizible.com,443,https://cdn.bizible.com:443/scripts/bizible.js,https,ECS (frb/67D4),application/x-javascript,GET,152.195.15.58,/scripts/bizible.js,-20275242,152.195.15.58,Docker,135,False,Edgecast Inc.,,,,,,
https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,,200,21414,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/otSDKStub.js,https,cloudflare,application/javascript,GET,104.18.169.114,/scripttemplates/otSDKStub.js,-1607268170,2606:4700::6812:aa72,HSTS,2,False,"Cloudflare, Inc.",True,,cloudflare,True,,
https://cdn.scarabresearch.com/,Scarab Recommender,200,108,cdn.scarabresearch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-21T23:59:59Z,CN=*.scarabresearch.com,*.scarabresearch.com,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54114ee9ab4e59eafb097d71e569220f,1baba0276b8f29c0df948d59fecacf45741f5c517af32a6a84c523ee27b325b1,ctls,cdn.scarabresearch.com,443,https://cdn.scarabresearch.com:443,https,,text/html,GET,52.222.174.41,/,2028791213,52.222.174.47,Amazon Web Services,10,False,,True,,cloudfront,True,,
https://chart.googleapis.com,Error 404 (Not Found)!!1,404,1561,chart.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,chart.googleapis.com,443,https://chart.googleapis.com:443,https,,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:813::200a,HTTP/3,12,False,,True,,,,,
https://cm.everesttech.net,HTTP Status 404 – Not Found,404,796,cm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.tmogul.com,*.tmogul.com,everesttech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,16a74aab405f5d68696b80419e8cb31f,dc1009567b24d5735b2844f3d3e0fb0f2b2591239a9d1705bb108a60e7bc7318,ctls,cm.everesttech.net,443,https://cm.everesttech.net:443,https,AMO-cookiemap/1.1,text/html,GET,18.200.219.45,/,-778066184,52.209.38.88,,1,False,,True,,,,,
https://connect.facebook.net/,Facebook - log in or sign up,200,59333,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4b8df0a009693c71c398bb4b34c4eec2,0d0262223727b52db34fc8e14b963c6f4f2f210a373de63738a6b4f437ffa9ce,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,20,False,"Meta Platforms, Inc.",True,media.tenor.com,,,https://m.facebook.com/?wtsid=rdr_0Wf32GaYByIZ3ETMh,
https://consent.cookiebot.com,403 - Forbidden: Access is denied.,403,1233,consent.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,consent.cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e60b4996dc0098c027c4b5bc7852b03,3f4bfad4d2689862a119d87f75c95d3bea68de41e58b83e46019ca24238a1a84,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443,https,,text/html,GET,104.126.36.72,/,-2069721382,2a02:26f0:1700:11::b856:6798,,30,False,Usercentrics A/S,,,,,,
https://consentcdn.cookiebot.com,,404,10,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,AkamaiNetStorage,,GET,23.212.215.73,/,1864250944,2a02:26f0:3500:887::f09,,2,False,CYBOT A/S,True,,,,,
https://fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:52:59Z,2023-08-11T12:52:58Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,969bf1993be0ba2f842b811f14b8065f,422f7997f9676371c1793cae70a7bf01a030f8a6f60c4b2ecb6f117fedbd0bcf,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.186.38,/,302920777,142.250.186.38,HTTP/3,12,False,,True,,,,,
https://in.hotjar.com/,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288827,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://in.hotjar.com:443,https,,text/html,GET,52.50.106.154,/,-1666986111,52.31.230.164,webpack,611,False,,True,,,,https://www.hotjar.com,
https://in.hotjar.com/api/v2/client/sites/37798/visit-data,,405,62,in.hotjar.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,*.hotjar.com,"CN=Amazon ECDSA 256 M02, O=Amazon, C=US",Amazon ECDSA 256 M02,Amazon,0146622969f8d09e8131d49f9d292667,3ef923513d5fc633241bcf2ac6266905ef409af64027bdc5d0b69d789506549d,ctls,in.hotjar.com,443,https://in.hotjar.com:443/api/v2/client/sites/37798/visit-data,https,,application/json,GET,52.50.106.154,/api/v2/client/sites/37798/visit-data,-1637894188,52.31.230.164,,1,False,,True,,,,,
https://ip2c.org/s,,200,16,ip2c.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-02T11:45:49Z,2023-08-31T11:45:48Z,CN=ip2c.org,ip2c.org,www.ip2c.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b06cbff36aa3a4ed5c85d4f6ec8435b,1ee5e2cc2eda537f980b2ff8c03a220ba6644a2d73e201a0adfc6595f77fa76f,ctls,ip2c.org,443,https://ip2c.org:443/s,https,nginx,text/html,GET,188.68.232.26,/s,-1840324437,77.55.216.90,Nginx,1,False,,,,,,,
https://login.bitdefender.com,Bitdefender Account,200,4233,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,account.bitdefender.com,443,https://login.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1353574971,2606:4700::6812:a8de,HSTS,78,False,Bitdefender SRL,True,https://snap.licdn.com/li.lms-analytics/insight.min.js,cloudflare,True,https://account.bitdefender.com,
https://recommender-eu.scarabresearch.com/,Scarab Recommender,200,108,recommender-eu.scarabresearch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=*.scarabresearch.com,*.scarabresearch.com,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7f1741ca848ccecce7235ec9f1d240a,f3bf83d901e9f1fa485a1b44e26a286e72042025b837f1837d0e97150788dc2a,ctls,recommender-eu.scarabresearch.com,443,https://recommender-eu.scarabresearch.com:443,https,,text/html,GET,35.157.241.254,/,2028791213,18.196.39.211,,10,False,,True,,,,,
https://recommender.scarabresearch.com/,Scarab Recommender,200,108,recommender.scarabresearch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=*.scarabresearch.com,*.scarabresearch.com,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7f1741ca848ccecce7235ec9f1d240a,f3bf83d901e9f1fa485a1b44e26a286e72042025b837f1837d0e97150788dc2a,ctls,recommender.scarabresearch.com,443,https://recommender.scarabresearch.com:443,https,,text/html,GET,3.65.143.249,/,2028791213,54.93.210.82,,10,False,,True,,,,,
https://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288827,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,text/html,GET,18.165.227.74,/,279612575,18.165.227.27,webpack,611,False,,True,,cloudfront,True,https://www.hotjar.com,
