input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
new-nodeconfigstorebackups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://new-nodeconfigstorebackups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
new-wp-accept-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://new-wp-accept-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newauthteamregister.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newauthteamregister.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newedgemqtt.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newedgemqtt.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newnovasis.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newnovasis.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
news.bitdefender.com,Bitdefender Newsroom - Security News and Press Releases,200,75928,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://news.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1145707421,2606:4700::6812:a9de,Java,1795,False,,https://explore.bitdefender.com/,cloudflare,True,https://www.bitdefender.com/news/,
newsftprelay-config-redirect.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newsftprelay-config-redirect.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newusers.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newusers.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newvision.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newvision.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
newweb-engineering-jiramiembrostunnel-mx.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://newweb-engineering-jiramiembrostunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ngaitahutourism.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ngaitahutourism.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
nih.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://nih.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
nimbus-lb.bitdefender.net,,400,11,nimbus-lb.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,nimbus-lb.bitdefender.net,443,https://nimbus-lb.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,/,1142211792,34.120.243.77,HTTP/3,1,False,True,,google,True,,
nimbus.bitdefender.net,,400,11,nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,nimbus.bitdefender.net,443,https://nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,/,1142211792,34.120.243.77,HTTP/3,1,False,,,google,True,,
ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,443,https://ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,1483217389,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
nmr.bitdefender.com,,200,,nmr.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,nmr.bitdefender.com,443,https://nmr.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1494302000,2606:4700::6812:a9de,HSTS,1,False,,,cloudflare,True,,
nocontract.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://nocontract.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
noodlestream.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://noodlestream.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
nroxajo77s.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://nroxajo77s.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ns41.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ns41.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
nu.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://nu.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
nvi-dns.bitdefender.net,,404,1,nvi-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,nvi-dns.bitdefender.net,443,https://nvi-dns.bitdefender.net:443,https,,text/plain,GET,35.199.57.35,/,-1662783523,35.199.57.35,HSTS,2,False,,,google,True,,
o22.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://o22.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oa3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oa3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
occ-0-138-41.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://occ-0-138-41.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
occ-0-768-55.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://occ-0-768-55.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oem-us-login.bitdefender.com,,520,,,,,,,,,,,,,,,,,,,,,443,https://oem-us-login.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,/,2018328946,2606:4700::6812:a8de,Cloudflare Bot Management,1,False,,,cloudflare,True,http://oem-us-login.bitdefender.com/central/redirect-url-not-found.html,
oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,443,https://oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,1483217389,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
oemhub.bitdefender.com,Bitdefender OEM Technology Licensing Solutions for Cybersecurity,200,118691,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://oemhub.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.254,/,-620942892,2606:2c40::c73c:6702,Java,2672,False,,https://explore.bitdefender.com/,,,https://www.bitdefender.com/oem/,
oemportal.bitdefender.com,"OEM Portal by Bitdefender:
        Users",200,2566,oemportal.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,oemportal.bitdefender.com,443,https://oemportal.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-611640770,2606:4700::6812:a9de,PHP:7.4.32,51,False,,,cloudflare,True,https://oemportal.bitdefender.com/sign-in,
oemresources.bitdefender.com,,404,28008,oemresources.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T03:27:11Z,2023-06-27T03:27:10Z,CN=oemresources.bitdefender.com,oemresources.bitdefender.com,,oemresources.bitdefender.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,05e1eeafecf8097e3de3528984d62054,7f4737f9c36742a1dee213696ac016f0ec4d5ceeccbaef796d0881566ec5f0ae,,ctls,oemresources.bitdefender.com,443,https://oemresources.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,-620942892,2606:2c40::c73c:67fe,HubSpot CMS Hub,474,False,,,,,,
ofertas-trabajo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ofertas-trabajo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
office-b2bmy-oceania.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://office-b2bmy-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
old.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,302019,old.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,old.bitdefender.com,443,https://old.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-447848089,2606:4700::6812:a8de,PayPal,3047,False,,api-eu.boldchat.com,cloudflare,True,,
olympiads.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://olympiads.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
onboarding.gravityzone.bitdefender.com,503 Service Temporarily Unavailable,503,162,onboarding.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=onboarding.gravityzone.bitdefender.com,onboarding.gravityzone.bitdefender.com,,onboarding.gravityzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b707a0554dc04229c6391dadffcb09d6,3de5888027a96d28bd5ce81e96809cbce63660e536565a93e03967dcdcb857f4,,ctls,onboarding.gravityzone.bitdefender.com,443,https://onboarding.gravityzone.bitdefender.com:443,https,awselb/2.0,text/html,GET,3.77.217.189,/,1862162275,18.156.91.135,,7,False,,,,,,
ondemand-edge.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ondemand-edge.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
onebuildnow.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://onebuildnow.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
onequote.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://onequote.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
onlineconsulting.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://onlineconsulting.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
opd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://opd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oradmzdev01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oradmzdev01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
orangefr-central.bitdefender.net,Suite de Sécurité Orange,200,1450,orangefr-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T18:55:28Z,2023-06-24T19:48:21Z,CN=suitedesecurite.orange.fr,suitedesecurite.orange.fr,,suitedesecurite.orange.fr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,34d6fe9e7b0ecc194bbec213fa1ba096,6d8f9a23e0db9107b8130f6868197bc0234ac768b2f1f96598edfeb26a79dd38,,ctls,orangefr-central.bitdefender.net,443,https://orangefr-central.bitdefender.net:443,https,nimbus,text/html,GET,34.95.116.115,/,726268231,34.95.116.115,HTTP/3,30,False,True,,google,True,,
orangenimbus.bbu.dsd.bitdefender.net,,400,11,orangenimbus.bbu.dsd.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=*.bitdefender.ro,*.bitdefender.ro,,bitdefender.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c8ea7a426c9630b953d242a720878e16,be462a5a3063f2600bd6e9b054d864b095b785168cc1a0239f5c77e0f780d10f,True,ctls,orangenimbus.bbu.dsd.bitdefender.net,443,https://orangenimbus.bbu.dsd.bitdefender.net:443,https,nginx,text/plain,GET,195.189.155.122,/,1142211792,195.189.155.122,Nginx,1,False,True,,,,,
orangesecurity.bbu.gts.bitdefender.net,Orange Antivirus,200,1558,antivirus.orange.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:37:19Z,2023-06-24T14:28:45Z,CN=antivirus.orange.ro,antivirus.orange.ro,,antivirus.orange.ro,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4e9dd94c3bfb40824ae027999d2a37df,42cdf146a9ca17a0508b899a3e3c70c7f99697f43818fdfd879eeaa9d0b87355,,ctls,antivirus.orange.ro,443,https://orangesecurity.bbu.gts.bitdefender.net:443,https,nimbus,text/html,GET,195.189.155.118,/,1456997187,195.189.155.118,HTTP/3,32,False,,,,,https://antivirus.orange.ro,
order.bitdefender.com,MyCommerce - Digital River - EN,200,412865,www.digitalriver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,CN=www.digitalriver.com,www.digitalriver.com,,digitalriver.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8e03d9e36d91ef5320171d3ca50c0511,c1b1e86232fd7f113d27d9788b4b7d18896aeefe118501156085f4fa1fb9d1e2,,ctls,www.digitalriver.com,443,https://order.bitdefender.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,1731062347,45.60.33.126,ZURB Foundation,2590,False,,https://o976938.ingest.sentry.io/api/6303438/security/?sentry_key=881bd14b64ce489fbfc8f32e85c8a880,incapsula,True,https://www.digitalriver.com/product/mycommerce/,
orderstatus.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://orderstatus.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
origin-store-lyn2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://origin-store-lyn2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
origin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://origin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
orion.bitdefender.com,,200,19,orion.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,orion.bitdefender.com,443,https://orion.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,/,1593207841,2606:4700::6812:a9de,HSTS,1,False,,https:,cloudflare,True,,
ots1-5.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ots1-5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
out-28.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://out-28.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
overage-alerts-ids.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://overage-alerts-ids.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
owa-east.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://owa-east.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-481e10cd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-481e10cd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-481e26ef.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-481e26ef.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-628afb10.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-628afb10.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-628b7ede.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-628b7ede.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-628b7edf.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-628b7edf.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-74-6-44-75.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-74-6-44-75.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-d89bce35.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bce35.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-d89bce38.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bce38.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-d89bce75.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bce75.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
oxy-oxygen-d992b26d.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d992b26d.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
