input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
ore-dns.bitdefender.net,,404,1,ore-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,ore-dns.bitdefender.net,443,https://ore-dns.bitdefender.net:443,https,,text/plain,GET,35.247.80.47,/,-1662783523,35.247.80.47,HSTS,2,False,,google,True,,,
origin-download.cdn.bitdefender.net,403 Forbidden,403,555,origin-download.cdn.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,origin-download.cdn.bitdefender.net,443,https://origin-download.cdn.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.136,/,-1298480087,65.21.33.136,Nginx,14,False,,,,True,,
origin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://origin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
orion.bitdefender.com,,200,19,orion.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,orion.bitdefender.com,443,https://orion.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,/,1593207841,2606:4700::6812:a8de,HSTS,1,False,https:,cloudflare,True,,,
pan-stage.bitdefender.com,Bitdefender PAN Portal - Channel Partner Program and Tools,200,14791,pan-stage.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,CN=pan-stage.bitdefender.com,pan-stage.bitdefender.com,,www.pan-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,64d64ab2583d16519202a61aa3add05b,e31367afe8595928000fd0230c1e9f4b50a9e5009d544f4c90b235bddb7f3bf6,,ctls,pan-stage.bitdefender.com,443,https://pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,/,-2072101979,91.199.104.177,PHP,244,False,,,,,,
pan.bitdefender.com,Bitdefender PAN Portal - Channel Partner Program and Tools,200,14783,pan.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=pan.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",pan.bitdefender.com,Bitdefender SRL,www.pan.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2cc98a2ffaac3d2aaa15187647c01ea,6ef8a4351a9ae305c8f10aebf56fdc7ccf4ad854d2080e7df8c9006fbee4741b,,ctls,pan.bitdefender.com,443,https://pan.bitdefender.com:443,https,nginx,text/html,GET,51.124.189.76,/,-2072101979,51.124.189.76,PHP,244,False,,azure,True,,,
part1.hq.vdc.bitdefender.net,403 Forbidden,403,548,part1.hq.vdc.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,CN=partners.bitdefender.com,partners.bitdefender.com,,www.partners.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,73e075088f9c8c6e0fd51a3a259200f8,a01edea11df0d6bea0d2576260070aa52ef265dee1303b3b9c37b691eb55d673,,ctls,part1.hq.vdc.bitdefender.net,443,https://part1.hq.vdc.bitdefender.net:443,https,nginx,text/html,GET,195.189.155.229,/,586998417,195.189.155.229,Nginx,14,False,,,,True,,
partners.bitdefender.com,MyAccount - Login,200,321190,partners.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,partners.bitdefender.com,443,https://partners.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-447848089,2606:4700::6812:a8de,PayPal,2555,False,*.outgrow.us,cloudflare,True,,,
partners.elearning.bitdefender.com,,200,7574,partners.elearning.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-14T23:59:59Z,CN=*.elearning.bitdefender.com,*.elearning.bitdefender.com,,elearning.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10708578ed5779f43ed50f9f58ecabb7,c544677618b8d3af3dc1b73c6dd787c05649ff3ecc32e14432412a35cb02e4e2,True,ctls,partners.elearning.bitdefender.com,443,https://partners.elearning.bitdefender.com:443,https,,text/html,GET,65.9.95.121,/,162418931,65.9.95.106,HSTS,1,False,,cloudfront,True,,,
patches-please-change-me.cdn.bitdefender.net,404 - Not Found,404,345,patches-please-change-me.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,patches-please-change-me.cdn.bitdefender.net,443,https://patches-please-change-me.cdn.bitdefender.net:443,https,ECAcc (frc/4C96),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
pemobicomapi.bitdefender.com,401 Authorization Required,401,172,pemobicomapi.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=pemobicomapi.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",pemobicomapi.bitdefender.com,Bitdefender SRL,www.pemobicomapi.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,383ddf4d9307ed925aacbfd0e3d8b54f,414f94ac692e29e612da4d8ed116a02b67f0d752cef04d82e1c9963fbeb065bd,,ctls,pemobicomapi.bitdefender.com,443,https://pemobicomapi.bitdefender.com:443,https,nimbus,text/html,GET,34.238.179.211,/,-1710455754,34.238.231.180,HSTS,8,False,,,,,,
prometheus-stg.bmdr.bitdefender.com,,401,13,prometheus-stg.bmdr.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.bmdr.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bmdr.bitdefender.com,Bitdefender SRL,bmdr.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa810d07c3be96efc1384361d5eecc14,9501932f6b7ce820db08f37df899d19cfbca366688bfd879aa999233c4d5207d,True,ctls,prometheus-stg.bmdr.bitdefender.com,443,https://prometheus-stg.bmdr.bitdefender.com:443,https,nginx/1.23.4,text/plain,GET,34.111.5.234,/,-126969290,34.111.5.234,Nginx:1.23.4,2,False,,google,True,,,
prometheus-us.bmdr.bitdefender.com,,401,13,prometheus-us.bmdr.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.bmdr.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bmdr.bitdefender.com,Bitdefender SRL,bmdr.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa810d07c3be96efc1384361d5eecc14,9501932f6b7ce820db08f37df899d19cfbca366688bfd879aa999233c4d5207d,True,ctls,prometheus-us.bmdr.bitdefender.com,443,https://prometheus-us.bmdr.bitdefender.com:443,https,nginx/1.23.4,text/plain,GET,34.160.175.80,/,-126969290,34.160.175.80,Nginx:1.23.4,2,False,,google,True,,,
public.customerzone.bitdefender.com,,403,243,public.customerzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,117e38d3b85c21a19c519d4ade3f06c0,bdbfd8e68222eef041f63518a718ba6cab3cba54c23682f619be10a06d0bc9b9,True,ctls,public.customerzone.bitdefender.com,443,https://public.customerzone.bitdefender.com:443,https,AmazonS3,application/xml,GET,18.66.122.94,/,1737093041,2600:9000:2250:2400:19:348c:4b00:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
push-hello.bitdefender.com,,200,769,push-hello.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T05:40:59Z,2023-07-17T05:40:58Z,CN=emarsys-bitdefender.ems-ci.com,emarsys-bitdefender.ems-ci.com,,push-hello.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,870cbcfcf7696e3ee27272f211119b25,1574870b1302c4438aed6014256a7778005ab7f24a3823fbf2e7a6718e0d1733,,ctls,push-hello.bitdefender.com,443,https://push-hello.bitdefender.com:443,https,istio-envoy,text/html,GET,18.198.17.146,/,149479534,3.127.128.236,HSTS,22,False,https://csp.gservice.emarsys.net/csp-report,,,,,
quickscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,200,237958,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://quickscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1871095632,2606:4700::6812:a8de,Java,6193,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/solutions/free.html,
ra-eu.bitdefender.com,,200,315,ra-eu.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,www.ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7703c438747179b8cdd49f6b2496390,69c8390c2c22078af90f340f136c9ab6f457755d5d477723a1839b3e7ab7a397,,ctls,ra-eu.bitdefender.com,443,https://ra-eu.bitdefender.com:443,https,,text/html,GET,195.189.155.252,/,-1840324437,195.189.155.252,HSTS,9,False,,,,True,,
ra-eu2.bitdefender.com,,200,315,ra-eu2.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,www.ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7703c438747179b8cdd49f6b2496390,69c8390c2c22078af90f340f136c9ab6f457755d5d477723a1839b3e7ab7a397,,ctls,ra-eu2.bitdefender.com,443,https://ra-eu2.bitdefender.com:443,https,,text/html,GET,195.189.155.252,/,-1840324437,195.189.155.252,HSTS,9,False,,,,True,,
ra-us-central.bitdefender.com,,200,315,ra-us-central.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,www.ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7703c438747179b8cdd49f6b2496390,69c8390c2c22078af90f340f136c9ab6f457755d5d477723a1839b3e7ab7a397,,ctls,ra-us-central.bitdefender.com,443,https://ra-us-central.bitdefender.com:443,https,,text/html,GET,75.30.145.130,/,-1840324437,75.30.145.130,HSTS,9,False,,,,True,,
ra-us.bitdefender.com,,200,315,ra-us.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,www.ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7703c438747179b8cdd49f6b2496390,69c8390c2c22078af90f340f136c9ab6f457755d5d477723a1839b3e7ab7a397,,ctls,ra-us.bitdefender.com,443,https://ra-us.bitdefender.com:443,https,,text/html,GET,35.199.13.72,/,-1840324437,35.199.13.72,HSTS,9,False,,google,True,True,,
ra.bitdefender.com,,200,315,ra.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,www.ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7703c438747179b8cdd49f6b2496390,69c8390c2c22078af90f340f136c9ab6f457755d5d477723a1839b3e7ab7a397,,ctls,ra.bitdefender.com,443,https://ra.bitdefender.com:443,https,,text/html,GET,91.199.104.28,/,-1840324437,91.199.104.28,HSTS,9,False,,,,,,
rdprojects.bitdefender.com,Bitdefender,200,15509,rdprojects.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,rdprojects.bitdefender.com,443,https://rdprojects.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1198047028,2606:4700::6812:a8de,WordPress,230,False,,cloudflare,True,,,
renewals.bitdefender.com,Antivirus Renewals - Renew your Bitdefender License,200,508839,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://renewals.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1998467492,2606:4700::6812:a9de,Java,10384,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/renewal/,
rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,/,387302845,20.40.202.21,,87,False,,azure,True,True,,
rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,/,387302845,20.40.202.21,,87,False,,azure,True,True,,
rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,,80,http://rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.27,/,387302845,20.40.202.27,,87,False,,azure,True,,,
rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,/,,20.118.56.7,,87,False,,,,True,,
rmm-cw-client-api-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,,80,http://rmm-cw-client-api-uat.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.21,/,387302845,20.40.202.21,,87,False,,azure,True,,,
rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.27,/,,20.40.202.27,,87,False,,azure,True,True,,
rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.27,/,387302845,20.40.202.27,,87,False,,azure,True,True,,
rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,404,2667,rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,/,387302845,20.118.56.7,,87,False,,,,True,,
rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,https://rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
sales.bitdefender.com,Bitdefender Security Software Solutions for Home Users,200,118954,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://sales.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,945656146,2606:4700::6812:a9de,Java,2826,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/solutions/,
