input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
kboukn.oem-central-stage.bitdefender.com,,404,21,80,http://kboukn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kbsgk12project.oem-central-stage.bitdefender.com,,404,21,80,http://kbsgk12project.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kek.oem-central-stage.bitdefender.com,,404,21,80,http://kek.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kez.oem-central-stage.bitdefender.com,,404,21,80,http://kez.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kikumidai.oem-central-stage.bitdefender.com,,404,21,80,http://kikumidai.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kleinisd.oem-central-stage.bitdefender.com,,404,21,80,http://kleinisd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kosodatedays.oem-central-stage.bitdefender.com,,404,21,80,http://kosodatedays.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kpmg-frv.oem-central-stage.bitdefender.com,,404,21,80,http://kpmg-frv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kpush.oem-central-stage.bitdefender.com,,404,21,80,http://kpush.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
kraeftscreening.oem-central-stage.bitdefender.com,,404,21,80,http://kraeftscreening.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
labs.bitdefender.com,Just a moment...,403,7298,443,https://labs.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,221223197,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/blog/labs/,
lapp52.oem-central-stage.bitdefender.com,,404,21,80,http://lapp52.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lapp61.oem-central-stage.bitdefender.com,,404,21,80,http://lapp61.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lapp78.oem-central-stage.bitdefender.com,,404,21,80,http://lapp78.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
latin.bitdefender.com,Bitdefender - Líder mundial en software de seguridad informática,200,136370,443,https://latin.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1483441346,2606:4700::6812:a8de,Java,3193,False,www.bitdefender.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.bitdefender.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87bafbc89ae7c93a6942a8aa2415b551,ef08c5d722676f40ff7553bc0e22c6dac11eb22aa3ef960a5a50bde25dd08c3b,,ctls,www.bitdefender.es,,https://explore.bitdefender.com/,cloudflare,True,https://www.bitdefender.es/,
lbv-144-160-249-54.oem-central-stage.bitdefender.com,,404,21,80,http://lbv-144-160-249-54.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lc.oem-central-stage.bitdefender.com,,404,21,80,http://lc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ldd.oem-central-stage.bitdefender.com,,404,21,80,http://ldd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ldr.oem-central-stage.bitdefender.com,,404,21,80,http://ldr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lead.oem-central-stage.bitdefender.com,,404,21,80,http://lead.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
leap.bitdefender.net,,526,,443,https://leap.bitdefender.net:443,https,cloudflare,,GET,104.21.16.52,/,-1840324437,2606:4700:3035::6815:1034,HTTP/3,1,False,leap.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:00:39Z,2023-09-04T11:00:38Z,CN=leap.bitdefender.net,leap.bitdefender.net,,leap.bitdefender.net,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,690a77e66365cc919cd418eef6b1875d,64d5287e2ed2a62d69db59e03d86d512f8338e4423d288777ee067fe98cd007c,True,ctls,leap.bitdefender.net,,,cloudflare,True,,
lef1-2-gra.oem-central-stage.bitdefender.com,,404,21,80,http://lef1-2-gra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef11.oem-central-stage.bitdefender.com,,404,21,80,http://lef11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef13-3-gre.oem-central-stage.bitdefender.com,,404,21,80,http://lef13-3-gre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef15-1-pdb.oem-central-stage.bitdefender.com,,404,21,80,http://lef15-1-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef2-2-pdb.oem-central-stage.bitdefender.com,,404,21,80,http://lef2-2-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef20-2-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://lef20-2-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef27-1-grc.oem-central-stage.bitdefender.com,,404,21,80,http://lef27-1-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef5-2-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://lef5-2-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef8-1-seb.oem-central-stage.bitdefender.com,,404,21,80,http://lef8-1-seb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lef8-2-vza.oem-central-stage.bitdefender.com,,404,21,80,http://lef8-2-vza.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
legacylabshelporigin.oem-central-stage.bitdefender.com,,404,21,80,http://legacylabshelporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lendingclub.oem-central-stage.bitdefender.com,,404,21,80,http://lendingclub.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lgw.oem-central-stage.bitdefender.com,,404,21,80,http://lgw.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
life-is-strange.oem-central-stage.bitdefender.com,,404,21,80,http://life-is-strange.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
linear-ak-b-har4.oem-central-stage.bitdefender.com,,404,21,80,http://linear-ak-b-har4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
linear-fa-p-har5.oem-central-stage.bitdefender.com,,404,21,80,http://linear-fa-p-har5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
linkrmon.oem-central-stage.bitdefender.com,,404,21,80,http://linkrmon.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
liveblog.oem-central-stage.bitdefender.com,,404,21,80,http://liveblog.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
llscontent11.oem-central-stage.bitdefender.com,,404,21,80,http://llscontent11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
loadbalancerbeta-origin.oem-central-stage.bitdefender.com,,404,21,80,http://loadbalancerbeta-origin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
local-ntsa.oem-central-stage.bitdefender.com,,404,21,80,http://local-ntsa.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
login.bitdefender.com,Bitdefender Account,200,4233,443,https://login.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,1353574971,2606:4700::6812:a9de,HSTS,78,False,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,account.bitdefender.com,,https://api.company-target.com/api/v2/ip.json,cloudflare,True,https://account.bitdefender.com,
login.bitdefender.net,Bitdefender Account,200,4233,443,https://login.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,1353574971,2606:4700::6811:6c6c,HSTS,78,False,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,account.bitdefender.com,,https://in.hotjar.com/api/v2/client/sites/37798/visit-data,cloudflare,True,https://account.bitdefender.com,
logs-site.oem-central-stage.bitdefender.com,,404,21,80,http://logs-site.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lom.oem-central-stage.bitdefender.com,,404,21,80,http://lom.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lon-dns.bitdefender.net,,404,1,443,https://lon-dns.bitdefender.net:443,https,,text/plain,GET,35.242.158.191,/,-1662783523,35.242.158.191,HSTS,2,False,lon-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,lon-dns.bitdefender.net,,,google,True,,
lowellhotel.oem-central-stage.bitdefender.com,,404,21,80,http://lowellhotel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lsems.gravityzone.bitdefender.com,Scan,200,3272,443,https://lsems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,18.66.122.85,/,1301339166,2600:9000:2250:a00:15:9b88:3340:93a1,Amazon Web Services,1,False,lsems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,lsems.gravityzone.bitdefender.com,,,cloudfront,True,,
lt1.oem-central-stage.bitdefender.com,,404,21,80,http://lt1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
luckless.oem-central-stage.bitdefender.com,,404,21,80,http://luckless.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
lv2-lb.bitdefender.com,404 Not Found,404,162,443,https://lv2-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,190856733,2606:4700::6812:a9de,Cloudflare Bot Management,8,False,lv2-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,lv2-lb.bitdefender.com,,,cloudflare,True,,
lv2.bitdefender.com,404 Not Found,404,162,443,https://lv2.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,190856733,2606:4700::6812:a8de,Cloudflare Bot Management,8,False,lv2.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,lv2.bitdefender.com,,,cloudflare,True,,
m-merdeka-com-3-8.oem-central-stage.bitdefender.com,,404,21,80,http://m-merdeka-com-3-8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
m.bitdefender.com,Just a moment...,403,7231,443,https://m.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1528706369,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/,
m3-hkg.oem-central-stage.bitdefender.com,,404,21,80,http://m3-hkg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mach131-87-153-5.oem-central-stage.bitdefender.com,,404,21,80,http://mach131-87-153-5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mach48-91.oem-central-stage.bitdefender.com,,404,21,80,http://mach48-91.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
magiclick.oem-central-stage.bitdefender.com,,404,21,80,http://magiclick.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mail-gaalpa1msg.oem-central-stage.bitdefender.com,,404,21,80,http://mail-gaalpa1msg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mailbwd.oem-central-stage.bitdefender.com,,404,21,80,http://mailbwd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
maluma.oem-central-stage.bitdefender.com,,404,21,80,http://maluma.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
managed-solutions.oem-central-stage.bitdefender.com,,404,21,80,http://managed-solutions.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
manga-reader.oem-central-stage.bitdefender.com,,404,21,80,http://manga-reader.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
marinsoftware.oem-central-stage.bitdefender.com,,404,21,80,http://marinsoftware.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
marketplace.oem-central-stage.bitdefender.com,,404,21,80,http://marketplace.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
marvel.oem-central-stage.bitdefender.com,,404,21,80,http://marvel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
marykay-uncover.oem-central-stage.bitdefender.com,,404,21,80,http://marykay-uncover.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
master-qa.oem-central-stage.bitdefender.com,,404,21,80,http://master-qa.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mastercard.bitdefender.com,Just a moment...,403,7252,443,https://mastercard.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,443261356,2606:4700::6812:a9de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/,
maven.oem-central-stage.bitdefender.com,,404,21,80,http://maven.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mb12sa-p01.oem-central-stage.bitdefender.com,,404,21,80,http://mb12sa-p01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mbc-7-10-4.oem-central-stage.bitdefender.com,,404,21,80,http://mbc-7-10-4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mbm.oem-central-stage.bitdefender.com,,404,21,80,http://mbm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mcgt.oem-central-stage.bitdefender.com,,404,21,80,http://mcgt.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mdm.oem-central-stage.bitdefender.com,,404,21,80,http://mdm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mdm05.oem-central-stage.bitdefender.com,,404,21,80,http://mdm05.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
mdr.bitdefender.com,MDR,200,20208,443,https://mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,52.29.25.175,/,-1542836854,35.156.130.136,Nginx:1.18.0,109,False,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,True,ctls,mdr.bitdefender.com,,https://*,,,https://mdr.bitdefender.com:/en,
me-slo.oem-central-stage.bitdefender.com,,404,21,80,http://me-slo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
med-4-24.oem-central-stage.bitdefender.com,,404,21,80,http://med-4-24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
