new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,bbbs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bbs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,bbs.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bbu.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bbu.gts.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,bc1qr4b.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcg29n.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcg3au.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcg3ay.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcg3ci.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bcssh.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bdvpnhq.bitdefender.net,91.199.104.159,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,beginnerstokyo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bellaliant-login.bitdefender.net,34.95.117.132,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bellaliant-login.bitdefender.net.cdn.cloudflare.net,,,True,google,,,,,
,bem.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beneventocalcio.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-account.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-account.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,beta-api5.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-assetscustomersjira-start-clients.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-blogdonikel.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-central-lb.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-central-lb.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,beta-central.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-central.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,beta-dbmsaws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-domain.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,beta-login.bitdefender.com,34.107.135.20,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,True,google,,,,,
,beta-msp.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-msp.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,beta-www-preview.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,beta.mdm-ios.bitdefender.net,81.161.59.75,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,beta.nimbus.bitdefender.net,81.161.59.46,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,betaappsnew-uat.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betademo-dal12.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betagcpinternalsite-doc-corporate.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betagcpnewpreferencesapps-corporatemysqlbackups-www-test.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betanoaanews.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betaprod-demo-int-mx-corporate.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betastagingshare-b2bsystem.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,betateamuploads.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid457b.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid463w.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid467g.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46be.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46bh.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46bo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46jx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46kb.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid46lv.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,bid46t3.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid471u.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid475d.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid47dk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid47gf.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid47l5.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid47ml.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,bid47ts.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid47ws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid48b4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid48o0.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bid48pu.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bimiumai.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,biofavoritegamer.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bitdefender-com-102-122.aol.in,212.82.100.150,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,"rc.yahoo.com, src.g03.yahoodns.net",,,,,,,,,
,bitdefender.com,"104.18.168.222, 104.18.169.222","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,True,cloudflare,,,"apple-domain-verification=217f005rUdcKhBpU, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs",,
,bitdefender.net,"104.17.108.108, 104.17.107.108","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.org","2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,"mx01.bbu.gts.mx.bitdefender.com, mail.bitdefender.com",v=spf1 a mx include:spf.bitdefender.com -all,,
,bitexchange.bitdefender.com,91.199.104.61,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,bitlan-ntsa.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,blacklist-services.bitdefender.net,"104.17.107.108, 104.17.108.108","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blacklist-services.bitdefender.net.cdn.cloudflare.net,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,bliss-199-226-159-67.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bliss-199-226-191-20.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blog.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,blog.netherlands.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blog.promo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blog.restrict.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,blog17.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blogbrasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blogmy-external-domain.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blogssl.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blogwesteurope.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,blomand.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bluecoat-fe328ba7-3324-4ff1-ae6e-5f597c9d053e.2d7dd.cdn.bitdefender.net,152.195.133.11,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs1197.wpc.alphacdn.net,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,bmdr-tst.bitdefender.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2004.awsdns-58.co.uk, ns-136.awsdns-17.com, ns-1452.awsdns-53.org, ns-969.awsdns-57.net",,,,,,,,
,bmdrt.bitdefender.com,"205.251.192.247, 205.251.194.52, 205.251.196.217, 205.251.199.215","ns-2007.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-247.awsdns-30.com, ns-564.awsdns-06.net, ns-1241.awsdns-27.org, ns-2007.awsdns-58.co.uk",,,,,,,,
,bocaidaohangzhan.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,bol22-23-24.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,border.bitdefender.com,91.199.104.1,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,borid.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bragg-140-187-12-95.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,bragg.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brand.bitdefender.com,"18.66.147.23, 18.66.147.120, 18.66.147.6, 18.66.147.72","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"brand_bitdefender_com.prod.brandmaster.cloud, dm6ivj99vxmqv.cloudfront.net","ns-1217.awsdns-24.org, ns-1838.awsdns-37.co.uk, ns-469.awsdns-58.com, ns-705.awsdns-24.net",,True,cloudfront,,,,,
,brandcenter.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-app.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-bbs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-cloud.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,brasil-dev.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-dns1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-email.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-host.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mail2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mailin1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mx01.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mx1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mx2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-mx7.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-ns.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-ns4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-server.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil-www1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasil1017.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilapi.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilbbs.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilcloud.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasildns2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilforum.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilmail.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilmail2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilmx1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,brasilmx2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilns4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilserver.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilsupport.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasiltest.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilvpn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,brasilweb.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
