new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,mdm.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mdm05.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mdr.bitdefender.com,"3.77.163.92, 35.157.227.101, 18.194.245.52",,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1097.awsdns-09.org, ns-1902.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-937.awsdns-53.net",NOERROR,,,,,,,,
,med-4-24.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,media-atl3-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,media-maa2-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,media-ssn1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,medicallaw.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,medicinaemminhavida.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,medicine.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,meet.bitdefender.com,91.199.104.50,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mega.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,member-miembrostunnel-mx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,member.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,membersstaff-cacheeuw-meet-git.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,memberxgatp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,merchforms.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,meta-blogofficebackups-domain.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,metab2bsystem.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,metis.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,mgmt.wdc1.vdc.bitdefender.net,195.189.155.63,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhasportal.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,mhsi-47-173-27.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhsi-47-189-25.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhsi-47-215-40.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhsi-47-223-50.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhsi-47-224-9.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mhsi-47-235-53.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mhsi-47-254-66.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,miann.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mic.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,micache.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",,NOERROR,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,152.195.133.11,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",,NOERROR,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,miele.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,miembrosaws.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,miembrossslpaymentsstorage.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,miembrossslpaymentsstorage.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mietapa.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mifi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,miim.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mijn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mijnmyaws.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,mijnwindcertificaat.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mil-tsts1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mini.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,minio.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mino1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mipnp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mipush.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mirador.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mirror-api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mkt.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mmds-druid.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mmsws.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mobicomapi.bitdefender.com,"184.169.155.129, 52.52.227.69",mobicomapi-306929175.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mobiistarlaizumbo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mobility.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mogabi.bitdefender.com,91.199.104.16,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mogura45.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,montero.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,moon-archive.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,moon.customerzone.bitdefender.com,"18.194.245.52, 35.157.227.101, 3.77.163.92",,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mos.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mpemr.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mperf7.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mpstreamer-fbonly-bgp-01-iad3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mr11p01ad-deviceproxy.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mrmc247-93.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mrtg-sc.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mrwhitney.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mrwilliams.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ms.gravityzone.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ms17sa-c15.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,msfaa-emafe.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,msobpmn.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,msp.bitdefender.com,"104.18.168.222, 104.18.169.222",msp.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,mspgw-carry.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mss-par01-ngw-11a-eth3.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mta-sts.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mta14.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mta73.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mta77.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mtanjv9apdb51.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,musicgroup.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,musikerbel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mw-kh-ab-proxy.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mwp12-ty92-ssl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx-alpha.bitdefender.com,91.199.104.2,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx-beta.bitdefender.net,195.189.155.244,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mx.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mx0-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx0.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx01-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx01-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx01.bbu.dsd.mx.bitdefender.com,91.199.104.161,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,mx01.buh.bitdefender.com,91.199.104.161,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx01.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx1.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx1brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx2-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx2-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mx2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mx2.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx2brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mx7treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,my-digitallife-dev.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,my.bitdefender.com,"104.18.168.222, 104.18.169.222",my.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,my.gravityzone.bitdefender.com,"52.16.235.54, 52.49.15.186",af41889a27f934153b2715a563c21227-020a13e6ce52bdd9.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,my1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,my12-preview.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,my13-stage.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,myacc.bbu.dsd.bitdefender.net,91.199.104.60,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,myacc.bbu.gts.bitdefender.net,195.189.155.159,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,myaccess.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,myaccount.bitdefender.com,"104.18.168.222, 104.18.169.222",myaccount.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,myarcop.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,myheartchakra.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mynscs.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mys.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,mysqlna-gtfinalv.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,mysqlsvnpostgresgit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,myweb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,n95.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,nadatabasevpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,nadeemmalik.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,nadeemmalik.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,namachoo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,nastatus.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,naver.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ncgcsc.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ncon-down.bitdefender.net,65.21.33.136,upgr-midgress-26.hel.htz.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,need-for-speed-carbon.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,net-35.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,net.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
