new,host,ttl,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,caa
[x],lan.xvps.academia.liquidweb.com,43200,"64.91.225.186, 69.16.222.254, 69.16.223.254","{'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'academia.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2004042613, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,"2607:fad0:0:8927::a, 2607:fad0:0:8917::a",academia.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",academia.liquidweb.com,
[x],layer3.liquidweb.com,3600,,"{'name': 'layer3.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2019070103, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'layer3.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2019070103, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'layer3.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2019070103, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,,NOERROR,,,"ns1.liquidweb.com, ns.liquidweb.com",layer3.liquidweb.com,
[x],lb.liquidweb.com,600,127.0.0.2,"{'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,True,127.0.0.2,NOERROR,,,"ns.liquidweb.com, ns1.liquidweb.com",lb.liquidweb.com,
[x],learn.liquidweb.com,3600,"104.18.34.21, 172.64.153.235","{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2354761041, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","google-site-verification=QTqTMETsSdiAG96xSFmzdXpOK1CdPdqzo2Bomre6w6Y, google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs",,,NOERROR,,unbouncepages.com,,,"amazon.com, letsencrypt.org"
[x],lewingroup.liquidweb.com,3600,50.28.85.47,"{'name': 'lewingroup.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'page-icq.liquidweb.com', 'serial': 2011102403, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'lewingroup.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'page-icq.liquidweb.com', 'serial': 2011102403, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'lewingroup.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'page-icq.liquidweb.com', 'serial': 2011102403, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'lewingroup.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'page-icq.liquidweb.com', 'serial': 2011102403, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,,NOERROR,,,"ns.liquidweb.com, ns1.liquidweb.com",lewingroup.liquidweb.com,
[x],lg.liquidweb.com,300,67.227.243.243,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],localhost.noc.liquidweb.com,39171,127.0.0.1,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024080804, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,True,127.0.0.1,NOERROR,,,,,
[x],localhost.rtr.liquidweb.com,600,127.0.0.1,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,True,127.0.0.1,NOERROR,,,,,
[x],localhost.xvps.liquidweb.com,600,127.0.0.1,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024102201, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,127.0.0.1,NOERROR,,,,,
[x],log.mon.liquidweb.com,3600,10.30.9.76,"{'name': 'mon.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2021120801, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'mon.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2021120801, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,True,10.30.9.76,NOERROR,,,,,
[x],logan.liquidweb.com,72000,"69.16.222.111, 69.16.222.254, 69.16.223.254","{'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",,"ns.liquidweb.com, ns1.liquidweb.com",logan.liquidweb.com,
[x],login.dev.liquidweb.com,3600,67.227.226.9,"{'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024100701, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024100701, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024100701, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024100701, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024100701, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,,,,,
[x],login.liquidweb.com,300,67.225.187.8,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],login.staging.liquidweb.com,300,67.227.226.107,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024102101, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,,,NOERROR,,,,,
[x],logs.liquidweb.com,60,"69.167.157.254, 69.16.222.254, 69.16.223.254","{'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024041601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024041601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024041601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024041601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024041601, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}","_globalsign-domain-verification=Jazwp19Z-FfTBuFACC-dAzOuVFQCt_3T1MonJqEgdD, _globalsign-domain-verification=QU-EHI9nRqlkMLZtmb5DBJm6UVpzMo8Cvq5HLmZnIN",,,NOERROR,"2607:fad0:0:8917::a, 2607:fad0:0:8927::a",,"ns.liquidweb.com, ns1.liquidweb.com",,
[x],logstash.ops.liquidweb.com,2381,,"{'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,,,,,
[x],luna.ent.liquidweb.com,300,50.28.74.117,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024042401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,,,NOERROR,,,,,
[x],lw-ams-border1.rtr.liquidweb.com,300,69.167.128.0,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,,,,,
[x],lw-ams-border2.rtr.liquidweb.com,300,69.167.128.1,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,,,,,
[x],lw-ash-border1.rtr.liquidweb.com,600,209.59.157.6,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,2607:fad0:31:1000::45,,,,
[x],lw-ash-border2.rtr.liquidweb.com,600,209.59.157.11,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,,,,,
[x],lw-b3s2-dist1.rtr.liquidweb.com,600,10.32.99.249,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,True,10.32.99.249,NOERROR,,,,,
[x],lw-chi-border1.rtr.liquidweb.com,600,209.59.157.237,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,,,,,
[x],lw-chi-border2.rtr.liquidweb.com,600,,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024040104, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,,,NOERROR,,,,,
