new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],localhost.xvps.liquidweb.com,600,"{'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'xvps.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,127.0.0.1,,,,,True,127.0.0.1,,,
[x],logan.liquidweb.com,72000,"{'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logan.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2007090414, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,"69.16.222.111, 69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,logan.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,,,
[x],login.dev.liquidweb.com,3600,"{'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'dev.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,67.227.226.9,,,,,,,,,
[x],login.liquidweb.com,300,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,67.225.187.8,,,,,,,,,
[x],logs.liquidweb.com,55,"{'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=Jazwp19Z-FfTBuFACC-dAzOuVFQCt_3T1MonJqEgdD,NOERROR,69.167.157.254,,,,,,,,,
[x],logstash.liquidweb.com,300,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,10.31.72.201,,,,,True,10.31.72.201,,,
[x],logstash.ops.liquidweb.com,3600,"{'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ops.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021102703, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.31.72.201,,,,,True,10.31.72.201,,,
[x],lon3-invitercassa-a2.fw.liquidweb.com,3600,"{'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'fw.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024032106, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,127.0.0.1,,fw.liquidweb.com,fw.liquidweb.com,,True,127.0.0.1,,,
[x],lsyncd1.ent.liquidweb.com,300,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.30.63.4,,,,,True,10.30.63.4,,,
[x],luna.ent.liquidweb.com,300,"{'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'ent.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024020801, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,50.28.74.117,,,,,,,,,
[x],lw-ams-border1.rtr.liquidweb.com,300,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,69.167.128.0,,,,,,,,,
[x],lw-ams-border2.rtr.liquidweb.com,300,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,69.167.128.1,,,,,,,,,
[x],lw-ash-border1.rtr.liquidweb.com,6000,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,2607:fad0:31:1000::45,,,,,,,,
[x],lw-ash-border2.rtr.liquidweb.com,600,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,209.59.157.11,,,,,,,,,
[x],lw-b3s2-dist1.rtr.liquidweb.com,467,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,10.32.99.249,,,,,True,10.32.99.249,,,
[x],lw-b3s2-dist2.rtr.liquidweb.com,600,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,10.32.99.250,,,,,True,10.32.99.250,,,
[x],lw-b3s2-osdist1.rtr.liquidweb.com,584,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,,,,,,
[x],lw-b3s2-osdist2.rtr.liquidweb.com,600,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,10.32.99.254,,,,,True,10.32.99.254,,,
[x],lw-chi-border1.rtr.liquidweb.com,600,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,209.59.157.237,,,,,,,,,
[x],lw-chi-border2.rtr.liquidweb.com,600,"{'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'rtr.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.ns.liquidweb.com', 'serial': 2024011510, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,209.59.157.248,,,,,,,,,
[x],lw-dc2-01.lb.liquidweb.com,3600,"{'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'lb.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2018092201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,67.225.149.253,,,,,,,,,
