new,host,ttl,a,status_code,soa,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ns,aaaa,mx
[x],qa.go.rakuten.com,86400.0,,NOERROR,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,custom.bnc.lt,,,"letsencrypt.org, digicert.com, entrust.net",,,
[x],qa.sixthsense.rakuten.com,3600.0,34.36.67.248,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,tap.sixthsense.rakuten.com,,,,,,
[x],qa1-api.rakuten.com,86400.0,,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133724, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133728, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133729, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa1-static.rakuten.com,43200.0,"23.50.57.43, 23.50.57.48",NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
[x],qa1-www.rakuten.com,77194.0,104.107.135.65,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133723, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133727, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133729, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa10-api.rakuten.com,86400.0,,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133724, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133729, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa10-www.rakuten.com,3600.0,104.107.135.65,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133721, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133723, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133723, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133723, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa2-static.rakuten.com,86400.0,,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133702, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133727, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133731, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133731, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
[x],qa2-www.rakuten.com,86400.0,,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa3-static.rakuten.com,21600.0,"23.50.54.32, 23.50.54.40",NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133735, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
[x],qa3-www.rakuten.com,86400.0,104.107.135.65,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133723, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa4-static.rakuten.com,86400.0,"23.50.57.48, 23.50.57.43",NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133724, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133730, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133730, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133730, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
[x],qa4-www.rakuten.com,86400.0,104.107.135.65,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133724, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],qa5-static.rakuten.com,86400.0,"23.50.52.35, 23.50.52.34",NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133726, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133727, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
[x],qa5-www.rakuten.com,86400.0,104.107.135.65,NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133727, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,
[x],r0.www.rakuten.com,86400.0,,NOERROR,"{'name': 'r0-api.com', 'ns': 'ns75.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024071003, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'r0-api.com', 'ns': 'ns75.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024071003, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'r0-api.com', 'ns': 'ns75.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024071003, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'r0-api.com', 'ns': 'ns75.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024071003, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,rakuten.r0-api.com,,,,,,
[x],r2.static.payvault-ori.global.rakuten.com,3600.0,202.72.61.5,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],rakuten.com,2178.0,,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}","apple-domain-verification=H6mtoIlYoA4bu3C1, google-site-verification=sQxhhR8u56lx5nsXf-nHZlXW9yYtoRIhezNjhZioqlg, poVgrRG6GB3NT0KPPq7oWF12+WkAlodJJxWfxrhKjEH6j0GDIT0gvt+0YeaP5I0fgWvh/3gveh1/JS1GOL282Q==, openai-domain-verification=dv-yIg8cLxdcKMGDzeMRf2ZsmQz, ZOOM_verify_1CUyk4ZURzG11xU4RW6Ncw, google-site-verification=sSEOp4KFXaZFxIJ9IpI2TiN37AE-aBEDS6eFFLlI-FE, beautifulai-site-verification=9b01a22a-d7d1-437d-a7db-09d81b2f738c, google-site-verification=c0AJwAwQPiYFrMzTaBOhVUJF_GmAK4n9vo7lZuhkPCA, tdc1k22c30v6pd8z8n3jlpmd2rrzww73, liveramp-site-verification=QjUZMPTinikRmbBj9w8NM5L9nWMBHfUnIwV4xzn-XSk, google-site-verification=r0CdsPG-g75LRJA1Cch65miCrleeIiXDVwhbXZntIkU, atlassian-domain-verification=IUQIr8gZ06LRVZuRAUPe9if8wYA4IpyORQmHQID1YMCkup8TXNKo4oAfBw1gSKTL, 20d3007bd0db4582ac8eeaa3fa58bf22, docusign=de9d93c8-371e-4190-83de-dbe818614795, cloudhealth=45b59fc3-9ea7-424e-8791-0462136574b0, 4ce9fc790a9779efff0490924e22aa2179c40a8a30f85aef58025f837b41aeef, miro-verification=547580ac2359fc358182fce2a4f982612555ed95, docker-verification=4130453a-343b-4c07-970f-e2317d31b4c9, _iedmxnweku8ldrefg3c2567gc8qcfzz, fastly-domain-delegation-mpgbsgmv37nkhm3ysjaz-738762-2024-02-09, fdyqv2nzgbcy7xtbwsc69jmmq2fm7z3y, google-site-verification=3xZBbDGNysB4H9ymSueYzZjOA_oyj7T4zWwOP6Nm5gk, 1tlb8sw5ygwkmb6c7k0297f01fwz8yk8, 9b13xykjgrg42gy4lcrj3zgxs0xhk6s1, 7l3v5k4stjltzk08xlvz5lchpdqyyvk3, adobe-idp-site-verification=5aefb7fe-df28-4971-8c37-a5b48aa8714f, v=spf1 include:spf01.rakuten.co.jp include:spf02.rakuten.co.jp include:spf03.rakuten.co.jp include:spf.protection.outlook.com ~all, l9qcs90xb45qf35csdv2ppy6b8nv14xq",,,,,,,"a3-66.akam.net, a1-60.akam.net, a2-65.akam.net, a5-67.akam.net, a12-67.akam.net, a18-64.akam.net",,rakuten-com.mail.protection.outlook.com
[x],rat.rakuten.com,300.0,,NOERROR,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,,,"receivers-pubstg-jp.gslb.rdcnw.net, lb-133-237-157-24.lbaas.jpw2a.rdcnw.net, lb-133-237-69-206.lbaas.jpe2b.rdcnw.net",,,,,,
[x],rc.mail.symphony.rakuten.com,3600.0,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194",NOERROR,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],rc1-static.rakuten.com,43200.0,"23.50.57.43, 23.50.57.48",NOERROR,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133725, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133728, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133728, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,
