new,host,ttl,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
[x],its-joinstatepolice.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],itsdt.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ittechinf.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],itunes-stls.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],iugigapop.shopmanager.rakuten.com,59777.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ivanti45-2.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ivpn-inmaa1.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ivrjbosslab-rtprod-ive.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],ivrlab-ppvbhc1-ssl.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],iwsg1.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],ix0.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],j7gg.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],j94neocovidev.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jaggg.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jaguar-imperial-2.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jako.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jakob-test.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jam-beta-dev.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jana-mpr-mr11.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jana.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],janean.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jannemill-space.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jantze-2.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jars.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jasalpointernal.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jbsa-6-46-48-80.shopmanager.rakuten.com,2908.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jd1.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jdbradshaw.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jdmassoc.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jeanne22.shopmanager.rakuten.com,85702.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jeep-camaro-2.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkins-account-wiki-staging-devel-vpn.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jenkins-china.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkins-deploy-1.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jenkins-dev-pr-1.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkins-es-dev.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkins-ipv4accept-archivecorp.shopmanager.rakuten.com,63595.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkins-lbdomain.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jenkins-preferences-edge-msgr-latest-shv-01-zrh1.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jenkins-upload-system-awslb.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jenkinsaccounts-new-corp.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinscorp.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinsdata-ww.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinserrorww1link-tunnel-mx.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinsexcelsior.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinsint.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinsoceaniaapps.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jenkinspreferencesconfig.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jenkinswikiprivatetemp-postgres.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jesops-prod-ap-northeast-2.shopmanager.rakuten.com,80081.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jfrailvkw04.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jhsf.shopmanager.rakuten.com,56490.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jialu-2.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jians1.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jiez-box2.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jimmybrown.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jira-agile-poc.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jira-training.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jnocher.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],job-dashboard-www.shopmanager.rakuten.com,3600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],job.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jocjoc.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jod.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],joe6.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jogena.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],johnw.shopmanager.rakuten.com,43200.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],joint.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jp.account.rakuten.com,300.0,133.237.184.190,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,"oam-jp-account-rakuten-com.gslb.rdcnw.net, lb-133-237-184-190.lbaas.jpe2c.rdcnw.net",,,,,,,,,
[x],jp.admin.baas.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],jp.api.rse.global.rakuten.com,300.0,133.237.105.116,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018236249, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,"jp-api-rse-global-rakuten-com.global-gslb.rdcnw.net, lb-133-237-105-116.lbaas.jpe1a.rdcnw.net",,,,,,,,,
[x],jpmorgani1.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jpnbz-asavpn2.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jqz.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jr-iam.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrsbr22.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-70-165-94.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jrss-215-70-99-20.shopmanager.rakuten.com,85708.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-70-99-81.shopmanager.rakuten.com,43200.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-71-161-69.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jrss-215-71-239-27.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jrss-215-71-66-97.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jrss-215-71-92-96.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jrss-215-72-222-81.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jrss-215-73-226-70.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-74-136-92.shopmanager.rakuten.com,61258.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-74-163-0.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jrss-215-74-201-11prod.shopmanager.rakuten.com,21600.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jrss-215-74-220-49.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jrycr22.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],js02.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jsd-dr.shopmanager.rakuten.com,65912.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jsnbr22.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jugend.shopmanager.rakuten.com,86400.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],jumbo-ap-pre.accounts.global.rakuten.com,300.0,133.237.62.1,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],jumbo-ap-prod.accounts.global.rakuten.com,300.0,133.237.63.122,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065105, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],jumbo-pre.accounts.global.rakuten.com,286.0,133.237.184.213,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,pre-idrouter-public.gslb.rdcnw.net,,,,,,,,,
[x],jumbo-prod.accounts.global.rakuten.com,300.0,133.237.184.214,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,prod-idrouter-public.gslb.rdcnw.net,,,,,,,,,
[x],junaid-cs.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],june1.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],juniorcie-dr-prod.shopmanager.rakuten.com,604800.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jvq1fz1.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jvqvgx1.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jvt4p22.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jwu2.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],jyu-june-box.shopmanager.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],k27-col.shopmanager.rakuten.com,21600.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],k2d765xf-ios.shopmanager.rakuten.com,86400.0,209.67.181.142,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],k9.shopmanager.rakuten.com,,,,NOERROR,,,,,,,,,,
