new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],preprod-federation-sso.account.rakuten.com,300.0,34.85.117.129,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],prerelease-token-mutual.id.global.rakuten.com,300.0,34.85.117.129,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],prerelease.gateway-api.global.gs.rakuten.com,60.0,,"{'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}, {'name': 'gateway-api.global.gs.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016012001, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 2592000}",NOERROR,,,,,,,,,,
[x],prerelease.token.id.global.rakuten.com,300.0,35.190.74.37,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],preview-api.rakuten.com,86400.0,,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
[x],preview-static.rakuten.com,86400.0,104.107.135.65,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
[x],preview-www.rakuten.com,86400.0,104.107.135.65,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
[x],primary-prd.1und1.symworld.symphony.rakuten.com,3600.0,202.71.137.120,"{'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'symworld.symphony.rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2023092705, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,,,,2a00:fbc:2110:1421:551:f13e:905:5001,,,,,,
[x],qa-api.idlite.accounts.global.rakuten.com,300.0,,"{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net",True,google,,,,,,,
[x],qa-api.idtoken-provider.accounts.global.rakuten.com,3600.0,34.84.233.5,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],qa-api.lite-bot.accounts.global.rakuten.com,1800.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],qa-api.lite-deactivate.accounts.global.rakuten.com,1976.0,35.241.1.153,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],qa-api.point-service.global.rakuten.com,3600.0,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"stg-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net",,,2620:1ec:bdf::40,,,,,,
[x],qa-brc.emails.rakuten.com,43200.0,18.144.119.190,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,thirdparty.bnc.lt,,,,,,,v=spf1 -all,,"digicert.com, entrust.net, letsencrypt.org"
[x],qa-gateway-api.point-service.global.rakuten.com,300.0,13.107.246.45,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"stg-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net",,,2620:1ec:bdf::67,,,,,,
[x],qa-idrouter.accounts.global.rakuten.com,3600.0,133.237.41.239,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],qa-static.rakuten.com,3600.0,104.107.135.65,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
[x],qa.go.rakuten.com,43200.0,,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom.bnc.lt,,,,,,,,,"entrust.net, letsencrypt.org, digicert.com"
[x],qa.sixthsense.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066313, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,tap.sixthsense.rakuten.com,True,google,,,,,,,
[x],qa1-api.rakuten.com,86400.0,23.53.190.95,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
[x],qa1-static.rakuten.com,86400.0,"23.50.57.48, 23.50.57.43","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net",,,,,,,,,
[x],qa1-www.rakuten.com,86400.0,104.107.135.65,"{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171530, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171547, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net",,,,,,,,,
