input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
lon2-ldap-a2.revenuewebhook.udemy.com,403 Forbidden,403,151,lon2-ldap-a2.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon2-ldap-a2.revenuewebhook.udemy.com,cloudflare,443,https://lon2-ldap-a2.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lon2-linklb-a1.ns20.udemy.com,403 Forbidden,403,151,lon2-linklb-a1.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon2-linklb-a1.ns20.udemy.com,cloudflare,443,https://lon2-linklb-a1.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon2-playlist4restoretest-a18.ns20.udemy.com,403 Forbidden,403,151,lon2-playlist4restoretest-a18.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon2-playlist4restoretest-a18.ns20.udemy.com,cloudflare,443,https://lon2-playlist4restoretest-a18.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon2-website-a1.revenuewebhook.udemy.com,403 Forbidden,403,151,lon2-website-a1.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon2-website-a1.revenuewebhook.udemy.com,cloudflare,443,https://lon2-website-a1.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-accesspoint-a16.ns20.udemy.com,403 Forbidden,403,151,lon3-accesspoint-a16.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-accesspoint-a16.ns20.udemy.com,cloudflare,443,https://lon3-accesspoint-a16.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lon3-adserverproxy-a5.ns20.udemy.com,403 Forbidden,403,151,lon3-adserverproxy-a5.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-adserverproxy-a5.ns20.udemy.com,cloudflare,443,https://lon3-adserverproxy-a5.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-bartenderstorage-b6.ns20.udemy.com,403 Forbidden,403,151,lon3-bartenderstorage-b6.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-bartenderstorage-b6.ns20.udemy.com,cloudflare,443,https://lon3-bartenderstorage-b6.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lon3-croupierqueueworker-a5.ns20.udemy.com,403 Forbidden,403,151,lon3-croupierqueueworker-a5.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-croupierqueueworker-a5.ns20.udemy.com,cloudflare,443,https://lon3-croupierqueueworker-a5.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-croupierqueueworker-a5.revenuewebhook.udemy.com,403 Forbidden,403,151,lon3-croupierqueueworker-a5.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-croupierqueueworker-a5.revenuewebhook.udemy.com,cloudflare,443,https://lon3-croupierqueueworker-a5.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-kafkaconsumer-noncoresjc8.ns20.udemy.com,403 Forbidden,403,151,lon3-kafkaconsumer-noncoresjc8.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-kafkaconsumer-noncoresjc8.ns20.udemy.com,cloudflare,443,https://lon3-kafkaconsumer-noncoresjc8.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-marblecassandra-a5.ns20.udemy.com,403 Forbidden,403,151,lon3-marblecassandra-a5.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-marblecassandra-a5.ns20.udemy.com,cloudflare,443,https://lon3-marblecassandra-a5.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lon3-metadataproxy-a6.revenuewebhook.udemy.com,Just a moment...,403,6330,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lon3-metadataproxy-a6.revenuewebhook.udemy.com:80,http,cloudflare,text/html,GET,104.18.160.90,/,753955252,2606:4700::6812:a05a,Cloudflare Bot Management,88,False,True,,,,
lon3-playlist4restoretest-a15.revenuewebhook.udemy.com,Just a moment...,403,6392,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lon3-playlist4restoretest-a15.revenuewebhook.udemy.com:80,http,cloudflare,text/html,GET,104.18.160.90,/,-1842950914,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,,,,
lon3-playlist4restoretest-b15.revenuewebhook.udemy.com,403 Forbidden,403,151,lon3-playlist4restoretest-b15.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-playlist4restoretest-b15.revenuewebhook.udemy.com,cloudflare,443,https://lon3-playlist4restoretest-b15.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lon3-recsyscass-a7.revenuewebhook.udemy.com,403 Forbidden,403,151,lon3-recsyscass-a7.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-recsyscass-a7.revenuewebhook.udemy.com,cloudflare,443,https://lon3-recsyscass-a7.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lon3-spbootstrap-a1.ns20.udemy.com,403 Forbidden,403,151,lon3-spbootstrap-a1.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lon3-spbootstrap-a1.ns20.udemy.com,cloudflare,443,https://lon3-spbootstrap-a1.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lotuslivelabs.ns20.udemy.com,403 Forbidden,403,151,lotuslivelabs.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lotuslivelabs.ns20.udemy.com,cloudflare,443,https://lotuslivelabs.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
lotuslivelabs.revenuewebhook.udemy.com,Just a moment...,403,6314,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lotuslivelabs.revenuewebhook.udemy.com:80,http,cloudflare,text/html,GET,104.16.226.91,/,-1984206141,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,,,,
lshenrysir.revenuewebhook.udemy.com,Just a moment...,403,6307,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lshenrysir.revenuewebhook.udemy.com:80,http,cloudflare,text/html,GET,104.18.160.90,/,-1281238202,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,,,,
lvsadp-recap03.revenuewebhook.udemy.com,403 Forbidden,403,151,lvsadp-recap03.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lvsadp-recap03.revenuewebhook.udemy.com,cloudflare,443,https://lvsadp-recap03.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lw-dc5-vpncon1.revenuewebhook.udemy.com,403 Forbidden,403,151,lw-dc5-vpncon1.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,lw-dc5-vpncon1.revenuewebhook.udemy.com,cloudflare,443,https://lw-dc5-vpncon1.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
lyondellbasell.udemy.com,Just a moment...,403,7217,lyondellbasell.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,lyondellbasell.udemy.com,cloudflare,443,https://lyondellbasell.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,649745986,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
m10.udemy.com,Just a moment...,403,7174,m10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,m10.udemy.com,cloudflare,443,https://m10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,72729096,2606:4700::6812:a05a,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
m20.udemy.com,Just a moment...,403,7153,m20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,m20.udemy.com,cloudflare,443,https://m20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,70205197,2606:4700::6812:a05a,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
machaut.revenuewebhook.udemy.com,403 Forbidden,403,151,machaut.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,machaut.revenuewebhook.udemy.com,cloudflare,443,https://machaut.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
mail.udemy.com,Udemy Inc - Sign In,200,18849,udemy.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,udemy.okta.com,,80,http://mail.udemy.com:80,http,nginx,text/html,GET,142.250.186.83,/,170185733,2a00:1450:4001:830::2013,Nginx,474,False,,"Okta, Inc.",True,fonts.gstatic.com,https://udemy.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk1f271w8ynqyXM80x7%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLTgIxFN2b%252BA9N9%252FMAYiQNMwYlRhIfExhduKudC63py94O6N87DBA1UXfN6el53N7JxbvRZAMBlbMFHaQ5JWCFa5RdF%252FSxvk7G9KI8PZkgN9qzaRulXcBbCxhJ99Ii6y8K2gbLHEeFzHIDyKJgy%252BndLRumOfPBRSecpmQ%252BK6jWsuFmLaRSUr5qyUXjlH9RQq6M1Aa8fwVtvKfk6RhruIs1R2xhbjFyGzsoH46S%252FDzJx3U%252BYvmYDc%252BeKakOTpfK7hv8F%252BtlT0J2U9dVUj0s615goxoI9x27oGvn1hpS4czOvuKIatPBK64RKJkiQohdwCtnsTUQlhA2SsDj4ragMkaPLMu22236JZPxrG3AfOzPAmnZD5b13cK3if6fnB%252Bdafm79iT7JlsePm%252FXaT6rnFbig0y1dturADx2hWJouz7XLhge%252F3YepIMeUU2y6qmstehBqJWChpKs3Lv%252B3JJudz4B%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fudemy.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Decobhgm%2526nui%253D5%2526btmpl%253Dmobile%2526emr%253D1%2526osid%253D1
mail10.udemy.com,Just a moment...,403,7181,mail10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,mail10.udemy.com,cloudflare,443,https://mail10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1555804118,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
mail250.udemy.com,Just a moment...,403,7182,mail250.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,mail250.udemy.com,cloudflare,443,https://mail250.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-168683634,2606:4700::6812:a05a,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
mail40.udemy.com,Just a moment...,403,7181,mail40.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,mail40.udemy.com,cloudflare,443,https://mail40.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-1378838452,2606:4700::6812:a05a,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
mail50.udemy.com,Just a moment...,403,7201,mail50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,*.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1420b218e7a952db3f97ac7d56bd622d,3760737f45dbed53b9b64f9f1d15018633ba920518f155cde3875ef825d46991,ctls,mail50.udemy.com,cloudflare,443,https://mail50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,815261904,2606:4700::6810:e25b,Cloudflare Bot Management,88,False,True,"Cloudflare, Inc.",True,,
mailus-2-7.revenuewebhook.udemy.com,403 Forbidden,403,151,mailus-2-7.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,mailus-2-7.revenuewebhook.udemy.com,cloudflare,443,https://mailus-2-7.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
mamc153-57.ns20.udemy.com,403 Forbidden,403,151,mamc153-57.ns20.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,mamc153-57.ns20.udemy.com,cloudflare,443,https://mamc153-57.ns20.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
