new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],leidos.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lightcast.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],linear-b-isp.85st.udemy.com,153,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],linear-lu-b-enc.revenuewebhook.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],linear-p-syn.85st.udemy.com,261,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lite.85st.udemy.com,231,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lon2-paymentsettlement-a1.revenuewebhook.udemy.com,157,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lon3-cscassandra-a4.revenuewebhook.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],lon3-lasertagmemcached-a2.85st.udemy.com,300,"104.16.143.237, 104.16.142.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lon3-msproxy-a1.85st.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],lon3-searchlink-a56.revenuewebhook.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],lon3-settlementengine2-a1.revenuewebhook.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lon3-user2-a7.revenuewebhook.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],lon3-user2cassandra-a2.revenuewebhook.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],lpm.85st.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],luminaire.85st.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],luminaire.revenuewebhook.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],luxoft.udemy.com,254,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],lyondellbasell.udemy.com,60,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],m0.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],m10.udemy.com,183,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],m20.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],mail.5278.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],mail.666av.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],mail.77p2p.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
[x],mail.85cc.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337723849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,,,
