new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],www-naij-com-1-7.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],www-naij-com-26.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],www-naij-com87.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],www-testexamplesbackup-meet-git.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],www.ghislainpalhout.picsart.studio,"104.247.81.12, 13.248.158.159, 76.223.21.9",,,NOERROR,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,
[x],www.odoo.com,178.33.40.43,odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,"mx1b.odoo.com, mx1a.odoo.com","ns1.odoo.com, ns3.odoo.com, ns0.odoo.com","google-site-verification=GTR7w9X5rUnftXj6VRMSaHzHvJd2AuIqlSBGouHTLcE, google-site-verification=V4lCmbjYG6Iobcm3fd4CTkdUeVaUShT_Ys48adxeLmI, v=spf1 include:_spf.odoo.com include:_spf.google.com ip4:5.135.141.8 -all, google-site-verification=HPrQ2HXxHN60Ev-JQ9yZ_6d1eOR_grkVFyGe8JHuzOg, google-site-verification=pgjyH0qvN69B0m_HrTKV6h8TVnbRXp5etEHo19unPy4, google-site-verification=iNBIN8rSHf6Q3LbzPsEqEztmMmsn-eGM5PW5KLakXNM",,,2001:41d0:203:7958::,"mailto:abuse@odoo.com, letsencrypt.org",,
[x],www.picsart.studio,185.53.177.12,,,NOERROR,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,
[x],www.police.picsart.studio,185.53.177.12,,,NOERROR,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,,,,
[x],www1.odoo.com,104.198.173.254,,"ns0.odoo.com, admin.odoo.com",NOERROR,am134a.odoo.com,,v=spf1 include:_spf.odoo.com -all,True,google,,,,
[x],www5-7-nginx.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],wwwwwww.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],xaydungdn.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],y46v.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],your.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],ysyy.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zego-qa-bc2-222-give-30-minute-login.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zego-qa-qa-fleet-calc-demo.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zhibou0.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomamn166mmr.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomdv206mmr.runbot189.odoo.com,,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomdvc39mmr.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomdvm242mmr.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomhkn49mmr.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomiadku88mmr.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoommb55mmr.picsart.studio,185.53.177.12,,,NOERROR,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,
[x],zoomnyc44mmr.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomnyn66mmr.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomnyn71mmr.runbot158.odoo.com,51.91.83.230,runbot158.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomsce231mmr.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zoomscg119mmr.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zuqiupankoudapan.runbot104.odoo.com,141.95.172.233,runbot104.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
[x],zvnn1b.runbot189.odoo.com,141.94.74.44,runbot189.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
