new,host,a,mx,ns,txt,has_internal_ips,internal_ips,status_code
[x],ns025.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.plugins.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.prod.picsart.studio,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.prometheus.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.public.picsart.studio,,mail.h-email.net,,,,,NOERROR
[x],ns025.s1.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.s3.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.shopify.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.stage.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.staging.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.tech.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.temp.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.test.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.v1.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.web.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.wordpress.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.www.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.www1.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns025.www2.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns02518.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0252018.picsart.studio,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0252020.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0252021.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0252022.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0252023.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns02521.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0254.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0257.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0258.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0259.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.admin.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.administrator.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.app.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.asset.picsart.studio,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.assets.picsart.studio,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.backup.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.build.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.careers.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.cdn.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.client.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.cloud.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.cms1.picsart.studio,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.conf.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.content.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.corp.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.dashboard.picsart.studio,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns026.dev.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.developer.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.developers.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.eng.picsart.studio,76.223.21.9,mail.h-email.net,,,,,NOERROR
[x],ns026.engineering.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.faq.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.final.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.forum.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.info.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.ir.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.k8s.picsart.studio,,,,,,,NOERROR
[x],ns026.lab.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.local.picsart.studio,,,,,,,NOERROR
[x],ns026.log.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.logs.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.manager.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.media.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.mobile.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.mta-sts.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.mysql.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.netlify.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.o1.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.oauth2.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns026.origin.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.private.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.promotion.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.raw.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.review.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.search.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.shop.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.shopify.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.staging.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.stats.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.storage.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.stripe.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.temp.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.test.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns026.v1.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.vpn.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.wp.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns026.www1.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0261.picsart.studio,13.248.158.159,,,,,,NOERROR
[x],ns02620.picsart.studio,76.223.21.9,,,,,,NOERROR
[x],ns0262017.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0262020.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns02621.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns02623.picsart.studio,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns02624.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0263.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0264.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0265.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0269.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.administrator.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.ads.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.api.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.asset.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.atlas.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.beta.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.blogs.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.build.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.builds.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.careers.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.cdn.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.cloud.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.cms1.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns027.code.picsart.studio,,,,,,,NOERROR
[x],ns027.content.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.core.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.dashboard.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.db.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.developer.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.developers.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.docs.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.drupal.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.engineering.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.final.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns027.grafana.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.image.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.info.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.internal.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.ir.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.k8s.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.lab.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.ldap.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.log.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.login.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.logs.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.mail.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.manager.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.market.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.media.picsart.studio,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.monitor.picsart.studio,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns027.mssql.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.netlify.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.o1.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.oauth2.picsart.studio,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.origin.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.pay.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.private.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.prod.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns027.public.picsart.studio,13.248.158.159,mail.h-email.net,,,,,NOERROR
[x],ns027.raw.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
