new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],ns22.mirrorcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns22.ro.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns22.studio.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns22.switchtower-sjc-br-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns22.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns25.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns28.1photography1com.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns28.9444com.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns28.app-com.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns28.docs.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns28.evaluation.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns28.fgraph0-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns28.gpsmobilesolutions34.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns28.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns28.studio.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns28.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.17-121-121-76.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.1photography1com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns3.1picsartcom.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns3.2103-56picsartphotostudiocom.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns3.9444com.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns3.app-com.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns3.app.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns3.card-snooze4-6.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns3.cms1.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns3.com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.dmz.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.docs.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.evaluation.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.fgraph0-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns3.gpsmobilesolutions34.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns3.mirrorcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.newsbreak37874161016222com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns3.pubsky.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns3.ro.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns3.studio.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns31.1photography1com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns31.1picsartcom.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns31.9444com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns31.com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns31.dmz.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns31.evaluation.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns31.fgraph0-1.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns31.switchtower-sjc-br-1.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns31.tpe-f5gtm2.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns32.1picsartcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns32.app-com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns32.avs-alexa-13-fe.picsart.studio,600.0,"76.223.21.9, 13.248.158.159",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns32.dmz.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns32.evaluation.picsart.studio,3600.0,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns32.fgraph0-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns32.mirrorcom.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns32.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns32.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns32.ro.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns32.studio.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns32.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.17-121-121-76.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns33.1photography1com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns33.1picsartcom.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.9444com.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.app.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.card-snooze4-6.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.cms1.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns33.dmz.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.docs.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns33.evaluation.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns33.fgraph0-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns33.mirrorcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns33.newsbreak37874161016222com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,,,NOERROR,,
[x],ns33.studio.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns34.17-121-121-76.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.1picsartcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.2103-56picsartphotostudiocom.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns34.9444com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.99com.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.app-com.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.app.picsart.studio,600.0,76.223.21.9,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.cms1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.com.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.content.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns34.dmz.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.docs.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns34.evaluation.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.fewr1-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.fgraph0-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns34.grafana.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.hhdj13z8830h6bf.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.million12com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns34.newsbreak37874161016222com.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns34.pubsky.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns34.ro.picsart.studio,521.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.studio.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns34.switchtower-sjc-br-1.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns34.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns35.17-121-121-76.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.1photography1com.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.1picsartcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.2103-56picsartphotostudiocom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.9444com.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.admin.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.app.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns35.avs-alexa-13-fe.picsart.studio,532.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.card-snooze4-6.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.cms1.picsart.studio,2627.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.content.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.corp.picsart.studio,334.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns35.dmz.picsart.studio,600.0,13.248.158.159,,,,,NOERROR,,
[x],ns35.docs.picsart.studio,600.0,13.248.158.159,,,,letsencrypt.org,NOERROR,,
[x],ns35.fewr1-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.fgraph0-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.gpsmobilesolutions34.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns35.hhdj13z8830h6bf.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.mirrorcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.newsbreak37874161016222com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.police.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns35.pubsky.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns35.ro.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns35.studio.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,,,NOERROR,,
[x],ns35.team-sales.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns36.avs-alexa-13-fe.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns36.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns36.studio.picsart.studio,600.0,76.223.21.9,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns39.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.1photography1com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns4.1picsartcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.2103-56picsartphotostudiocom.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.99com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.app.picsart.studio,3600.0,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns4.card-snooze4-6.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns4.cms1.picsart.studio,600.0,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.content.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.corp.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns4.dmz.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.docs.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.evaluation.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.fewr1-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns4.newsbreak37874161016222com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.pubsky.picsart.studio,524.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.ro.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns4.studio.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns4.switchtower-sjc-br-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns4.team-sales.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns4.tradewebappsdmz.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns41.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns42.1photography1com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns42.1picsartcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns42.9444com.picsart.studio,3554.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns42.99com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
