new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],lef11-2-pda.app-com.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lef24-2-grc.mirrorcom.picsart.studio,306,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lef6-2-vza.studio.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lef7-4-grc.team-sales.picsart.studio,3600,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lgw.pay.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],library.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],lightsail.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],linear-fa-p-har3.evaluation.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],link.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],live.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],llcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],lllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],llllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],llllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lllllllcn.jingling.motu.photowondercom.arcsoft.perfect365com.finnal.photoeditorcom.kvadgroup.photostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lmlegacyract-va6.newsbreak37874161016222com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],local.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],locator.feature08.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],log.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],log19.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],loggingservice-fallback-ppd.million12com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],logm.17-121-121-76.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],logs.picsart.studio,578,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],logs.picsart.studio.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lon2-buildagent-a1.pubsky.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lon2-kafka-a1.mirrorcom.picsart.studio,393,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon2-open-a5.evaluation.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],lon2-pl4cassandra-a6.com.picsart.studio,3600,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],lon2-playlist4restoretest-a4.1photography1com.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon2-plmigstate-b3.ppp.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon2-webservice-a7.99com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],lon3-kafka-a4.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon3-trackaffinitycass-a3.team-sales.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lon3-webgate-exp3.avs-alexa-13-fe.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lon3weblb-wg4.grafana.picsart.studio,499,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],love.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lufthansa.launcher2.6.0132com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],luxury-holidays.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],lvspsn-liv-gw01.fgraph0-1.picsart.studio,600,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],lwz.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],lyrebirdstudio.mirrorcom.picsart.studio,527,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],maas360com.fiberlink.maas360forios3.15.113picsartcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],maas360forios3.15.113picsartcom.picsart.studio,3600,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mach131-87-149-96.admin.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],mackoverukotvorineidmenabler.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],maeko-hs.logs.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],magazinescom.cnn.mobile.android.phone4213777202077021xphotographycom.picsart.studio,501,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],magazinflipboard.app1.8.4105x51angrybirdsspacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],magzineimgf-in1.ro.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mail.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mail158.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mail3.fewr1-1.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],manual-override-service.admin.picsart.studio,2170,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],marshserv.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mash.million12com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],maw-dash.ro.picsart.studio,3600,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],mazda-1-series-2.million12com.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mazda-charger-7.fgraph0-1.picsart.studio,600,104.247.81.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mazda-formula-5.million12com.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],media.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],meetup-devopsto-dev.fgraph0-1.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],metrics-internal.pubsky.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],metti.picsart.studio,3600,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mfe-onboarding.app.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],micard.team-sales.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],microscope.fgraph0-1.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],microsites.fewr1-1.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miembros-temp-examplestunnel-mx.pubsky.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],miembrosdatabase-officebackups-domain.cms1.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miembrosdatabase-officebackups-domain.com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],milestone0.1picsartcom.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],millennium-dawn.1picsartcom.picsart.studio,3600,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],million12com.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],million12com.picsart.studio.picsart.studio,2791,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],minakhiprasadmisra-grafana.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],miopia.ppp.picsart.studio,600,104.247.81.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],mirrorcom.picsart.studio,450,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],modem182.picsart.studio,3600,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],moneyin-prdl.police.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],moneymakingbanksgithub.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mp3conv13.ro.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mr-352.picsart.studio,381,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mr11p01ad-events.gpsmobilesolutions34.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mr11q01ad-ext-apps-cloud.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mrprod01c3kmdc.app-com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ms08.content.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mshop.feature08.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],msm-mn.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mso-bpmn-prod-s2.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mstedu.pubsky.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mta01v14.switchtower-sjc-br-1.picsart.studio,3600,,mail.h-email.net,,,,NOERROR,,
[x],mtabot.assets.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mtls-data.9444com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mukei-kamibukuro.picsart.studio,600,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],mutualfundspic.picsart.studio,3600,"13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mvn-datacamp.evaluation.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mvsforce.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mvts.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mw-cc-preview-prod-web-dispatcher.avs-alexa-13-fe.picsart.studio,600,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mwp11-pv50.app.picsart.studio,600,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mwp5-ty21.avs-alexa-13-fe.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mx-relay.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mx.com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mx0-treatwellationsdevdiscovid19.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mxcom.picsart.studio,600,104.247.81.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],my-api.9444com.picsart.studio,600,104.247.81.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],my-microservice-19.9444com.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],mybigaddondomain.card-snooze4-6.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mycb-ml-52.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mycb-ml0-1.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],mysql-sre-tv-dashboard.ro.picsart.studio,600,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],myworkspace-epa-uat.1picsartcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],myworkspace-epa.police.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],myworkspacecom2-dev-ed.gpsmobilesolutions34.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],naautodiscoverywebmail.picsart.studio,600,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],naida85alpine.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],nailart-studio.ro.picsart.studio,600,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],nailart-studio.ro.picsart.studio.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],nailsalon.picsart.studio,600,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],nasse.picsart.studio,410,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],nastrusnicul-motan-maurice-film-subtitrat-romana.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],natalias-wedding.picsart.studio,3600,,mail.h-email.net,,,,NOERROR,,
[x],naturesbasket.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],nbc-mf.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ncpiedmontjobsblog.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],nesquehoning.mirrorcom.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],netgenie-test1.com.picsart.studio,434,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],netzoola1.content.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],newnodeuser.ww1.picsart.studio,3600,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],newsbreak37874161016222com.picsart.studio,283,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],newsmagazinflipboard.app1.8.4105x51angrybirdsspacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],newvip.evaluation.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],nextcloud.picsart.studio,3600,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],nextconf.app-com.picsart.studio,600,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
