input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_mismatched,tls_self_signed
my-microservice-30.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://my-microservice-30.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
my.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://my.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
navtechpbs.jetblue.com,Redirecting to login...,200,179,navtechpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:17:09Z,2023-08-25T00:17:09Z,"CN=navtechpbs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",navtechpbs.jetblue.com,navtechpbs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c887459e42ec9b1e61510c9c3d62d01a,54fe990eddba10f862c79a53e6f7309917619a1f316cc60007af709e4492c5c0,,ctls,navtechpbs.jetblue.com,,443,https://navtechpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.27,/,-423828819,192.234.227.27,Red Hat,9,False,,URL=cgi-bin-xml/class/login.cgi,,JetBlue Airways Corporation,,,
new-applicationforumuctions.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://new-applicationforumuctions.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
new-uatbackup-accept-domain.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://new-uatbackup-accept-domain.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
news.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105654,news.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-26T23:59:59Z,"CN=news.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.jetblue.com,news.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34199c44cd6ceef366c7e6715999fcb3,64c0fb6eae8f20117e001603cbee4bcbef6736087626e45cfc963a0c599457ba,,ctls,news.jetblue.com,cloudflare,443,https://news.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1510,False,True,*.facebook.net,https://news.jetblue.com/overview/default.aspx,"Cloudflare, Inc.",,,
ngw9.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ngw9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nmsu.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nmsu.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
no-int-jobs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://no-int-jobs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
node-git.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://node-git.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
noobs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://noobs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nyagan.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nyagan.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nylz.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nylz.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
o1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://o1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
occ-cfa.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://occ-cfa.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
oe-qa.travelproducts.jetblue.com,,200,74,oe-qa.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T19:24:19Z,2023-08-07T20:12:50Z,CN=oe-qa.travelproducts.jetblue.com,oe-qa.travelproducts.jetblue.com,oe-qa.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5a82fe8f8901dbd6c7d5ab6619018bd,cc42d2934759eb13933e1a75c9fd1e3be0b1930a0df3498a2d3ab411a1a6d375,,ctls,oe-qa.travelproducts.jetblue.com,,443,https://oe-qa.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.186.51,/,2022097328,2a00:1450:4001:828::2013,Java,10,False,,,,,,,
omnistats.jetblue.com,,200,,omnistats.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,omnistats.jetblue.com,,443,https://omnistats.jetblue.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,Adobe Systems Incorporated,,True,
opposite.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://opposite.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
opus-qc-homing-a10-cookies.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://opus-qc-homing-a10-cookies.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
origindev.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://origindev.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
osb1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://osb1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
oschotspot01.jetblue.com,403 Forbidden,403,151,oschotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot01.jetblue.com,,443,https://oschotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,"Cloudflare, Inc.",,True,
oschotspot02.jetblue.com,403 Forbidden,403,151,oschotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot02.jetblue.com,,443,https://oschotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,"Cloudflare, Inc.",,True,
owa.jetblue.com,,200,5201,owa.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-17T19:10:08Z,2023-12-17T19:10:08Z,"CN=owa.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",owa.jetblue.com,owa.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5ba07f0ca8985e25cbc68ef57f008550,6fff5f7486ab02fcd368fc60350998a59a2150cb6806ec2bf082c09352662e2b,,ctls,owa.jetblue.com,,443,https://owa.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.124,/,1631801191,64.25.24.124,Windows Server,124,False,,,https://owa.jetblue.com/op/generate.aspx,JetBlue Airways Corporation,,,
p1-mr-iad-ss-client-settings.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://p1-mr-iad-ss-client-settings.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
p102-smtp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://p102-smtp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
p1fsnapp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://p1fsnapp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
p49-imap.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://p49-imap.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
paisly.jetblue.com,,525,,paisly.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.paisly.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2835f71327bf59fe95dd7ad54520524c,e7e4c9421c959a8494199403d990634f89c23d4cadcd2b238ecf6829389ad53a,True,ctls,paisly.jetblue.com,cloudflare,443,https://paisly.jetblue.com:443,https,cloudflare,,GET,104.18.36.117,/,-1840324437,2606:4700:4400::ac40:978b,Cloudflare Bot Management,1,False,True,,,"Cloudflare, Inc.",,,
pambiscluster-aldc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://pambiscluster-aldc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
pay.jetblue.com,,404,102,pay.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,pay.jetblue.com,fastly,443,https://pay.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-1840324437,151.101.194.245,Zipkin,1,False,True,,,,,,
payment.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://payment.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
paymentslogin-sbxc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://paymentslogin-sbxc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
pcc-37-187-228-63.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://pcc-37-187-228-63.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
pgg38z.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://pgg38z.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
photos.jetblue.com,Page Not Available,410,6609,photos.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.photorank.me,*.photorank.me,photorank.me,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fabc869ce3c89c0c45e9891779ac753,689199100a793fb25778e3a38ebb940a856043b219dda3539d11584ea361f7ae,True,ctls,photos.jetblue.com,,443,https://photos.jetblue.com:443,https,,text/html,GET,34.197.120.19,/,-929498332,54.161.156.117,Font Awesome,127,False,,,,,,True,
pipelines-ui.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://pipelines-ui.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
