input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
prometheus-int.it.jetblue.com,403 Forbidden,403,146,prometheus-int.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:04:18Z,2023-08-08T04:04:17Z,CN=prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab409e6e5934e69900e25b65d7e4f23d,00c0589a0a7fe62ebaa35aa7450baa1d658d24cdcfbf42b19fff3c2a82e22cf9,,ctls,prometheus-int.it.jetblue.com,google,443,https://prometheus-int.it.jetblue.com:443,https,,text/html,GET,34.75.140.226,/,-1561873722,34.75.140.226,HSTS,8,False,True,,,,,
prometheus-prd.it.jetblue.com,401 Authorization Required,401,172,prometheus-prd.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T03:45:46Z,2023-07-02T03:45:45Z,CN=prometheus-prd.it.jetblue.com,prometheus-prd.it.jetblue.com,prometheus-prd.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb8f0403f3e516f069ba886c6a2fe643,e32d2827e0a3da92a46a5e11125d283c2db932725c5d17166618e56fb478c42f,,ctls,prometheus-prd.it.jetblue.com,google,443,https://prometheus-prd.it.jetblue.com:443,https,,text/html,GET,35.231.231.239,/,-1710455754,35.231.231.239,HSTS,8,False,True,,,,,
prometheus-qa.it.jetblue.com,403 Forbidden,403,548,prometheus-qa.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T05:48:22Z,2023-07-15T05:48:21Z,CN=prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36b01b259f04a75c1d5862f8a2df782,97d167bd1206bf40ca919f2b190615016379c2672ceebe7230f17d1c7c1bb60d,,ctls,prometheus-qa.it.jetblue.com,google,443,https://prometheus-qa.it.jetblue.com:443,https,,text/html,GET,34.73.212.204,/,586998417,34.73.212.204,HSTS,14,False,True,,,,,
prometheus-stg.it.jetblue.com,401 Authorization Required,401,574,prometheus-stg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:53:55Z,2023-08-09T10:53:54Z,CN=prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b4f5dc750eb4a7b859eeb78742c5c45,cbda78714e70b5ce992335a004afdca15b46d21e7ceb06101fb4c1c6110ce218,,ctls,prometheus-stg.it.jetblue.com,google,443,https://prometheus-stg.it.jetblue.com:443,https,,text/html,GET,35.231.188.249,/,1335698669,35.231.188.249,HSTS,14,False,True,,,,,
prometheus-tools.it.jetblue.com,401 Authorization Required,401,172,prometheus-tools.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:16:30Z,2023-07-30T16:16:29Z,CN=prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47b51b11b3b4eb9aa9bd5c5b84b6e5e0,75be26999ecbf7601af04c696592e05a25cc5282eab051f83391d68232fff621,,ctls,prometheus-tools.it.jetblue.com,google,443,https://prometheus-tools.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1710455754,35.237.110.194,HSTS,8,False,True,,,,,
prometheus.it.jetblue.com,401 Authorization Required,401,574,prometheus.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:38:14Z,2023-06-28T08:38:13Z,CN=prometheus.it.jetblue.com,prometheus.it.jetblue.com,prometheus.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c47fd42c03aa72c50945d0deb4de7d98,7d7b23f875b66366c6901e5df3f702df6621c896e91fd607e51e558843080b0b,,ctls,prometheus.it.jetblue.com,google,443,https://prometheus.it.jetblue.com:443,https,,text/html,GET,35.231.231.239,/,1335698669,35.231.231.239,HSTS,14,False,True,,,,,
prometheus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://prometheus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
promotion.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://promotion.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1090051130,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
public.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://public.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
raw.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://raw.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
rendertron.jetblue.com,Rendertron,200,6644,rendertron.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,rendertron.jetblue.com,fastly,443,https://rendertron.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-738705486,151.101.194.245,Varnish,264,False,True,,,,,
rge-0-1-7.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://rge-0-1-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1090051130,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
s3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://s3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
server.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://server.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
service.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://service.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
servicedesk.jetblue.com,Service Portal - JetBlue Portal,200,114234,servicedesk.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T08:30:37Z,2023-07-31T08:30:36Z,CN=servicedesk.jetblue.com,servicedesk.jetblue.com,servicedesk.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca72467509f251ffc06dd58084b29f,5b9c1f304fb9936c67530f2ffbf8dccc2368110a189cd3dc3c0b8e8cd110c36d,,ctls,servicedesk.jetblue.com,,443,https://servicedesk.jetblue.com:443,https,snow_adc,text/html,GET,149.96.29.160,/,86919334,149.96.29.160,Java,430,False,,,,https://servicedesk.jetblue.com/sp,,
shop.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shop.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
shopify.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shopify.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
shoptrue.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://shoptrue.jetblue.com:80,http,cloudflare,text/plain,GET,104.18.28.31,/,1000520165,2606:4700::6812:1c1f,Cloudflare,1,False,True,,,,,
sip.jetblue.com,,404,75,sip.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jetblue.com,,443,https://sip.jetblue.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1087285741,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,,,
sites-ibp.jetblue.com,,401,16,sites-ibp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites-ibp.jetblue.com,,443,https://sites-ibp.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,JetBlue Airways Corporation,,,
sites.jetblue.com,,401,16,sites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites.jetblue.com,,443,https://sites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,JetBlue Airways Corporation,,,
smetrics.jetblue.com,,200,,smetrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T14:18:39Z,2023-10-20T14:18:39Z,"CN=smetrics.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",smetrics.jetblue.com,smetrics.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffbb0524937133b3219bd9225fd752e,2d352c99e0c084526a28e5527b8b5d9c28ef69fc3a3dd5006ff03bed9fe63f2f,,ctls,smetrics.jetblue.com,,443,https://smetrics.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,JetBlue Airways Corporation,,,
sonarqube.it.jetblue.com,SonarQube,200,37581,sonarqube.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:16:16Z,2023-07-30T16:16:15Z,CN=sonarqube.it.jetblue.com,sonarqube.it.jetblue.com,sonarqube.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9128ee6fb67e50701f5707fa7eba5f7b,cbffad2b9d9160e351a922b9f8987edb275ab160c2877b9bb1847b0b4cd5d41a,,ctls,sonarqube.it.jetblue.com,google,443,https://sonarqube.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1485257654,35.237.110.194,SonarQubes,4,False,True,,,,,
stats.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://stats.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
storage.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://storage.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
testsd.jetblue.com,Service Portal - JetBlue Portal,200,155938,testsd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T20:32:21Z,2023-07-24T20:32:20Z,CN=testsd.jetblue.com,testsd.jetblue.com,testsd.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a34a521a4dad8f8c8f54c35d73cd4c7f,1834448791ca5d7766dc576de15533f3e703af3432f645670ea503e318de4906,,ctls,testsd.jetblue.com,,443,https://testsd.jetblue.com:443,https,snow_adc,text/html,GET,149.96.45.160,/,1701804003,149.96.45.160,Java,470,False,,,,https://testsd.jetblue.com/sp,,*.teams.microsoft.com
tf-jbdesktop.gslb.jetblue.com,,200,6518,tf-jbdesktop.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.gslb.jetblue.com,,443,https://tf-jbdesktop.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,True,JetBlue Airways Corporation,https://tf-jbdesktop.gslb.jetblue.com/vpn/index.html,,
tf-jbdesktop.jetblue.com,,200,6506,tf-jbdesktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.jetblue.com,,443,https://tf-jbdesktop.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,JetBlue Airways Corporation,https://tf-jbdesktop.jetblue.com/vpn/index.html,,
tnl.jetblue.com,,404,,tnl.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-12-13T14:52:51Z,2023-01-12T14:52:51Z,"CN=tnl.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tnl.jetblue.com,jbegwmacc1003.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",db9440a9594218b48092823952b3013b,00b8f7292a4d2f32a246e1149862d912bb9047f5cda09ab7d41d9a25bd96da41,,ctls,tnl.jetblue.com,,443,https://tnl.jetblue.com:443,https,cg-relay,,GET,64.25.24.127,/,-1840324437,64.25.24.127,HSTS,1,False,,,JetBlue Airways Corporation,,True,
travelbank.cert.jetblue.com,Login Page | Travel Bank,200,16247,travelbank.cert.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-19T21:06:41Z,2023-06-18T21:06:41Z,"CN=travelbank.cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.cert.jetblue.com,travelbank.cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a22532f8a20c9754ef21f2870296203,fe2347437669f100e56d88cd7d872e1caccc1ee01d3e3d1923a92b8d44901c3b,,ctls,travelbank.cert.jetblue.com,,80,http://travelbank.cert.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.109.132,/,,151.193.105.132,Java,283,False,,,JetBlue Airways Corporation,https://travelbank.cert.jetblue.com/tbank/user/login.html;jsessionid=AF8E3B12E9E36C56F3510A73B0C0CC61,,
travelbank.int.jetblue.com,Login Page | Travel Bank,200,18746,travelbank.int.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T17:33:53Z,2024-05-18T17:33:53Z,"CN=travelbank.int.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.int.jetblue.com,www.travelbank.int.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ecbd7793b7c2763b2169326586d7bf00,b7a6fa7f84144b6a93e13665d08167765f39c82349296858365dd4f48afd61b9,,ctls,travelbank.int.jetblue.com,,80,http://travelbank.int.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.109.73,/,,151.193.109.73,Java,330,False,,,JetBlue Airways Corporation,https://travelbank.int.jetblue.com/tbank/user/login.html;jsessionid=A876C7615AAE6AFB4DCDD3F7A7B45FDB,,
travelbank.jetblue.com,Login Page | Travel Bank,200,17477,travelbank.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T14:19:48Z,2023-06-10T14:19:48Z,"CN=travelbank.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",travelbank.jetblue.com,travelbank.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8e21da5a5799b936d4bf496718d45fd7,0d921dd0846f058aee7266a97d4ca927c1920d0f70d486803e59eef224f48f0b,,ctls,travelbank.jetblue.com,,80,http://travelbank.jetblue.com:80,http,Apache-Coyote/1.1,text/html,GET,151.193.0.195,/,,151.193.4.195,Java,326,False,,,JetBlue Airways Corporation,https://travelbank.jetblue.com/tbank/user/login.html;jsessionid=7605FC9AE90B2BC3A0F077B7310D1380,,
travelproducts.jetblue.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://travelproducts.jetblue.com:80,http,ghs,text/html,GET,216.239.34.21,/,302920777,2001:4860:4802:34::15,,12,False,,,,,,
trueblue.jetblue.com,JetBlue,200,5232,trueblue.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,trueblue.jetblue.com,fastly,443,https://trueblue.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-1389097933,151.101.194.245,Varnish,28,False,True,,,,,
truebluetest.jetblue.com,JetBlue,200,5232,truebluetest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,truebluetest.jetblue.com,fastly,443,https://truebluetest.jetblue.com:443,https,Apache,text/html,GET,146.75.122.245,/,1032525397,146.75.122.245,Varnish,28,False,True,,,,,
truebluetest2.jetblue.com,403 Forbidden,403,199,truebluetest2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T21:52:55Z,2023-06-23T21:52:55Z,"CN=truebluetest2.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",truebluetest2.jetblue.com,truebluetest2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",608dde9dbe8b117b144af0246c58dddc,f8cf2820e305ec36996fb6f937541f30ef8f49bfb26735f75e231a1aea1b94f2,,ctls,truebluetest2.jetblue.com,,443,https://truebluetest2.jetblue.com:443,https,Apache,text/html,GET,66.77.200.144,/,-855688948,66.77.200.144,Apache,8,False,,,JetBlue Airways Corporation,,,
