input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_expired
learningportal.jetblue.com,,200,1605,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,146.75.118.245,/,-109866281,151.101.194.245,Java,6,False,True,SAP SE,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=%2Flogin%3Fcompany%3Djetblueair&_s.crb=ZkZiP5eLd6noUKkT9fyvg3AUQC4g6mVzRwg%252fV4Hvi%252bU%253d,,,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZLLbtswEEV%2FheCeelDWi7AcuDWCGkhao1GzyKagqFHCgiJdDlW3fx9Fdop00WzJO3PvnJn11e%2FRkF%2FgUTvb0DRKKAGrXK%2FtY0O%2FtdesolebNcrR8KPYTuHJfoWfE2Agc6FFcf5p6OStcBI1CitHQBGUuNve3ggeJeLoXXDKGUp2c6G2MixmTyEcUcSxcY%2FaRqNW3qEbgrNGW4iUG%2BO%2B5mmZlBmrc16yVVUqVhdVybqi6%2Fo6g77gabwkoOTaeQVLwIYO0iBQst819DvU6TBU%2BYrlZZ6zFS9KVtddxlbQZUWneD%2F01SxFnGBvMUgbGsoTnrGkZAlvEy7SSmRZlPHkgZLDZZQP2p4RvTd3dxah%2BNS2B3b4ctdScv%2BKehbQC1ixuPu3RN9vLBHBv0Ckm1eIp9MpwkkpQBykCs7jQvAHhM5MILVfx2%2B9%2Fq7089x8vzs4o9UfsjXGnT56kAEaGvwEC9ZRhv%2FHSaN0edE9GxapmCweQelBQ0%2FjzcX239vZPAM%3D&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=RPucjLE%2FOMYUkcBoIN5mvTEUlHYGABNJaXWcjbgxauw2bJh6zsV6KotDhtiDhFUNU30BZ6afqfRC64w%2BkWGckbHzsd5yMrQPfSBalUqrQkyqh8py82wPQjcR54UD0r0IYZ%2Fj68kZ9ZyAPRbpMGu5vDuzbWSiol5U%2B9nLhFWGgEE%3D,
lef27-3-grc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lef27-3-grc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lon2-socialgraphrestoretestcass-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon2-socialgraphrestoretestcass-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lon3-artistinsightsindex-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3-artistinsightsindex-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lon3accesspoint-a12.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3accesspoint-a12.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lon3accesspoint-a36.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3accesspoint-a36.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ltapi.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ltapi.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lync.jetblue.com,,200,,lync.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lync.jetblue.com,,443,https://lync.jetblue.com:443,https,Microsoft-IIS/8.5,,GET,52.112.192.142,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,Microsoft Corporation,,,True,,
lyncdiscover.jetblue.com,,200,358,lyncdiscover.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jetblue.com,,443,https://lyncdiscover.jetblue.com:443,https,,application/json,GET,52.112.192.14,/,1268404684,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,,,True,,
maeve-gamma-logs-pdx.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://maeve-gamma-logs-pdx.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,fastly,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,146.75.118.245,/,1196703905,146.75.118.245,Varnish,2,False,True,,,,,,
marodesignrulesvalidationuat1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://marodesignrulesvalidationuat1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mbp.jetblue.com,,200,172,,,,,,,,,,,,,,,,,,,fastly,80,http://mbp.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-314929800,151.101.194.245,Varnish,10,False,True,,,,,,
merchant-portal-v3-fe.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://merchant-portal-v3-fe.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,cloudflare,80,http://messaging-forms-demo.jetblue.com:80,http,cloudflare,text/html,GET,104.18.210.38,/,,104.18.211.38,Cloudflare,36,False,True,"Cloudflare, Inc.",https://messaging-forms-demo.jetblue.com/,,,,
mfoley.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mfoley.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mg-hemisfear-8.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mg-hemisfear-8.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mofcom.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mofcom.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
monitor.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://monitor.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
motiv8.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://motiv8.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mssql.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mssql.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mtalksoft.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mtalksoft.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
my-microservice-30.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://my-microservice-30.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
my.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://my.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
new-applicationforumuctions.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://new-applicationforumuctions.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nmsu.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nmsu.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
node-git.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://node-git.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nwk-secure1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nwk-secure1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
nyagan.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://nyagan.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
oculus.it.jetblue.com,403 Forbidden,403,146,oculus.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T13:29:10Z,2024-06-29T13:29:10Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,36763c30daa03ea3762bbe88c0510bf1,ae353750208104c146fcc4ae03c8de073ad5170802725d3dc82c750a4235afcf,,ctls,oculus.it.jetblue.com,google,443,https://oculus.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,HSTS,8,False,True,Acme Co,,True,True,,
oe.travelproducts.jetblue.com,,200,74,oe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T12:07:04Z,2023-08-10T12:56:35Z,CN=oe.travelproducts.jetblue.com,oe.travelproducts.jetblue.com,oe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4f80d18e13171ce14923bfdbbc154e30,53a121d86875fb23f855dba2983eed850be25829d0a74493ce79666187c84a7e,,ctls,oe.travelproducts.jetblue.com,,443,https://oe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,216.58.212.179,/,2022097328,2a00:1450:4001:803::2013,Java,10,False,,,,,,,
oma-checkout-ca.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://oma-checkout-ca.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
opus-qc-homing-a10-cookies.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://opus-qc-homing-a10-cookies.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
origin.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://origin.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
oschotspot01.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://oschotspot01.jetblue.com:80,http,cloudflare,text/plain,GET,1.1.1.1,/,1000520165,1.1.1.1,Cloudflare,1,False,,,,,,,
