input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
l9mz.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://l9mz.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lbauto-192-198-165-79.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lbauto-192-198-165-79.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
ldap.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ldap.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
learningportal.jetblue.com,,200,1608,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=%2Flogin%3Fcompany%3Djetblueair&_s.crb=FE0Ub4tDnKrLmagRw2xuTRyjx%252f9hMFaZq%252bFla8McGbY%253d,151.101.194.245,Java,6,False,True,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZJfb9sgFMW%2FisU7tiGObVCcKltULdL%2BRKvXh75MGF%2B3TBgyLl62bz%2FPSafuYX2Fc%2B459webm5%2BjTX5AQONdQ1iakwSc9r1xjw350t7SmtxsN6hGy09yN8Un9xm%2BT4AxmY0O5eWmIVNw0is0KJ0aAWXU8m734b3kaS5PwUevvSXJfjYap%2BIS9hTjCWWWWf9oXDoaHTz6IXpnjYNU%2BzHrBWdVXq2oWPOKFnWlqSjrinZl1%2FViBX3JWbY0IMmtDxqWgg0ZlEUgyWHfkK%2FrTvCSMUF1WWhaVLNdVaygQnX1WuhCCKZmKeIEB4dRudgQnvMVzUvKRZtzyUpZVGmd1w8kOV5XeWPcBdFre3cXEcp3bXukx093LUnun1HPAnIFK5f08JLo64MVIoQ%2FEMn2GeL5fE5x0hoQB6WjD7gQ%2FAaxsxMoEzbZy6y%2FT%2FpxHn7YH701%2Bleys9af3wZQERoSwwQL1lHF%2F9dhKVtOTE%2BHRSonhyfQZjDQk2x7jf3372x%2FAw%3D%3D&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=hN04VdT52b9mbGHPEncdyaH8UHhdSSXowL8btZWg7Qu8ptE0EAEeKM033WNfNaln7pKmzpMvanf1q7WDCkvOLSokk9L%2BQsCpt6HYKQQZZBQHntOhFXK8ZU83D2YAGIy1IIco6dOdh76yI3dREykLr5ltD%2BEP16nsXwWhEYatYT0%3D,,,
lef27-3-grc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lef27-3-grc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
leishemajiang.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://leishemajiang.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lesley22.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lesley22.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lns-wl-ex.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lns-wl-ex.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon2-jumphost-a1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon2-jumphost-a1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon2-metadataproxy-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon2-metadataproxy-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon2-socialgraphrestoretestcass-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon2-socialgraphrestoretestcass-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon3-artistinsightsindex-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3-artistinsightsindex-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon3-paymentrestoretest-a1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3-paymentrestoretest-a1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon3accesspoint-a12.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3accesspoint-a12.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon3accesspoint-a36.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3accesspoint-a36.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lon3weblb-wg1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lon3weblb-wg1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lopp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lopp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
ltapi.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ltapi.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lw-dc3-infdist1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lw-dc3-infdist1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
lyncdiscover.jetblue.com,,200,359,lyncdiscover.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jetblue.com,,443,https://lyncdiscover.jetblue.com:443,https,,application/json,GET,52.112.192.142,/,-1213278270,,2603:1027:0:48::21,Azure,1,False,,,True,,
m5-sydprod1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://m5-sydprod1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
m5deveet08.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://m5deveet08.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
maeve-gamma-logs-pdx.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://maeve-gamma-logs-pdx.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
mail.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mail.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,fastly,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,146.75.122.245,/,-892976166,,146.75.122.245,Varnish,2,False,True,,,,
mattslab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mattslab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
mb12sa.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mb12sa.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
mbp.jetblue.com,,200,172,mbp.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mbp.jetblue.com,fastly,443,https://mbp.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-314929800,,151.101.194.245,Varnish,10,False,True,,,,
media-xe-1-0-0.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://media-xe-1-0-0.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
mediaroom.jetblue.com,JetBlue Airways Corporation - Newsroom,200,123819,mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mediaroom.jetblue.com,"Cloudflare, Inc.",mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05c8986f02aa483679c5616817c6e363,72ae87cd7460bbb2cabf924a1e220c4350bf1da450eb16adc7a5c202cc75df15,,ctls,mediaroom.jetblue.com,cloudflare,443,https://mediaroom.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,,2606:4700:7::a29f:820b,Microsoft ASP.NET,1510,False,True,q4modules.herokuapp.com,,,
merchant-portal-v3-fe.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://merchant-portal-v3-fe.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
merv-w2k16.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://merv-w2k16.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
message.it.jetblue.com,403 Forbidden,403,151,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,,1.1.1.1,Cloudflare,8,False,,,True,,
