input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
trueblueshopping.jetblue.com,TrueBlue Shopping : Shop online and earn points with TrueBlue Shopping,200,121343,trueblueshopping.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T20:52:05Z,2023-06-30T20:52:05Z,"CN=shoptrue.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",shoptrue.jetblue.com,JetBlue Airways Corporation,trueblueshopping.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d8163d493a7ec7a42042a16dd92b151f,9d936512e1554e1c0a635b320ca6ecf53e93dee23d7a1218a84dcb4fcfbae5ff,,ctls,trueblueshopping.jetblue.com,443,https://trueblueshopping.jetblue.com:443,https,nginx,text/html,GET,192.237.227.70,/,114828394,192.237.227.70,jQuery,2660,False,,,,,,
truebluetest.jetblue.com,JetBlue,200,5232,truebluetest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,truebluetest.jetblue.com,443,https://truebluetest.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,1032525397,151.101.194.245,Varnish,28,False,fastly,True,,,,
truebluetest2.jetblue.com,403 Forbidden,403,199,truebluetest2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-24T21:52:55Z,2023-06-23T21:52:55Z,"CN=truebluetest2.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",truebluetest2.jetblue.com,JetBlue Airways Corporation,truebluetest2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",608dde9dbe8b117b144af0246c58dddc,f8cf2820e305ec36996fb6f937541f30ef8f49bfb26735f75e231a1aea1b94f2,,ctls,truebluetest2.jetblue.com,443,https://truebluetest2.jetblue.com:443,https,Apache,text/html,GET,66.77.200.144,/,-855688948,66.77.200.144,Apache,8,False,,,,,,
uniformshop.jetblue.com,Sign-In | HPI,200,7627,uniformshop.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T09:24:39Z,2023-06-25T09:24:38Z,CN=uniformshop.jetblue.com,uniformshop.jetblue.com,,uniformshop.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5204ffb218b76630bd56e8776750b16,84efe8dc2d512f74eb7559d8a831a9250f0ca72a3d84498fb8a8332203f07a79,,ctls,uniformshop.jetblue.com,443,https://uniformshop.jetblue.com:443,https,Apache,text/html,GET,65.254.220.235,/,-1264757647,65.254.220.235,PHP,152,False,,,,,,
us-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://us-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
v2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://v2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
vacaciones.jetblue.com,Invalid URL,400,209,vacaciones.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-01-23T00:00:00Z,2021-04-23T12:00:00Z,"CN=*.jetblue.com, OU=Akamai Wildcard SSL, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.jetblue.com,JetBlue Airways Corporation,jetblue.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,298212cbe41c43f68029bd48a855a411,33fd34df7bd66de4115b2aa6ecda91fc0b6cd68de0f4c3970472a273416d9fc0,True,ctls,vacaciones.jetblue.com,443,https://vacaciones.jetblue.com:443,https,AkamaiGHost,text/html,GET,23.215.20.64,/,1179413430,23.215.20.64,,8,False,,,,,,True
vacationsqa.jetblue.com,Fastly error: unknown domain vacationsqa.jetblue.com,500,274,,,,,,,,,,,,,,,,,,,,,80,http://vacationsqa.jetblue.com:80,http,Varnish,text/html,GET,151.101.2.245,/,2138578055,151.101.194.245,Varnish,8,False,fastly,True,,,,
vacationsqa2.jetblue.com,Just a moment...,403,6981,vacationsqa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",vacationsqa2.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45c0a46c3911f0abf371a9375895a056,8f5ef95958e5ec349185579f31140d6d3f8f213b2060dd94ef6f42ed4422f464,True,ctls,vacationsqa2.jetblue.com,443,https://vacationsqa2.jetblue.com:443,https,cloudflare,text/html,GET,104.18.42.55,/,270488724,2606:4700:4400::ac40:91c9,HTTP/3,87,False,cloudflare,True,,,,
vms.jetblue.com,Sign in to your account,200,200432,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://vms.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,767363710,151.101.194.245,HSTS,174,False,fastly,True,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7tsHBJCiJlCarFqlboyadur1UGF%2B3aDZ4gLf234842xppal4v597vnHuZe9m1vVgN4dncwY8BfEheutZ4MT4s0OCMsNJrL4zswIugxH716UbQNBe9s8Eq26Jku1mgx6YqC1ZzDlXDc1YRVpAJKQiTOVMVZ3w65aqUaoKSL%2BC8tmaB4pTY7P0AW%2BODNCGWclrgnGFKD4QLxgXNv6FkE41pI8PY9RxC70WWtfZJm7TTyllvm2BNqw2kynZZPaOE57zAM0Y5nkQwnpVTjquyqupZAXVJSXZMSFGy%2B5PiSptam6fLkauTyIuPh8MO7273B5SsvAd3dLa2xg8duD24n1rB%2Fd3Nm9cjLI0Le3lVrVbfR5fqpM%2FWt%2FjD9cPXaBkt50ehGFfizi5x2ZX86wAtL%2FG00eEMNs%2FOWCdwLz7H4dvNzsam1%2BTauk6G99kkJWNF17gZpWIwvgelGw11XEzb2l9rBzLAAgU3QIyX%2FY%2F5Vzz%2Fhcvf,,,
vpn-networkdocs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://vpn-networkdocs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
websvc-stg.jetblue.com,"503 Backend unavailable, connection timeout",503,513,,,,,,,,,,,,,,,,,,,,,80,http://websvc-stg.jetblue.com:80,http,Varnish,text/html,GET,151.101.2.245,/,-648810121,151.101.194.245,Varnish,18,False,fastly,True,,,,
www-dev.jetblue.com,Fastly error: unknown domain www-dev.jetblue.com,500,266,www-dev.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev.jetblue.com,443,https://www-dev.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1607041308,151.101.194.245,Varnish,8,False,fastly,True,,,,
www-dev2.jetblue.com,JetBlue,200,32994,www-dev2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev2.jetblue.com,443,https://www-dev2.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,fastly,True,,,*.jetblue.com,
www-int2.jetblue.com,JetBlue,200,32412,www-int2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-int2.jetblue.com,443,https://www-int2.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,fastly,True,,,*.jetblue.com,
www-qa.jetblue.com,Fastly error: unknown domain www-qa.jetblue.com,500,264,www-qa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa.jetblue.com,443,https://www-qa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,146723790,151.101.194.245,Varnish,8,False,fastly,True,,,,
www-qa2.jetblue.com,JetBlue,200,31825,www-qa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa2.jetblue.com,443,https://www-qa2.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,202597577,146.75.122.245,Varnish,368,False,fastly,True,,,*.jetblue.com,
www-qa3.jetblue.com,JetBlue,200,28940,www-qa3.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa3.jetblue.com,443,https://www-qa3.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,372254473,151.101.194.245,Varnish,368,False,fastly,True,,,*.jetblue.com,
www-stg2.jetblue.com,JetBlue,200,32025,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,443,https://www-stg2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,fastly,True,,,*.jetblue.com,
www.getaways.jetblue.com,,421,297,www.getaways.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.getaways.jetblue.com,443,https://www.getaways.jetblue.com:443,https,,text/plain,GET,151.101.2.245,/,-2048538820,151.101.194.245,,4,False,fastly,True,,,,
www.investor.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99730,www.investor.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.investor.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.investor.jetblue.com,"Cloudflare, Inc.",www.investor.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",025d73fe0ed16cfcf6551b44e51688ef,64bc75352eba90ea3348d4ed9f0c145bcd36f28a63d9bf68aedb011aae2bc749,,ctls,www.investor.jetblue.com,443,https://www.investor.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,cloudflare,True,,,*.gstatic.com,
www.ir.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99708,www.ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.ir.jetblue.com,"Cloudflare, Inc.",www.ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9864fa583e77fdff0d4969d349ce6516,e69f3c90337384d57c5895e9d75be90e2f405783d6746d1fafd47bc5c12c800a,,ctls,www.ir.jetblue.com,443,https://www.ir.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1282,False,cloudflare,True,,,*.google-analytics.com,
www.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://www.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,368,False,fastly,True,,,*.jetblue.com,
www.mediaroom.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105706,www.mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.mediaroom.jetblue.com,"Cloudflare, Inc.",www.mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3fa8f17aea9dfea386977e420f42ceb,f14c733c05d877c3574996b5dd0ad37ff32f3f95e183f11d032390db4e33d46a,,ctls,www.mediaroom.jetblue.com,443,https://www.mediaroom.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1510,False,cloudflare,True,,,*.q4cdn.com,
www.reimbursements.jetblue.com,Title,200,4079,www.reimbursements.jetblue.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-05T23:59:59Z,CN=www.reimbursements.jetblue.com,www.reimbursements.jetblue.com,,reimbursements.jetblue.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bc8084abc71a2b9a0ce0960ad034a474,71855576936aad7951f2eb6d166eaf55a4f4062f830106353c6e6d088dd8a517,,ctls,www.reimbursements.jetblue.com,443,https://www.reimbursements.jetblue.com:443,https,nginx/1.22.1,text/html,GET,54.161.127.124,/,-1033235239,54.161.127.124,Nginx:1.22.1,136,False,,,,,https://maps.googleapis.com,
www2.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://www2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,368,False,fastly,True,https://www.jetblue.com/,,*.jetblue.com,
www6.jetblue.com,,421,297,www6.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=l.sni-619-default.ssl.fastly.net,l.sni-619-default.ssl.fastly.net,,l.sni-619-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,61afae23d91dee5b5c58b246bdb78296,f26dd82e0e4fd71ab3f236c5d12f4288b84d06558fcdc9549d9b92a42d63401c,,ctls,www6.jetblue.com,443,https://www6.jetblue.com:443,https,,text/plain,GET,146.75.118.107,/,-1683093619,146.75.118.107,,4,False,fastly,True,,,,
