new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,prodfix-localcontrol.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,project-avalon-hosts-porn.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,protection-plus.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,publib-dhe.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,qa-r.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,qe3-ms-ext-cmws.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,redirectbackup.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rewardcenter.htc.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rewardcenter.htc.com.edgekey.net, e12069.b.akamaiedge.net",,,,,,,
,rge-0-1-3.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rge-0-2-1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,riley-144-245-98-42.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,riley-144-246-195-47.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rma.america.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rmsdk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rn-sapep-ext-stg.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ro-mg10.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rosetta.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw14-1-rtm.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw19-1-rtm.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw21-1-rtm.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw6-1-cld.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw6-2-flk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rsw71-1-prd.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rt-b-1-po-5.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rtcp.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,rtpe-euwest1-02.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rtpintfwb-b.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ru-postcrossing.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ruinedchildhood.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rupload-bru2-1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,rupload-fallback.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s-pec-tacle.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s1-iad-ss-static-assets-cm.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s15.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3-accesstopnews.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3-betaacc.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3-confluence-postmaster-erpalt.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3-devaltproduction.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3-render-prd-trops.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3gcp.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3jenkinsroot-repository-postgresmx.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3mirror-salesbetatemp-exchangedns.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,s3upload.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,saccperuano.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,saesap.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,salestraining.htc.com,,,NOERROR,,,,,,,,,
,salestrainingms.htc.com,,,NOERROR,,,,,,,,,
,saltlakecenter.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sandbox-portal.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sas2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sawstop.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sb-dip4.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sc-beta4-async-2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,scm-api14.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,scm.htc.com,,,NOERROR,,,,,,,,,
,sdk.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,search.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,media1.htc.com,,,,,,,
,secure-o4.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,secure.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,originatt.htc.com,,,,,,,
,securitycovid19-zh-t.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,selamihc3.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,selina.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sell.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sepg.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,service.htc.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"service.htc.com.edgesuite.net, a813.g.akamai.net",,,,,,,
,service2.europe.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,servicedesk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,servicesplus-qa.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,servilux.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sev-lab-dsc-pull-svr.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sevlab-data1a.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sexyhotgarters.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sfinsider.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sftpbilling.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sftprelay-config-redirect.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sgsin3-extranet-gw-v666-hsrp.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sh-gdpr.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,shield.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,shop.apac.htc.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,,"shop.apac.htc.com.wipext.digitalriverws.com, faomkyz.x.incapdns.net",,True,incapsula,,,,
,shop.au.htc.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,,"shop.au.htc.com.wipext.digitalriverws.com, dngtpml.x.incapdns.net",,True,incapsula,,,,
,shop.europe.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,shop.us.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,shopping.htc.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,agora-magento-htc-prod-external-1229199407.us-west-2.elb.amazonaws.com,,,,,,,
,shorten-prod-westus2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,si-b6.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,si08.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sidney.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,silverbullet-ats-nk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,silverbullet-external-ats-nk.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,simpatika.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sin-full-gw.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sip.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,site-external-domain.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,siteserpalt.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,skyline.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,smart.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,smartly.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,smiths2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,smp.htc.com,,,NOERROR,,,,,,,,,
,sms.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,smsweeps.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,snv-global3.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,social.htc.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"social.htc.com.srm.vitrue.com, emcee.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,
,sogdfcsbarrow.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,soggbiaug.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,solutions.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sonar-ber.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sonar-hel.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sonar-hkt1-2.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sos-kinderdorf.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sphinx-stg.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,splitio.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn1-1-seb.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn1-2-pda.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn13-2-pdb.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn13-4-gre.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn2-3-gre.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn4-2-tba.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spn8-4-grc.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sports-fashion-nl-nl.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,spowa.htc.com,,,NOERROR,,,,,,,,,
,sqa.htc.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sqa.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,
,sqlserver-streaming.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sr-b-1-lo-0.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ss7.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ssjukujo.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ssl-p.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ssm.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sso.htc.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sso.htc.com.edgekey.net, e7774.dscb.akamaiedge.net",,,,,,,
,ssomiembros.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ssp-perf-ats-test.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,ssrs-apac-e2e.htc.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ssrs-apac-e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,
,ssrs-eu-e2e.htc.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ssrs-eu-e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,
,st14p02ls-gsp16-st14-pod02-r01-s1.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,st14p05ls-gsp3-st14-pod05-r01.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,st14p09ls-gsp12-st14-gs09.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,st14p11ls-gsp9-st14-pod11-r01.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stag1-bastion-preferred.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stag36.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stag8-zookeeper-preferred.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stage-legaltools02.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stage-research.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,stage-media1.htc.com,,,,,,,
,stage-search.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,stage-media1.htc.com,,,,,,,
,stage-shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stage-ws.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,stage-media1.htc.com,,,,,,,
,stage-www.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stage2du60.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-confluence-userteam-examples.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-diagnosis.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-fr.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-hadassah.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-i-bd.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-imgcrm-dns.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-jenkins-privateteamregister.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-meechum.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-trendr-apac.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-tw.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-upload-originmeet-git.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-users.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-vpnoceaniaapps.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,staging-web.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stagingaccesscsacceptatie.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,starburst.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stareaneksy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,start.htc.com,23.201.250.189,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.htc.com.edgekey.net, wildcard.htc.com.edgekey.net.globalredir.akadns.net, e7774.b.akamaiedge.net",,,,,,,
,stat-api.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statsliteuat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,status-authrepos-dns-devopsorigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,status-new-apps.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,status-preferences-apple-pay-gateway-nc-pod7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,status-proddoc-postmanbackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,status-v3engineering.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusapi.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusconfig-cistorebackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusconfig-linkoceania-exchangedns.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusdb2.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,statusinternal.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statuslabmysqlbackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusorigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statuspostgres-labshelporigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusprodalpha-jirasite.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statustemp-status-prod-db1site.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,statusupdatevps-corporate-gitvpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stg-y.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sto-de.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stojan.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,store.htc.com,45.60.33.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,"store.us.htc.com.wipext.digitalriverws.com, tzgv2u4.x.incapdns.net",,True,incapsula,,,,
,stream.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,streaming1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,stress.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,subdomain3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sundayassembly.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sunshieurstyle.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,supplierportal.htc.com,202.173.37.138,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,surveys.htc.com,"184.72.127.201, 34.233.217.125",,NOERROR,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,
,sy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sy02p00ls.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,sy21p01ad.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,syd-bz-asavpn1.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,syd05-prd-cas-01b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-jenkinsbucketexampledockerintra-backups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-naberezhno-chelninsky.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-nodeexamplestunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-temp-int.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-update-oceania-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,system-usersassetslegacymyaws.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemacc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemalphaengliship-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemalphalabs-develip-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemcloudstoragemx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemhelpdeskstart-clients.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemprodv4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemstatus-pressdocs.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemv2pr-dev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,systemvpn-downloadslink-tunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,t.htc.com,52.26.95.248,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,tableaudev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,taekenhitotum.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,takasanehime.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,taomail.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,taylortechnologies.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,team-accessd83-52.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,team-b2bmy-oceania.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,team-backup-admin.shopamerica.htc.com,208.184.176.105,,NOERROR,,,,,,,,,
,team-office-b2bmy-oceania.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
,team-ppdownload.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,
