new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,evaluate3.production.curve.app,30,"13.32.99.48, 13.32.99.67, 13.32.99.9, 13.32.99.33","2600:9000:2251:d200:0:d856:9bc0:93a1, 2600:9000:2251:1800:0:d856:9bc0:93a1, 2600:9000:2251:7c00:0:d856:9bc0:93a1, 2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:b000:0:d856:9bc0:93a1, 2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:6200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,eventsalpha-auth-antiviruspre.production.curve.app,30,"18.239.94.14, 18.239.94.21, 18.239.94.94, 18.239.94.31, 205.251.192.80, 205.251.194.176, 205.251.196.99, 205.251.199.54","2600:9000:262a:7000:0:d856:9bc0:93a1, 2600:9000:262a:4400:0:d856:9bc0:93a1, 2600:9000:262a:7600:0:d856:9bc0:93a1, 2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:de00:0:d856:9bc0:93a1, 2600:9000:262a:1400:0:d856:9bc0:93a1, 2600:9000:262a:6c00:0:d856:9bc0:93a1, 2600:9000:262a:3200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,ew11sa.production.curve.app,18,,"2600:9000:21c3:c00:0:d856:9bc0:93a1, 2600:9000:21c3:d600:0:d856:9bc0:93a1, 2600:9000:21c3:be00:0:d856:9bc0:93a1, 2600:9000:21c3:3400:0:d856:9bc0:93a1, 2600:9000:21c3:8a00:0:d856:9bc0:93a1, 2600:9000:21c3:8000:0:d856:9bc0:93a1, 2600:9000:21c3:1800:0:d856:9bc0:93a1, 2600:9000:21c3:a000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,expressway.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,extjbsan-qa.production.curve.app,30,,"2600:9000:25a2:8a00:0:d856:9bc0:93a1, 2600:9000:25a2:ec00:0:d856:9bc0:93a1, 2600:9000:25a2:7a00:0:d856:9bc0:93a1, 2600:9000:25a2:8e00:0:d856:9bc0:93a1, 2600:9000:25a2:ba00:0:d856:9bc0:93a1, 2600:9000:25a2:4200:0:d856:9bc0:93a1, 2600:9000:25a2:7c00:0:d856:9bc0:93a1, 2600:9000:25a2:a000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,extranet-alllines-pub-c3-c4.production.curve.app,30,,"2600:9000:2251:5400:0:d856:9bc0:93a1, 2600:9000:2251:5a00:0:d856:9bc0:93a1, 2600:9000:2251:3e00:0:d856:9bc0:93a1, 2600:9000:2251:4600:0:d856:9bc0:93a1, 2600:9000:2251:8c00:0:d856:9bc0:93a1, 2600:9000:2251:da00:0:d856:9bc0:93a1, 2600:9000:2251:1a00:0:d856:9bc0:93a1, 2600:9000:2251:b600:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,extranet-im03-pri-alisgp.production.curve.app,17,"52.85.243.51, 52.85.243.79, 52.85.243.69, 52.85.243.56","2600:9000:2251:4c00:0:d856:9bc0:93a1, 2600:9000:2251:f000:0:d856:9bc0:93a1, 2600:9000:2251:b200:0:d856:9bc0:93a1, 2600:9000:2251:ba00:0:d856:9bc0:93a1, 2600:9000:2251:7600:0:d856:9bc0:93a1, 2600:9000:2251:6c00:0:d856:9bc0:93a1, 2600:9000:2251::d856:9bc0:93a1, 2600:9000:2251:8200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,extranet-ipv4-pub-ksmos-epc.production.curve.app,30,,"2600:9000:25a2:ba00:0:d856:9bc0:93a1, 2600:9000:25a2:4200:0:d856:9bc0:93a1, 2600:9000:25a2:7c00:0:d856:9bc0:93a1, 2600:9000:25a2:a000:0:d856:9bc0:93a1, 2600:9000:25a2:8a00:0:d856:9bc0:93a1, 2600:9000:25a2:ec00:0:d856:9bc0:93a1, 2600:9000:25a2:7a00:0:d856:9bc0:93a1, 2600:9000:25a2:8e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,eyedrshen.production.curve.app,180,"13.32.99.48, 13.32.99.33, 13.32.99.9, 13.32.99.67","2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:2c00:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1, 2600:9000:262a:3e00:0:d856:9bc0:93a1, 2600:9000:262a:ca00:0:d856:9bc0:93a1, 2600:9000:262a:c000:0:d856:9bc0:93a1, 2600:9000:262a:b800:0:d856:9bc0:93a1, 2600:9000:262a:cc00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,fab1-2-gdc.production.curve.app,30,"3.162.38.87, 3.162.38.110, 3.162.38.80, 3.162.38.108","2600:9000:2368:2000:0:d856:9bc0:93a1, 2600:9000:2368:dc00:0:d856:9bc0:93a1, 2600:9000:2368:fa00:0:d856:9bc0:93a1, 2600:9000:2368:5000:0:d856:9bc0:93a1, 2600:9000:2368:2600:0:d856:9bc0:93a1, 2600:9000:2368:1a00:0:d856:9bc0:93a1, 2600:9000:2368:c00:0:d856:9bc0:93a1, 2600:9000:2368:7c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,faq.production.curve.app,17,"52.85.243.79, 52.85.243.51, 52.85.243.56, 52.85.243.69","2600:9000:2368:200:0:d856:9bc0:93a1, 2600:9000:2368:a800:0:d856:9bc0:93a1, 2600:9000:2368:e800:0:d856:9bc0:93a1, 2600:9000:2368:5e00:0:d856:9bc0:93a1, 2600:9000:2368:4000:0:d856:9bc0:93a1, 2600:9000:2368:5600:0:d856:9bc0:93a1, 2600:9000:2368:cc00:0:d856:9bc0:93a1, 2600:9000:2368:1000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,fergus-blog.production.curve.app,30,"18.165.183.2, 18.165.183.34, 18.165.183.101, 18.165.183.116","2600:9000:262a:cc00:0:d856:9bc0:93a1, 2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:2c00:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1, 2600:9000:262a:3e00:0:d856:9bc0:93a1, 2600:9000:262a:ca00:0:d856:9bc0:93a1, 2600:9000:262a:c000:0:d856:9bc0:93a1, 2600:9000:262a:b800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,fleet-server.production.curve.app,30,,"2600:9000:262a:3e00:0:d856:9bc0:93a1, 2600:9000:262a:ca00:0:d856:9bc0:93a1, 2600:9000:262a:c000:0:d856:9bc0:93a1, 2600:9000:262a:b800:0:d856:9bc0:93a1, 2600:9000:262a:cc00:0:d856:9bc0:93a1, 2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:2c00:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,forgot.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:6200:0:d856:9bc0:93a1, 2600:9000:2251:1800:0:d856:9bc0:93a1, 2600:9000:2251:b000:0:d856:9bc0:93a1, 2600:9000:2251:7c00:0:d856:9bc0:93a1, 2600:9000:2251:d200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,fr2p-ctxfsv-01.production.curve.app,180,"13.32.99.9, 13.32.99.67, 13.32.99.48, 13.32.99.33","2600:9000:262a:8800:0:d856:9bc0:93a1, 2600:9000:262a:8a00:0:d856:9bc0:93a1, 2600:9000:262a:4a00:0:d856:9bc0:93a1, 2600:9000:262a:c00:0:d856:9bc0:93a1, 2600:9000:262a:1600:0:d856:9bc0:93a1, 2600:9000:262a:1e00:0:d856:9bc0:93a1, 2600:9000:262a:9c00:0:d856:9bc0:93a1, 2600:9000:262a:7a00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,fra02-prd-esx-02b.production.curve.app,30,,"2600:9000:25a2:8a00:0:d856:9bc0:93a1, 2600:9000:25a2:ec00:0:d856:9bc0:93a1, 2600:9000:25a2:7a00:0:d856:9bc0:93a1, 2600:9000:25a2:8e00:0:d856:9bc0:93a1, 2600:9000:25a2:ba00:0:d856:9bc0:93a1, 2600:9000:25a2:4200:0:d856:9bc0:93a1, 2600:9000:25a2:7c00:0:d856:9bc0:93a1, 2600:9000:25a2:a000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,fra02-prd-svcs-01b.production.curve.app,60,"108.156.22.108, 108.156.22.123, 108.156.22.4, 108.156.22.38","2600:9000:2251:9600:0:d856:9bc0:93a1, 2600:9000:2251:a600:0:d856:9bc0:93a1, 2600:9000:2251:b000:0:d856:9bc0:93a1, 2600:9000:2251:c600:0:d856:9bc0:93a1, 2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:1400:0:d856:9bc0:93a1, 2600:9000:2251:3e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,frontpage.okta-wiskey-orchestrator-safe.production.curve.app,30,"18.165.183.2, 18.165.183.34, 18.165.183.101, 18.165.183.116","2600:9000:2479:3e00:0:d856:9bc0:93a1, 2600:9000:2479:4400:0:d856:9bc0:93a1, 2600:9000:2479:6400:0:d856:9bc0:93a1, 2600:9000:2479:4c00:0:d856:9bc0:93a1, 2600:9000:2479:5200:0:d856:9bc0:93a1, 2600:9000:2479:f200:0:d856:9bc0:93a1, 2600:9000:2479:b800:0:d856:9bc0:93a1, 2600:9000:2479:9000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,fsgn2-5.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:262a:7600:0:d856:9bc0:93a1, 2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:de00:0:d856:9bc0:93a1, 2600:9000:262a:1400:0:d856:9bc0:93a1, 2600:9000:262a:6c00:0:d856:9bc0:93a1, 2600:9000:262a:3200:0:d856:9bc0:93a1, 2600:9000:262a:7000:0:d856:9bc0:93a1, 2600:9000:262a:4400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,fsjp4-1.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:262a:8800:0:d856:9bc0:93a1, 2600:9000:262a:c00:0:d856:9bc0:93a1, 2600:9000:262a:8a00:0:d856:9bc0:93a1, 2600:9000:262a:1600:0:d856:9bc0:93a1, 2600:9000:262a:4a00:0:d856:9bc0:93a1, 2600:9000:262a:9c00:0:d856:9bc0:93a1, 2600:9000:262a:1e00:0:d856:9bc0:93a1, 2600:9000:262a:7a00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
