new,host,ttl,a,soa,status_code,txt,cname,mx,aaaa,cdn,cdn-name,ns,caa
,locator.ing.nl,1800,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,login.accp.intermediairs.ing.nl,3600,"145.221.216.49, 145.221.184.49","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,login.test.intermediairs.ing.nl,3594,"145.221.216.26, 145.221.184.26","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,m.ing.com,3600,23.1.51.182,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,,,
,m.ing.nl,3600,23.37.57.16,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712919959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"m.ing.nl.edgekey.net, e7225.b.akamaiedge.net",,,,,,
,mail.punten.ing.nl,3599,80.73.132.220,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,mail.rentepunten.ing.nl,900,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail11.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail19.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,mail20.ing.nl,1800,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail21.ing.nl,868,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail29.ing.nl,900,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail3.ing.com,900,145.221.24.100,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,mail30.ing.nl,248,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail31.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail39.ing.nl,3600,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,mail4.ing.com,900,145.221.24.101,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,mail5.ing.com,671,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,mailing.ing.com,3600,,"{'name': 'quadientcloud.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'opscloud.quadient.com', 'serial': 2017111434, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'quadientcloud.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'opscloud.quadient.com', 'serial': 2017111434, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'quadientcloud.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'opscloud.quadient.com', 'serial': 2017111434, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'quadientcloud.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'opscloud.quadient.com', 'serial': 2017111434, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'quadientcloud.eu', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'opscloud.quadient.com', 'serial': 2017111434, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,ing.quadientcloud.eu,,,,,,
,mailplus.ing.nl,3600,46.31.50.24,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,bounces.mailplus.nl,,,,,
,marie.digitalassistant.ing.com,1882,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,v=spf1 -all,,,,,,,
,marketingtools.ing.nl,267,,"{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
,marking.ing.com,1800,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,v=spf1 -all,,,,,,,
,matters.ing.com,266,,"{'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ing.com', 'ns': 'eur6.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008042906, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,v=spf1 -all,,,,,,,
,mc.ing.nl,1953,"145.221.212.241, 145.221.180.241","{'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ing.nl', 'ns': 'a1-175.akam.net', 'mailbox': 'postmaster.mail.ing.nl', 'serial': 2008046159, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
