input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
ns1-erzurumevleri-test.nyc3.digitaloceanspaces.com,,404,238,ns1-erzurumevleri-test.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,ns1-erzurumevleri-test.nyc3.digitaloceanspaces.com,443,https://ns1-erzurumevleri-test.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,667351961,162.243.189.2,HSTS,1,False,,,,,,
ns1-es-wormhout-fr.ams3.digitaloceanspaces.com,,404,234,ns1-es-wormhout-fr.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ns1-es-wormhout-fr.ams3.digitaloceanspaces.com,443,https://ns1-es-wormhout-fr.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-580993110,5.101.110.225,HSTS,1,False,,,,,,
ns1.digitalocean.com,,403,16,ns1.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,ns1.digitalocean.com,443,https://ns1.digitalocean.com:443,https,text/plain,GET,173.245.58.51,/,,2400:cb00:2049:1::adf5:3a33,Cloudflare Bot Management,1,False,cloudflare,cloudflare,True,,,
ns1erudirein.sgp1.digitaloceanspaces.com,,404,228,ns1erudirein.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,ns1erudirein.sgp1.digitaloceanspaces.com,443,https://ns1erudirein.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,793061683,103.253.144.208,HSTS,1,False,,,,,,
ns2.digitalocean.com,,403,16,ns2.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,ns2.digitalocean.com,443,https://ns2.digitalocean.com:443,https,text/plain,GET,173.245.59.41,/,,2400:cb00:2049:1::adf5:3b29,Cloudflare Bot Management,1,False,cloudflare,cloudflare,True,,,
ns3.digitalocean.com,,403,16,ns3.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,ns3.digitalocean.com,443,https://ns3.digitalocean.com:443,https,text/plain,GET,198.41.222.173,/,,2400:cb00:2049:1::c629:dead,Cloudflare Bot Management,1,False,cloudflare,cloudflare,True,,,
nukerumagazine1files.nyc3.digitaloceanspaces.com,,404,236,nukerumagazine1files.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,nukerumagazine1files.nyc3.digitaloceanspaces.com,443,https://nukerumagazine1files.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1366855830,162.243.189.2,HSTS,1,False,,,,,,
nyc1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://nyc1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
nyc2.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://nyc2.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
nyc3.digitaloceanspaces.com,,200,215,nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,nyc3.digitaloceanspaces.com,443,https://nyc3.digitaloceanspaces.com:443,https,text/xml,GET,162.243.189.2,/,-535303503,162.243.189.2,HSTS,2,False,,,,,,
oapen.fra1.digitaloceanspaces.com,,403,221,oapen.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oapen.fra1.digitaloceanspaces.com,443,https://oapen.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1956024596,5.101.109.44,HSTS,1,False,,,,,,
oasis-artisivf-com.fra1.digitaloceanspaces.com,,404,234,oasis-artisivf-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oasis-artisivf-com.fra1.digitaloceanspaces.com,443,https://oasis-artisivf-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,519666206,5.101.109.44,HSTS,1,False,,,,,,
oasis-shc-artisivf-com.fra1.digitaloceanspaces.com,,403,238,oasis-shc-artisivf-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oasis-shc-artisivf-com.fra1.digitaloceanspaces.com,443,https://oasis-shc-artisivf-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,873487821,5.101.109.44,HSTS,1,False,,,,,,
occultation.fra1.digitaloceanspaces.com,,403,227,occultation.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,occultation.fra1.digitaloceanspaces.com,443,https://occultation.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-737969468,5.101.109.44,HSTS,1,False,,,,,,
officelnm.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://officelnm.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
officw.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://officw.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
omg-chksuspndemlhistorychkznumniym3.fra1.digitaloceanspaces.com,,404,251,omg-chksuspndemlhistorychkznumniym3.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,omg-chksuspndemlhistorychkznumniym3.fra1.digitaloceanspaces.com,443,https://omg-chksuspndemlhistorychkznumniym3.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-329732346,5.101.109.44,HSTS,1,False,,,,,,
one.space.ryandv.me.nyc3.digitaloceanspaces.com,,403,235,one.space.ryandv.me.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,one.space.ryandv.me.nyc3.digitaloceanspaces.com,443,https://one.space.ryandv.me.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1004484916,162.243.189.2,HSTS,1,False,,,,True,,
onling-media.fra1.digitaloceanspaces.com,,403,223,onling-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,onling-media.fra1.digitaloceanspaces.com,443,https://onling-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-216122254,5.101.109.44,HSTS,1,False,,,,,,
oobit-cdn.fra1.digitaloceanspaces.com,,403,220,oobit-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oobit-cdn.fra1.digitaloceanspaces.com,443,https://oobit-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2139804971,5.101.109.44,HSTS,1,False,,,,,,
opac.fra1.digitaloceanspaces.com,,404,220,opac.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,opac.fra1.digitaloceanspaces.com,443,https://opac.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1750885134,5.101.109.44,HSTS,1,False,,,,,,
optralandev.fra1.digitaloceanspaces.com,,404,227,optralandev.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,optralandev.fra1.digitaloceanspaces.com,443,https://optralandev.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1567328020,5.101.109.44,HSTS,1,False,,,,,,
optxeurope-01.fra1.digitaloceanspaces.com,,403,229,optxeurope-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,optxeurope-01.fra1.digitaloceanspaces.com,443,https://optxeurope-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-993088792,5.101.109.44,HSTS,1,False,,,,,,
oq-dev.fra1.digitaloceanspaces.com,,200,330769,oq-dev.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oq-dev.fra1.digitaloceanspaces.com,443,https://oq-dev.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,802990098,5.101.109.44,HSTS,1,False,,,,,,
oq-prod.fra1.digitaloceanspaces.com,,403,223,oq-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,oq-prod.fra1.digitaloceanspaces.com,443,https://oq-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,157105425,5.101.109.44,HSTS,1,False,,,,,,
orvecli.fra1.digitaloceanspaces.com,,200,337931,orvecli.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,orvecli.fra1.digitaloceanspaces.com,443,https://orvecli.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1335704,5.101.109.44,HSTS,1,False,,,,,,
osrfc.fra1.digitaloceanspaces.com,,200,319416,osrfc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,osrfc.fra1.digitaloceanspaces.com,443,https://osrfc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,822893038,5.101.109.44,HSTS,1,False,,,,,,
otmazda.fra1.digitaloceanspaces.com,,403,223,otmazda.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,otmazda.fra1.digitaloceanspaces.com,443,https://otmazda.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1885820128,5.101.109.44,HSTS,1,False,,,,,,
ourkids.fra1.digitaloceanspaces.com,,404,223,ourkids.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ourkids.fra1.digitaloceanspaces.com,443,https://ourkids.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1151006946,5.101.109.44,HSTS,1,False,,,,,,
ourodemi.ams3.digitaloceanspaces.com,,403,224,ourodemi.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ourodemi.ams3.digitaloceanspaces.com,443,https://ourodemi.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-717723546,5.101.110.225,HSTS,1,False,,,,,,
overte-public.fra1.cdn.digitaloceanspaces.com,,200,337339,,,,,,,,,,,,,,,,,,,,80,http://overte-public.fra1.cdn.digitaloceanspaces.com:80,http,application/xml,GET,205.185.216.10,/,-1231039978,205.185.216.42,HSTS,1,False,,,,,,
ozhana.fra1.digitaloceanspaces.com,,404,222,ozhana.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ozhana.fra1.digitaloceanspaces.com,443,https://ozhana.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2107573931,5.101.109.44,HSTS,1,False,,,,,,
pages.news.digitalocean.com,,200,101,pages.news.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=pages.news.digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.news.digitalocean.com,"Cloudflare, Inc.",pages.news.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb6723a1db3d705641ae3252b0a3c583,8d9ff7efe043fc79ad449cc808b74bee31a840f14e8a884d559f47fe63774f39,,ctls,pages.news.digitalocean.com,443,https://pages.news.digitalocean.com:443,https,text/html,GET,104.17.70.206,/,-1840324437,104.17.74.206,Cloudflare Bot Management,7,False,cloudflare,cloudflare,True,,,
