new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,txt,mx,caa
,www.digitaloceanspaces.com,"104.21.29.252, 172.67.150.24","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3030::6815:1dfc, 2606:4700:3033::ac43:9618",,,,True,cloudflare,,,,
,wwwfy038-test.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wwwlyasgmcom.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wxl.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wyreside.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xibo-download.fra1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,xifin-media.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xronos.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yarniestdev.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yarnpixfiles.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yarns-and-com-ivirus-test.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ydnacdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yesitplease.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,yyyq1212-test.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,z6world14.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zaahee.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zenappzmbcf.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zenaslim-files.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zenassolutions.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zenbizz-files.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zenbola-test.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zencare.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zia-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zmist-tech-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zs2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zwqvfny.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zxxhxhxx.nyc3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
