new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],transportation.services.nike.com,3600,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"transportation.services.nike.com.edgekey.net, e163431.x.akamaiedge.net",,,,,,,,
[x],travel.nike.com,2001,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.67.141.185, 18.193.36.153, 3.127.73.216",,"s.multiscreensite.com, global.multiscreensite.com, d1-hitch-eu-nlb-e064e2845fd0c838.elb.eu-central-1.amazonaws.com, d1-hitch-nlb-360be683c5f2457b.elb.us-east-1.amazonaws.com",,,,,,,,
[x],trk.comms.nike.com,3600,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268400, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,,sendgrid.net,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, i52uk89q4nfe1mpgqv5qsmsj3j, mailru-verification: 2e3995fa8a7d00e0",,"godaddy.com, amazonaws.com"
[x],trk.fr.converse.com,43200,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268400, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268400, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"167.89.123.54, 167.89.115.120, 167.89.123.204, 167.89.123.124, 167.89.115.150, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei","mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
[x],trk.uk.converse.com,43200,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268400, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.123.204, 167.89.115.56, 167.89.115.150",,sendgrid.net,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, i52uk89q4nfe1mpgqv5qsmsj3j","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
[x],true.nike.com,3600,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717258822, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259404, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"true.nike.com.edgekey.net, e2698.x.akamaiedge.net",,,,,,,,
[x],trusty-clusty.simon.euc1.nmk-test.platforms.nike.com,55,"{'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'simon.euc1.nmk-test.platforms.nike.com', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.37.37.51, 10.37.36.125, 10.37.38.83",,,,True,"10.37.37.51, 10.37.36.125, 10.37.38.83",,,"heritage=external-dns,external-dns/owner=euc1-nmk-test-simon,external-dns/resource=gateway/mkc-trusty-clusty-36580fa3/kafka-brokers-gateway-36580fa3",,
[x],tstpix.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,"146.197.27.12, 205.251.197.8, 205.251.198.251, 205.251.192.219, 205.251.195.67",,,"ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com",,,,,,,
[x],uaservice-dev.nike.net,300,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259399, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"uaservice-dev.nike.net.edgekey.net, e1894.x.akamaiedge.net","ns-1205.awsdns-22.org, ns-1656.awsdns-15.co.uk, ns-417.awsdns-52.com, ns-797.awsdns-35.net",,,,,,,
[x],uaservice-qa.nike.net,300,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259106, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.102.19.236,,"uaservice-qa.nike.net.edgekey.net, e1894.dscx.akamaiedge.net",,,,,,,,
[x],uat-admin.nike.net,600,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259140, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259273, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"uat-admin.nike.net.edgekey.net, e1894.x.akamaiedge.net",,,,,,,,
[x],uat-nikegetit-oss.nike.com,3600,"{'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,"163.181.157.120, 163.181.157.119, 163.181.157.114, 163.181.157.117, 163.181.157.116, 163.181.157.115, 163.181.157.113, 163.181.157.118",,uat-nikegetit-oss.nike.com.w.kunluncan.com,,,,,,,,
[x],uat-retailink-oss.nike.com,3600,"{'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunluncan.com', 'ns': 'ns3.kunluncan.com', 'mailbox': 'root.taobao.com', 'serial': 15, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,"101.226.26.148, 61.170.81.235, 61.170.79.224, 61.170.77.222, 180.163.207.109, 61.170.80.227, 61.170.81.236, 101.226.28.239, 114.80.179.249, 61.170.81.234, 61.170.79.223, 61.170.77.221, 180.163.207.108, 61.170.80.226",,uat-retailink-oss.nike.com.w.kunluncan.com,,,,,,,,
[x],uat-www.nike.net,600,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"uat-www.nike.net.edgekey.net, e1894.b.akamaiedge.net",,,,,,,,
[x],uat.ecoduediligence.nike.com,3600,"{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"35.158.127.51, 35.158.127.52, 35.158.127.53",,"uat.ecoduediligence.nike.com.00d36000001ffwaeao.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com, st1.edge.sfdc-yfeipo.edge2.salesforce.com",,,,,,,,
[x],ui.preprod.dam.nike.com,818,"{'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.dam.nike.com', 'ns': 'ns-1935.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],ui.wi-dev.digitalassets.nike.net,900,"{'name': 'wi-dev.digitalassets.nike.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-dev.digitalassets.nike.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-dev.digitalassets.nike.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-dev.digitalassets.nike.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-dev.digitalassets.nike.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],ui.wi-prod.digitalassets.nike.net,60,"{'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-prod.digitalassets.nike.net', 'ns': 'ns-643.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.155.129.126, 18.155.129.81, 18.155.129.35, 18.155.129.61",,,,,,,,,,
[x],ui.wi-qa.digitalassets.nike.net,60,"{'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-qa.digitalassets.nike.net', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.149.128, 52.222.149.53, 52.222.149.37, 52.222.149.87",,,,,,,,,,
[x],ui.wi-stage.digitalassets.nike.net,60,"{'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wi-stage.digitalassets.nike.net', 'ns': 'ns-499.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.140.58, 18.165.140.42, 18.165.140.67, 18.165.140.50",,,,,,,,,,
[x],ultra.nike.com,3600,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259402, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259404, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259396, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.76.200.78,,"ultra.nike.com.edgekey.net, e2698.x.akamaiedge.net",,,,,,,,
[x],umd.nike.com,60,"{'name': 'umd.nike.com', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'umd.nike.com', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'umd.nike.com', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'umd.nike.com', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'umd.nike.com', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"44.233.135.169, 34.211.4.166, 54.188.115.138",,,"ns-1077.awsdns-06.org, ns-1672.awsdns-17.co.uk, ns-414.awsdns-51.com, ns-736.awsdns-28.net",,,,,,,
