input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
myaccountsvc.constantcontact.com,403 Forbidden,403,202,myaccountsvc.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,myaccountsvc.constantcontact.com,,443,https://myaccountsvc.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.24,/,-366337701,208.75.122.24,Apache,9,False,,,,https://*.retentionsandbox.com,
myemail-api.constantcontact.com,,403,42,myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-21T00:00:00Z,2022-11-19T23:59:59Z,CN=myemail-api.constantcontact.com,myemail-api.constantcontact.com,,myemail-api.constantcontact.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,8ee0b30fbb03df3a2021433407009037,d05905cb599201672fa5a2dd60d68b7aa6ec29d29ed68e22562a6b2264a626ef,,ctls,myemail-api.constantcontact.com,cloudfront,443,https://myemail-api.constantcontact.com:443,https,,application/json,GET,52.222.236.16,/,142092188,52.222.236.9,Amazon Web Services,1,False,True,,,,True
myemail.l1.constantcontact.com,,403,16,myemail.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=myemail.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myemail.l1.constantcontact.com,"Cloudflare, Inc.",*.myemail.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8368106ee5d0d0e0a7de61a4594233b7,0c4ceecfc4281ffb8a841501cf215bbab6858d5aa5a0ee547258b213e45f2723,True,ctls,myemail.l1.constantcontact.com,cloudflare,443,https://myemail.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.62,/,1268003052,104.18.19.62,Cloudflare,1,False,True,,,,
mysite.constantcontact.com,Just a moment...,403,6927,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://mysite.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1139045750,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=mysite,,
nase.constantcontact.com,Just a moment...,403,7068,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://nase.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-541667769,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=nase,,
nctc.constantcontact.com,Just a moment...,403,6665,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://nctc.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2047774565,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=nctc,,
neon.constantcontact.com,Just a moment...,403,6892,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://neon.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1906511043,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=neon,,
oauth.constantcontact.com,403 Forbidden,403,202,oauth.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,oauth.constantcontact.com,,443,https://oauth.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.88,/,-1011162436,208.75.122.88,Apache,9,False,,,,,
ocs.constantcontact.com,Just a moment...,403,6913,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ocs.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1304302382,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ocs,,
opentable.api-sandbox.singleplatform.com,SinglePlatform,200,38076,opentable.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,opentable.api-sandbox.singleplatform.com,,443,https://opentable.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,174.129.113.82,/,515004299,54.209.211.8,Python,333,False,,True,https://opentable.api-sandbox.singleplatform.com/accounts/login,,
opentable.integration.singleplatform.com,SinglePlatform,200,38074,opentable.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,opentable.integration.singleplatform.com,,443,https://opentable.integration.singleplatform.com:443,https,nginx,text/html,GET,3.234.126.20,/,515004299,44.195.103.152,Python,333,False,,,https://opentable.integration.singleplatform.com/accounts/login,,
opentable.qa1.singleplatform.com,SinglePlatform,200,32046,login.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa1.singleplatform.com,paywall.qa1.singleplatform.com,,login.qa1.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655669d47ebf4388399b9d6be108fa3c,ebb792a235ff89877ff449d3732b6dcbc56b55362fb020f6dde2f75d63e8d41b,True,ctls,login.qa1.singleplatform.com,,443,https://opentable.qa1.singleplatform.com:443,https,nginx,text/html,GET,54.89.33.95,/,515004299,54.88.50.86,Python,125,False,,,https://login.qa1.singleplatform.com,,
opentable.qa2.singleplatform.com,SinglePlatform,200,32046,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://opentable.qa2.singleplatform.com:443,https,nginx,text/html,GET,3.220.107.210,/,515004299,54.147.96.24,Python,125,False,,,https://login.qa2.singleplatform.com,,
oppa.constantcontact.com,Just a moment...,403,6916,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://oppa.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2029107336,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=oppa,,
origin.archive.s1.constantcontact.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,,80,http://origin.archive.s1.constantcontact.com:80,http,Apache,text/html,GET,205.207.105.102,/,-366337701,205.207.105.102,Apache,9,False,,,,,
origin.ih.constantcontact.com,403 Forbidden,403,202,origin.ih.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T10:41:03Z,2024-04-16T10:41:02Z,"CN=origin.ih.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.ih.constantcontact.com,"Constant Contact, Inc.",origin.static.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,773d942b9ffd90c8a74e45672cef8757,4c41fbe02a6e88db3c4f4e4b087617d22d522616f2305012d538246e74488ea6,,ctls,origin.ih.constantcontact.com,,443,https://origin.ih.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.30,/,-366337701,208.75.122.30,Apache,9,False,,,,,
origin.ih.l1.constantcontact.com,403 Forbidden,403,202,origin.ih.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T15:11:07Z,2023-10-23T15:11:06Z,"CN=origin.ih.l1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.ih.l1.constantcontact.com,"Constant Contact, Inc.",static.pre-prod.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7c46e40632d38d502321233c68b36198,aedff04bfafe42399ab05bb7a3f7dfccdbbb65b1f279e32940a2fadc0fe03744,,ctls,origin.ih.l1.constantcontact.com,,443,https://origin.ih.l1.constantcontact.com:443,https,Apache,text/html,GET,205.207.107.212,/,-366337701,205.207.107.212,Apache,9,False,,,,,
origin.ih.s1.constantcontact.com,403 Forbidden,403,202,origin.ih.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T02:41:03Z,2024-04-29T02:41:02Z,"CN=origin.ih.s1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.ih.s1.constantcontact.com,"Constant Contact, Inc.",origin.ih.s1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6c5205c29d5a79c505b322dbf300b9e4,ffb7b5f6667e83e1bec1a8eaf0c148cdee7cf2074473051ab157681818b7dd6f,,ctls,origin.ih.s1.constantcontact.com,,443,https://origin.ih.s1.constantcontact.com:443,https,Apache,text/html,GET,205.207.105.124,/,-366337701,205.207.105.124,Apache,9,False,,,,,
origin.img.l1.constantcontact.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,,,80,http://origin.img.l1.constantcontact.com:80,http,Apache,text/html,GET,205.207.107.213,/,-366337701,205.207.107.213,Apache,9,False,,,,,
origin.imgssl.constantcontact.com,403 Forbidden,403,202,origin.imgssl.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T02:11:02Z,2024-04-29T02:11:01Z,"CN=origin.imgssl.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.imgssl.constantcontact.com,"Constant Contact, Inc.",origin.imgssl.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e8ef79a6afbc9d96ccdde3fea04fc3ed,c1d2e064e17e28a4352bdf76b02e54b10c32e362864abee3bb97bf2686407b40,,ctls,origin.imgssl.constantcontact.com,,443,https://origin.imgssl.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.43,/,-366337701,208.75.122.43,Apache,9,False,,,,,
origin.imgssl.l1.constantcontact.com,403 Forbidden,403,202,origin.imgssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T16:11:02Z,2023-09-17T16:11:01Z,"CN=origin.imgssl.l1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.imgssl.l1.constantcontact.com,"Constant Contact, Inc.",origin.static-qa.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e2c7349afeec6e233f47d8f60904f234,ff4dcb09ef4b8416b115454f9bcd7176fea34309b2d18d786489924c82de8de2,,ctls,origin.imgssl.l1.constantcontact.com,,443,https://origin.imgssl.l1.constantcontact.com:443,https,Apache,text/html,GET,205.207.107.214,/,-366337701,205.207.107.214,Apache,9,False,,,,,
origin.imgssl.s1.constantcontact.com,403 Forbidden,403,202,origin.imgssl.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T15:51:10Z,2023-09-17T15:51:09Z,"CN=origin.imgssl.s1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.imgssl.s1.constantcontact.com,"Constant Contact, Inc.",origin.imgssl.s1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,145a5008b92a16df71bec956caef8a39,e34ba4ccc51fee4c2d96e0fcda45cf921dcbc527a59c9e7b2264e635e7c14f92,,ctls,origin.imgssl.s1.constantcontact.com,,443,https://origin.imgssl.s1.constantcontact.com:443,https,Apache,text/html,GET,205.207.105.165,/,-366337701,205.207.105.165,Apache,9,False,,,,,
origin.library.constantcontact.com,Constant Contact : File Not Found,200,675,ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,ui.constantcontact.com,,443,https://origin.library.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.52,/,-1011162436,208.75.122.52,Apache,23,False,,,https://ui.constantcontact.com/error404_myLibrary.html,,
origin.static.constantcontact.com,403 Forbidden,403,202,origin.static.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T10:41:03Z,2024-04-16T10:41:02Z,"CN=origin.ih.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.ih.constantcontact.com,"Constant Contact, Inc.",origin.static.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,773d942b9ffd90c8a74e45672cef8757,4c41fbe02a6e88db3c4f4e4b087617d22d522616f2305012d538246e74488ea6,,ctls,origin.static.constantcontact.com,,443,https://origin.static.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.30,/,-366337701,208.75.122.30,Apache,9,False,,,,,
origin.thumbnail.constantcontact.com,403 Forbidden,403,202,origin.thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T02:01:03Z,2024-04-29T02:01:02Z,"CN=origin.thumbnail.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.thumbnail.constantcontact.com,"Constant Contact, Inc.",origin.thumbnail.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,858d63cf9746714eed8b4d0cf72432ff,bd2a8c22281688338528491c0ffce2779897071861c3d9e2cde05fc89899fdfa,,ctls,origin.thumbnail.constantcontact.com,,443,https://origin.thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.176,/,-366337701,208.75.122.176,Apache,9,False,,,,,
overture.constantcontact.com,Just a moment...,403,6954,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://overture.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1242539167,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=yahoosearch,,
pages.c.constantcontact.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.c.constantcontact.com:80,http,,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,
partner-api.singleplatform.com,,401,20,partner-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,partner-api.singleplatform.com,,443,https://partner-api.singleplatform.com:443,https,nginx,application/json,GET,52.21.195.127,/,515004299,52.201.106.180,Nginx,1,False,,True,,,
partner.constantcontact.com,Just a moment...,403,6961,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://partner.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.121.14,/,1809994154,208.75.121.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/partners,,
partneradmin.constantcontact.com,Constant Contact Partner Management Application,200,419,partneradmin.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,partneradmin.constantcontact.com,,443,https://partneradmin.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.98,/,-366337701,208.75.122.98,Apache,14,False,,,,URL=/login.do,
paypal.constantcontact.com,Just a moment...,403,6996,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://paypal.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,403394218,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=paypal,,
paywall-login.integration.singleplatform.com,SinglePlatform,200,32076,login.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,login.integration.singleplatform.com,,443,https://paywall-login.integration.singleplatform.com:443,https,nginx,text/html,GET,35.168.226.24,/,190856733,34.232.245.206,Python,125,False,,,https://login.integration.singleplatform.com/,,
