input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
v2.developer.constantcontact.com,Home | Constant Contact Developer,200,10791,v2.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-24T23:59:59Z,CN=v2.developer.constantcontact.com,v2.developer.constantcontact.com,,v2.developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c8b9d38d43903089075218797342cd4,78e66e378bf58eaf842789076ced678a8228594e1d558e2f04e200ca1701ae4c,,ctls,v2.developer.constantcontact.com,cloudfront,443,https://v2.developer.constantcontact.com:443,https,,text/html,GET,13.32.99.59,/,-506853650,13.32.99.77,HSTS,260,False,True,,,,
v3.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,v3.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=v3.developer.constantcontact.com,v3.developer.constantcontact.com,,v3.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53e19aa722f6b76417336ac8f5f00198,bb135bbe17b8db4280902fdac22fb17610c019b741dc102cee3eae04e9852b34,,ctls,v3.developer.constantcontact.com,cloudfront,443,https://v3.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,13.224.189.44,/,780273982,13.224.189.31,Amazon Web Services,171,False,True,,,,
view.c.constantcontact.com,Error,200,932,view.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=view.c.constantcontact.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.c.constantcontact.com,"SALESFORCE.COM, INC.",view.c.constantcontact.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79fa2c3389fb13ad838c9e57159764c1,fcdf188f728270995bb93dc035abccb508ad8807eaf5f3d56d957bf6be99d264,,ctls,view.c.constantcontact.com,,443,https://view.c.constantcontact.com:443,https,,text/html,GET,13.111.37.56,/,1631801191,13.111.37.56,HSTS,28,False,,,https://view.c.constantcontact.com/Error.aspx,,
visitor.constantcontact.com,403 Forbidden,403,202,visitor.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=visitor.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.constantcontact.com,"Cloudflare, Inc.",visitor.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e8bc591824b52da4942cfc8532806587,556a626e3af9f393fd2489adb1048e5cb9da2f824b2c70cd4ae45a9e11e5a191,True,ctls,visitor.constantcontact.com,cloudflare,443,https://visitor.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.14.65,/,-366337701,104.18.15.65,Cloudflare,9,False,True,,,,
visitor.l1.constantcontact.com,,403,16,visitor.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.l1.constantcontact.com,"Cloudflare, Inc.",visitor.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d284d0452fdcf2903d497281e921847c,636e588b959712f66409268db7916c938ab4734febc9e16597cb185c97726973,True,ctls,visitor.l1.constantcontact.com,cloudflare,443,https://visitor.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.6.100,/,1268003052,104.18.7.100,Cloudflare,1,False,True,,,,
visitor.r20.constantcontact.com,403 Forbidden,403,202,visitor.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=visitor.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.constantcontact.com,"Cloudflare, Inc.",*.visitor.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",754b26640023b3853d71c197b9677c8d,635efd2668a22e5b0c31c080a90718ca5bbb795fe49c0342f578b05da1998467,True,ctls,visitor.r20.constantcontact.com,cloudflare,443,https://visitor.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.4.100,/,-366337701,104.18.5.100,Cloudflare,9,False,True,,,,
visitor.r20.s1.constantcontact.com,,403,16,visitor.r20.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.r20.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor.r20.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9eaf4025648e7ce7bd65cfbe2ca1aa8f,dc9fed6c37e50d77005db6e463a0d0d99049225580ff23aa82dba1306444f43f,True,ctls,visitor.r20.s1.constantcontact.com,cloudflare,443,https://visitor.r20.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,104.18.23.38,Cloudflare,1,False,True,,,,
visitor.s1.constantcontact.com,,403,16,visitor.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e67ba4707a4829f5c88e67ce85676a00,70ef8ebfad8893de39af8696f349687dde36d72857cd1628a1d05041969a0282,True,ctls,visitor.s1.constantcontact.com,cloudflare,443,https://visitor.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.150,/,1268003052,104.18.13.150,Cloudflare,1,False,True,,,,
visitor2.constantcontact.com,,404,13,visitor2.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=visitor2.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.constantcontact.com,"Cloudflare, Inc.",*.visitor2.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ccc0fe3da2d624f3765016e51f4442,807ca2543584aaeee81db82db1e6f426398f6d7630b6dca406b38135ddc98bef,True,ctls,visitor2.constantcontact.com,cloudflare,443,https://visitor2.constantcontact.com:443,https,cloudflare,,GET,104.18.18.108,/,285775083,104.18.19.108,Cloudflare,1,False,True,,,,
visitor2.l1.constantcontact.com,,403,16,visitor2.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=visitor2.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.l1.constantcontact.com,"Cloudflare, Inc.",visitor2.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79c1c302f0243605a70e73a803640cb7,af67c50b66006c7007b5a341a06131dc98b8a055028d59263d772ead52f79efc,True,ctls,visitor2.l1.constantcontact.com,cloudflare,443,https://visitor2.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.4.223,/,1268003052,104.18.5.223,Cloudflare,1,False,True,,,,
visitor2.s1.constantcontact.com,,403,16,visitor2.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=visitor2.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor2.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24d5c4b32b02f87554230a4fb5802c6e,4323f76d5b1ff4d11f5fe07f4174a67f91906b5e2f0537575caa2ae087efd8ee,True,ctls,visitor2.s1.constantcontact.com,cloudflare,443,https://visitor2.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.26.206,/,1268003052,104.18.27.206,Cloudflare,1,False,True,,,,
vpn-ctct.constantcontact.com,,200,170,vpn-ctct.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-ctct.constantcontact.com,,443,https://vpn-ctct.constantcontact.com:443,https,,text/html,GET,205.207.104.33,/,593259606,205.207.104.33,HSTS,4,False,,,,,
vpn-lov.constantcontact.com,,200,170,vpn-lov.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-lov.constantcontact.com,,443,https://vpn-lov.constantcontact.com:443,https,,text/html,GET,216.21.230.3,/,593259606,216.21.230.3,HSTS,4,False,,,,,
vpn-lov2.constantcontact.com,,200,170,vpn-lov2.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-lov2.constantcontact.com,,443,https://vpn-lov2.constantcontact.com:443,https,,text/html,GET,216.21.230.4,/,-721644640,216.21.230.4,HSTS,4,False,,,,,
vpn-wal2.constantcontact.com,,200,170,vpn-wal2.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-wal2.constantcontact.com,,443,https://vpn-wal2.constantcontact.com:443,https,,text/html,GET,205.207.104.38,/,-721644640,205.207.104.38,HSTS,4,False,,,,,
vpn-waltham.constantcontact.com,,200,170,vpn-waltham.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-waltham.constantcontact.com,,443,https://vpn-waltham.constantcontact.com:443,https,,text/html,GET,205.207.104.33,/,593259606,205.207.104.33,HSTS,4,False,,,,,
web-extract.constantcontact.com,,200,53,web-extract.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=web-extract.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",web-extract.constantcontact.com,"Cloudflare, Inc.",*.web-extract.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ba9cd3a0d2b9462baa601b0ccce662,2afd32196b508ed3db8c18e37b6fa307bc28e60cf007841fef6422f8d142a530,True,ctls,web-extract.constantcontact.com,cloudflare,443,https://web-extract.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.2.63,/,122143726,104.18.3.63,Java,7,False,True,,,,
web-extract.l1.constantcontact.com,,403,16,web-extract.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,web-extract.l1.constantcontact.com,cloudflare,443,https://web-extract.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
web-extract.s1.constantcontact.com,,403,16,web-extract.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,web-extract.s1.constantcontact.com,cloudflare,443,https://web-extract.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
web.constantcontact.com,Just a moment...,403,6883,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://web.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2129675110,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=web,,
webhooks.constantcontact.com,,200,55,webhooks.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,webhooks.constantcontact.com,cloudflare,443,https://webhooks.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-270533194,104.17.78.51,Java,6,False,True,,,,
webhooks.l1.constantcontact.com,,403,16,webhooks.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,webhooks.l1.constantcontact.com,cloudflare,443,https://webhooks.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
webhooks.s1.constantcontact.com,,403,16,webhooks.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,webhooks.s1.constantcontact.com,cloudflare,443,https://webhooks.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
wepay.constantcontact.com,Just a moment...,403,6956,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://wepay.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,96468490,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=wepay,,
wildtree.constantcontact.com,Just a moment...,403,7042,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://wildtree.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1686852641,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=wildtreemichelle,,
windywing.constantcontact.com,Just a moment...,403,6832,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://windywing.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1111919964,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=windywing,,
wordpress.constantcontact.com,Just a moment...,403,6960,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://wordpress.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2036245377,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=wordpress,,
wpredirect.constantcontact.com,,200,,wpredirect.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T20:21:02Z,2023-11-13T20:21:01Z,"CN=wpredirect.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",wpredirect.constantcontact.com,"Constant Contact, Inc.",wpredirect.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32c7962720706ee1598db3d270c64cf3,214e199d3f0d48a2b955e65e97ec30ff93d8e811f7c5faf320f71ce71f2ce185,,ctls,wpredirect.constantcontact.com,google,443,https://wpredirect.constantcontact.com:443,https,nginx,text/html,GET,34.75.161.151,/,-1840324437,34.75.161.151,WordPress,1,False,True,,,,
www-sca1.constantcontact.com,Just a moment...,403,6845,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://www-sca1.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.121.14,/,852107120,208.75.121.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=www-sca1,,
