input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
pages.c.constantcontact.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.c.constantcontact.com:80,http,,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,
par.constantcontact.com,Just a moment...,403,6997,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://par.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-510664731,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=par,,
partner-api.integration.singleplatform.com,,401,20,partner-api.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,partner-api.integration.singleplatform.com,,443,https://partner-api.integration.singleplatform.com:443,https,nginx,application/json,GET,34.238.230.86,/,515004299,107.22.24.238,Nginx,1,False,,,,,
partner-api.singleplatform.com,,401,20,partner-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,partner-api.singleplatform.com,,443,https://partner-api.singleplatform.com:443,https,nginx,application/json,GET,34.234.224.171,/,515004299,52.201.106.180,Nginx,1,False,,,,,
partneradmin.constantcontact.com,Constant Contact Partner Management Application,200,419,partneradmin.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,partneradmin.constantcontact.com,,443,https://partneradmin.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.98,/,-366337701,208.75.122.98,Apache,14,False,,"Constant Contact, Inc.",,URL=/login.do,
partners.constantcontact.com,Just a moment...,403,6987,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://partners.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,952032775,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/login,,
partnershealthcare.constantcontact.com,Just a moment...,403,7105,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://partnershealthcare.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1294549940,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=partnershealthcare,,
paypal.constantcontact.com,Just a moment...,403,7031,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://paypal.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-899786227,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=paypal,,
paywall-login.integration.singleplatform.com,SinglePlatform,200,31804,login.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,login.integration.singleplatform.com,,443,https://paywall-login.integration.singleplatform.com:443,https,nginx,text/html,GET,3.229.175.178,/,190856733,107.21.51.184,Python,125,False,,,https://login.integration.singleplatform.com/,,
paywall-login.qa2.singleplatform.com,SinglePlatform,200,31774,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://paywall-login.qa2.singleplatform.com:443,https,nginx,text/html,GET,52.200.187.81,/,190856733,52.205.91.11,Python,125,False,,,https://login.qa2.singleplatform.com/,,
photos.qa2.singleplatform.com,,404,,photos.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,photos.qa2.singleplatform.com,cloudfront,443,https://photos.qa2.singleplatform.com:443,https,Cloudinary,image/gif,GET,52.222.214.79,/,515004299,52.222.214.77,HSTS,1,False,True,,,,
photos.singleplatform.com,,400,,photos.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=photos.singleplatform.com,photos.singleplatform.com,photos.prod.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12d9478b8b70a9203679d2cbce9f0766,e80744d1c757e4758a32b277fcbfa166d64b87c2889462f3433fd2705238385c,,ctls,photos.singleplatform.com,cloudfront,443,https://photos.singleplatform.com:443,https,Cloudinary,image/gif,GET,13.32.99.31,/,515004299,13.32.99.50,HSTS,1,False,True,,,,
places.api-sandbox.singleplatform.com,SinglePlatform,200,28463,,,,,,,,,,,,,,,,,,,,,443,https://places.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,174.129.113.82,/,515004299,44.215.3.82,Nginx,44,False,,,http://places.api-sandbox.singleplatform.com/landing,,
places.qa1.singleplatform.com,SinglePlatform,200,28040,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://places.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.222.236.45,/,515004299,52.222.236.80,Nginx,34,False,True,,http://places.qa1.singleplatform.com/landing,,
places.singleplatform.com,SinglePlatform,200,52715,,,,,,,,,,,,,,,,,,,,cloudfront,443,https://places.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.46,/,515004299,65.9.66.88,Nginx,44,False,True,,http://places.singleplatform.com/landing,,
prisonfellowship.constantcontact.com,Just a moment...,403,7099,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://prisonfellowship.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1932721225,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=prisonfellowship,,
pro.constantcontact.com,Constant Contact : Login,200,19974,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,,443,https://pro.constantcontact.com:443,https,nginx,text/html,GET,23.22.18.156,/,-1840324437,54.204.4.112,Nginx,396,False,,"Constant Contact, Inc.",https://identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oa1jife4r6at0Gmc0h8&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.retentionscience.com%2Fcallback&resource=https%3A%2F%2Fapp.constantcontact.com&code_challenge=CzyuxJghCMROeCjKi_dbWMOXBBpbMDHZaJasvIv55Gk&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjNiUDkzVWhOcjNCM0VxbHQxSjJmb243cVlqbThzQmlEMU9URHFzSFlkY1kifQ.eyJjb2RlX3ZlcmlmaWVyIjoiY1UwUlI5Wm5XV1N6MmFxOVg1UWlFR0lzbXRMMmVjSTFWcXRHVEtZdGFLYyIsImlhdCI6MTY4Nzc1NTMwN30.k878ouE9bhimp14h96tcv2SOG8UFOMmOYgot2CMm0x75W4Cppgt-nFcCLjhx5Je4EH3jTtE-BeJXtyzxPBBNipQHaKIG5jcx7yHNLeXNURt42El54jFoD6MCD9HuwDFfqT158Jtd24paxqPlftv9of6I2zjPd1vkdFrMls5OGVjQT0ALQAxySsCxKO0bCJzx-4HP1mGiQD24Nw3f_l0BP16kzrUEvVbXjqueX6LRn9qiW5EXFZlBYMBej9QR1Q3LkRgM9L-lqmAMQcTh8x8d-vMH51pcjiZt-zdYR-nbg1QYgXpS-iohh9tUW0pIjzyIp7ENQlaW5vuZs2ztF4LLvw,,
pro.l1.constantcontact.com,,403,16,qa.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=qa.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.identity.constantcontact.com,*.qa.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e236ca1c69458a07a4cca6ad82ae77,b6ba73bb5c0a7df7528dc3801a834621656559b49f805c913fd006ec83a168c1,True,ctls,qa.identity.constantcontact.com,,443,https://pro.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,18.210.103.111,/,-1840324437,3.222.98.188,Cloudflare,1,False,,"Cloudflare, Inc.",https://qa.identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oattn7yuhd8KDCxN0h7&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.dev1.retentionsandbox.com%2Fcallback&resource=https%3A%2F%2Fapp.l1.constantcontact.com&code_challenge=DM-I6_MeiJLxIvoJGnym5Mx5DuQvSpaX6v0MdzRG2TE&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjRyWnhtc085NlBkQmVnZHZRTXpDeHVBT1RtdHdGcFpiMFFnUW5aWlFzd0UifQ.eyJjb2RlX3ZlcmlmaWVyIjoiMDFYdTZEemRJckc1cmh3NFp4b3FXcnNLeVNhcy04cExqUktKN2NNbXJBUSIsImlhdCI6MTY4Nzc1NTMwOH0.OP8ak3uHh1pyBjFQGmOrPhnIIEc-nLhLMeB3LhJMOUmIT1EmCXpxUOOmOtwBrj0Aav3Sttbjs8cC5gDGDBHJA3K0uz984c4hlXQlJdp7VjtWQN1fhESuPSDgdG7K3s4Gz3f0vDtsHfd7WgjIpeCIdnqmQSuYfOykXwzWnscnTAuwjlNJhqB2cnIBdikwN90OFYuEbvFo3shx6_yRcq9SITcThhQAURfk0hWWNtOLvLn0_-7dM2daYw5U8iNgKWuFu4dcg63k6dsE--2iYKVlXKlq4QAaCd9oNoBrzSboNy-7boBh0xrDHjlmfYA_99i-N8IFOh_g_jQB5rK_tYysdRMPUGPHfxb-MpHN8nHYMP7WKPRCpArTF3hQujEdzomXmoU8GHR_WSiFxwXNdoebaZnujy9txpZUxg0EQSow8SC0VHNY33dTjgRw68mvhW2QSjwTHpz1KAPqXMVccaMzO-novevGEBg1NpOLoShCvKC8MJwFPkWz46NDUZ1de4R8TMyR958x-2jBmf8Dt9R9veCgEubM5pUm08vGiG_U89oBWz6Lzu3ZbHrsdw0lS7_4ppIiVUNGeI_FXGnq5CtBpcdGESHVuQxMYeCRRn3ZUl7d-QPqRKfwoCHkpbBnU7WyYiQusBsiHqGQwXesklg-Pepbb6YhXcFOH4PBS19-Bso,,
prod.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,prod.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:46:13Z,2023-08-23T02:46:12Z,"CN=prod.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",prod.dotcms.constantcontact.com,prod1.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fdc9d0d4fcdee6f6e37e8b1444191161,60228354734bdd17eb754510e69fe48096cd206276d24ffc9ae8f026ee08eaf9,,ctls,prod.dotcms.constantcontact.com,,443,https://prod.dotcms.constantcontact.com:443,https,,text/html,GET,44.199.28.30,/,-506853650,34.201.75.61,Java,260,False,,"Constant Contact, Inc.",,,
propay.constantcontact.com,Just a moment...,403,7010,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://propay.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1896546579,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=propay,,
prtnr.constantcontact.com,Just a moment...,403,7000,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://prtnr.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1254635437,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/partners,,
psma.constantcontact.com,Just a moment...,403,6983,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://psma.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1623737452,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=psma,,
qa.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,qa.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=qa.developer.constantcontact.com,qa.developer.constantcontact.com,qa.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be7371ffb32cd6a972569975324ccf11,acd268364856c00c9bc0d80bd5653b1851b785e74308c70184fd13980070f031,,ctls,qa.developer.constantcontact.com,cloudfront,443,https://qa.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,143.204.215.94,/,577247060,143.204.215.75,Amazon Web Services,171,False,True,,,,
qa.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,qa.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:46:07Z,2023-08-23T02:46:06Z,"CN=qa.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",qa.dotcms.constantcontact.com,qa.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13ac797bad28f202a2aaf3bbe70b26e1,c69c764da762235f36313cae3f8236fbcbe99aa99c35af83dd7624bb915d7278,,ctls,qa.dotcms.constantcontact.com,,443,https://qa.dotcms.constantcontact.com:443,https,,text/html,GET,52.202.11.66,/,-506853650,54.157.98.156,Java,260,False,,"Constant Contact, Inc.",,,
qa.identity.constantcontact.com,,403,16,qa.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=qa.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.identity.constantcontact.com,*.qa.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e236ca1c69458a07a4cca6ad82ae77,b6ba73bb5c0a7df7528dc3801a834621656559b49f805c913fd006ec83a168c1,True,ctls,qa.identity.constantcontact.com,cloudflare,443,https://qa.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.117,/,1268003052,104.18.28.117,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
qa.marketing-calendar-svc.constantcontact.com,,403,42,qa.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-08T23:59:59Z,CN=qa.marketing-calendar-svc.constantcontact.com,qa.marketing-calendar-svc.constantcontact.com,qa.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,baf09cfd20adee0e3fa14e887740787f,33a95e004e5ac20feb35dc8cf725c21da2034b2cb888adbc73554b0ed34dedc8,,ctls,qa.marketing-calendar-svc.constantcontact.com,cloudfront,443,https://qa.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,52.222.236.101,/,768769774,52.222.236.55,Amazon Web Services,1,False,True,,,,
qa.myemail-api.constantcontact.com,,403,42,qa.myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-20T23:59:59Z,CN=qa.myemail-api.constantcontact.com,qa.myemail-api.constantcontact.com,qa.myemail-api.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56bac1e473b3c505302ea85629153d4e,0cfc4c36ed1f241633a8c8b5f0eae2e95e697fec856a17d5b53a30ec30476873,,ctls,qa.myemail-api.constantcontact.com,cloudfront,443,https://qa.myemail-api.constantcontact.com:443,https,,application/json,GET,13.32.145.126,/,142092188,13.32.145.119,Amazon Web Services,1,False,True,,,,
rallybound.constantcontact.com,Just a moment...,403,7033,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://rallybound.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,634199253,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=rallybound1,,
rc1.constantcontact.com,Support Portal,200,3457,rc1.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-27T20:21:02Z,2023-07-29T20:21:01Z,"CN=rc1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",rc1.constantcontact.com,rc1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,860634fb7160ec5a200e9191a0f28570,29c2e84a1730633b9dd77940af359b4093d9eeca569c17f81d86969a30180d3b,,ctls,rc1.constantcontact.com,,443,https://rc1.constantcontact.com:443,https,Apache,text/html,GET,205.207.104.63,/,-694003434,205.207.104.63,HSTS,105,False,,"Constant Contact, Inc.",,,
