input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
origin.imgssl.s1.constantcontact.com,403 Forbidden,403,202,origin.imgssl.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T15:51:10Z,2023-09-17T15:51:09Z,"CN=origin.imgssl.s1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.imgssl.s1.constantcontact.com,origin.imgssl.s1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,145a5008b92a16df71bec956caef8a39,e34ba4ccc51fee4c2d96e0fcda45cf921dcbc527a59c9e7b2264e635e7c14f92,,ctls,origin.imgssl.s1.constantcontact.com,443,https://origin.imgssl.s1.constantcontact.com:443,https,Apache,text/html,GET,205.207.105.165,/,-366337701,205.207.105.165,Apache,9,False,"Constant Contact, Inc.",,,,,
origin.library.constantcontact.com,Constant Contact : File Not Found,200,675,ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,ui.constantcontact.com,443,https://origin.library.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.52,/,-1011162436,208.75.122.52,Apache,23,False,"Constant Contact, Inc.",,,https://ui.constantcontact.com/error404_myLibrary.html,,
origin.static.constantcontact.com,403 Forbidden,403,202,origin.static.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T10:41:03Z,2024-04-16T10:41:02Z,"CN=origin.ih.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.ih.constantcontact.com,origin.static.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,773d942b9ffd90c8a74e45672cef8757,4c41fbe02a6e88db3c4f4e4b087617d22d522616f2305012d538246e74488ea6,,ctls,origin.static.constantcontact.com,443,https://origin.static.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.30,/,-366337701,208.75.122.30,Apache,9,False,"Constant Contact, Inc.",,,,,
origin.thumbnail.constantcontact.com,403 Forbidden,403,202,origin.thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T02:01:03Z,2024-04-29T02:01:02Z,"CN=origin.thumbnail.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",origin.thumbnail.constantcontact.com,origin.thumbnail.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,858d63cf9746714eed8b4d0cf72432ff,bd2a8c22281688338528491c0ffce2779897071861c3d9e2cde05fc89899fdfa,,ctls,origin.thumbnail.constantcontact.com,443,https://origin.thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.176,/,-366337701,208.75.122.176,Apache,9,False,"Constant Contact, Inc.",,,,,
overture.constantcontact.com,Just a moment...,403,6851,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://overture.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,328031051,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=yahoosearch,,
pages.c.constantcontact.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.c.constantcontact.com:80,http,,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,,
par.constantcontact.com,Just a moment...,403,6707,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://par.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-811623841,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=par,,
partner-api.singleplatform.com,,401,20,partner-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,partner-api.singleplatform.com,443,https://partner-api.singleplatform.com:443,https,nginx,application/json,GET,52.201.106.180,/,515004299,52.21.195.127,Nginx,1,False,,,,,,
partner.constantcontact.com,Just a moment...,403,6818,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://partner.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.121.14,/,475918994,208.75.121.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/partners,,
partneradmin.constantcontact.com,Constant Contact Partner Management Application,200,419,partneradmin.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,partneradmin.constantcontact.com,443,https://partneradmin.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.98,/,-366337701,208.75.122.98,Apache,14,False,"Constant Contact, Inc.",,,,URL=/login.do,
partners.constantcontact.com,Just a moment...,403,6920,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://partners.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,43974729,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/login,,
partnershealthcare.constantcontact.com,Just a moment...,403,7059,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://partnershealthcare.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1262894168,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=partnershealthcare,,
paypal.constantcontact.com,Just a moment...,403,6738,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://paypal.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-944053700,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=paypal,,
paywall-login.integration.singleplatform.com,SinglePlatform,200,32077,login.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,login.integration.singleplatform.com,443,https://paywall-login.integration.singleplatform.com:443,https,nginx,text/html,GET,34.232.245.206,/,1506877856,35.168.226.24,Python,125,False,,,,https://login.integration.singleplatform.com/,,
paywall-login.qa1.singleplatform.com,SinglePlatform,200,32046,login.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa1.singleplatform.com,paywall.qa1.singleplatform.com,login.qa1.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655669d47ebf4388399b9d6be108fa3c,ebb792a235ff89877ff449d3732b6dcbc56b55362fb020f6dde2f75d63e8d41b,True,ctls,login.qa1.singleplatform.com,443,https://paywall-login.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.6.146.55,/,1506877856,3.229.86.220,Python,125,False,,,,https://login.qa1.singleplatform.com/,,
paywall-login.qa2.singleplatform.com,SinglePlatform,200,32047,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,443,https://paywall-login.qa2.singleplatform.com:443,https,nginx,text/html,GET,3.92.241.225,/,1506877856,52.20.10.1,Python,125,False,,,,https://login.qa2.singleplatform.com/,,
photos.integration.singleplatform.com,,404,,photos.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,photos.integration.singleplatform.com,443,https://photos.integration.singleplatform.com:443,https,Cloudinary,text/html,GET,108.138.17.96,/,515004299,108.138.17.55,HSTS,1,False,,cloudfront,True,,,
photos.qa1.singleplatform.com,,404,,photos.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,photos.qa1.singleplatform.com,443,https://photos.qa1.singleplatform.com:443,https,Cloudinary,image/gif,GET,99.86.4.21,/,515004299,99.86.4.127,HSTS,1,False,,cloudfront,True,,,
places.api-sandbox.singleplatform.com,SinglePlatform,200,28738,,,,,,,,,,,,,,,,,,,,443,https://places.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,174.129.113.82,/,515004299,54.209.211.8,Nginx,44,False,,,,http://places.api-sandbox.singleplatform.com/landing,,
places.qa1.singleplatform.com,SinglePlatform,200,28313,,,,,,,,,,,,,,,,,,,,443,https://places.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.222.236.108,/,515004299,52.222.236.80,Nginx,34,False,,cloudfront,True,http://places.qa1.singleplatform.com/landing,,
places.qa2.singleplatform.com,SinglePlatform,200,28313,,,,,,,,,,,,,,,,,,,,443,https://places.qa2.singleplatform.com:443,https,nginx,text/html,GET,108.138.17.55,/,515004299,108.138.17.77,Nginx,34,False,,cloudfront,True,http://places.qa2.singleplatform.com/landing,,
places.singleplatform.com,SinglePlatform,200,55328,,,,,,,,,,,,,,,,,,,,443,https://places.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.78,/,515004299,65.9.66.88,Nginx,44,False,,cloudfront,True,http://places.singleplatform.com/landing,,
pro.constantcontact.com,Constant Contact : Login,200,19993,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,443,https://pro.constantcontact.com:443,https,nginx,text/html,GET,54.204.4.112,/,-1840324437,23.22.18.156,Nginx,396,False,"Constant Contact, Inc.",,,https://identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oa1jife4r6at0Gmc0h8&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.retentionscience.com%2Fcallback&resource=https%3A%2F%2Fapp.constantcontact.com&code_challenge=MyQplx2Yrn8r5nojxckoifhUcjtpCt5HaUkTudb8NNU&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjNiUDkzVWhOcjNCM0VxbHQxSjJmb243cVlqbThzQmlEMU9URHFzSFlkY1kifQ.eyJjb2RlX3ZlcmlmaWVyIjoiZmFvS0J5dlpxc2EtcEFJSDZ6NjMzclpEME5yYzBFd2pwekxTLVB2c2oxSSIsImlhdCI6MTY4NDgyODk0NH0.QhlvE-8eOTh8NWqeyUTRdJIjrOGx3W-bLxb97-4JfNGuN4XWONwUpYSQaPUXsQzpmOpdEiKzBYfbhBn__RgsV6PXLpl_yJ9WdKEI_bjJmAlE87chgcluaQ0fbz5illKLYFlrEM43BRcsqS-he4Y5yO-qaw1wchkRTlKDsMGAbY5zUwqyYdZVLKD1WWPiJJRyi7K30EnC6-3QRMpL-LWNPSScX0dhusXcOQaOdMR9B3Y4X9sEJk6NTyCYq8_4uH1iz1bjl4oAAbfjCoLC7N5iYwvyEORQk-1V1t88QsyrnZdr-Il4ROj7dc7mBWSJxwtjzDTtmVEZ3Iv04jjnt2dxsQ,,
pro.l1.constantcontact.com,,403,16,qa.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.identity.constantcontact.com,qa.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5954698ef7adfb1a64ddb41747d0ec1b,4d8fe6c2be25dbfa22329cdf560e863c875134d6b9f0ffa1c91428ffb879619d,True,ctls,qa.identity.constantcontact.com,443,https://pro.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,18.210.103.111,/,-1840324437,3.227.79.74,Cloudflare,1,False,"Cloudflare, Inc.",,,https://qa.identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oattn7yuhd8KDCxN0h7&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.dev1.retentionsandbox.com%2Fcallback&resource=https%3A%2F%2Fapp.l1.constantcontact.com&code_challenge=ZFKuaePOykSaU5-rplt1sqO5tS6F6SW3rcNDxFtZyCU&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IjRyWnhtc085NlBkQmVnZHZRTXpDeHVBT1RtdHdGcFpiMFFnUW5aWlFzd0UifQ.eyJjb2RlX3ZlcmlmaWVyIjoiVW5WTU1EblRzcjlyWi13QTdWN2o5Tnk2X00wdlM4Q2JaMlJ0eGtLYmVSYyIsImlhdCI6MTY4NDgyODk0NX0.Ue3yl0WxU5wEs8aFrjXzSDInfiKvZTwLD0YtEotmGG-7Mh3FAa5Rhm0rtOAEJxiWaLT-M8etuEMZ1oXSwVuR_tCEwl-vco3ZhkUL5VaHqSI3oufB3ga7Mj0hHzO9c3TX0anzFIIIo0Ms-vgs7TFlZ-akJDdNHNAbavmejU48adhryIWrIxA1t-cyeBwK6DS5A-9j9ZokVndq-oJyus_Tp5yz6WbfSdtLLrfxl6vD_UdwPWZQT6ZkGqalwMAeD8xVbdpQh-6CxteStX1k_9Dbt47r_5KKLFBU36VeJiMLOfMJVRpNlgx4u9RvoqnvSxzqPbRI0soUxl-wqLS67MGm2Xa3i9PFQs5wjqk8-vgBTKKS79xdLM0QCXjbSbrlXA4ymrODJ0L6-Hj7cOVdLb39hauyBEyw2ats0wVVsuMHNMJ_VNDcr735tOx9dADF1oQLnHi0xCW94rY8Pjdz8t7Ef2bvgo15Jq3p0pJcR833GKT-dpIA-RBq62v4ASFyzGiVlHY7LiKTTOi8XKKUC_9nlaJ5cqfgs6eDOwVar4ZckfFKPQUwl7ZHF5RMUiCfC3uIANgIgD6T1GCecxojmVP4CniItfpFHjN1OvmuELcYGb7oZmPzRcU00sWzs02H164hNALV2JKg6_P7YLbBW7KYrD6jGXdDnQcx4mYth2qS-GY,,
pro.s1.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,443,https://pro.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,54.159.160.154,/,-1840324437,174.129.195.3,Cloudflare,1,False,"Cloudflare, Inc.",,,https://stage.identity.constantcontact.com/oauth2/default/v1/authorize?client_id=0oatu6uh25bFZNdQ00h7&scope=openid%20email%20profile&response_type=code&redirect_uri=https%3A%2F%2Fctct-sso.stg.retentionsandbox.com%2Fcallback&resource=https%3A%2F%2Fapp.s1.constantcontact.com&code_challenge=BxhNEZa0_L9Huu8JiQdYvnF2GakU-CsNKmbUOOrVE0k&code_challenge_method=S256&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJQUzI1NiIsImtpZCI6IldvUTFaR192NndTbEdIS0lXMUFNZHhjbUtFNmlVal8yX2JLMldQSXBKekUifQ.eyJjb2RlX3ZlcmlmaWVyIjoibjE5VGdqRnktRVRyaHQ0cGRqR0ktNE5OOGtjTFdWWWJvRVFVcGY5eGd2ayIsImlhdCI6MTY4NDgyODk0NH0.DdsFjigut2eXq9upwiTHsj9D7OZfnP_q5Xk00GNSA4fhtfj3P7bJeeG9c68t8t_nysaTVnqpMg_-ugGq5PUUjRN-lfEsTqXmuyN8PuYjsvI2zR-7hoKQkpBa-yIkjHJt6ebvj9RfPWm1Am5LcvXaXX6ECIhQOYgcwO8LAF2p0J7kNQC_LekmtAWgs4E2Te1EA_b_cnCQRajwc-7LRa4UiZi66rTqVMRDaY8dKoAOfYWUuRla4qikQzmoLuSK_NwfUl-XiUz2KLJ4e8wPmONGPlnNZcfCG_MvxpBbCoi7s27KV3PUt02P4gkYFtBFeRv6aBeeZNU8GhYYEom51h7gOP6Z_0fifHsuipslTvKj8zPvkrqVfLEnm7IWYOPVonGS0i6Y0AfqUacigGTcpJraZV8iqW4Ay5bdeZNsdmHTpR9G-_7f33IlMHqioK1C67qv5B9jnqphsRNyWJg3s79ilLC52IHB_v1M7fUx_Y-MjqxdCSyMteYa9hlrKuh7z1zu7-FdKdCmJ9vb9cBewEgKODqren8PLWLH9z4UicLI-ZUrPngRQ621zRNH4YPhwdYXuJwcUoselZDBFj1WU_-qeKCzbMXUs6TUD_WpG1DtOVeIlxC89iPyIQuevX9nDag1kvKD0vB-bZ0CC8x9slSIKSC74YBekLMZIP2lBrkacRY,,
prod.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,prod.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:46:13Z,2023-08-23T02:46:12Z,"CN=prod.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",prod.dotcms.constantcontact.com,prod1.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fdc9d0d4fcdee6f6e37e8b1444191161,60228354734bdd17eb754510e69fe48096cd206276d24ffc9ae8f026ee08eaf9,,ctls,prod.dotcms.constantcontact.com,443,https://prod.dotcms.constantcontact.com:443,https,,text/html,GET,52.86.222.152,/,-506853650,44.199.28.30,Java,260,False,"Constant Contact, Inc.",,,,,
propay.constantcontact.com,Just a moment...,403,6967,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://propay.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-981397308,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=propay,,
psma.constantcontact.com,Just a moment...,403,6925,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://psma.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1353789989,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=psma,,
qa.ace-svc.constantcontact.com,,403,42,qa.ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-02-09T23:59:59Z,CN=qa.ace-svc.constantcontact.com,qa.ace-svc.constantcontact.com,qa.ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09457457b46074201da7ddb8c8a3cc47,d4009d7583a8fcce79b59deed01105e98c3e5cf24c2ed38a84ab853647ab0bf2,,ctls,qa.ace-svc.constantcontact.com,443,https://qa.ace-svc.constantcontact.com:443,https,,application/json,GET,13.225.78.57,/,768769774,13.225.78.49,Amazon Web Services,1,False,,cloudfront,True,,,
