new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,idfed.d1.constantcontact.com,205.207.104.37,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,idfed.l1.constantcontact.com,205.207.105.35,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,image.c.constantcontact.com,104.96.225.92,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,images.constantcontact.com,208.75.122.30,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,img.constantcontact.com,"104.17.77.51, 104.17.78.51",img.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,imgssl.constantcontact.com,"104.17.77.51, 104.17.78.51",imgssl.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,imgssl.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",imgssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,imgssl.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",imgssl.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",True,cloudflare,,,,,,
,imp.constantcontact.com,"104.17.77.51, 104.17.78.51",imp.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,in.constantcontact.com,208.75.122.95,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,"v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all",,,in.constantcontact.com,,
,in.d1.constantcontact.com,205.207.104.154,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,in.d1.constantcontact.com,,
,in.f1.constantcontact.com,205.207.107.142,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,in.f1.constantcontact.com,,
,in.f2.constantcontact.com,205.207.107.144,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,in.f2.constantcontact.com,,
,in.l1.constantcontact.com,205.207.107.146,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,in.l1.constantcontact.com,,
,in.s1.constantcontact.com,205.207.105.52,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all, v=spf1 mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all",,,,,
,integration.constantcontact.com,208.75.122.148,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,integration.d1.constantcontact.com,205.207.104.177,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,integration.s1.constantcontact.com,205.207.105.120,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,interim.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,intuit.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.constantcontact.com,208.75.122.34,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm-ui.f2.constantcontact.com,205.207.105.21,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm-ui.l1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.s1.constantcontact.com,205.207.105.23,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm.constantcontact.com,208.75.122.4,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm.d1.constantcontact.com,205.207.104.38,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm.l1.constantcontact.com,208.75.122.22,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm.s1.constantcontact.com,205.207.105.121,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.d1.constantcontact.com,205.207.104.73,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.l1.constantcontact.com,205.207.105.94,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,jetpack.s1.constantcontact.com,205.207.105.95,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jira.constantcontact.com,192.185.178.203,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,jobs.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,kbrelay-uat.constantcontact.com,"52.52.97.50, 54.177.2.68",constantcontact-uat-pkbrelay.us-west-1.elasticbeanstalk.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbrelay.constantcontact.com,"50.18.245.85, 52.52.110.122",constantcontact-pkbrelay.us-west-1.elasticbeanstalk.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kiteworks.constantcontact.com,205.207.104.69,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,knowledgebase.constantcontact.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","knowledgebase.constantcontact.com.00d700000008xakeaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,koa.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,"edgemail2.constantcontact.com, edgemail1.constantcontact.com",,
,l1.listgrowth-svc.constantcontact.com,"54.192.137.39, 54.192.137.13, 54.192.137.48, 54.192.137.11",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1379.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-527.awsdns-01.net, ns-74.awsdns-09.com",True,cloudfront,,,,,,
,landing.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,landing.singleplatform.com,72.32.160.42,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lb-app.constantcontact.com,208.75.122.59,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-app.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-contacts-ui.l1.constantcontact.com,205.207.105.60,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-contacts-ui.s1.constantcontact.com,205.207.105.61,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-distui.constantcontact.com,208.75.122.46,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-distui.l1.constantcontact.com,205.207.107.234,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-distui.s1.constantcontact.com,205.207.105.115,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-em-ui.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-login.constantcontact.com,208.75.122.182,login-p2.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-login.s1.constantcontact.com,205.207.105.127,login-p2.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-mlui.l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-ui.l1.constantcontact.com,205.207.107.204,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-ui.s1.constantcontact.com,205.207.105.164,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-web-extract.constantcontact.com,208.75.122.66,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-www.l1.constantcontact.com,205.207.107.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.constantcontact.com,208.75.122.83,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,legacyjspapi.d1.constantcontact.com,205.207.104.77,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.l1.constantcontact.com,205.207.105.199,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,legacyws.constantcontact.com,208.75.122.133,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyws.d1.constantcontact.com,205.207.104.78,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyws.l1.constantcontact.com,205.207.105.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyws.s1.constantcontact.com,205.207.105.17,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,libraryapp.constantcontact.com,208.75.122.124,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,libraryapp.d1.constantcontact.com,205.207.104.209,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,libraryapp.l1.constantcontact.com,205.207.107.11,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,libraryapp.s1.constantcontact.com,205.207.105.126,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,libraryapp.test.d1.constantcontact.com,205.207.104.48,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,listgrowth-svc.constantcontact.com,"99.86.4.116, 99.86.4.106, 99.86.4.41, 99.86.4.62",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1514.awsdns-61.org, ns-1775.awsdns-29.co.uk, ns-2.awsdns-00.com, ns-846.awsdns-41.net",True,cloudfront,,,,,,
,lo0.p1-br1.constantcontact.com,208.75.120.251,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lo0.p1-br2.constantcontact.com,208.75.120.252,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lo0.p2-br1.constantcontact.com,208.75.122.251,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lo0.p2-br2.constantcontact.com,208.75.122.252,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login-p2.constantcontact.com,208.75.122.182,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,login-p2.d1.constantcontact.com,205.207.104.97,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login-p2.l1.constantcontact.com,205.207.107.104,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,login.d1.constantcontact.com,205.207.104.97,login-p2.d1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login.integration.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.l1.constantcontact.com,"104.19.176.23, 104.19.177.23",login.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,login.qa1.singleplatform.com,"3.229.86.220, 52.6.146.55",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.s1.constantcontact.com,"104.16.156.60, 104.16.157.60",login.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lp-auth-svc.constantcontact.com,"3.213.165.240, 34.199.143.135, 205.251.193.29",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-285.awsdns-35.com, ns-991.awsdns-59.net, ns-1337.awsdns-39.org, ns-1550.awsdns-01.co.uk",,,,,,,"2600:9000:5301:1d00::1, 2600:9000:5305:3900::1",
,lp-metadata-svc.constantcontact.com,"52.222.236.64, 52.222.236.42, 52.222.236.12, 52.222.236.23",,"ns-1775.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1493.awsdns-58.org, ns-171.awsdns-21.com, ns-1775.awsdns-29.co.uk, ns-666.awsdns-19.net",True,cloudfront,,,,,,
,lp-svc.constantcontact.com,"52.71.42.137, 23.22.254.204",,"ns-2002.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-126.awsdns-15.com, ns-2002.awsdns-58.co.uk, ns-796.awsdns-35.net, ns-1125.awsdns-12.org",,,,,,,,
,lp.constantcontact.com,"104.17.78.51, 104.17.77.51",lp.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lp.d1.constantcontact.com,205.207.104.67,campaignlp.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lp.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",lp.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lp.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",lp.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lplfinancial.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,magnificat.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mail.identity.constantcontact.com,,u12026820.wl071.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,mx.sendgrid.net,,
,mail.singleplatform.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",,,,,,,,
,mailnscache1.constantcontact.com,208.75.122.225,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,mailnscache2.constantcontact.com,208.75.122.226,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mailnscache21.constantcontact.com,208.75.121.225,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mailnscache22.constantcontact.com,208.75.121.226,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,marketing-calendar-svc.constantcontact.com,"18.244.155.24, 18.244.155.65, 18.244.155.75, 18.244.155.125",,"ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1173.awsdns-18.org, ns-1758.awsdns-27.co.uk, ns-233.awsdns-29.com, ns-907.awsdns-49.net",True,cloudfront,,,,,,
,marketplace.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,matching-api.singleplatform.com,"52.201.106.180, 52.21.195.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,menus.integration.singleplatform.com,"65.9.66.67, 65.9.66.46, 65.9.66.14, 65.9.66.117",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,menus.singleplatform.com,"65.9.66.46, 65.9.66.78, 65.9.66.88, 65.9.66.65",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,mindbodyonline.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mlui.constantcontact.com,208.75.122.110,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mlui.d1.constantcontact.com,205.207.104.89,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mlui.l1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mlui.s1.constantcontact.com,205.207.105.15,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mnc.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,msaa.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mta.c.constantcontact.com,13.111.56.10,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.em.singleplatform.com,13.111.104.98,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my2.api-sandbox.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.integration.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.qa1.singleplatform.com,"54.88.50.86, 54.89.33.95",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.qa2.singleplatform.com,"54.147.96.24, 3.220.107.210",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",,,,,,,,
,my2.singleplatform.com,"52.201.106.180, 52.21.195.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myaccountsvc.constantcontact.com,208.75.122.24,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myaccountsvc.d1.constantcontact.com,205.207.104.132,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myaccountsvc.l1.constantcontact.com,205.207.107.202,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,myaccountsvc.s1.constantcontact.com,205.207.105.132,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myaccountsvc.test.constantcontact.com,208.75.122.26,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myaccountsvc.test.s1.constantcontact.com,205.207.105.36,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myemail-api.constantcontact.com,"18.66.248.107, 18.66.248.85, 18.66.248.51, 18.66.248.121",,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-435.awsdns-54.com, ns-666.awsdns-19.net, ns-1136.awsdns-14.org, ns-1682.awsdns-18.co.uk",True,cloudfront,,,,,,
,myemail.constantcontact.com,208.75.122.131,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myemail.d1.constantcontact.com,205.207.104.187,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myemail.l1.constantcontact.com,"104.18.18.62, 104.18.19.62",myemail.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,myresults.constantcontact.com,208.75.122.42,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mysite.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,nase.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
