new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,libraryapp.constantcontact.com,208.75.122.124,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,libraryapp.d1.constantcontact.com,205.207.104.209,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,libraryapp.l1.constantcontact.com,205.207.107.11,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,libraryapp.s1.constantcontact.com,205.207.105.126,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,libraryapp.test.d1.constantcontact.com,205.207.104.48,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,linear.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,link.constantcontact.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,listgrowth-svc.constantcontact.com,"108.157.214.73, 108.157.214.45, 108.157.214.93, 108.157.214.57","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-2.awsdns-00.com, ns-846.awsdns-41.net, ns-1514.awsdns-61.org, ns-1775.awsdns-29.co.uk",NOERROR,,True,cloudfront,,,,,,
,lo0.p1-br1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lo0.p1-br2.constantcontact.com,208.75.120.252,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lo0.p2-br1.constantcontact.com,208.75.122.251,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lo0.p2-br2.constantcontact.com,208.75.122.252,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,login-p2.d1.constantcontact.com,205.207.104.97,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login-p2.l1.constantcontact.com,205.207.107.104,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,login-p2.s1.constantcontact.com,205.207.105.127,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login-sca1.constantcontact.com,208.75.121.182,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login.d1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,login-p2.d1.constantcontact.com,,,,,,,,
,login.integration.singleplatform.com,"107.21.51.184, 3.229.175.178","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.l1.constantcontact.com,"104.19.177.23, 104.19.176.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,login.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,login.qa1.singleplatform.com,"54.152.169.168, 3.211.236.159","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.qa2.singleplatform.com,"52.200.187.81, 52.205.91.11","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.s1.constantcontact.com,"104.16.156.60, 104.16.157.60","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,login.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,login.singleplatform.com,"34.234.224.171, 52.201.106.180","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,google-site-verification=BzYLJUkF1S1gz2FDytXwf92Is7gEfg3pYtAJQT1dC4Y,
,logos.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,lp-auth-svc.constantcontact.com,"3.213.165.240, 54.197.247.15","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-285.awsdns-35.com, ns-1550.awsdns-01.co.uk, ns-991.awsdns-59.net, ns-1337.awsdns-39.org",NOERROR,,,,,,,,,
,lp-svc.constantcontact.com,"54.84.35.77, 23.22.254.204","ns-2002.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-796.awsdns-35.net, ns-1125.awsdns-12.org, ns-126.awsdns-15.com, ns-2002.awsdns-58.co.uk",NOERROR,,,,,,,,,
,lp.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,lp.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lp.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,lp.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lp.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",,,NOERROR,lp.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lplfinancial.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,m.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,m.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,www.d1.constantcontact.com,,,,,,,,
,m.l1.constantcontact.com,"104.18.13.244, 104.18.12.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,m.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,m.singleplatform.com,"65.9.66.46, 65.9.66.88, 65.9.66.78, 65.9.66.65","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,madison.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,magnificat.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,mail.identity.constantcontact.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u12026820.wl071.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,
,mail.singleplatform.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,,,2a00:1450:4001:811::2013,,,
,mailnscache1.constantcontact.com,208.75.122.225,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,mailnscache2.constantcontact.com,208.75.122.226,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mailnscache22.constantcontact.com,208.75.121.226,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,marketplace.s1.constantcontact.com,"13.110.70.124, 13.110.41.124, 13.110.68.124","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ctctmarketplace.dev1.cs3.force.com, cs3.force.com, cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com",,,,,,,,
,matching-api.api-sandbox.singleplatform.com,"44.215.3.82, 174.129.113.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,matching-api.integration.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,matching-api.qa2.singleplatform.com,"52.200.158.188, 100.26.19.192","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,menus.integration.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,menus.qa1.singleplatform.com,"54.230.112.28, 54.230.112.50, 54.230.112.4, 54.230.112.128","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,menus.qa2.singleplatform.com,"99.84.108.78, 99.84.108.97, 99.84.108.46, 99.84.108.62","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,merchant.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,merchant.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,mezine.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,millennium.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,mindbodyonline.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,mindbodyonline.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,mlui.d1.constantcontact.com,205.207.104.89,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,mlui.l1.constantcontact.com,205.207.105.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mlui.s1.constantcontact.com,205.207.105.15,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,mnc.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,mta.c.constantcontact.com,13.111.56.10,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,,,,,,,,,
,mta.em.singleplatform.com,13.111.104.98,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,my2.api-sandbox.singleplatform.com,"44.215.3.82, 174.129.113.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,my2.qa1.singleplatform.com,"107.22.113.52, 54.88.50.86","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,my2.qa2.singleplatform.com,"100.26.19.192, 52.200.158.188","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,my2.singleplatform.com,"34.234.224.171, 52.201.106.180","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,myaccountsvc.constantcontact.com,208.75.122.24,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.d1.constantcontact.com,205.207.104.132,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.s1.constantcontact.com,205.207.105.132,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.test.constantcontact.com,208.75.122.26,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myaccountsvc.test.s1.constantcontact.com,205.207.105.36,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myemail-api.constantcontact.com,"18.66.248.51, 18.66.248.85, 18.66.248.107, 18.66.248.121","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1682.awsdns-18.co.uk, ns-435.awsdns-54.com, ns-666.awsdns-19.net, ns-1136.awsdns-14.org",NOERROR,,True,cloudfront,,,,,,
,myemail.d1.constantcontact.com,205.207.104.187,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myemail.l1.constantcontact.com,"104.18.19.62, 104.18.18.62","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,myemail.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,myresults.constantcontact.com,208.75.122.42,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myresults.d1.constantcontact.com,205.207.104.83,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myresults.l1.constantcontact.com,205.207.105.203,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,mysite.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,mysite.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,naa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,nase.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,ncta.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,nctc.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,nctc.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,nea.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,news.constantcontact.com,"104.17.29.170, 104.17.30.170, 104.17.28.170, 104.17.27.170, 104.17.31.170","dom.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,constantcontact.mediaroom.com,True,cloudflare,,,"2606:4700::6811:1faa, 2606:4700::6811:1caa, 2606:4700::6811:1eaa, 2606:4700::6811:1baa, 2606:4700::6811:1daa",,,
,ns1.constantcontact.com,208.75.121.7,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ns2.constantcontact.com,208.75.122.7,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ns3.constantcontact.com,208.75.121.249,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,o1.email.singleplatform.com,198.37.149.128,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oaas.d1.constantcontact.com,205.207.104.121,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,oauth.constantcontact.com,208.75.122.88,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,google-site-verification=JtNhbwEnbIVid2N5wO0kF9kJ5jfx_ttYqfleBTqKZJY,
,oauth.d1.constantcontact.com,205.207.104.6,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth.l1.constantcontact.com,205.207.107.9,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth.s1.constantcontact.com,205.207.105.135,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth2.l1.constantcontact.com,205.207.107.181,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,offline.d1.constantcontact.com,205.207.104.45,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ondemand.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,onward.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,open.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,opentable.api-sandbox.singleplatform.com,"174.129.113.82, 44.215.3.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.integration.singleplatform.com,"107.22.24.238, 34.238.230.86","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.qa1.singleplatform.com,"107.22.113.52, 54.88.50.86","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.qa2.singleplatform.com,"100.26.19.192, 52.200.158.188","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.singleplatform.com,"52.201.106.180, 34.234.224.171","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oppa.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,oppa.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,oppa.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,origin.archive.constantcontact.com,208.75.122.33,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.archive.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,origin.archive.s1.constantcontact.com,205.207.105.102,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.ih.constantcontact.com,208.75.122.30,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,origin.ih.l1.constantcontact.com,205.207.107.212,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,origin.ih.s1.constantcontact.com,205.207.105.124,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.imgssl.l1.constantcontact.com,205.207.107.214,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.imgssl.s1.constantcontact.com,205.207.105.165,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.imp.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.library.constantcontact.com,208.75.122.52,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.thumbnail.d1.constantcontact.com,205.207.104.88,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,origin.thumbnail.l1.constantcontact.com,205.207.107.101,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,origin.thumbnail.s1.constantcontact.com,205.207.105.137,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,oss.constantcontact.com,208.75.122.90,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,oss.d1.constantcontact.com,205.207.104.10,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oss.l1.constantcontact.com,205.207.107.13,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,overture.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,p1fw201.constantcontact.com,208.75.120.201,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p1fw202.constantcontact.com,208.75.120.202,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p1fw203.constantcontact.com,208.75.120.203,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p1fw204.constantcontact.com,208.75.120.204,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p1fw205.constantcontact.com,208.75.120.205,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p1fw206.constantcontact.com,208.75.120.206,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
