new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
,jobs.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,kbrelay-uat.constantcontact.com,"52.52.97.50, 54.177.2.68",constantcontact-uat-pkbrelay.us-west-1.elasticbeanstalk.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kiteworks.constantcontact.com,205.207.104.69,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,knowledgebase.constantcontact.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","knowledgebase.constantcontact.com.00d700000008xakeaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,koa.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com","spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",
,l1.listgrowth-svc.constantcontact.com,"108.138.51.85, 108.138.51.118, 108.138.51.47, 108.138.51.69, 205.251.197.99",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,2600:9000:5305:6300::1,,,"ns-74.awsdns-09.com, ns-1379.awsdns-44.org, ns-527.awsdns-01.net, ns-1903.awsdns-45.co.uk",,,
,landing.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,landing.singleplatform.com,72.32.160.42,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lb-app.constantcontact.com,208.75.122.59,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-app.l1.constantcontact.com,205.207.107.73,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-app.s1.constantcontact.com,205.207.107.203,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-campaign-ui.constantcontact.com,208.75.122.185,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-contacts-ui.l1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-distui.constantcontact.com,208.75.122.46,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-distui.l1.constantcontact.com,205.207.107.234,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-distui.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-em-ui.constantcontact.com,208.75.122.28,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-em-ui.l1.constantcontact.com,205.207.105.81,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-em-ui.s1.constantcontact.com,205.207.105.80,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-login.s1.constantcontact.com,205.207.105.127,login-p2.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-mlui.l1.constantcontact.com,205.207.105.14,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-ui.l1.constantcontact.com,205.207.107.204,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,lb-ui.s1.constantcontact.com,205.207.105.164,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-web-extract.constantcontact.com,208.75.122.66,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lb-www.constantcontact.com,208.75.122.14,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-www.l1.constantcontact.com,205.207.107.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb-www.s1.constantcontact.com,205.207.105.129,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.constantcontact.com,208.75.122.83,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.d1.constantcontact.com,205.207.104.77,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.l1.constantcontact.com,205.207.105.199,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyjspapi.s1.constantcontact.com,205.207.105.16,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,legacyws.constantcontact.com,208.75.122.133,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,legacyws.d1.constantcontact.com,205.207.104.78,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyws.l1.constantcontact.com,205.207.105.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,legacyws.s1.constantcontact.com,205.207.105.17,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,libertytax.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,library.constantcontact.com,"104.17.77.51, 104.17.78.51",library.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,library.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",library.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,library.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",library.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,libraryapp.constantcontact.com,208.75.122.124,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,libraryapp.d1.constantcontact.com,205.207.104.209,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,libraryapp.s1.constantcontact.com,205.207.105.126,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,libraryapp.test.d1.constantcontact.com,205.207.104.48,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,linear.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,link.constantcontact.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
,lo0.p1-br1.constantcontact.com,208.75.120.251,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lo0.p1-br2.constantcontact.com,208.75.120.252,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lo0.p2-br1.constantcontact.com,208.75.122.251,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,localhost.c.constantcontact.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,login-p2.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,login-p2.d1.constantcontact.com,205.207.104.97,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login-p2.l1.constantcontact.com,205.207.107.104,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,login-p2.s1.constantcontact.com,205.207.105.127,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,login.integration.singleplatform.com,"35.168.226.24, 34.232.245.206",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.l1.constantcontact.com,"104.19.176.23, 104.19.177.23",login.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,login.qa1.singleplatform.com,"3.229.86.220, 52.6.146.55",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.qa2.singleplatform.com,"3.92.241.225, 52.20.10.1",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.s1.constantcontact.com,"104.16.157.60, 104.16.156.60",login.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,login.singleplatform.com,"52.201.106.180, 52.21.195.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=BzYLJUkF1S1gz2FDytXwf92Is7gEfg3pYtAJQT1dC4Y,
,logos.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lp-auth-svc.constantcontact.com,"34.199.143.135, 3.213.165.240",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1337.awsdns-39.org, ns-1550.awsdns-01.co.uk, ns-285.awsdns-35.com, ns-991.awsdns-59.net",,,
,lp-metadata-svc.constantcontact.com,"52.222.236.64, 52.222.236.12, 52.222.236.42, 52.222.236.23",,"ns-1775.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lp-svc.constantcontact.com,"23.22.254.204, 52.71.42.137",,"ns-2002.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1125.awsdns-12.org, ns-126.awsdns-15.com, ns-2002.awsdns-58.co.uk, ns-796.awsdns-35.net",,,
,lp.constantcontact.com,"104.17.77.51, 104.17.78.51",lp.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lp.d1.constantcontact.com,205.207.104.67,campaignlp.d1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,lp.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",lp.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lp.s1.constantcontact.com,,lp.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lplfinancial.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,m.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.l1.constantcontact.com,"104.18.13.244, 104.18.12.244","www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,m.singleplatform.com,"65.9.66.88, 65.9.66.46, 65.9.66.78, 65.9.66.65",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,magnificat.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mail.singleplatform.com,172.217.18.19,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,,,,,,
,mailnscache1.constantcontact.com,208.75.122.225,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailnscache2.constantcontact.com,208.75.122.226,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mailnscache21.constantcontact.com,208.75.121.225,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailnscache22.constantcontact.com,208.75.121.226,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,marketing-calendar-svc.constantcontact.com,"108.156.60.121, 108.156.60.124, 108.156.60.74, 108.156.60.123",,"ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1173.awsdns-18.org, ns-1758.awsdns-27.co.uk, ns-233.awsdns-29.com, ns-907.awsdns-49.net",,,
,marketplace.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,marketplace.s1.constantcontact.com,"13.110.65.124, 13.110.47.124, 13.110.64.124","ctctmarketplace.dev1.cs3.force.com, cs3.force.com, cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,mastercard.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,matching-api.api-sandbox.singleplatform.com,"54.209.211.8, 174.129.113.82",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,matching-api.integration.singleplatform.com,"3.234.126.20, 44.195.103.152",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,matching-api.qa1.singleplatform.com,"54.88.50.86, 54.89.33.95",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,matching-api.qa2.singleplatform.com,"3.220.107.210, 54.147.96.24",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,matching-api.singleplatform.com,"52.201.106.180, 52.21.195.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,menus.integration.singleplatform.com,"65.9.66.67, 65.9.66.46, 65.9.66.14, 65.9.66.117",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,menus.singleplatform.com,"18.160.18.107, 18.160.18.22, 18.160.18.74, 18.160.18.119",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,merchant.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,merchant.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mindbodyonline.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mindbodyonline.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mindbodyonline.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mlui.constantcontact.com,208.75.122.110,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mlui.d1.constantcontact.com,205.207.104.89,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mlui.l1.constantcontact.com,205.207.105.14,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mlui.s1.constantcontact.com,205.207.105.15,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mnc.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,msaa.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mta.c.constantcontact.com,13.111.56.10,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,
,mta.em.singleplatform.com,13.111.104.98,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my2.api-sandbox.singleplatform.com,"54.209.211.8, 174.129.113.82",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.integration.singleplatform.com,"3.234.126.20, 44.195.103.152",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.qa1.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.qa2.singleplatform.com,"3.220.107.210, 54.147.96.24",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my2.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myaccountsvc.constantcontact.com,208.75.122.24,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myaccountsvc.d1.constantcontact.com,205.207.104.132,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myaccountsvc.l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myaccountsvc.s1.constantcontact.com,205.207.105.132,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myaccountsvc.test.constantcontact.com,208.75.122.26,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myemail-api.constantcontact.com,"52.222.236.16, 52.222.236.9, 52.222.236.127, 52.222.236.51",,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-435.awsdns-54.com, ns-666.awsdns-19.net, ns-1136.awsdns-14.org, ns-1682.awsdns-18.co.uk",,,
,myemail.d1.constantcontact.com,205.207.104.187,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myemail.l1.constantcontact.com,"104.18.18.62, 104.18.19.62",myemail.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,myemail.s1.constantcontact.com,205.207.105.133,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myresults.constantcontact.com,208.75.122.42,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myresults.d1.constantcontact.com,205.207.104.83,,,NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,myresults.l1.constantcontact.com,205.207.105.203,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,myresults.s1.constantcontact.com,205.207.105.204,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mysite.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mysite.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,mysite.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,nase.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nctc.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nctc.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nctc.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,neon.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ns1.constantcontact.com,208.75.121.7,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns3.constantcontact.com,208.75.121.249,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns4.constantcontact.com,208.75.122.249,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o1.email.singleplatform.com,198.37.149.128,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
